date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-13,6290,良維,電子零組件業,59.9,0.5,0.0,59.9,63.8,6.51,-1.39,13875.9,2337.0,2.0,12.0,127.0,9.58,4.0,387.0,2905.0,136.0,0.09,0.76,1608.0,1.09,8.22,593.0,0.4,0.7,3025.0,2.05,0.09,0.09,-0.13,1.0,1.0,1.0,2.08,3.26,3.31,5.0,9.0,14.0,3.71,4.64,5.14,-15.16,-21.08,-21.08,3.52,4.84,7.27,7.88,凱基-信義,4.91%,永豐金-松山,3.92%,台灣摩根士丹利,3.78%
2023-02-13,4114,健喬,生技醫療業,46.3,-1.07,1.08,46.8,48.8,5.4,-0.2,42184.15,1743.0,4.0,-57.0,198.0,-4.47,3.0,-1242.0,1812.0,0.0,0.0,0.0,1239.0,0.36,5.53,504.0,0.15,0.86,1114.0,0.32,-0.03,-0.16,-0.45,0.0,0.0,0.0,-0.6,-2.32,-3.53,3.0,4.0,9.0,-1.15,-4.15,-6.75,-8.71,11.36,11.36,1.75,3.59,3.87,5.2,港商野村,1.41%,元大-永春,0.79%,摩根大通,0.76%
2023-02-13,2332,友訊,通信網路業,15.3,-1.61,1.96,15.6,16.25,6.21,-1.81,12717.12,1013.0,1.0,0.0,88.0,inf,4.0,60.0,681.0,0.0,0.0,0.0,776.0,0.13,7.92,237.0,0.04,0.23,275.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.15,0.09,2.0,7.0,11.0,-0.04,0.06,-0.08,9.22,20.55,20.55,0.61,0.65,0.81,1.14,摩根大通,3.36%,凱基-台北,1.98%,富邦-新竹,1.94%
2023-02-13,3029,零壹,資訊服務業,46.0,0.77,1.3,46.6,47.7,3.7,-0.62,7402.26,-454.0,2.0,1.0,13.0,12.0,4.0,41.0,664.0,0.0,0.0,0.21,-473.0,-0.31,3.48,19.0,0.01,0.01,-201.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.76,0.98,3.0,8.0,16.0,0.4,0.56,0.56,27.17,37.23,37.23,2.03,3.58,5.01,6.84,元大-花蓮,3.01%,富邦-南屯,1.43%,永豐金-古亭,1.3%
2023-02-13,1701,中化,生技醫療業,27.45,0.73,3.64,28.45,28.15,2.55,-2.26,24685.58,-4887.0,1.0,7.0,-52.0,-8.43,3.0,-114.0,442.0,0.0,0.0,0.19,-5191.0,-1.74,10.5,304.0,0.1,0.67,-4089.0,-1.37,-0.0,0.06,0.1,0.0,3.0,6.0,-2.4,-2.22,-0.4,2.0,5.0,12.0,-2.77,-5.35,-8.14,2.32,1.72,1.72,0.79,0.94,0.52,2.06,國泰-敦南,1.41%,台新證券,1.28%,華南永昌,1.23%
2023-02-13,1540,喬福,電機機械,15.75,-0.94,4.76,16.5,16.8,6.67,-2.04,2556.59,49.0,0.0,0.0,0.0,,3.0,4.0,375.0,0.0,0.0,0.0,50.0,0.06,1.2,-1.0,-0.0,0.05,-143.0,-0.17,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.1,0.05,2.0,7.0,9.0,-0.2,-0.19,-0.19,166.87,51.52,51.52,0.77,0.89,1.08,1.08,日盛-樹林,4.65%,永豐金-員林,4.34%,元大-草屯,3.4%
2023-02-13,6133,金橋,電子零組件業,22.7,-2.99,-0.88,22.5,23.5,3.52,-0.84,2888.48,295.0,1.0,-87.0,-1.0,-0.99,2.0,-131.0,346.0,0.0,0.0,0.0,295.0,0.25,2.76,0.0,0.0,0.32,242.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,-0.49,4.0,7.0,13.0,-0.18,-0.32,-1.69,-5.16,-6.94,-6.94,0.24,0.07,0.36,-0.99,凱基-台北,9.31%,日盛-信義,9.07%,國泰-敦南,2.53%
2023-02-13,1342,八貫,其他,144.5,1.76,1.38,146.5,147.5,2.08,-2.32,13609.4,-670.0,4.0,47.0,43.0,-0.09,2.0,-713.0,310.0,0.0,0.0,0.04,-668.0,-0.97,51.37,-2.0,-0.0,0.66,-504.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.36,-2.39,1.0,2.0,6.0,0.87,0.05,-1.31,-2.81,16.86,16.86,8.9,15.15,21.67,31.81,統一,0.46%,元大-竹北,0.45%,兆豐-民生,0.41%
2023-02-13,6288,聯嘉,汽車工業,23.2,-1.49,3.02,23.9,24.55,5.82,-0.61,3450.88,254.0,1.0,-27.0,244.0,-10.04,4.0,-139.0,268.0,0.0,0.0,0.52,264.0,0.14,2.85,-10.0,-0.01,0.5,-438.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.11,3.0,5.0,8.0,-0.36,-0.4,-0.46,57.57,-7.94,-7.94,0.9,0.93,1.24,1.2,新加坡商瑞銀,3.62%,摩根大通,2.84%,台新證券,2.41%
2023-02-13,4536,拓凱,其他,177.5,-1.66,4.23,185.0,195.0,9.86,0.0,2554.45,210.0,2.0,-1.0,16.0,-17.0,4.0,67.0,241.0,0.0,0.0,2.0,232.0,0.26,20.95,-22.0,-0.02,0.27,386.0,0.43,-0.11,-0.15,-0.88,0.0,2.0,4.0,0.07,-0.12,-1.72,3.0,6.0,7.0,0.27,0.01,-1.71,14.16,30.36,30.36,12.3,14.35,16.55,13.79,日盛-文化,6.46%,元大-土城,3.76%,美林,2.82%
