date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-13,2324,仁寶,電腦及週邊設備業,29.55,2.07,1.35,29.95,30.55,3.38,-5.12,117279.95,-11774.0,3.0,31.0,60.0,0.94,4.0,524.0,2875.0,-3929.0,-0.09,13.22,-8212.0,-0.19,47.29,367.0,0.01,8.16,-5507.0,-0.12,-0.12,-0.15,-0.59,3.0,6.0,8.0,-0.11,0.15,0.94,3.0,6.0,14.0,-0.2,-0.07,0.08,-1.95,-33.35,-15.03,1.16,0.95,1.23,3.32,元大-館前,7.75%,凱基-台北,4.04%,美林,2.55%
2023-07-13,2329,華泰,半導體業,28.1,0.36,2.49,28.8,29.0,3.2,-4.76,67175.66,-3050.0,3.0,2.0,60.0,29.0,4.0,-131.0,2799.0,-300.0,-0.05,0.51,-4257.0,-0.77,12.02,1507.0,0.27,0.86,-2578.0,-0.46,0.05,0.51,0.51,1.0,5.0,5.0,-0.44,-1.17,-0.6,3.0,5.0,11.0,-0.1,0.83,1.28,8.47,2.02,-10.77,1.13,2.24,4.02,7.16,統一-城中,1.65%,元大證券,1.25%,永豐金-信義,0.57%
2023-07-13,5426,振發,電腦及週邊設備業,16.0,0.95,0.94,16.15,17.35,8.44,-1.42,13740.18,-67.0,1.0,-31.0,45.0,-2.45,2.0,49.0,2667.0,0.0,0.0,0.0,-67.0,-0.05,0.66,0.0,0.0,0.0,807.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.52,-0.58,1.0,3.0,6.0,-0.78,-0.91,-2.01,-0.95,-44.93,-25.97,0.91,0.59,1.36,3.79,統一-三重,20.39%,兆豐-埔墘,2.18%,統一,1.32%
2023-07-13,8936,國統,其他,33.55,-3.45,2.38,34.35,35.5,5.81,-3.4,19381.77,1943.0,3.0,-60.0,91.0,-2.52,5.0,268.0,1514.0,0.0,0.0,0.0,1943.0,0.78,12.09,-0.0,-0.0,0.02,1032.0,0.42,0.0,0.0,-0.0,0.0,0.0,0.0,-0.75,1.61,4.13,1.0,5.0,14.0,-0.3,1.23,3.71,-17.41,-7.02,-13.28,0.99,1.83,3.54,6.31,凱基-台北,6.3%,永豐金-內湖,4.22%,新加坡商瑞銀,3.79%
2023-07-13,2421,建準,電子零組件業,93.8,3.42,2.35,96.0,96.3,2.67,-6.05,36938.04,-1649.0,5.0,257.0,814.0,2.17,3.0,915.0,1427.0,876.0,0.35,3.65,-2142.0,-0.85,30.09,-383.0,-0.15,1.19,-329.0,-0.13,-1.36,-1.37,-0.41,3.0,6.0,12.0,-0.75,-2.4,-1.83,2.0,4.0,10.0,-2.2,-1.87,-1.97,-8.68,-28.96,-3.8,3.56,-0.24,2.78,18.31,華南永昌,2.09%,新加坡商瑞銀,0.85%,統一,0.85%
2023-07-13,2352,佳世達,電腦及週邊設備業,48.85,3.94,2.35,50.0,50.2,2.76,-6.17,46053.36,-501.0,0.0,-58.0,-344.0,4.93,3.0,185.0,985.0,38.0,0.0,0.66,-917.0,-0.05,16.08,378.0,0.02,2.7,-373.0,-0.02,-0.07,-0.06,-0.39,3.0,5.0,10.0,0.34,0.18,0.92,4.0,6.0,12.0,0.26,0.1,0.04,10.17,-20.32,-17.07,2.56,2.9,3.12,9.35,凱基-台北,4.21%,玉山-新竹,0.78%,國泰-敦南,0.7%
2023-07-13,1108,幸福,水泥工業,16.2,-2.11,0.31,16.25,16.55,2.16,-2.93,2851.98,-289.0,0.0,0.0,0.0,,2.0,-40.0,909.0,0.0,0.0,0.0,-102.0,-0.03,4.45,-187.0,-0.05,0.19,476.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.43,1.08,0.0,2.0,10.0,0.04,-0.04,0.81,-8.28,32.58,28.25,0.22,0.02,-0.12,0.48,富邦-景美,35.24%,凱基-台北,3.79%,凱基-嘉義,2.95%
2023-07-13,1560,中砂,電機機械,122.5,0.0,-0.82,121.5,130.0,6.12,0.0,10112.62,1270.0,1.0,0.0,54.0,inf,2.0,126.0,818.0,0.0,0.0,0.98,1273.0,0.88,8.45,-3.0,-0.0,1.05,3801.0,2.64,-0.0,-0.0,-0.2,1.0,1.0,2.0,1.16,1.42,0.68,4.0,7.0,12.0,2.51,1.85,2.07,-4.90,-22.24,-10.43,6.4,5.65,4.28,12.53,兆豐-新竹,9.74%,凱基-信義,7.57%,群益金鼎-大安,5.61%
2023-07-13,3483,力致,電腦及週邊設備業,90.9,0.44,9.9,99.9,99.9,9.9,0.0,5466.74,565.0,2.0,-4.0,20.0,-6.0,3.0,234.0,786.0,0.0,0.0,1.49,117.0,0.15,9.93,448.0,0.57,0.86,1481.0,1.9,0.0,-0.3,-0.85,0.0,0.0,1.0,0.81,1.46,2.91,5.0,7.0,13.0,2.05,2.4,4.0,-3.21,-2.03,-2.44,8.64,8.93,12.98,22.12,元大證券,8.96%,統一,5.29%,福邦證券,4.48%
2023-07-13,3363,上詮,通信網路業,53.3,3.5,1.88,54.3,58.6,9.94,0.0,26683.62,-137.0,4.0,95.0,477.0,4.02,3.0,360.0,725.0,0.0,0.0,0.31,-160.0,-0.18,9.53,23.0,0.03,0.42,1666.0,1.88,-0.0,0.0,-0.03,0.0,0.0,0.0,-0.03,-0.03,0.4,3.0,6.0,12.0,1.39,1.52,-2.33,15.56,-23.78,-29.52,5.52,8.34,11.36,16.92,富邦證券,7.43%,國泰證券,1.22%,統一-仁愛,0.58%
