date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-27,1802,台玻,玻璃陶瓷,17.9,1.13,0.28,17.95,19.3,7.82,-1.53,32575.9,-1596.0,3.0,3.0,22.0,6.33,3.0,168.0,6727.0,0.0,0.0,0.19,-2031.0,-0.07,8.03,435.0,0.01,0.41,6163.0,0.21,-0.0,0.0,-0.04,0.0,0.0,0.0,-0.22,-0.42,-0.92,1.0,2.0,2.0,0.14,-0.02,-0.51,-4.22,0.95,-3.43,1.25,1.32,1.07,0.63,元富-文心,9.47%,凱基-台北,3.69%,康和,2.64%
2023-07-27,2329,華泰,半導體業,39.9,2.18,4.76,41.8,43.85,9.9,0.0,75133.55,12693.0,4.0,-660.0,2532.0,-4.84,3.0,-4309.0,2104.0,0.0,0.0,0.08,12173.0,2.19,13.25,520.0,0.09,1.29,15096.0,2.72,0.0,-0.43,0.08,0.0,0.0,5.0,3.27,-0.36,-1.53,4.0,4.0,9.0,4.14,0.39,1.22,8.47,2.02,-10.77,5.73,9.24,13.17,19.61,元大-土城永寧,10.41%,元大-竹科,2.52%,新加坡商瑞銀,1.72%
2023-07-27,3014,聯陽,半導體業,133.0,2.7,1.13,134.5,146.0,9.77,0.0,13826.35,1322.0,4.0,12.0,88.0,6.33,5.0,420.0,1793.0,332.0,0.21,2.64,758.0,0.47,27.92,232.0,0.14,1.07,3667.0,2.28,0.59,1.14,1.42,5.0,9.0,15.0,0.54,2.65,3.97,2.0,7.0,15.0,3.04,4.09,5.04,0.41,46.86,1.64,11.5,15.15,21.7,31.59,富邦證券,19.52%,新加坡商瑞銀,3.12%,美林,2.1%
2023-07-27,3163,波若威,通信網路業,79.3,3.8,-0.25,79.1,86.3,8.83,-0.58,30446.35,423.0,3.0,191.0,445.0,1.33,4.0,1249.0,1781.0,0.0,0.0,0.0,-339.0,-0.45,6.02,762.0,1.01,3.01,1517.0,2.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.11,-2.73,-3.26,1.0,3.0,7.0,2.83,3.49,0.59,8.08,-26.23,-25.74,9.14,10.74,14.38,22.23,富邦證券,2.36%,凱基,1.62%,統一,1.41%
2023-07-27,5452,佶優,其他電子業,23.2,0.22,0.65,23.35,25.35,9.27,-0.59,18796.88,-816.0,2.0,-6.0,271.0,-46.17,2.0,-249.0,1266.0,0.0,0.0,0.0,-647.0,-0.43,7.15,-169.0,-0.11,1.51,-612.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-2.68,-2.19,-2.2,1.0,5.0,10.0,-2.38,-2.08,-2.64,-0.75,-1.67,-24.21,1.73,2.78,3.01,3.99,國票-博愛,1.53%,元大-旗山,1.09%,統一,0.99%
2023-07-27,1904,正隆,造紙工業,33.15,1.38,0.3,33.25,35.0,5.58,-1.27,26242.24,3150.0,4.0,1.0,22.0,21.0,3.0,-73.0,1182.0,13.0,0.0,0.08,2644.0,0.24,9.56,493.0,0.04,0.32,2311.0,0.21,-0.0,-0.05,0.03,1.0,2.0,8.0,0.33,0.41,-0.17,3.0,8.0,9.0,0.33,0.32,-0.03,-0.74,-4.29,-9.85,1.83,2.23,1.94,2.17,凱基-台北,2.59%,摩根大通,2.23%,康和-台中,2.16%
2023-07-27,6117,迎廣,電腦及週邊設備業,27.7,3.36,1.08,28.0,30.45,9.93,0.0,5647.79,389.0,4.0,26.0,113.0,3.35,2.0,-375.0,963.0,0.0,0.0,0.0,391.0,0.44,3.87,-2.0,-0.0,0.04,1450.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.53,0.41,3.0,6.0,10.0,1.45,0.74,-2.28,-1.84,-14.47,-18.3,4.14,5.14,6.17,11.99,富邦-嘉義,12.25%,新加坡商瑞銀,6.78%,元富-松德,5.79%
2023-07-27,2363,矽統,半導體業,17.1,0.29,0.29,17.15,17.95,4.97,-2.18,6030.36,1125.0,2.0,0.0,17.0,inf,3.0,-53.0,923.0,0.0,0.0,0.07,1097.0,0.15,4.85,28.0,0.0,2.67,1811.0,0.24,0.0,0.0,0.07,0.0,1.0,7.0,0.09,-0.14,-0.44,3.0,4.0,8.0,0.16,0.05,-0.23,-14.41,-46.21,-31.17,0.75,0.54,0.34,0.27,凱基-台北,10.41%,摩根大通,8.31%,凱基-站前,6.37%
2023-07-27,1907,永豐餘,造紙工業,36.6,1.39,0.82,36.9,39.05,6.69,-1.88,38702.82,344.0,4.0,7.0,98.0,13.0,3.0,-185.0,882.0,0.0,0.0,4.35,416.0,0.03,11.57,-72.0,-0.0,0.11,-317.0,-0.02,0.0,-0.05,-0.11,0.0,1.0,6.0,0.26,0.29,0.39,4.0,7.0,12.0,0.01,-0.18,-0.2,-4.99,-15.13,-10.6,2.57,3.09,2.6,4.31,摩根大通,1.67%,凱基-台北,1.29%,台灣摩根士丹利,1.1%
2023-07-27,4961,天鈺,半導體業,133.0,-0.75,3.01,137.0,146.0,9.77,0.0,7290.48,1066.0,3.0,-5.0,103.0,-21.6,3.0,71.0,843.0,-1.0,-0.0,1.61,983.0,0.53,19.25,84.0,0.05,1.8,1225.0,0.66,0.03,-0.03,-0.18,2.0,3.0,3.0,0.5,0.35,0.6,2.0,5.0,12.0,0.73,0.55,0.46,-10.84,-10.90,-27.13,9.8,8.9,7.45,-4.2,凱基-台北,4.55%,華南永昌-桃園,4.09%,新加坡商瑞銀,3.35%
2023-07-27,2480,敦陽科,資訊服務業,119.5,-3.63,3.35,123.5,128.5,7.53,-1.91,5903.16,758.0,3.0,-1.0,9.0,-10.0,4.0,51.0,799.0,3.0,0.0,0.27,710.0,0.67,7.58,45.0,0.04,0.55,454.0,0.43,0.0,0.0,0.23,1.0,1.0,5.0,0.4,0.45,1.4,3.0,6.0,13.0,-0.12,-0.13,0.51,-4.21,7.84,12.25,7.0,8.85,9.72,12.06,兆豐-鹿港,8.3%,摩根大通,3.25%,美林,2.86%
