date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-26,2609,陽明,航運業,0.0,1.0,-15.93,51.8,81789.0,9.05,20.27,18.53,元富,7.09%,富邦證券,7.05%,台灣摩根士丹利,5.91%,0.0,9.98,222281.15,222281.15,0.55,1.85,0.86,0.0,0.0,47.1,34609.65,20795.68,65206.0,5.0,194.0,336.0,1234.0,937.0,336.0,5.36,2.0,-666.0,15430.0,2091.0,0.06,0.32,50247.0,1.44,14.34,12868.0,0.37,2.17,2.34,0.15,0.18,0.16,4.0,5.0,6.0,1.44,1.56,1.33,2.9,3.33,3.2,4.39,5.91,6.57,4.74
2024-04-26,2618,長榮航,航運業,-0.81,1.0,-16.51,36.65,100092.0,6.97,8.29,16.86,台灣摩根士丹利,7.31%,摩根大通,4.48%,新加坡商瑞銀,3.88%,-2.69,6.7,384198.84,386310.92,3.16,5.98,-0.58,0.0,0.58,34.55,386310.92,263606.98,89765.0,5.0,160.0,781.0,1364.0,1398.0,781.0,7.52,4.0,-2050.0,13454.0,6283.0,0.12,1.46,73527.0,1.36,26.02,9955.0,0.18,2.62,1.85,0.74,0.79,0.8,5.0,10.0,12.0,3.08,1.4,2.31,4.39,2.75,4.07,2.7,4.05,4.4,4.98
2024-04-26,2515,中工,建材營造,-2.44,0.87,-27.42,18.0,13391.0,42.36,37.01,23.65,國票-安和,2.85%,美林,1.86%,美商高盛,1.81%,-3.33,3.45,176816.76,353560.56,0.9,0.0,3.26,0.6999999999999993,-0.57,17.3,113343.4,174103.19,11877.0,5.0,1076.0,123.0,505.0,1683.0,1076.0,-0.53,2.0,-10671.0,12882.0,109.0,0.01,0.4,9828.0,0.64,15.03,1940.0,0.13,3.03,0.87,0.23,0.37,0.37,4.0,5.0,5.0,0.25,-2.59,-2.36,-0.41,-3.29,-2.99,0.84,1.37,1.93,4.25
2024-04-26,2520,冠德,建材營造,-5.04,1.0,-28.7,54.6,-209.0,42.06,58.37,7.13,富邦證券,2.19%,康和,2.12%,港商法國興業,1.92%,-1.87,4.0,30746.72,70551.67,3.78,-0.59,3.96,0.0,0.38,52.7,14617.1,24849.05,-1740.0,5.0,25.0,12.0,20.0,144.0,104.0,-0.2,3.0,-4.0,3612.0,1072.0,0.19,1.89,-2284.0,-0.41,18.71,-528.0,-0.1,2.26,-0.04,0.53,1.03,1.07,5.0,9.0,10.0,-0.38,-0.9,0.33,0.92,0.87,1.45,3.13,5.75,8.74,13.24
2024-04-26,2611,志信,航運業,0.0,1.0,-16.46,27.65,3762.0,7.75,3.57,28.86,凱基-台北,6.06%,台灣摩根士丹利,3.22%,統一,3.18%,-1.76,9.94,22639.28,22639.28,0.82,1.82,0.0,0.0,0.8,25.35,3742.38,3828.88,3468.0,1.0,0.0,0.0,96.0,-236.0,0.0,inf,3.0,225.0,2417.0,0.0,0.0,0.0,3483.0,1.84,7.88,-15.0,-0.01,0.97,1.99,0.0,0.0,0.0,0.0,0.0,0.0,2.05,3.2,1.88,2.13,2.72,1.51,2.22,2.86,3.38,6.92
2024-04-26,2603,長榮,航運業,-1.58,1.0,-14.74,187.0,16331.0,-0.20,37.46,32.63,台灣摩根士丹利,7.26%,摩根大通,7.04%,富邦證券,4.33%,-0.55,3.31,62830.21,118411.2,-0.29,3.75,0.56,0.0,0.55,182.0,37500.74,17271.29,15843.0,4.0,13.0,327.0,301.0,161.0,828.0,22.15,2.0,-471.0,1801.0,376.0,0.02,14.44,13767.0,0.65,23.55,1700.0,0.08,6.4,0.77,0.19,0.27,4.42,4.0,7.0,15.0,1.45,1.66,1.23,1.72,2.22,4.21,7.9,11.5,13.97,19.63
2024-04-26,2610,華航,航運業,-0.46,1.0,-11.81,21.5,60193.0,1.82,9.74,13.94,台灣摩根士丹利,7.7%,元富,6.32%,凱基-台北,4.85%,-1.69,5.39,167083.54,167083.54,1.26,2.49,-0.73,0.0,0.49,20.5,128949.48,83385.88,51684.0,3.0,-8.0,-166.0,569.0,-237.0,46.0,-72.12,4.0,-4768.0,1534.0,0.0,0.0,0.05,46947.0,0.78,9.59,4737.0,0.08,0.35,0.99,0.0,0.0,0.0,1.0,2.0,2.0,1.05,0.58,0.4,1.41,0.89,0.75,1.04,1.54,1.76,1.65
2024-04-26,2615,萬海,航運業,-2.62,1.0,-14.0,48.35,2102.0,7.18,8.57,8.06,台灣摩根士丹利,4.41%,凱基-台北,3.59%,摩根大通,2.52%,-0.22,6.26,33277.25,33277.25,2.51,1.11,0.11,0.0,0.0,45.5,7349.94,3891.33,2061.0,4.0,-15.0,19.0,136.0,95.0,82.0,-10.07,2.0,-28.0,1318.0,0.0,0.0,0.21,1672.0,0.06,40.11,389.0,0.01,0.76,0.07,-0.06,-0.23,-0.23,2.0,2.0,2.0,0.29,0.24,0.04,0.27,0.11,-0.06,2.73,3.84,3.91,1.25
2024-04-26,3706,神達,電腦及週邊設備業,-1.08,0.29,-24.87,45.7,-6787.0,2.65,-6.71,11.32,國泰-館前,0.58%,元富-世貿,0.57%,國泰-板橋,0.56%,-0.56,3.75,24485.98,70755.37,1.42,4.21,-1.23,9.9,0.91,44.45,12900.69,5176.27,-7655.0,4.0,-2.0,25.0,54.0,39.0,25.0,-28.0,2.0,-65.0,1240.0,81.0,0.01,7.0,-7887.0,-0.65,8.58,151.0,0.01,1.35,-0.56,0.06,0.17,0.45,4.0,8.0,17.0,-0.71,-0.99,-2.63,-0.86,-1.84,-6.02,1.83,1.28,-1.61,-0.8
2024-04-26,3030,德律,其他電子業,-4.09,1.0,-22.55,105.5,-336.0,54.21,1.23,29.46,台新證券,4.79%,摩根大通,1.97%,永豐金證券,1.85%,-2.91,5.5,13906.05,13906.05,-0.11,2.62,6.5,0.0,3.0,103.0,1168.16,4552.44,-100.0,3.0,2.0,1.0,15.0,4.0,4.0,6.5,3.0,151.0,1175.0,220.0,0.09,0.56,-354.0,-0.15,17.9,34.0,0.01,0.42,-0.14,0.4,0.53,0.53,5.0,10.0,10.0,-0.34,-0.7,-1.27,0.17,-0.2,-0.55,9.0,8.77,12.62,25.22
