date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-04,1215,卜蜂,食品工業,94.6,0.96,1.8,96.3,97.9,3.49,-4.95,8066.24,-829.0,4.0,3.0,8.0,1.67,5.0,136.0,1760.0,0.0,0.0,0.57,-964.0,-0.33,40.28,135.0,0.05,0.49,563.0,0.19,0.05,0.1,0.3,2.0,5.0,7.0,-0.28,-0.08,1.05,3.0,6.0,15.0,0.41,0.79,2.22,,,,4.62,5.21,7.34,13.46,統一-仁愛,6.92%,兆豐-台中,6.24%,兆豐證券,2%
2023-05-04,1609,大亞,電器電纜,28.95,-0.86,0.52,29.1,31.0,7.08,-1.9,118833.55,23776.0,3.0,-192.0,1092.0,-6.69,2.0,-3148.0,1729.0,1888.0,0.28,0.41,19762.0,2.89,13.53,2126.0,0.31,0.75,24281.0,3.55,0.28,0.28,0.34,1.0,1.0,3.0,4.22,3.98,3.12,3.0,6.0,8.0,5.47,4.9,4.28,,,,2.28,2.93,3.04,5.12,摩根大通,5.67%,凱基-台北,3.23%,美林,2.6%
2023-05-04,2206,三陽工業,汽車工業,57.7,-1.37,1.73,58.7,60.0,3.99,-2.28,49914.36,-2931.0,4.0,-27.0,186.0,-7.89,4.0,1328.0,1447.0,20.0,0.0,0.08,-2664.0,-0.33,16.08,-287.0,-0.04,0.74,-3482.0,-0.44,0.03,0.01,0.01,3.0,3.0,3.0,-0.8,-1.79,-2.08,1.0,3.0,7.0,-0.49,-1.42,-1.29,,,,3.06,4.95,8.34,16.96,台灣匯立證券,1.53%,元富-宜蘭,0.65%,統一-土城,0.5%
2023-05-04,5009,榮剛,鋼鐵工業,58.5,1.39,1.03,59.1,60.1,2.74,-0.17,25760.56,564.0,3.0,686.0,755.0,0.1,3.0,-1611.0,1165.0,1137.0,0.24,11.72,-659.0,-0.14,21.64,86.0,0.02,0.13,1022.0,0.22,1.16,1.19,2.32,5.0,7.0,17.0,-3.2,-2.52,-5.34,1.0,4.0,9.0,-1.57,-2.75,-4.86,,,,1.72,3.24,2.93,10.57,新加坡商瑞銀,10.49%,元富,2.25%,港商野村,1.8%
2023-05-04,2731,雄獅,觀光事業,172.5,-1.99,0.0,172.5,177.5,2.9,-0.56,3109.97,-396.0,5.0,9.0,23.0,1.56,3.0,-56.0,740.0,0.0,0.0,13.23,-437.0,-0.48,22.52,41.0,0.05,1.83,93.0,0.1,0.33,-0.29,0.06,1.0,1.0,5.0,0.42,1.06,2.67,2.0,3.0,8.0,-0.21,-0.08,2.02,,,,2.8,4.05,9.43,38.93,元大-內湖,5.27%,永豐金證券,5.27%,統一,1.93%
2023-05-04,6218,豪勉,通信網路業,24.75,-1.0,3.03,25.5,27.2,9.9,0.0,5896.77,42.0,3.0,-7.0,82.0,-12.71,3.0,130.0,727.0,0.0,0.0,0.0,42.0,0.07,0.42,0.0,0.0,0.08,1134.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.2,3.0,6.0,9.0,1.45,-1.06,-1.44,,,,2.01,2.12,4.72,7.29,富邦-南京,6.77%,元大-竹科,5.09%,富邦-南屯,4.9%
2023-05-04,2009,第一銅,鋼鐵工業,31.65,-0.94,2.69,32.5,33.95,7.27,-0.15,6597.83,665.0,3.0,-2.0,264.0,-133.0,2.0,-3.0,707.0,0.0,0.0,0.0,518.0,0.14,0.55,147.0,0.04,1.09,546.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.34,-0.25,2.0,3.0,8.0,-0.01,-0.6,-0.54,,,,1.61,1.25,0.36,-0.65,第一金-大稻埕,4.62%,美林,4.47%,凱基-台北,3.86%
2023-05-04,6589,台康生技,生技醫療業,115.5,-1.7,1.3,117.0,122.5,6.06,-2.78,13996.91,2183.0,3.0,-10.0,76.0,-8.6,3.0,226.0,688.0,408.0,0.13,1.21,1610.0,0.53,6.69,165.0,0.05,0.25,1718.0,0.56,0.51,0.42,0.59,4.0,5.0,11.0,0.25,-0.19,-0.25,1.0,2.0,7.0,0.8,-0.54,-0.22,,,,9.2,11.5,6.97,5.44,凱基-台北,8.01%,新加坡商瑞銀,1.85%,統一-南京,1.61%
2023-05-04,2105,正新,橡膠工業,37.85,-0.26,0.0,37.85,38.8,2.51,-0.77,12076.88,5116.0,4.0,1.0,8.0,7.0,2.0,-76.0,680.0,22.0,0.0,0.11,4836.0,0.15,14.6,258.0,0.01,0.07,2562.0,0.08,-0.0,-0.0,-0.0,2.0,2.0,3.0,0.21,0.35,0.48,5.0,9.0,15.0,0.15,0.13,0.14,,,,0.82,1.31,1.4,3.19,摩根大通,10.52%,美林,7.8%,美商高盛,5.29%
2023-05-04,1307,三芳,塑膠工業,20.9,-0.48,0.0,20.9,22.95,9.81,0.0,3735.08,-106.0,0.0,0.0,0.0,,4.0,0.0,642.0,0.0,0.0,0.0,-96.0,-0.02,10.93,-10.0,-0.0,0.12,-173.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,2.0,4.0,10.0,-0.05,-0.06,-0.09,,,,1.63,1.84,1.87,1.93,統一,2.92%,新光,2.89%,永豐金-桃園,2.33%
