date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,2501,國建,建材營造,-0.5,0.92,-33.61,29.7,-3132.0,75.29,256.46,145.03,統一,4.88%,玉山證券,2.68%,國票證券,2.54%,-4.51,7.8,31363.28,43725.02,-1.02,-3.26,-2.13,0.7999999999999972,2.18,28.15,25688.08,20213.5,-5160.0,4.0,136.0,253.0,224.0,840.0,451.0,0.65,4.0,419.0,4382.0,-21.0,-0.0,0.51,-5242.0,-0.45,8.43,103.0,0.01,0.4,-0.27,0.15,0.26,0.22,4.0,8.0,8.0,-0.37,-0.52,0.15,-0.84,-0.98,-0.67,0.92,3.34,5.93,9.37
2024-04-17,1605,華新,電器電纜,-2.06,0.98,-12.47,40.35,5077.0,28.93,-13.84,-20.00,摩根大通,2.59%,國票-北高雄,2.37%,富邦證券,1.62%,-4.88,6.04,126022.8,126022.8,1.16,1.02,-3.91,0.0999999999999943,0.39,38.2,87740.96,48501.26,8481.0,4.0,-186.0,6.0,237.0,-23.0,67.0,-2.27,4.0,679.0,3337.0,2190.0,0.05,3.63,2081.0,0.05,17.72,4210.0,0.1,3.31,0.13,0.18,0.18,0.18,2.0,3.0,3.0,-0.43,-0.15,-0.08,-0.17,0.19,0.44,1.16,1.91,2.47,3.75
2024-04-17,1504,東元,電機機械,-0.49,0.9,-14.45,61.1,3469.0,11.56,-16.74,-6.68,國泰證券,2.42%,新加坡商瑞銀,1.77%,元大證券,1.18%,-4.25,8.53,56171.44,73048.75,7.61,-2.63,-4.9,0.8999999999999986,1.42,57.1,69661.52,28632.92,2940.0,4.0,-156.0,32.0,199.0,204.0,209.0,-2.28,4.0,-1407.0,2785.0,1233.0,0.06,7.49,714.0,0.03,11.13,993.0,0.05,0.59,0.16,0.05,0.05,3.24,2.0,3.0,13.0,0.18,0.59,-1.63,0.35,0.45,0.56,2.32,3.65,4.19,10.6
2024-04-17,1609,大亞,電器電纜,0.0,1.0,-36.59,58.9,16771.0,25.54,-5.26,6.20,群益金鼎,7.85%,國票-安和,2.4%,統一,2.37%,-6.62,9.89,108865.36,231666.16,10.0,9.88,-3.6,0.0,3.92,55.7,181367.99,231666.16,3466.0,4.0,-583.0,914.0,2607.0,2387.0,1691.0,-5.47,2.0,-3263.0,2724.0,-8.0,-0.0,1.88,3141.0,0.43,14.06,333.0,0.05,2.11,2.28,0.89,1.68,1.68,3.0,5.0,6.0,2.16,1.93,4.36,4.28,5.74,8.19,5.96,10.6,13.77,19.97
2024-04-17,6125,廣運,光電業,0.0,0.61,-18.85,85.0,6175.0,75.98,-48.08,-54.46,兆豐-南京,5.96%,凱基-台北,3.97%,港商野村,3.87%,0.0,9.96,28276.15,60377.5,-1.23,-2.25,-1.15,6.799999999999997,0.78,77.9,6789.74,8196.82,3516.0,2.0,73.0,-72.0,672.0,-121.0,73.0,8.21,3.0,3.0,2026.0,0.0,0.0,0.01,3084.0,1.24,4.11,432.0,0.17,1.47,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.28,-0.38,1.71,1.05,0.06,4.7,3.56,3.16,10.71
2024-04-17,2382,廣達,電腦及週邊設備業,-0.59,0.17,-17.22,254.5,-7988.0,20.66,9.65,-2.72,兆豐-鹿港,2.8%,兆豐-南京,2.67%,凱基-信義,1.47%,-4.59,2.0,40942.84,135928.95,-4.75,-3.69,-4.41,43.0,1.8,254.0,38881.63,47456.16,-8227.0,4.0,29.0,148.0,26.0,233.0,148.0,-0.1,3.0,667.0,1769.0,-227.0,-0.01,5.52,-7073.0,-0.18,26.87,-927.0,-0.02,4.04,-0.21,-0.02,0.04,0.52,2.0,6.0,13.0,-0.28,-0.66,-0.66,-1.11,-1.5,-0.95,-9.6,-22.75,-16.15,3.5
2024-04-17,2330,台積電,半導體業,-0.5,0.76,-8.96,804.0,-3891.0,7.47,34.25,16.52,美林,4.32%,港商野村,3.37%,富邦-南京,2.11%,-1.87,2.03,35499.35,59808.47,-0.24,-1.47,-2.23,18.0,1.27,798.0,40444.14,53088.81,-3646.0,2.0,-117.0,-75.0,21.0,-222.0,13.0,-1.18,4.0,700.0,1598.0,-64.0,-0.0,1.67,-3970.0,-0.02,74.57,388.0,0.0,1.04,-0.02,-0.0,-0.0,-0.0,1.0,4.0,7.0,-0.14,-0.05,0.02,-0.11,-0.03,-0.03,-3.2,1.7,15.45,93.57
2024-04-17,1608,華榮,電器電纜,0.0,0.93,-39.9,40.45,9408.0,15.81,-9.51,4.70,統一,8.66%,群益金鼎,3.8%,國票-敦北法人,2.25%,-7.3,9.92,37122.28,108874.69,9.99,2.63,-5.64,1.1499999999999986,1.63,37.4,97491.63,48835.8,3827.0,4.0,-22.0,230.0,583.0,595.0,356.0,-27.5,4.0,-1103.0,1491.0,-23.0,-0.0,0.07,3571.0,0.56,5.43,279.0,0.04,0.61,1.49,-0.0,0.02,0.02,3.0,6.0,7.0,-1.85,-0.68,1.49,-0.63,0.44,2.63,2.69,5.11,8.84,15.39
2024-04-17,3013,晟銘電,電腦及週邊設備業,-2.16,0.8,-37.7,72.4,-3559.0,94.95,7.88,-4.84,台新-高雄,0.47%,永豐金-忠孝,0.4%,新光,0.36%,-2.93,4.02,26599.13,79820.05,2.77,-3.1,-3.33,6.099999999999994,2.73,71.5,22739.86,17790.32,-3701.0,4.0,112.0,146.0,249.0,908.0,650.0,1.22,3.0,-1766.0,1467.0,10.0,0.01,0.4,-3652.0,-2.34,3.55,-59.0,-0.04,1.7,-2.28,0.08,0.1,0.41,3.0,6.0,8.0,-2.26,0.84,-8.04,-5.0,-0.46,-6.24,0.28,2.81,9.83,19.78
2024-04-17,3339,泰谷,光電業,-0.24,1.0,-38.65,41.3,870.0,23.39,10.86,11.00,兆豐證券,5.89%,港商野村,4.74%,兆豐-民生,3.53%,-3.71,9.69,8488.41,11160.71,-0.54,1.75,-0.4,0.0,0.0,37.65,2697.26,4304.25,719.0,0.0,0.0,-2.0,0.0,-1107.0,0.0,,2.0,239.0,1464.0,0.0,0.0,0.0,663.0,1.27,7.14,56.0,0.11,7.01,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1.04,2.12,-1.03,0.02,-2.35,0.5,3.05,5.05,9.03,15.05
2024-04-17,1612,宏泰,電器電纜,0.0,0.93,-33.25,40.6,3656.0,56.79,26.03,7.20,統一,20.47%,兆豐-民生,3.98%,凱基-信義,2.29%,-6.1,9.88,19893.41,51853.5,9.97,2.5,-5.26,0.8999999999999986,2.3,37.8,51853.5,24405.82,-2183.0,3.0,193.0,11.0,-18.0,244.0,193.0,-1.09,4.0,-1695.0,1291.0,-26.0,-0.01,0.23,-2217.0,-0.7,17.32,60.0,0.02,0.48,1.16,0.1,0.14,0.14,4.0,9.0,10.0,-1.03,-0.42,0.55,0.82,1.11,1.41,2.76,5.33,7.94,11.63
2024-04-17,3708,上緯投控,化學工業,-2.91,1.0,-24.0,133.5,1634.0,64.59,-2.57,2.17,富邦證券,4.16%,元大證券,2.9%,新加坡商瑞銀,2.39%,-2.72,6.8,11744.03,19617.39,1.62,2.79,-3.1,0.0,0.4,125.5,5912.33,5022.17,316.0,3.0,-1.0,70.0,212.0,132.0,70.0,-213.0,3.0,-225.0,1235.0,74.0,0.08,1.86,107.0,0.11,8.32,135.0,0.14,1.25,1.66,1.24,1.61,1.74,5.0,7.0,9.0,-1.87,-0.66,-0.55,1.7,1.57,4.93,6.2,6.85,9.17,22.92
2024-04-17,5515,建國,建材營造,0.0,1.0,-31.68,27.15,1791.0,27.59,36.06,12.60,永豐金-敦南,7.28%,凱基-台北,6.17%,元大證券,4.91%,-2.76,9.92,10051.28,24427.1,1.55,2.83,4.44,0.0,1.21,25.0,6783.36,8667.75,1335.0,1.0,0.0,0.0,0.0,-28.0,20.0,,4.0,219.0,954.0,-27.0,-0.01,0.2,1432.0,0.57,8.44,-70.0,-0.03,0.64,0.71,0.03,0.1,0.09,4.0,9.0,9.0,1.45,2.38,1.55,1.65,2.21,1.03,2.92,4.29,5.57,8.01
2024-04-17,8926,台汽電,油電燃氣業,-1.7,1.0,-8.0,49.15,4119.0,6.35,97.25,86.82,新加坡商瑞銀,8.53%,凱基-台北,4.89%,美商高盛,2.97%,-4.54,6.16,20427.33,20427.33,0.63,0.0,-2.94,0.0,0.0,46.3,4732.46,6014.3,4866.0,2.0,-2.0,0.0,14.0,-7.0,4.0,-8.0,2.0,-173.0,941.0,0.0,0.0,0.06,4530.0,0.62,5.79,336.0,0.05,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.59,0.92,0.29,0.29,0.59,1.5,1.59,1.65,4.87
2024-04-17,1503,士電,電機機械,0.0,0.84,-36.59,337.5,2405.0,9.46,-1.42,10.52,港商野村,3.57%,富邦證券,2.67%,台灣摩根士丹利,2.48%,-4.81,9.93,18199.95,57381.54,9.87,-7.49,-0.65,20.5,4.23,320.0,22297.9,19145.01,2049.0,0.0,0.0,-239.0,0.0,-2017.0,0.0,,3.0,-239.0,855.0,1005.0,0.19,1.23,1031.0,0.2,32.87,13.0,0.0,0.44,0.46,0.07,0.12,0.18,3.0,4.0,7.0,0.21,-1.35,-1.22,0.05,-1.21,-1.6,19.2,19.6,37.77,138.0
2024-04-17,5534,長虹,建材營造,-1.36,1.0,-24.0,108.5,1081.0,85.63,-60.31,-15.81,華南永昌-南京,7.29%,美林,4.99%,港商麥格理,4.77%,-3.83,7.96,5446.74,5446.74,0.2,5.05,-3.37,0.0,1.49,102.0,5006.59,5056.65,733.0,3.0,-10.0,-2.0,3.0,1.0,9.0,-1.3,3.0,-192.0,802.0,594.0,0.2,2.49,368.0,0.13,12.22,-229.0,-0.08,1.02,0.37,1.8,2.25,2.41,5.0,7.0,13.0,-0.12,0.26,0.84,0.95,0.93,1.14,6.34,11.09,16.59,25.98
2024-04-17,3027,盛達,通信網路業,-2.9,1.0,-17.0,48.55,376.0,-3.32,47.34,77.08,國泰-高雄,1.16%,元富,0.54%,元大證券,0.54%,-3.85,4.97,27216.91,27216.91,7.07,4.26,-0.64,0.0,2.27,47.3,8765.34,20098.85,-371.0,4.0,97.0,48.0,113.0,157.0,97.0,0.16,3.0,-787.0,766.0,0.0,0.0,0.0,-368.0,-0.37,1.24,-3.0,-0.0,0.07,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-1.87,-1.53,-0.22,-1.47,-1.85,3.01,3.99,4.15,5.74
2024-04-17,5009,榮剛,鋼鐵工業,-2.01,0.83,-12.99,53.5,878.0,28.42,2.24,2.88,新加坡商瑞銀,3.14%,元大-頭份,2.57%,元大-樹林,1.79%,-4.24,3.08,23096.65,30823.42,-0.19,1.52,-2.63,1.1999999999999955,1.35,52.6,30823.42,26624.42,2668.0,3.0,-32.0,28.0,25.0,50.0,63.0,-1.78,3.0,-707.0,704.0,281.0,0.05,0.85,1972.0,0.33,10.36,415.0,0.07,0.6,0.15,0.7,0.85,0.83,5.0,7.0,7.0,-0.82,0.42,1.38,0.03,1.05,1.82,0.74,2.02,3.12,5.18
2024-04-17,1615,大山,電器電纜,-1.72,1.0,-16.25,62.9,-324.0,24.29,-1.25,22.01,凱基-台北,2.41%,元大證券,1.79%,第一金-台中,1.38%,-4.59,8.08,4358.24,4358.24,3.06,-0.33,-3.64,0.0,0.52,58.5,1428.32,920.71,114.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,644.0,0.0,0.0,0.0,-6.0,-0.0,1.8,120.0,0.07,0.21,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,-0.01,-0.3,-0.26,-0.36,2.72,3.49,4.43,11.14
2024-04-17,1618,合機,電器電纜,0.0,1.0,-35.59,53.1,3859.0,178.48,24.28,22.93,元富-台中,8.5%,港商野村,6.17%,富邦-嘉義,2.57%,-5.29,9.94,24326.24,82819.54,9.96,9.99,2.01,0.0,2.59,49.55,35074.66,82819.54,945.0,3.0,-402.0,493.0,899.0,256.0,493.0,-3.24,4.0,-503.0,628.0,0.0,0.0,0.0,882.0,0.46,9.04,63.0,0.03,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.08,3.0,3.16,3.56,3.85,6.91,10.84,13.44,18.49
2024-04-17,3017,奇鋐,電腦及週邊設備業,-0.78,1.0,-20.53,638.0,463.0,11.58,6.60,29.36,富邦證券,5.73%,群益金鼎,2.09%,元富,1.78%,-2.26,5.28,16958.62,21021.09,7.53,-1.91,-1.62,0.0,2.31,620.0,14047.33,13231.69,-341.0,4.0,6.0,34.0,132.0,284.0,244.0,21.0,3.0,-525.0,627.0,864.0,0.23,13.84,-1663.0,-0.43,47.11,458.0,0.12,1.13,0.12,0.16,0.01,-1.25,3.0,4.0,4.0,1.25,-0.16,-0.32,2.04,1.2,0.21,23.6,52.7,64.85,134.21
2024-04-17,2241,艾姆勒,汽車工業,-1.81,0.93,-16.49,40.6,635.0,5.97,2.44,8.02,華南永昌-南京,10.86%,美林,3.92%,摩根大通,3.16%,-3.83,7.84,3674.01,6756.02,0.27,5.41,-3.34,0.5,1.2,38.1,2420.02,1920.79,530.0,3.0,10.0,8.0,13.0,-17.0,10.0,0.3,3.0,-47.0,623.0,0.0,0.0,0.02,530.0,0.51,18.4,0.0,0.0,3.46,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.81,-0.32,0.2,-0.95,-1.44,2.4,1.95,2.34,6.44
2024-04-17,3296,勝德,電子零組件業,0.0,1.0,-18.23,26.6,-349.0,23.12,2.88,6.53,凱基-台北,2.45%,元大-林森,1.95%,富邦-永和,1.69%,-4.16,9.92,6048.48,6048.48,0.59,-0.2,-4.72,0.0,2.07,24.7,1071.39,974.73,275.0,2.0,0.0,0.0,17.0,1.0,1.0,inf,3.0,-32.0,600.0,-12.0,-0.01,0.23,287.0,0.3,6.19,0.0,0.0,0.05,-0.36,0.03,0.11,0.1,4.0,9.0,10.0,0.42,0.77,0.71,-0.37,-0.26,-0.2,1.21,2.24,2.94,3.47
2024-04-17,3583,辛耘,半導體業,0.0,0.79,-28.33,363.0,-1177.0,2.03,29.51,38.64,凱基-永和,1.95%,台新證券,1.33%,合庫-西台中,0.45%,-1.02,6.76,14638.88,23438.61,1.19,0.0,-0.29,23.5,2.35,348.0,7306.53,7450.69,-1770.0,3.0,56.0,-75.0,110.0,103.0,122.0,0.96,4.0,-215.0,598.0,7.0,0.01,1.5,-1878.0,-2.34,10.29,101.0,0.13,1.06,-1.47,-0.2,-0.35,0.03,1.0,3.0,7.0,-5.95,-1.82,-2.19,-4.69,-3.34,-2.12,18.6,12.1,38.98,93.56
2024-04-17,2540,愛山林,建材營造,-2.4,0.99,-28.92,122.0,100.0,55.65,1.36,55.43,凱基,8.95%,凱基-信義,5.69%,宏遠證券,4.59%,-3.78,6.55,2636.05,4462.38,2.59,0.0,-3.78,0.5,-0.87,113.5,2045.02,2175.37,-611.0,3.0,-1.0,-33.0,27.0,-35.0,23.0,-28.0,5.0,253.0,595.0,0.0,0.0,0.0,-581.0,-0.14,1.87,-30.0,-0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.09,0.19,0.07,0.29,0.32,3.9,10.91,19.35,28.36
2024-04-17,3444,利機,電子通路業,-2.58,1.0,-27.31,132.0,99.0,35.58,13.91,12.94,凱基-大直,8.31%,群益金鼎-內湖,3.35%,元大證券,2.34%,-1.2,6.88,2864.99,3210.61,2.43,-2.77,0.41,0.0,0.81,124.5,910.38,1207.71,-108.0,2.0,-1.0,-5.0,19.0,15.0,30.0,-20.0,3.0,-80.0,536.0,0.0,0.0,0.0,-227.0,-0.51,10.54,119.0,0.27,1.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.24,0.01,0.29,0.81,-0.22,6.3,15.2,23.07,27.61
