date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-29,5213,亞昕,建材營造,-1.93,1.0,-24.27,50.7,-160.0,665.0,-39.23,90.25,520.86,凱基-信義,4.76%,台灣摩根士丹利,4.5%,永豐金證券,4.27%,-1.66,6.74,9670.39,10888.36,-2.95,3.8,-0.52,0.0,2.42,48.65,47.5,5101.05,2006.28,-105.0,-345.0,3.0,2.0,14.0,106.0,-66.0,14.0,52.0,3.0,-4.0,2339.0,0.0,0.0,0.0,-410.0,-0.08,1.33,65.0,0.01,0.18,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.21,0.19,0.36,0.7,0.59,2.83,4.54,7.53,8.04
2024-07-29,3050,鈺德,光電業,-2.41,0.36,-25.71,24.25,-243.0,569.0,-0.84,5.96,11.22,凱基-市政,14.18%,永豐金-潮州,2.48%,群益金鼎-東大,1.42%,-3.21,7.06,11293.72,43259.22,-4.13,-3.49,-3.62,4.899999999999999,1.55,23.0,22.65,6250.42,2687.11,-163.0,-470.0,2.0,-22.0,-681.0,269.0,-235.0,491.0,-13.23,2.0,-40.0,1431.0,0.0,0.0,0.0,-471.0,-0.3,8.37,1.0,0.0,0.4,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.5,-5.85,0.37,-0.57,-11.56,0.22,-0.84,-0.56,1.57
2024-07-29,3188,鑫龍騰,建材營造,0.0,1.0,-41.22,52.4,-1223.0,1204.0,,,,群益金鼎,10.63%,國票-安和,5.49%,統一,5.14%,-2.36,9.97,8790.26,12949.86,0.36,9.99,4.27,0.0,0.1,47.7,47.65,6155.24,12949.86,-1299.0,242.0,4.0,40.0,98.0,374.0,112.0,98.0,8.35,3.0,438.0,637.0,0.0,0.0,0.0,193.0,0.1,3.52,49.0,0.03,1.09,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.07,1.06,0.32,0.02,0.13,6.66,8.95,13.59,18.12
2024-07-29,4564,元翎,電機機械,-0.38,1.0,-11.93,26.3,73.0,-125.0,15.48,-19.50,-30.77,群益金鼎-敦南,3.69%,兆豐-彰化,2.65%,台新-高雄,2.41%,-0.97,2.73,4611.65,4611.65,0.21,0.62,6.0,0.0,0.0,25.6,25.6,628.86,3858.46,342.0,-799.0,2.0,26.0,-20.0,20.0,-5.0,26.0,-0.23,4.0,143.0,281.0,0.0,0.0,0.0,-780.0,-0.38,2.92,-19.0,-0.01,0.07,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.32,0.27,-0.1,-0.08,-0.04,1.5,1.55,1.84,2.32
2024-07-29,2308,台達電,電子零組件業,-2.22,0.55,-15.17,396.0,147.0,378.0,-0.71,0.01,0.69,花旗環球,8.77%,國泰證券,5.69%,元大證券,4.45%,-0.51,2.06,12622.48,19703.12,-6.39,4.28,-0.39,30.0,2.45,397.5,388.0,10434.18,15597.93,1696.0,-555.0,3.0,47.0,25.0,87.0,-152.0,47.0,0.85,2.0,-82.0,245.0,942.0,0.04,2.7,-916.0,-0.04,65.03,-581.0,-0.02,0.96,0.01,0.08,0.14,0.44,3.0,7.0,16.0,0.1,0.13,0.19,0.03,-0.02,0.44,6.8,-4.8,-3.2,36.13
2024-07-29,2062,橋椿,其他,0.0,1.0,-18.75,33.6,767.0,760.0,-3.08,1.57,17.92,元富-松德,14.29%,美好-蘆洲,7.43%,富邦-嘉義,6.66%,0.0,9.98,2085.87,2085.87,-2.28,-0.18,9.89,0.0,9.66,33.5,30.55,239.86,2059.0,124.0,-50.0,2.0,4.0,0.0,81.0,4.0,4.0,19.25,2.0,89.0,235.0,0.0,0.0,0.57,-50.0,-0.03,12.22,0.0,0.0,0.37,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.22,0.16,0.72,0.81,0.65,3.94,4.45,4.99,4.51
2024-07-29,3580,友威科,其他電子業,-3.88,0.6,-28.04,89.2,-1681.0,114.0,-38.99,-38.62,-9.38,凱基-台北,1.13%,台新-屏東,0.47%,元大證券,0.4%,-7.88,3.12,15694.4,32102.96,9.94,-9.86,-2.48,11.700000000000005,1.62,87.9,86.5,32102.96,15764.6,4.0,186.0,3.0,-41.0,-524.0,102.0,105.0,563.0,-3.49,3.0,-976.0,210.0,0.0,0.0,2.81,190.0,0.48,2.75,-4.0,-0.01,0.58,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.29,-0.53,0.14,-0.04,1.0,-1.26,1.7,2.3,20.28
2024-07-29,2236,百達-KY,汽車工業,-3.47,0.75,-27.56,97.5,-32.0,176.0,-11.08,-2.34,0.66,永豐金-敦南,13.6%,元大-內湖,4.78%,兆豐證券,4.59%,-1.6,5.86,1654.06,4513.99,0.11,-0.11,-0.97,7.5,0.87,92.9,92.1,296.76,659.31,-93.0,-172.0,1.0,-24.0,-7.0,44.0,-36.0,0.0,-2.83,4.0,50.0,190.0,0.0,0.0,0.0,-143.0,-0.29,65.83,-29.0,-0.06,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-1.01,1.1,0.07,-0.01,2.9,3.76,1.67,2.71,15.23
2024-07-29,4513,福裕,電機機械,-4.56,1.0,-30.96,54.4,-351.0,-126.0,61.16,12.54,3.88,元大-松山,4.85%,群益金鼎,0.74%,元大-文心興安,0.73%,-1.14,4.62,7980.47,10559.72,-4.27,0.39,0.39,0.0,2.5,53.3,52.0,5317.02,3667.83,387.0,-349.0,3.0,-21.0,24.0,-3.0,-9.0,24.0,-0.86,3.0,-763.0,184.0,0.0,0.0,0.0,-412.0,-0.39,2.34,63.0,0.06,0.38,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,0.56,1.46,-1.28,-0.82,-0.98,1.66,3.32,8.44,12.13
2024-07-29,3284,太普高,其他,-6.98,1.0,-24.9,48.0,-55.0,-271.0,2.42,76.45,49.44,港商野村,1.78%,統一,1.66%,宏遠證券,1.19%,-1.68,2.24,3373.29,3373.29,-0.97,2.72,-0.53,0.0,4.37,49.0,46.95,648.96,373.82,-69.0,-4.0,2.0,0.0,1.0,2.0,-7.0,1.0,inf,5.0,14.0,178.0,0.0,0.0,0.0,130.0,0.15,3.56,-134.0,-0.15,1.18,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.19,0.46,-0.3,-0.85,-0.17,1.1,1.27,4.23,9.64
