date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-15,1609,大亞,電器電纜,0.0,1.0,-32.82,55.6,2826.0,25.54,-5.26,6.20,美林,3.51%,富邦-建國,1.8%,美商高盛,1.43%,0.0,9.88,181367.99,216331.76,2.52,-1.5,10.0,0.0,9.88,55.6,64767.71,101491.25,7142.0,5.0,1691.0,138.0,914.0,2903.0,1691.0,-0.46,2.0,-844.0,6825.0,0.0,0.0,1.61,6711.0,0.91,15.37,431.0,0.06,2.45,0.38,1.41,1.41,1.41,4.0,4.0,5.0,4.4,3.72,5.77,7.12,6.27,8.8,6.71,9.99,12.28,17.41
2024-04-15,2634,漢翔,航運業,-4.13,1.0,-21.82,58.0,1023.0,57.02,6.24,6.39,台新證券,1.94%,凱基-台北,1.57%,富邦證券,0.99%,-1.39,2.11,75983.52,75983.52,-1.22,-1.76,1.79,0.0,2.11,58.0,27531.85,20960.06,1249.0,4.0,9.0,-73.0,35.0,170.0,154.0,2.89,3.0,274.0,2117.0,0.0,0.0,0.49,-128.0,-0.01,2.18,1377.0,0.15,1.1,0.11,0.15,0.23,0.42,3.0,4.0,6.0,-0.08,0.55,1.1,0.24,0.64,1.41,1.02,2.71,5.49,7.3
2024-04-15,3260,威剛,半導體業,-1.28,1.0,-19.23,115.5,-1890.0,19.02,56.59,50.93,富邦證券,2.78%,富邦-板橋,1.38%,富邦-高雄,1.24%,-2.59,2.21,21797.33,60344.94,9.71,-3.98,4.15,0.0,-1.33,111.5,29086.29,30403.46,-2162.0,4.0,113.0,-228.0,27.0,280.0,372.0,-0.76,4.0,-1489.0,1988.0,228.0,0.08,0.11,-3041.0,-1.03,17.54,651.0,0.22,3.8,-0.64,-0.38,-0.82,-1.18,2.0,2.0,2.0,2.63,4.23,7.38,3.3,4.28,6.15,4.9,10.19,14.01,17.13
2024-04-15,5371,中光電,光電業,0.0,1.0,-34.51,107.5,3499.0,16.38,-11.20,-4.71,群益金鼎,5.05%,兆豐-民生,3.45%,台新證券,2.81%,-3.35,9.58,22822.4,29683.05,7.67,-1.5,-0.1,0.0,1.94,100.0,16048.57,7725.61,1556.0,2.0,42.0,0.0,118.0,-88.0,42.0,1.81,5.0,289.0,1746.0,675.0,0.17,6.28,346.0,0.09,16.14,535.0,0.14,1.69,0.89,0.29,0.72,0.34,5.0,9.0,13.0,0.38,0.29,0.52,1.75,3.4,3.58,8.28,13.82,23.58,31.59
2024-04-15,5511,德昌,建材營造,-2.09,0.56,-12.63,70.3,1074.0,-20.41,-34.15,-9.96,兆豐-鹿港,9.85%,凱基-台北,5.18%,華南永昌,4.27%,-0.88,4.3,5054.23,5054.23,-1.26,-3.68,-1.03,4.200000000000003,-0.59,67.0,2654.56,1550.09,368.0,2.0,1.0,0.0,19.0,-10.0,1.0,18.0,3.0,71.0,1436.0,0.0,0.0,0.0,345.0,0.3,1.68,23.0,0.02,1.78,0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.32,-0.82,0.7,0.34,-0.28,0.68,-0.37,-1.42,-1.92
2024-04-15,9934,成霖,其他,0.0,1.0,-11.81,18.2,253.0,4.78,-8.55,-4.44,凱基-台北,3.92%,台灣摩根士丹利,2.72%,永全-南崁,2.67%,-1.49,9.97,12389.92,12389.92,-0.29,-3.23,0.3,0.0,5.14,17.4,4255.18,990.48,1650.0,1.0,0.0,-5.0,66.0,-5.0,0.0,inf,5.0,263.0,1018.0,0.0,0.0,0.91,1630.0,0.4,20.0,20.0,0.0,0.14,0.06,-0.04,-0.05,-0.05,0.0,0.0,1.0,-0.11,0.29,0.73,0.03,0.2,0.2,1.12,1.06,1.37,2.1
2024-04-15,2704,國賓,觀光事業,-1.94,1.0,-33.06,70.9,-1531.0,-13.22,7.79,-8.65,元富-西松,3.5%,群益金鼎-台北,1.56%,玉山證券,0.93%,0.0,7.26,10008.56,10008.56,-0.66,0.0,9.98,0.0,3.63,68.5,696.97,3158.15,-1554.0,4.0,43.0,1.0,45.0,35.0,43.0,0.05,4.0,394.0,954.0,0.0,0.0,0.0,-1595.0,-0.43,11.45,41.0,0.01,0.28,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.39,-0.2,-0.36,-0.58,-0.52,7.36,9.41,12.71,20.31
2024-04-15,1617,榮星,電器電纜,0.0,1.0,-22.17,20.75,783.0,63.93,-2.75,0.52,元大-竹科,5.99%,凱基-台北,4.86%,富邦-南京,4.18%,-4.55,9.79,5022.47,10508.45,-1.87,-1.63,4.42,0.0,2.65,19.4,417.93,1961.11,255.0,2.0,11.0,0.0,121.0,8.0,11.0,10.0,4.0,67.0,936.0,0.0,0.0,0.0,218.0,0.14,20.56,37.0,0.02,0.04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.26,0.17,0.4,-0.02,-0.82,1.77,1.88,2.65,3.63
2024-04-15,3708,上緯投控,化學工業,-3.37,0.91,-25.27,129.0,484.0,64.59,-2.57,2.17,元富-文心,5.45%,元富,3.97%,合庫-彰化,2.6%,-0.79,2.79,5912.33,19617.39,2.02,-2.37,1.62,3.0,-0.8,124.5,3337.7,2354.11,-596.0,4.0,50.0,-54.0,70.0,237.0,167.0,0.4,3.0,72.0,909.0,69.0,0.07,1.43,-967.0,-0.98,8.5,302.0,0.31,1.3,0.49,0.91,1.28,1.31,4.0,6.0,7.0,-1.1,0.36,-0.47,0.45,0.86,3.57,3.3,2.25,7.12,19.44
2024-04-15,4127,天良,生技醫療業,0.0,1.0,-56.66,35.65,18.0,-15.08,-32.51,-7.64,國泰證券,7.36%,富邦-南京,4.36%,元富-松德,2.87%,-1.67,9.86,5437.81,10715.02,-1.6,-0.89,-3.13,0.0,3.24,33.5,620.26,790.38,20.0,0.0,-42.0,-16.0,0.0,-145.0,-16.0,-1.0,2.0,14.0,746.0,0.0,0.0,0.0,105.0,0.23,1.32,-85.0,-0.19,1.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.28,0.49,-0.06,1.12,2.0,1.7,2.91,7.34,16.55
