date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,1802,台玻,玻璃陶瓷,-2.31,1.0,-14.1,19.05,7115.0,2.06,-8.64,-1.83,台灣企銀,8.86%,國票-安和,4.42%,富邦-新店,3.66%,-0.82,4.96,39449.66,39449.66,0.87,3.16,1.11,0.0,0.28,18.2,12962.36,21671.51,2450.0,4.0,14.0,42.0,68.0,60.0,42.0,3.86,3.0,598.0,7098.0,56.0,0.0,0.1,1512.0,0.05,5.65,882.0,0.03,0.44,0.24,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.36,-0.19,0.32,0.08,0.16,1.09,1.46,1.7,1.75
2024-06-03,1815,富喬,電子零組件業,-0.74,0.81,-36.79,26.7,-4302.0,9.82,40.98,-7.18,統一,2.37%,永豐金證券,2.07%,群益金鼎-海山,1.58%,-4.62,3.49,75610.95,230178.52,9.94,-6.51,-0.19,2.0500000000000007,0.0,25.8,230178.52,89640.55,-12145.0,3.0,-257.0,-1048.0,206.0,1317.0,2582.0,-1.8,2.0,-245.0,6291.0,0.0,0.0,0.84,-12308.0,-2.68,5.24,163.0,0.04,0.99,-0.94,0.77,0.84,0.84,4.0,5.0,5.0,-2.73,2.29,4.28,-0.98,8.23,9.92,0.47,1.57,4.44,7.14
2024-06-03,2515,中工,建材營造,-0.59,0.76,-13.92,16.9,4736.0,-14.72,21.79,23.17,凱基-台北,5.88%,富邦證券,2.59%,兆豐證券,1.73%,-2.1,3.36,46601.28,86183.95,1.26,-0.31,1.87,0.6000000000000014,1.22,16.55,25731.15,51850.64,203.0,4.0,-1.0,46.0,93.0,108.0,57.0,-94.0,3.0,-4367.0,4856.0,0.0,0.0,0.44,-85.0,-0.01,12.02,288.0,0.02,2.19,0.31,0.0,0.0,0.01,0.0,0.0,6.0,-0.18,-0.41,-2.12,0.17,-0.04,-1.49,0.64,0.98,0.87,1.49
2024-06-03,2312,金寶,其他電子業,0.0,1.0,-15.36,17.25,3037.0,15.49,5.42,-10.93,玉山-新莊,4.92%,新加坡商瑞銀,3.56%,美林,3.4%,-0.3,2.99,28821.84,45848.02,0.0,-1.19,1.21,0.0,0.3,16.8,8209.18,9729.33,4473.0,4.0,13.0,2.0,65.0,40.0,20.0,4.0,2.0,-260.0,3154.0,0.0,0.0,0.0,3633.0,0.24,13.1,840.0,0.06,0.69,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.91,1.81,3.01,0.53,1.17,2.63,0.44,0.54,1.15,1.94
2024-06-03,5519,隆大,建材營造,0.0,0.58,-27.31,48.0,2812.0,-33.34,-18.92,284.64,凱基-市政,45.27%,凱基-台北,4.43%,中國信託-忠孝,1.66%,-1.58,9.97,6880.64,11224.95,1.22,0.24,4.8,6.200000000000003,3.09,45.0,2878.93,5637.17,-218.0,4.0,2.0,1.0,78.0,0.0,2.0,38.0,2.0,-126.0,2851.0,-1.0,-0.0,0.02,-255.0,-0.12,6.54,38.0,0.02,0.25,1.28,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.06,-0.55,-2.15,1.52,0.87,-2.71,4.82,6.0,5.34,6.34
2024-06-03,2615,萬海,航運業,-2.5,0.85,-44.68,82.0,-11001.0,6.39,24.32,11.98,美林,0.93%,元大-內湖,0.83%,花旗環球,0.71%,-11.64,2.89,117258.04,310040.41,-1.61,2.22,-8.91,6.1000000000000085,5.27,83.9,14047.29,28784.17,-8900.0,2.0,-366.0,80.0,-89.0,-458.0,256.0,-0.76,3.0,-2007.0,2820.0,-2477.0,-0.09,0.22,-8148.0,-0.29,40.95,1725.0,0.06,1.05,-0.39,-0.11,-0.11,-0.07,0.0,0.0,4.0,-0.57,-0.51,1.43,-0.85,-0.5,1.49,-2.36,3.01,10.15,27.44
2024-06-03,2101,南港,橡膠工業,-0.16,0.97,-12.34,61.3,1523.0,-2.93,27.22,18.32,富邦證券,4.9%,美林,2.88%,華南永昌-南京,1.93%,-3.25,2.85,23987.36,47654.45,1.23,-0.35,3.83,0.2000000000000028,1.17,60.3,6969.68,47654.45,650.0,2.0,22.0,-3.0,26.0,-8.0,22.0,0.18,3.0,2337.0,2568.0,0.0,0.0,0.0,646.0,0.08,8.37,4.0,0.0,0.29,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.89,0.35,1.13,0.72,-1.69,2.74,3.51,4.07,11.9
2024-06-03,2486,一詮,光電業,0.0,0.93,-27.29,105.0,7506.0,7.99,13.75,7.90,美林,10.1%,凱基-台北,5.94%,統一,4.35%,-3.44,9.95,32205.85,135219.99,-1.01,-0.92,-1.65,2.0,1.57,97.0,22392.33,28435.46,2884.0,2.0,1032.0,0.0,989.0,-484.0,1032.0,-0.04,2.0,993.0,1896.0,0.0,0.0,0.9,2955.0,1.33,10.6,-71.0,-0.03,1.25,3.38,0.0,0.0,0.02,0.0,0.0,6.0,0.3,3.5,2.77,-0.45,5.24,0.44,6.08,10.37,16.67,32.3
2024-06-03,3047,訊舟,通信網路業,-0.59,0.92,-45.27,25.35,1650.0,75.03,73.11,5.03,台灣摩根士丹利,4.67%,富邦-北港,2.93%,富邦-高雄,1.52%,-4.51,4.11,23485.25,89931.54,2.66,-2.99,0.21,0.8999999999999986,2.26,24.9,47577.57,30241.99,1488.0,2.0,-89.0,-112.0,164.0,-244.0,466.0,-2.84,4.0,632.0,1818.0,0.0,0.0,0.0,1502.0,0.7,6.86,-14.0,-0.01,0.29,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.94,3.25,0.29,1.43,0.84,0.66,2.49,5.35,8.62
2024-06-03,3030,德律,其他電子業,0.0,0.97,-42.19,189.5,1667.0,6.02,139.46,50.78,永豐金-板新,12.09%,台新-台中,7.38%,港商野村,5.68%,-4.7,9.86,8630.08,10976.68,-2.7,-2.22,-2.27,2.5,4.35,180.0,6782.15,7145.97,1428.0,2.0,-52.0,-23.0,133.0,-103.0,88.0,-3.56,5.0,804.0,1780.0,0.0,0.0,0.77,1371.0,0.58,17.83,57.0,0.02,0.57,0.71,0.0,0.05,0.06,1.0,2.0,6.0,-0.22,-1.35,-0.21,0.76,0.83,2.6,8.6,16.85,38.78,79.36
