date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-08,5483,中美晶,半導體業,200.5,1.78,1.5,203.5,209.0,4.24,-5.0,29781.82,9290.52,6736.0,3.0,1.0,24.0,23.0,2.0,-170.0,1454.0,330.0,0.06,15.73,5788.0,0.99,20.11,618.0,0.11,1.66,2769.0,0.47,0.23,0.19,-0.44,5.0,6.0,6.0,1.79,1.68,1.08,4.0,5.0,9.0,1.3,1.43,1.11,4.31,-4.40,-5.86,9.6,15.7,17.47,15.56,美林,4.73%,摩根大通,4.25%,台灣摩根士丹利,3.35%
2024-03-08,2303,聯電,半導體業,50.2,2.03,3.39,51.9,51.9,3.39,-2.08,285610.48,114848.08,84388.0,4.0,134.0,311.0,1.32,2.0,-2405.0,1163.0,8726.0,0.07,8.89,67732.0,0.54,31.63,7930.0,0.06,2.51,88367.0,0.71,0.35,0.34,0.34,5.0,6.0,10.0,0.67,0.11,-1.02,2.0,2.0,4.0,1.17,0.84,-0.11,-8.22,3.07,-0.15,2.12,2.86,2.92,2.07,元大證券,8.39%,台灣摩根士丹利,4.86%,摩根大通,4.34%
2024-03-08,3171,新洲,貿易百貨,28.75,9.94,9.91,31.6,31.6,9.91,0.0,8220.31,1031.42,-805.0,3.0,26.0,102.0,2.92,5.0,342.0,1064.0,0.0,0.0,0.0,94.0,0.13,0.83,-899.0,-1.26,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.09,2.0,6.0,9.0,,,,,,,4.84,6.72,8.4,10.34,國票-台南,3.52%,元富-世貿,2.99%,群益金鼎,2.41%
2024-03-08,2316,楠梓電,電子零組件業,39.9,-3.27,0.25,40.0,41.55,4.14,-1.66,8747.03,6792.2,-647.0,3.0,-29.0,32.0,-2.1,2.0,-221.0,882.0,0.0,0.0,0.0,-646.0,-0.35,25.91,-1.0,-0.0,0.79,944.0,0.52,0.0,0.0,-0.1,0.0,0.0,0.0,0.87,0.65,1.83,2.0,3.0,9.0,2.32,2.24,2.61,-34.07,-20.92,-0.37,1.44,3.75,4.94,4.26,凱基-台北,5.13%,永豐金證券,4.7%,國泰證券,4.58%
2024-03-08,2301,光寶科,電腦及週邊設備業,111.0,-2.2,0.45,111.5,114.0,2.7,-2.56,29207.62,19662.91,1856.0,4.0,-155.0,53.0,-1.34,2.0,-146.0,880.0,1154.0,0.05,8.92,-4.0,-0.0,33.32,706.0,0.03,6.88,3735.0,0.16,0.05,0.05,-0.05,2.0,3.0,7.0,-0.87,-1.64,-2.78,0.0,1.0,3.0,0.09,-0.29,-0.84,-18.44,-25.25,-16.29,0.7,2.85,3.83,2.61,凱基-台北,5%,美林,4.39%,元富,4.15%
2024-03-08,2441,超豐,半導體業,61.0,0.0,2.62,62.6,63.4,3.93,-5.51,16333.42,1496.51,774.0,1.0,0.0,14.0,inf,4.0,58.0,864.0,-40.0,-0.01,0.47,773.0,0.14,14.82,41.0,0.01,6.11,,,-0.02,-0.05,-0.15,0.0,0.0,0.0,0.32,0.35,0.47,5.0,7.0,12.0,,,,-8.29,6.94,21.73,2.02,2.61,3.18,3.17,統一,3.99%,花旗環球,3.65%,元大證券,1.45%
2024-03-08,2109,華豐,橡膠工業,15.3,4.08,1.31,15.5,15.9,3.92,-5.36,8308.1,1725.97,-181.0,0.0,0.0,0.0,,3.0,3.0,863.0,0.0,0.0,0.0,-216.0,-0.08,15.3,35.0,0.01,0.22,-102.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.38,-0.77,3.0,3.0,5.0,0.02,-0.07,-0.17,-24.70,-6.03,12.97,0.84,1.09,1.22,1.3,統一,4.02%,玉山-大里,2.56%,光和,1.1%
2024-03-08,8096,擎亞,電子通路業,23.6,-5.03,2.54,24.2,24.8,5.08,-2.55,18801.15,11184.97,-653.0,1.0,-118.0,147.0,-2.25,2.0,-140.0,827.0,0.0,0.0,0.0,-658.0,-0.44,21.15,5.0,0.0,0.18,374.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.17,-1.35,1.0,3.0,6.0,-0.97,-0.88,-3.48,-0.86,117.02,140.96,0.01,-0.52,-0.23,4.57,元大-竹科,2.72%,永豐金-台中,1.31%,亞東,0.82%
2024-03-08,8040,九暘,半導體業,66.7,9.88,9.9,73.3,73.3,9.9,0.0,6476.5,2938.74,967.0,3.0,9.0,148.0,15.44,3.0,-467.0,404.0,0.0,0.0,0.0,7.0,0.01,0.98,960.0,1.39,2.94,4043.0,5.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-2.4,-3.86,2.0,4.0,8.0,9.05,4.42,3.69,-24.40,-39.02,-36.09,8.4,9.81,14.15,21.45,國票-安和,34.17%,凱基-市政,19.11%,元大證券,16.16%
2024-03-08,6616,特昇-KY,其他,14.45,-1.7,0.35,14.5,15.85,9.69,0.0,2241.76,638.66,-65.0,3.0,10.0,297.0,28.7,2.0,-84.0,374.0,0.0,0.0,0.0,-62.0,-0.18,63.1,-3.0,-0.01,0.05,51.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.49,-0.6,1.0,3.0,9.0,-0.0,-0.18,-0.22,,,,1.3,1.51,1.57,2.03,凱基-興隆,19.58%,統一,6.24%,群益金鼎-東門,3.26%
