date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-29,2369,菱生,半導體業,23.45,1.08,1.07,23.7,24.3,3.62,-5.63,64795.95,-5767.0,4.0,0.0,70.0,inf,2.0,19.0,3549.0,0.0,0.0,0.0,-5811.0,-1.53,18.75,44.0,0.01,0.26,-2976.0,-0.78,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.4,1.71,4.0,9.0,13.0,0.37,3.2,1.27,2.63,31.94,-8.68,0.76,1.03,2.15,3.88,台灣摩根士丹利,3.7%,凱基-台北,1.84%,富邦證券,1.19%
2023-11-29,8112,至上,電子通路業,53.6,0.75,0.19,53.7,55.7,3.92,-0.89,17132.1,2285.0,3.0,1.0,567.0,566.0,2.0,-178.0,3299.0,29.0,0.01,10.36,1956.0,0.39,27.69,300.0,0.06,0.06,2708.0,0.54,0.09,0.14,0.22,5.0,8.0,15.0,0.4,-0.09,-0.68,2.0,3.0,6.0,0.5,0.1,-0.71,-2.04,-0.37,-23.25,1.9,1.9,1.62,1.62,台灣摩根士丹利,9.35%,凱基-台北,4.11%,統一-敦南,2.95%
2023-11-29,5328,華容,電子零組件業,14.5,2.11,1.03,14.65,15.95,10.0,0.0,14517.18,506.0,2.0,-3.0,86.0,-29.67,2.0,-27.0,3224.0,0.0,0.0,0.0,506.0,0.29,1.81,0.0,0.0,0.0,2762.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.52,0.43,3.0,7.0,13.0,1.5,1.6,1.19,-16.73,-16.92,1.01,1.31,1.66,1.99,1.89,兆豐-埔墘,10.3%,統一-敦南,4.48%,富邦-南京,2.06%
2023-11-29,6271,同欣電,半導體業,153.5,4.78,1.63,156.0,164.5,7.17,-0.9,18911.44,2540.0,4.0,8.0,121.0,14.12,2.0,237.0,1892.0,517.0,0.25,0.85,1639.0,0.78,20.68,384.0,0.18,1.35,2477.0,1.18,0.46,0.38,-0.08,5.0,7.0,12.0,1.48,1.35,1.39,4.0,6.0,13.0,1.7,1.99,0.49,30.70,-8.70,-20.71,11.1,14.5,18.38,20.62,凱基-彰化,2.64%,美林,2.43%,凱基-台北,1.98%
2023-11-29,2492,華新科,電子零組件業,127.0,5.83,4.72,133.0,139.5,9.84,0.0,31624.68,2196.0,5.0,64.0,324.0,4.06,5.0,146.0,1694.0,136.0,0.03,0.98,1320.0,0.27,16.4,740.0,0.15,3.78,4827.0,0.99,0.19,0.2,0.82,5.0,8.0,15.0,0.08,-0.86,-0.18,2.0,2.0,9.0,1.05,0.37,0.97,-7.13,11.27,-9.36,13.0,17.35,17.8,28.89,富邦證券,4.38%,統一,2.17%,台新證券,2.03%
2023-11-29,2472,立隆電,電子零組件業,65.5,5.82,1.07,66.2,70.0,6.87,-2.37,12130.82,1401.0,4.0,6.0,36.0,5.0,5.0,675.0,1661.0,0.0,0.0,0.02,1295.0,0.79,3.43,106.0,0.06,0.23,1459.0,0.89,0.0,0.0,0.0,1.0,1.0,1.0,0.98,1.07,1.03,4.0,7.0,11.0,1.08,1.1,1.11,-0.54,-7.23,-15.81,6.24,8.66,10.43,11.23,統一,10.22%,國票-敦北法人,2.75%,摩根大通,2.51%
2023-11-29,6485,點序,半導體業,111.5,6.19,0.9,112.5,122.0,9.42,-0.41,14772.99,641.0,5.0,43.0,168.0,2.91,4.0,745.0,1337.0,0.0,0.0,0.0,325.0,0.73,9.95,316.0,0.71,2.75,1561.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.51,0.87,2.0,5.0,11.0,6.04,6.03,6.63,-2.20,11.90,-11.45,11.1,16.7,20.47,20.51,富邦證券,3.8%,凱基-信義,3.16%,統一,2.89%
2023-11-29,2344,華邦電,半導體業,27.85,3.92,0.54,28.0,28.45,2.15,-0.52,46592.15,4209.0,3.0,70.0,479.0,5.84,3.0,-22.0,1309.0,973.0,0.02,1.05,2580.0,0.06,23.57,656.0,0.02,0.37,11571.0,0.28,0.04,0.04,-0.05,4.0,4.0,4.0,0.2,0.32,2.43,3.0,7.0,12.0,0.13,-0.32,2.74,-6.92,1.15,-23.8,0.85,0.79,1.72,1.91,凱基-台北,5.92%,元大-館前,4.03%,凱基,4%
2023-11-29,6173,信昌電,電子零組件業,52.5,7.14,2.29,53.7,54.8,4.38,-2.84,16147.68,-218.0,3.0,43.0,21.0,-0.51,5.0,2.0,1257.0,0.0,0.0,0.0,-382.0,-0.22,3.67,164.0,0.1,1.38,702.0,0.41,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,0.24,0.25,1.0,2.0,7.0,1.22,1.08,0.9,-2.80,15.46,-13.67,4.45,6.45,7.12,7.9,中國信託,3.35%,華南永昌,1.82%,元富,1.08%
2023-11-29,3005,神基,電腦及週邊設備業,99.2,1.64,0.1,99.3,103.0,3.83,-2.37,12558.02,-1456.0,2.0,16.0,6.0,-0.62,4.0,593.0,1140.0,576.0,0.09,1.23,-2235.0,-0.37,36.41,203.0,0.03,5.21,-547.0,-0.09,0.14,0.41,0.29,2.0,4.0,6.0,-0.76,1.84,2.71,0.0,5.0,15.0,-0.16,1.95,2.8,4.30,13.69,7.88,2.04,3.49,13.95,22.88,元大證券,5.76%,統一-汐止,3.46%,富邦-仁愛,3.26%
2023-11-29,3704,合勤控,通信網路業,52.5,1.74,0.76,52.9,54.1,3.05,-0.73,11379.24,1381.0,4.0,13.0,38.0,1.92,3.0,114.0,1104.0,0.0,0.0,0.0,855.0,0.21,17.71,526.0,0.13,1.06,1944.0,0.48,-0.0,-0.02,-1.23,1.0,1.0,2.0,0.35,0.13,0.08,4.0,5.0,10.0,0.83,0.7,-0.52,-4.53,-16.14,2.41,2.03,2.89,2.8,3.14,凱基-台北,6.59%,台灣摩根士丹利,5.11%,統一,4.74%
2023-11-29,3317,尼克森,半導體業,59.8,2.57,0.0,59.8,63.3,5.85,-0.16,5357.99,-40.0,4.0,1.0,22.0,21.0,2.0,-20.0,877.0,0.0,0.0,0.0,-154.0,-0.22,5.04,114.0,0.16,0.64,332.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.4,-0.09,2.0,6.0,12.0,0.93,1.68,-0.3,-20.42,4.34,-7.18,3.34,4.5,5.16,6.38,台灣企銀-台南,2.8%,元大-竹科,1.96%,國泰-台南,1.81%
2023-11-29,3305,昇貿,其他電子業,69.7,2.2,0.57,70.1,71.1,2.01,-1.66,4059.75,215.0,3.0,6.0,21.0,2.5,2.0,194.0,826.0,0.0,0.0,0.0,125.0,0.09,6.09,90.0,0.07,0.59,589.0,0.44,-0.0,-0.01,-0.01,1.0,1.0,4.0,0.9,2.28,4.61,5.0,10.0,19.0,1.06,2.58,4.45,-14.07,-12.34,-31.71,1.98,3.07,6.28,8.27,兆豐-埔墘,3.99%,兆豐-忠孝,2.86%,華南永昌-中正,2.02%
2023-11-29,4167,松瑞藥,生技醫療業,19.95,-1.48,0.25,20.0,21.0,5.26,-1.41,10425.86,1845.0,2.0,0.0,30.0,inf,2.0,-147.0,733.0,0.0,0.0,0.0,1764.0,0.56,11.37,81.0,0.03,0.19,1761.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,-1.89,1.0,4.0,7.0,-0.06,-0.09,-1.63,-3.72,-10.88,-25.83,1.05,1.48,1.37,2.5,凱基-台北,5.01%,摩根大通,4.18%,新加坡商瑞銀,3.95%
2023-11-29,3530,晶相光,半導體業,107.0,0.47,1.87,109.0,113.0,5.61,-1.74,7711.78,-1171.0,2.0,-28.0,4.0,-1.14,4.0,29.0,710.0,0.0,0.0,0.0,-1180.0,-1.5,39.8,9.0,0.01,0.86,-449.0,-0.57,-0.0,0.0,0.0,0.0,0.0,0.0,-2.35,-1.6,-0.25,2.0,6.0,13.0,-1.67,-0.84,-0.47,-32.45,11.71,-21.64,0.7,7.43,13.56,25.4,永豐金-信義,3.85%,群益金鼎-延平,3.24%,富邦-員林,2.4%
2023-11-29,6789,采鈺,半導體業,269.5,0.56,1.11,272.5,296.0,9.83,0.0,9569.02,1790.0,4.0,2.0,169.0,83.5,4.0,132.0,648.0,826.0,0.26,0.52,718.0,0.23,11.42,246.0,0.08,0.28,2688.0,0.85,0.46,0.49,0.49,5.0,8.0,14.0,1.59,1.97,2.2,4.0,8.0,15.0,2.35,2.96,2.94,4.10,-19.47,-24.69,19.6,43.15,64.25,78.53,新加坡商瑞銀,9.3%,統一,9.15%,富邦證券,6.07%
2023-11-29,8028,昇陽半導體,半導體業,51.7,-0.19,0.0,51.7,53.0,2.51,-0.56,2364.3,199.0,3.0,-623.0,-25.0,-0.96,3.0,70.0,626.0,0.0,0.0,0.0,219.0,0.13,9.54,-20.0,-0.01,0.29,621.0,0.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,-0.16,0.28,3.0,6.0,13.0,0.26,0.17,0.34,7.38,-9.29,10.26,0.68,0.72,1.38,0.65,統一-仁愛,25%,國泰證券,7.99%,摩根大通,4.19%
2023-11-29,2439,美律,通信網路業,110.5,3.27,1.36,112.0,113.0,2.26,-1.74,6203.42,73.0,4.0,51.0,96.0,0.88,3.0,242.0,579.0,478.0,0.22,0.86,-397.0,-0.18,19.31,-8.0,-0.0,5.76,292.0,0.13,0.36,0.36,0.76,2.0,3.0,5.0,-0.18,1.02,5.23,3.0,8.0,17.0,0.29,1.14,4.47,0.83,7.48,0.6,4.1,5.1,8.77,20.09,統一,7.03%,兆豐-岡山,4.79%,美商高盛,3.1%
2023-11-29,2377,微星,電腦及週邊設備業,168.0,0.3,1.19,170.0,181.0,7.74,-1.09,15271.5,861.0,1.0,0.0,50.0,inf,4.0,106.0,567.0,637.0,0.08,10.48,-47.0,-0.01,35.57,271.0,0.03,7.6,1411.0,0.17,0.1,0.19,0.26,4.0,6.0,13.0,-0.15,-0.61,-1.1,1.0,2.0,7.0,0.12,0.0,0.03,5.73,40.24,-0.21,10.1,12.05,11.32,13.92,元富,6.82%,凱基-台北,1.66%,國票-敦北法人,1.62%
2023-11-29,2485,兆赫,通信網路業,23.35,1.52,0.0,23.35,23.85,2.14,-1.45,5689.73,22.0,1.0,7.0,-12.0,-2.71,3.0,-82.0,557.0,0.0,0.0,0.09,-112.0,-0.04,7.11,134.0,0.04,0.54,165.0,0.05,-0.0,-0.01,-0.01,1.0,1.0,2.0,-0.01,1.89,1.9,2.0,7.0,12.0,0.02,1.51,0.18,-8.15,-26.76,-4.43,0.48,0.25,0.7,-0.23,凱基-台北,4.2%,元大-華山,3.55%,元富,2.46%
