date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-15,2376,技嘉,電腦及週邊設備業,296.0,-1.5,4.73,310.0,316.0,6.76,-1.86,31363.1,1005.0,4.0,254.0,326.0,0.28,3.0,-7.0,801.0,1494.0,0.24,14.81,-914.0,-0.14,28.06,425.0,0.07,11.63,2863.0,0.45,0.12,0.35,0.68,2.0,5.0,11.0,-0.89,-0.71,-1.56,2.0,4.0,9.0,-0.71,-1.17,-1.67,-9.88,16.90,0.74,8.6,3.1,-4.05,54.32,元大證券,3.13%,新加坡商瑞銀,2.34%,群益金鼎-大安,2.3%
2023-08-15,2421,建準,電子零組件業,124.0,-4.62,4.03,129.0,130.5,5.24,-2.25,23383.97,2020.0,5.0,556.0,863.0,0.55,4.0,111.0,790.0,2044.0,0.81,6.36,-133.0,-0.05,26.59,109.0,0.04,0.41,-249.0,-0.1,0.58,-0.28,2.98,2.0,2.0,9.0,-0.79,1.07,-1.14,0.0,4.0,9.0,-1.25,-0.64,2.39,9.50,-5.97,-4.14,1.5,0.95,-0.97,26.87,大和國泰,6.65%,統一,3.6%,兆豐證券,2.22%
2023-08-15,6418,詠昇,電子零組件業,22.2,-1.99,1.13,22.45,24.4,9.91,0.0,6763.69,234.0,4.0,-20.0,56.0,-3.8,5.0,177.0,699.0,0.0,0.0,0.0,209.0,0.61,1.17,25.0,0.07,0.2,-55.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.14,2.0,3.0,6.0,-1.73,-1.46,-1.56,25.43,30.71,-2.04,2.07,4.75,6.33,6.19,美好-蘆洲,3.56%,(牛牛牛)亞-網路,2.51%,元富-永和,1.97%
2023-08-15,2329,華泰,半導體業,45.25,-0.33,2.76,46.5,46.8,3.43,-0.53,12142.46,271.0,2.0,19.0,-36.0,-2.89,2.0,-957.0,687.0,0.0,0.0,0.08,110.0,0.02,11.87,161.0,0.03,0.96,408.0,0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,2.29,0.65,3.0,7.0,11.0,-0.58,1.24,-0.83,6.83,17.25,-6.87,0.93,0.31,4.63,17.09,富邦-北港,3.37%,台灣摩根士丹利,2.8%,元富-安南,2.66%
2023-08-15,6274,台燿,電子零組件業,117.5,-0.84,4.26,122.5,120.0,2.13,-3.61,13172.13,-1311.0,4.0,-206.0,48.0,-1.23,3.0,91.0,598.0,32.0,0.01,7.3,-1085.0,-0.4,30.1,-258.0,-0.1,1.1,-364.0,-0.14,0.04,0.77,2.91,3.0,7.0,13.0,-0.04,-1.55,-2.14,2.0,4.0,8.0,-0.11,-1.46,-0.44,7.43,-15.90,-23.33,0.1,-1.35,-2.15,27.23,大和國泰,4.21%,元富,2.67%,花旗環球,2.28%
2023-08-15,5469,瀚宇博,電子零組件業,50.4,-0.79,0.79,50.8,52.2,3.57,-0.38,8464.19,2737.0,2.0,-8.0,17.0,-3.12,3.0,-102.0,542.0,599.0,0.11,3.86,1986.0,0.38,15.38,152.0,0.03,0.26,2598.0,0.49,0.48,0.81,1.24,5.0,10.0,18.0,0.11,0.47,-0.06,2.0,5.0,10.0,0.55,1.09,0.02,14.17,-5.06,-10.32,1.3,2.32,2.79,5.72,凱基-台北,7.74%,華南永昌-桃園,7.56%,美商高盛,6.7%
2023-08-15,3078,僑威,電子零組件業,82.4,0.24,1.58,83.7,84.8,2.91,-3.64,39279.03,2878.0,3.0,31.0,-15.0,-1.48,3.0,-24.0,368.0,0.0,0.0,0.35,2725.0,1.2,7.95,153.0,0.07,2.74,675.0,0.3,0.16,0.16,0.16,1.0,1.0,1.0,-0.26,3.64,2.83,2.0,5.0,10.0,-1.27,1.61,-2.18,5.04,153.11,67.21,1.9,3.08,4.69,10.26,凱基-台北,3.55%,摩根大通,1.21%,港商野村,1.11%
2023-08-15,3014,聯陽,半導體業,135.0,-1.46,2.22,138.0,138.5,2.59,-0.72,2891.44,-93.0,4.0,45.0,13.0,-0.71,3.0,-438.0,334.0,169.0,0.1,4.62,-316.0,-0.2,28.56,54.0,0.03,0.71,-4.0,-0.0,0.74,1.41,2.86,5.0,10.0,19.0,0.56,0.96,2.06,3.0,5.0,11.0,-0.72,-1.8,1.81,-4.68,51.40,7.02,1.4,-2.25,-0.32,15.12,永豐金證券,3.53%,元富,3.25%,國票-敦北法人,2.46%
2023-08-15,2353,宏��,電腦及週邊設備業,36.2,-0.69,2.21,37.0,37.05,2.35,-1.59,25922.56,5731.0,5.0,19.0,50.0,1.63,4.0,175.0,332.0,956.0,0.03,11.57,4517.0,0.15,35.17,258.0,0.01,1.2,5655.0,0.19,0.13,0.26,-0.7,5.0,10.0,15.0,0.33,0.87,1.55,4.0,9.0,15.0,0.47,0.88,-0.1,-32.66,1.51,-23.64,0.56,1.18,0.88,3.32,美商高盛,6.01%,富邦證券,5.51%,香港上海匯豐,3.82%
2023-08-15,2383,台光電,電子零組件業,406.0,0.25,4.43,424.0,425.0,4.68,-2.41,10570.33,-100.0,0.0,-40.0,-30.0,-0.25,3.0,-678.0,286.0,284.0,0.09,19.22,-787.0,-0.24,30.03,403.0,0.12,0.12,-141.0,-0.04,0.32,1.18,4.65,4.0,8.0,17.0,-0.6,-1.97,-5.71,2.0,3.0,5.0,-0.16,-0.82,-0.86,13.03,10.63,-12.99,7.8,7.95,37.23,137.21,新加坡商瑞銀,6.15%,凱基,4.05%,兆豐-忠孝,1.46%
