date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-02,9945,潤泰新,其他,0.0,1.0,-18.93,42.25,,48.77,32.95,11.08,凱基-市政,11.67%,統一,5.43%,凱基-台北,3.12%,-3.27,9.88,84067.83,84067.83,2.85,2.24,-0.77,0.0,1.43,39.0,18272.02,27390.66,12645.0,4.0,6.0,11.0,238.0,21.0,11.0,38.67,4.0,352.0,12959.0,0.0,0.0,0.04,10270.0,0.36,11.73,2375.0,0.08,0.34,,0.01,0.01,0.02,2.0,3.0,4.0,0.48,0.96,0.55,,,,3.41,4.53,5.96,6.25
2024-05-02,1316,上曜,建材營造,0.0,1.0,-23.77,22.3,9399.0,68.59,47.83,-27.98,富邦證券,19.92%,台新證券,5.96%,富邦-嘉義,2.85%,-6.24,9.85,36655.87,56391.64,0.0,9.89,-1.22,0.0,6.4,21.6,42861.02,56391.64,-503.0,4.0,182.0,1114.0,844.0,1379.0,1114.0,3.64,3.0,-843.0,3483.0,0.0,0.0,0.0,-298.0,-0.11,1.69,-205.0,-0.07,0.02,3.35,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-2.66,-3.31,2.39,1.14,-0.46,2.19,3.09,3.08,3.55
2024-05-02,3033,威健,電子通路業,-2.57,1.0,-15.54,36.05,4363.0,74.46,12.26,11.62,永豐金-信義,7.33%,元大-忠孝鼎富,3.12%,國泰證券,2.96%,-1.87,5.41,26740.52,26740.52,-0.3,0.75,2.09,0.0,0.88,34.5,2648.96,16670.78,23.0,5.0,24.0,3.0,162.0,103.0,35.0,5.75,2.0,1243.0,3466.0,-8.0,-0.0,0.09,181.0,0.04,10.8,-150.0,-0.04,0.02,1.02,-0.02,-0.02,-0.02,0.0,1.0,1.0,-0.03,0.24,1.91,0.85,1.88,2.58,1.98,2.69,2.96,3.88
2024-05-02,5009,榮剛,鋼鐵工業,-2.37,1.0,-16.78,57.6,12825.0,28.42,2.24,2.88,美商高盛,4.35%,永豐金證券,4.29%,國泰證券,2.86%,-3.56,6.27,58426.29,58426.29,0.38,3.79,-1.09,0.0,0.74,54.6,16790.77,31232.1,13216.0,2.0,-3.0,31.0,148.0,75.0,51.0,-50.33,4.0,1267.0,3455.0,1010.0,0.17,1.91,7834.0,1.3,11.74,4372.0,0.73,1.62,2.13,0.08,0.76,1.61,3.0,7.0,14.0,1.62,0.59,1.01,2.33,2.2,3.25,3.2,3.44,4.78,8.07
2024-05-02,2542,興富發,建材營造,-1.89,1.0,-15.79,46.6,5935.0,81.07,-23.90,-42.78,富邦-建國,4.71%,兆豐-忠孝,4.42%,兆豐-民生,3.36%,-0.11,5.19,35977.71,35977.71,0.59,3.14,0.0,0.0,-0.68,44.0,14761.39,10851.88,2227.0,4.0,10.0,2.0,36.0,12.0,10.0,2.6,3.0,-159.0,2844.0,0.0,0.0,4.11,991.0,0.05,8.91,1236.0,0.07,0.65,0.31,0.0,0.0,-0.01,0.0,0.0,0.0,-0.21,-0.41,-0.63,0.55,0.79,0.85,2.43,3.55,4.71,6.23
2024-05-02,4967,十銓,半導體業,-0.74,1.0,-18.15,93.5,3350.0,42.15,116.19,90.77,永豐金-信義,9.4%,統一-城中,7.18%,群益金鼎-大安,5.96%,-0.44,4.12,13738.52,25398.46,2.22,-0.69,3.34,0.0,-0.56,89.3,2915.7,6629.63,379.0,5.0,88.0,9.0,93.0,247.0,120.0,0.06,5.0,1171.0,2275.0,0.0,0.0,0.0,263.0,0.37,7.4,116.0,0.16,4.88,4.68,-0.38,-0.38,-0.38,0.0,0.0,0.0,3.94,4.34,6.57,10.31,11.08,12.46,4.84,9.03,8.42,11.26
2024-05-02,2915,潤泰全,貿易百貨,-1.24,1.0,-9.78,63.6,1910.0,-22.24,-32.51,-6.15,永豐金證券,4.57%,統一-敦南,4.33%,凱基-台北,3.59%,-2.43,5.65,19207.7,19207.7,0.33,1.66,-1.47,0.0,0.17,60.3,3736.1,3253.62,1056.0,3.0,1.0,2.0,13.0,3.0,2.0,12.0,3.0,227.0,2270.0,2.0,0.0,3.88,860.0,0.08,7.22,194.0,0.02,3.63,0.17,0.0,0.09,0.09,2.0,5.0,5.0,0.12,0.13,-0.03,0.22,0.29,0.18,2.62,3.21,3.66,3.68
2024-05-02,2520,冠德,建材營造,-0.83,1.0,-31.16,60.0,2418.0,42.06,58.37,7.13,港商法國興業,4.5%,群益金鼎,2.16%,台灣摩根士丹利,2.01%,-1.92,6.57,36358.69,70551.67,4.0,5.31,-2.09,0.0,2.13,57.5,35979.19,24299.92,1606.0,5.0,26.0,28.0,71.0,111.0,28.0,1.73,3.0,-1143.0,2114.0,477.0,0.09,2.03,505.0,0.09,19.15,624.0,0.11,2.27,0.44,0.39,1.05,1.21,5.0,10.0,13.0,0.15,-1.36,-0.06,0.77,1.0,1.61,3.82,7.01,11.72,17.65
2024-05-02,2027,大成鋼,鋼鐵工業,-0.13,0.59,-8.09,37.6,2939.0,-2.78,-25.67,-20.18,第一金,20.79%,摩根大通,8.49%,美商高盛,6.16%,-1.34,2.17,7776.46,30620.39,0.0,1.64,-1.21,1.3000000000000045,0.14,36.85,5703.09,3890.6,1343.0,2.0,-1.0,-1.0,1.0,-5.0,3.0,-2.0,2.0,-55.0,2033.0,8.0,0.0,6.08,1256.0,0.05,15.61,79.0,0.0,2.72,0.12,-0.01,-0.01,0.05,3.0,5.0,10.0,0.06,-0.08,-0.07,0.12,0.12,0.18,0.61,0.3,0.61,0.97
2024-05-02,4533,協易機,電機機械,0.0,0.76,-35.53,38.85,1573.0,226.77,41.37,-9.86,凱基-松山,8.8%,元大-復北,2%,兆豐-寶成,1.23%,-6.23,9.9,23313.47,85524.27,1.06,-2.23,-5.1,3.649999999999999,0.14,35.4,5101.37,8940.67,-1388.0,3.0,-51.0,196.0,300.0,210.0,196.0,-6.88,5.0,99.0,1562.0,0.0,0.0,0.0,-1706.0,-1.08,1.61,318.0,0.2,1.68,0.99,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-1.65,0.46,0.2,-0.14,1.74,1.4,2.37,3.48,10.03
