date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-07,1815,富喬,電子零組件業,-1.81,1.0,-15.69,24.4,785.0,7168.0,14.97,58.04,16.15,摩根大通,4.7%,新加坡商瑞銀,4.54%,台新證券,4.09%,-2.38,7.96,50597.44,50597.44,-1.4,7.35,-0.22,0.0,2.43,23.15,22.6,29441.92,14605.47,836.0,5845.0,2.0,-26.0,80.0,201.0,27.0,80.0,-8.73,3.0,-121.0,6425.0,0.0,0.0,0.75,4732.0,1.03,5.8,1113.0,0.24,0.41,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.49,0.95,2.91,1.86,1.64,1.97,2.14,2.07,1.41
2024-10-07,2486,一詮,光電業,-1.77,1.0,-26.37,111.0,1490.0,-1326.0,2.37,12.45,9.46,台灣摩根士丹利,1.93%,台新證券,1.13%,新光,0.9%,-0.95,6.73,47792.26,47792.26,0.0,1.0,2.97,0.0,2.4,106.5,104.0,11318.02,17963.46,1019.0,-3234.0,4.0,113.0,51.0,166.0,266.0,136.0,0.47,5.0,1589.0,3974.0,0.0,0.0,0.0,-2911.0,-1.31,8.7,-323.0,-0.15,1.15,-0.6,0.0,0.0,-0.21,0.0,0.0,0.0,-2.89,-2.01,-1.51,-2.06,-0.8,-1.18,7.8,11.55,16.48,6.02
2024-10-07,8404,百和興業-KY,其他,-3.11,1.0,-45.01,29.6,799.0,1245.0,10.89,25.36,35.21,凱基-台北,5.95%,美林,2.72%,凱基-永和,1.6%,0.0,6.47,35401.07,35401.07,9.79,10.0,9.88,0.0,9.89,30.55,27.8,3232.39,2338.18,35.0,804.0,5.0,29.0,19.0,169.0,60.0,29.0,4.83,5.0,309.0,3019.0,0.0,0.0,0.0,1282.0,0.32,53.84,-478.0,-0.12,0.02,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.54,0.54,1.09,1.13,1.03,4.27,6.98,9.06,10.45
2024-10-07,3149,正達,光電業,0.0,1.0,-29.09,38.5,-251.0,6946.0,1.69,27.09,15.12,群益金鼎,7.92%,富邦證券,6.92%,凱基-城中,4.2%,-3.98,10.0,26998.02,76570.07,-3.85,4.57,-4.37,0.0,1.14,35.4,35.0,14842.12,11164.45,308.0,2926.0,3.0,-199.0,17.0,261.0,-195.0,74.0,-2.31,3.0,-381.0,1514.0,0.0,0.0,0.0,2874.0,1.99,1.75,52.0,0.04,0.05,4.81,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.93,-0.06,4.03,2.13,0.73,2.2,3.37,6.33,10.37
2024-10-07,1442,名軒,建材營造,-0.44,0.45,-22.31,68.2,-216.0,398.0,-15.14,704.00,657.58,宏遠-桃園,35.99%,新加坡商瑞銀,11.26%,台灣摩根士丹利,4.74%,-2.25,4.44,4450.66,12457.56,-0.15,-0.59,-2.83,9.5,1.38,66.2,65.3,4676.27,1541.69,-385.0,-678.0,3.0,-14.0,9.0,13.0,-1.0,11.0,-1.93,5.0,28.0,1481.0,0.0,0.0,0.0,-685.0,-0.19,13.28,7.0,0.0,0.12,0.11,0.0,0.0,-0.09,1.0,2.0,4.0,-0.87,-1.36,1.34,0.04,0.09,1.44,1.0,0.85,2.18,2.85
2024-10-07,3715,定穎投控,電子零組件業,-0.13,0.74,-23.46,75.9,1678.0,-3.0,5.20,13.05,14.88,華南永昌,1.64%,群益金鼎-三重,1.46%,富邦-新莊,1.12%,-4.03,6.3,16846.62,100391.05,1.85,-3.25,-4.03,5.0,1.54,72.5,71.4,19996.9,15173.46,2156.0,-280.0,2.0,-192.0,-314.0,142.0,-611.0,63.0,-1.74,3.0,-561.0,1369.0,0.0,0.0,2.88,-696.0,-0.25,7.83,416.0,0.15,0.96,-0.0,-0.22,1.98,1.92,1.0,5.0,6.0,0.08,0.21,-2.55,-0.45,3.74,1.28,1.08,0.71,6.64,12.82
2024-10-07,5443,均豪,光電業,0.0,1.0,-15.48,155.0,-317.0,124.0,20.36,112.52,47.08,統一,4.94%,港商野村,1.84%,富邦-嘉義,1.22%,-3.05,8.39,8954.45,59026.62,-1.39,3.53,-2.39,0.0,1.4,145.0,143.0,2092.41,1483.7,-141.0,-215.0,1.0,-63.0,-18.0,37.0,-337.0,-18.0,-1.59,3.0,-474.0,1338.0,0.0,0.0,1.23,-205.0,-0.12,11.47,-10.0,-0.01,0.74,0.08,0.0,0.0,0.31,0.0,0.0,2.0,-0.02,0.8,-0.2,0.15,0.35,0.7,9.1,10.15,10.8,33.39
2024-10-07,3363,上詮,通信網路業,0.0,1.0,-26.46,213.5,1107.0,2296.0,-5.29,9.18,5.43,群益金鼎,2.75%,凱基-台北,2.17%,富邦證券,1.68%,-1.77,9.77,30177.83,30177.83,1.42,7.58,1.57,0.0,3.34,201.0,194.5,24475.12,19015.3,1648.0,881.0,4.0,92.0,670.0,705.0,807.0,670.0,6.66,2.0,84.0,964.0,220.0,0.22,2.85,416.0,0.42,8.11,245.0,0.25,3.91,2.33,0.5,0.31,0.34,2.0,3.0,8.0,4.78,3.94,1.8,2.56,5.19,3.49,22.9,26.1,35.72,44.82
2024-10-07,6284,佳邦,電子零組件業,-1.39,1.0,-13.22,92.5,118.0,541.0,6.18,6.19,14.40,新光,3.36%,凱基,3.28%,港商野村,3.19%,-1.92,6.57,5267.29,5267.29,-0.59,-0.47,3.09,0.0,1.38,88.0,86.8,902.33,2552.0,220.0,159.0,1.0,-1.0,-1.0,12.0,-10.0,0.0,-13.0,5.0,68.0,943.0,0.0,0.0,0.0,-56.0,-0.04,4.93,215.0,0.14,0.67,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.62,-3.26,0.28,0.38,-1.75,5.86,6.57,7.64,5.27
2024-10-07,2362,藍天,電腦及週邊設備業,0.0,1.0,-22.22,66.6,472.0,5703.0,15.10,17.09,11.87,富邦證券,17.14%,統一,13.26%,永豐金證券,9.24%,-2.1,9.9,16118.99,27629.39,-2.56,0.33,-0.66,0.0,1.98,61.8,60.6,9488.85,7048.85,493.0,69.0,3.0,142.0,-12.0,135.0,177.0,142.0,-0.05,4.0,-340.0,910.0,0.0,0.0,0.06,-287.0,-0.05,9.6,356.0,0.06,0.49,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.52,0.21,1.49,1.7,1.42,4.32,7.52,9.72,9.39
