date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-27,3645,達邁,電子零組件業,0.0,1.0,-15.7,48.4,192.0,1536.0,0.77,84.41,40.68,富邦證券,18.24%,富邦-新店,13.32%,凱基-台北,3.11%,-0.68,10.0,5208.71,5208.71,-0.36,1.68,3.77,0.0,0.34,44.15,44.0,180.59,1158.2,110.0,-13.0,2.0,3.0,0.0,38.0,3.0,3.0,11.67,3.0,268.0,1491.0,0.0,0.0,0.0,-12.0,-0.01,13.68,-1.0,-0.0,0.25,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,-0.0,1.31,1.26,1.24,4.73,5.85,5.67,4.75
2024-12-27,2367,燿華,電子零組件業,-2.97,1.0,-10.25,32.65,-832.0,2655.0,3.37,15.89,22.67,凱基-台北,6%,大展,3.33%,新加坡商瑞銀,2.47%,-2.46,3.0,23160.28,23160.28,-2.3,0.78,-1.25,0.0,0.16,31.75,31.7,5810.56,5097.9,-1029.0,2446.0,2.0,-23.0,-6.0,49.0,74.0,149.0,-3.13,4.0,24.0,1370.0,0.0,0.0,0.0,1288.0,0.19,11.39,1158.0,0.17,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.28,0.49,-0.07,0.17,0.16,0.47,0.65,0.81,0.99
2024-12-27,3163,波若威,通信網路業,-3.53,0.88,-16.96,136.5,54.0,1053.0,-3.39,-44.39,-29.30,兆豐證券,8.31%,凱基-台北,8.02%,統一-南京,3.11%,-2.22,3.41,6393.02,16450.6,-1.14,1.92,-0.75,3.0,0.0,132.0,132.0,1944.72,1394.1,-115.0,254.0,2.0,-94.0,21.0,26.0,-53.0,68.0,-1.28,4.0,107.0,906.0,-275.0,-0.34,0.11,481.0,0.6,4.65,48.0,0.06,0.6,1.31,-0.34,-0.34,-0.34,0.0,0.0,0.0,0.11,-0.08,-3.03,0.94,2.42,0.5,3.7,6.95,5.75,-4.46
2024-12-27,3689,湧德,電子零組件業,-0.97,0.74,-25.77,102.5,156.0,64.0,9.25,15.72,-17.84,永豐金-敦南,6.59%,凱基-信義,5.83%,新光-台中,5%,-0.99,2.5,3277.89,25554.3,-4.9,3.09,0.0,7.5,0.0,100.0,100.0,3096.29,1556.78,-97.0,-15.0,1.0,6.0,-98.0,-119.0,-483.0,6.0,-20.83,3.0,230.0,736.0,0.0,0.0,0.18,-139.0,-0.18,26.7,124.0,0.16,1.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,1.29,15.59,0.62,1.17,14.3,2.2,1.45,4.78,10.87
2024-12-27,5392,能率,光電業,-6.04,1.0,-32.8,38.1,-5399.0,-796.0,-5.40,-10.45,0.15,摩根大通,0.72%,國票-新莊,0.22%,凱基,0.22%,-7.95,2.83,41121.11,41853.79,1.42,9.97,-5.36,0.0,-0.54,36.85,37.05,17369.45,41696.5,109.0,259.0,2.0,-264.0,286.0,119.0,350.0,455.0,-1.45,3.0,-339.0,492.0,0.0,0.0,0.0,225.0,0.13,3.76,34.0,0.02,0.9,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.11,-0.76,-2.45,0.18,-0.64,1.1,4.3,7.24,8.08
2024-12-27,3029,零壹,資訊服務業,-1.39,0.5,-34.77,141.5,-609.0,76.0,4.83,64.86,29.43,永豐金-信義,3.8%,國泰證券,3.19%,美商高盛,2.91%,-3.5,2.54,8113.39,56567.62,-2.55,4.48,-1.43,30.5,0.0,138.0,138.0,11620.56,10174.15,214.0,-768.0,1.0,-100.0,171.0,-20.0,-164.0,171.0,-0.8,5.0,112.0,380.0,-207.0,-0.13,1.14,-566.0,-0.37,12.08,5.0,0.0,0.55,0.05,-0.12,-0.13,-0.89,1.0,1.0,2.0,-1.42,-2.36,2.44,-1.08,-3.47,2.79,3.3,1.25,0.2,26.39
2024-12-27,8071,能率網通,電子零組件業,-4.33,1.0,-26.97,24.3,-2357.0,525.0,0.03,6.54,-5.39,凱基,1.9%,摩根大通,1.32%,國泰-松江,1.04%,-7.04,5.19,23556.0,23556.0,-2.64,9.95,-4.94,0.0,1.3,23.4,23.1,13956.71,15895.74,156.0,63.0,4.0,-165.0,156.0,100.0,53.0,156.0,-1.61,4.0,-779.0,321.0,0.0,0.0,0.0,63.0,0.12,4.95,0.0,0.0,0.23,1.01,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.61,1.04,2.42,0.67,0.94,1.0,2.38,3.82,4.06
2024-12-27,2250,IKKA-KY,汽車工業,-1.02,1.0,-39.59,146.0,266.0,148.0,-4.14,-15.39,1.23,聯邦-興中,3.82%,凱基-中壢,3.55%,元富,3.25%,-2.54,8.55,2618.33,9548.15,4.4,4.98,-1.82,0.0,0.0,134.5,134.5,9548.15,1573.19,310.0,145.0,4.0,50.0,464.0,-11.0,1454.0,567.0,-1.22,5.0,25.0,314.0,0.0,0.0,0.04,56.0,0.18,7.2,89.0,0.28,1.52,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.64,0.53,0.72,2.53,2.58,11.4,29.13,41.85,48.81
2024-12-27,3041,揚智,半導體業,0.0,0.68,-36.98,37.95,,,3.37,-1.99,17.38,港商野村,13.73%,永豐金-苓雅,6.06%,元大證券,5.66%,-3.09,10.0,9874.64,73564.49,-6.29,1.14,-2.54,5.049999999999997,2.32,35.3,34.5,5086.63,3393.25,-250.0,435.0,3.0,-65.0,3.0,563.0,-545.0,11.0,-9.66,3.0,-151.0,284.0,0.0,0.0,0.0,439.0,0.23,6.11,-4.0,-0.0,1.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.44,-0.89,,,,1.91,0.75,3.93,
2024-12-27,8404,百和興業-KY,其他,-0.18,0.25,-20.16,27.1,-18.0,-273.0,11.53,33.36,32.99,台灣摩根士丹利,6.52%,港商野村,3.06%,國票-台南,2.7%,-2.08,4.84,2482.86,4565.84,-1.68,-1.14,-0.58,4.850000000000001,0.0,25.85,25.85,1191.55,786.51,-17.0,-133.0,0.0,-1.0,-22.0,-8.0,-56.0,-1.0,7.0,3.0,-144.0,233.0,0.0,0.0,0.46,115.0,0.03,55.33,-248.0,-0.06,0.0,-0.07,0.0,0.0,0.0,0.0,3.0,3.0,-0.04,0.01,0.3,-0.22,-0.33,-0.49,0.7,0.44,-1.22,-2.23
2024-12-27,1325,恆大,塑膠工業,0.0,1.0,-19.05,30.45,268.0,315.0,1.12,-6.05,-19.58,元富-松德,21.81%,凱基-中山,6.56%,元大-八德,4.01%,0.0,9.93,1495.18,1495.18,-1.0,1.82,9.92,0.0,9.93,30.45,27.7,194.71,785.33,130.0,-10.0,3.0,20.0,1.0,155.0,22.0,20.0,6.75,3.0,21.0,184.0,0.0,0.0,0.0,-10.0,-0.01,1.63,0.0,0.0,5.65,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.12,-0.29,0.55,0.35,0.19,3.83,4.39,3.76,3.08
2024-12-27,4540,全球傳動,電機機械,-0.95,1.0,-38.55,62.7,110.0,381.0,39.26,39.88,-16.45,台灣摩根士丹利,4.35%,統一,2.17%,新加坡商瑞銀,2.05%,-3.72,5.2,5567.68,85112.83,0.54,7.64,-1.65,0.0,0.5,59.9,59.6,6252.46,4708.57,88.0,412.0,0.0,-167.0,-84.0,-210.0,-2778.0,-84.0,0.26,4.0,-277.0,177.0,0.0,0.0,0.0,402.0,0.42,10.91,10.0,0.01,0.93,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.23,5.14,0.39,-3.03,6.1,3.66,5.62,12.63,17.95
2024-12-27,6877,鏵友益,其他電子業,-2.41,0.79,-28.3,97.2,-175.0,405.0,210.79,328.09,27.39,凱基-台北,4.9%,玉山-高雄,4.73%,新加坡商瑞銀,2.95%,-3.68,6.11,2980.41,14867.92,-3.39,2.52,-2.03,6.400000000000006,1.31,92.8,91.6,1352.0,728.32,-275.0,377.0,3.0,-41.0,9.0,79.0,-54.0,43.0,-2.93,3.0,8.0,160.0,0.0,0.0,0.0,377.0,1.11,8.59,0.0,0.0,0.02,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.54,0.69,1.18,0.66,0.4,3.62,4.64,6.24,18.1
2024-12-27,5351,鈺創,半導體業,-1.08,1.0,-13.59,36.75,-133.0,419.0,3.85,0.49,34.42,凱基-台北,6.09%,永豐金-南投,3.41%,富邦-高雄,2.03%,-1.94,3.81,4929.52,7846.09,4.09,0.42,-1.12,0.0,0.28,35.5,35.4,2263.15,1630.8,-303.0,339.0,2.0,-15.0,-5.0,70.0,21.0,40.0,-5.67,4.0,1.0,151.0,0.0,0.0,0.15,339.0,0.12,9.51,0.0,0.0,2.46,0.14,0.0,0.0,-0.04,0.0,0.0,0.0,-0.25,-0.73,-0.6,-0.17,-0.57,-0.66,1.18,1.92,2.37,0.38
2024-12-27,6139,亞翔,其他電子業,-1.12,0.49,-19.27,220.0,-71.0,790.0,-20.97,-64.92,26.39,美林,8.2%,港商野村,3.33%,凱基-台北,2.65%,-0.97,7.32,6027.92,10133.0,0.49,-0.24,-0.49,24.0,2.44,210.0,205.0,777.46,696.34,-76.0,1026.0,2.0,-13.0,-5.0,36.0,-17.0,2.0,-3.77,4.0,-4.0,139.0,-5.0,-0.0,2.49,857.0,0.37,17.25,174.0,0.07,0.66,0.34,0.08,0.23,0.12,3.0,7.0,8.0,0.01,-1.4,-3.74,0.1,-0.97,-2.94,11.4,13.25,2.57,-3.61
2024-12-27,3265,台星科,半導體業,-0.84,0.97,-16.25,118.5,-6.0,652.0,7.39,25.74,15.32,康和,28.45%,元大-中山北路,4.01%,新加坡商瑞銀,2.8%,-1.73,4.41,2246.49,7024.37,-2.61,2.23,-0.87,0.5,0.0,113.5,113.5,633.96,488.78,34.0,87.0,2.0,-3.0,9.0,5.0,-4.0,9.0,-2.67,2.0,-19.0,98.0,0.0,0.0,0.3,18.0,0.01,1.67,69.0,0.05,2.59,0.48,0.0,-0.96,-1.41,0.0,0.0,0.0,0.15,0.74,0.23,0.49,-0.06,-0.64,3.8,4.05,5.85,7.77
2024-12-27,2466,冠西電,光電業,-0.99,1.0,-52.27,69.8,-231.0,-126.0,-32.94,29.15,3.22,兆豐-民生,4.18%,合庫證券,3.46%,群益金鼎-內湖,2.59%,-5.07,6.56,694.4,2839.74,9.95,9.87,-1.95,0.0,-2.14,64.1,65.5,1179.64,1346.11,31.0,-15.0,5.0,44.0,171.0,61.0,403.0,171.0,0.39,3.0,-286.0,82.0,0.0,0.0,0.0,-15.0,-0.01,10.89,0.0,0.0,0.1,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.37,-0.36,-0.53,-0.95,6.16,16.68,25.36,31.77
2024-12-27,5314,世紀,半導體業,0.0,1.0,-35.91,660.0,-73.0,225.0,46.25,396.56,"1,409.87",統一-中壢,5.37%,摩根大通,4.22%,凱基-台北,4.05%,-3.85,10.0,1825.19,2182.58,9.93,1.19,1.01,0.0,2.5,615.0,600.0,2182.58,1228.25,-63.0,185.0,3.0,0.0,-6.0,32.0,12.0,12.0,inf,3.0,-73.0,41.0,0.0,0.0,0.0,176.0,1.2,6.4,9.0,0.06,3.16,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.73,1.1,1.99,0.6,1.83,65.0,122.5,163.4,320.07
