date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-01,1307,三芳,塑膠工業,-5.34,1.0,-28.0,47.0,1937.0,-896.0,-16.30,10.13,7.05,富邦-台東,1.6%,凱基-台北,1.51%,元富-大昌,1.33%,0.0,4.1,62113.26,62113.26,-8.84,-2.96,9.99,0.0,-0.33,45.0,45.15,6298.81,12144.48,597.0,1238.0,3.0,83.0,0.0,573.0,94.0,83.0,5.9,4.0,3335.0,4142.0,2.0,0.0,0.9,1262.0,0.32,15.57,-26.0,-0.01,0.46,-0.23,0.18,0.86,0.86,4.0,9.0,14.0,0.14,-0.75,-0.38,0.33,0.54,0.57,2.62,3.94,6.56,10.69
2024-11-01,4991,環宇-KY,半導體業,0.0,1.0,-43.28,73.7,-383.0,694.0,50.35,20.98,33.99,富邦證券,7.33%,國泰證券,6.32%,新光,5.37%,0.0,10.0,8988.16,17450.76,-1.9,1.29,6.69,0.0,-1.79,65.8,67.0,1193.0,3312.27,-514.0,-908.0,3.0,56.0,1.0,173.0,-58.0,56.0,2.09,4.0,884.0,2758.0,0.0,0.0,0.01,-847.0,-0.76,4.9,-61.0,-0.05,0.79,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.13,-0.37,0.01,-0.53,-2.12,7.96,9.05,14.48,28.01
2024-11-01,2603,長榮,航運業,-0.23,1.0,-14.29,213.0,1418.0,15590.0,-16.97,82.41,67.98,台灣摩根士丹利,10.17%,富邦證券,6.09%,新加坡商瑞銀,4.54%,-1.44,3.65,47112.51,61740.92,-0.72,-0.73,0.49,0.0,0.73,207.0,205.5,15802.72,11120.05,2290.0,15827.0,4.0,157.0,-61.0,435.0,254.0,157.0,1.77,4.0,263.0,1555.0,1505.0,0.07,12.0,12966.0,0.61,25.28,1356.0,0.06,5.91,0.74,0.19,0.25,0.36,5.0,9.0,16.0,0.78,1.58,0.44,0.85,1.56,0.63,5.7,7.65,15.45,23.47
2024-11-01,2615,萬海,航運業,0.0,0.6,-22.32,94.2,358.0,19526.0,-22.88,81.57,60.18,新加坡商瑞銀,6.84%,富邦證券,4.74%,凱基-台北,3.07%,-2.83,9.92,77447.75,77447.75,1.96,-3.27,0.0,9.299999999999995,1.4,86.9,85.7,16015.45,12826.25,140.0,17208.0,2.0,-128.0,-264.0,1853.0,-420.0,115.0,-15.48,3.0,-271.0,1402.0,1283.0,0.05,0.25,13673.0,0.49,42.95,2252.0,0.08,0.98,0.7,0.05,0.1,0.04,4.0,8.0,15.0,0.3,0.13,-1.06,0.59,0.48,-0.63,5.98,6.64,7.55,10.8
2024-11-01,8111,立��,光電業,-2.19,0.56,-29.72,42.35,-196.0,-614.0,5.38,14.84,2.59,元大-竹科,2.18%,凱基-和平,1.49%,元富-城中,1.26%,-3.49,5.74,14193.49,89941.06,-5.63,-1.83,-0.62,6.5,-4.99,38.05,40.05,4471.0,4529.99,-252.0,-1379.0,1.0,-52.0,-143.0,299.0,-501.0,-15.0,-6.75,3.0,77.0,1018.0,0.0,0.0,0.0,-1380.0,-1.26,2.75,1.0,0.0,0.78,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.8,0.96,0.9,-2.96,-1.97,0.9,-0.51,-1.28,10.2
2024-11-01,5426,振發,電腦及週邊設備業,0.0,1.0,-15.47,31.35,305.0,2286.0,2.51,-0.34,-6.61,富邦-台東,21.63%,統一-內湖,6.67%,元富-安南,4.29%,-1.55,10.0,5169.42,5169.42,-2.72,-0.56,6.94,0.0,-2.46,27.8,28.5,352.62,1959.22,21.0,275.0,3.0,20.0,-10.0,156.0,14.0,20.0,6.8,3.0,-123.0,895.0,0.0,0.0,0.0,273.0,0.19,2.05,2.0,0.0,0.88,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.24,1.77,1.65,1.86,3.18,3.29,3.03,2.84
2024-11-01,2431,聯昌,電子零組件業,0.0,0.78,-37.01,18.75,297.0,-1339.0,31.37,-17.70,-34.82,富邦-南京,2.75%,新光-新竹,2.33%,富邦-嘉義,1.32%,-6.58,9.97,29185.56,36515.8,10.0,-8.57,-3.12,1.6499999999999986,-0.29,17.0,17.05,36515.8,14610.92,945.0,-2902.0,3.0,-175.0,-381.0,164.0,371.0,596.0,-1.94,3.0,93.0,874.0,0.0,0.0,0.0,-2902.0,-2.62,3.35,0.0,0.0,0.32,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-1.17,-0.56,-0.63,-0.42,-0.27,0.72,2.45,3.88,5.43
2024-11-01,4903,聯光通,通信網路業,0.0,0.46,-33.74,46.55,-190.0,1026.0,15.20,-4.88,25.64,凱基-城中,5.02%,統一,4.48%,凱基-台北,4.28%,-5.04,9.92,10738.94,60581.42,-9.72,-2.13,-2.98,10.35,-2.24,41.4,42.35,5557.24,4927.3,223.0,-1490.0,1.0,-183.0,-46.0,280.0,-904.0,-46.0,-2.53,2.0,8.0,807.0,0.0,0.0,0.0,-1491.0,-1.43,1.42,1.0,0.0,0.27,0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.7,0.1,1.06,-0.11,0.72,1.24,-1.5,-2.59,11.0
2024-11-01,4162,智擎,生技醫療業,-5.83,1.0,-22.42,105.0,92.0,1365.0,541.34,25.79,11.07,康和,10.86%,元富-永和,6.9%,統一,4.64%,-0.97,2.94,7377.72,7377.72,4.72,-1.47,1.49,0.0,0.0,102.0,102.0,1925.41,1146.96,22.0,151.0,2.0,-2.0,-3.0,7.0,31.0,25.0,-4.5,5.0,108.0,783.0,115.0,0.08,0.89,-22.0,-0.02,5.81,58.0,0.04,0.37,0.94,0.43,0.89,0.89,3.0,5.0,5.0,-0.34,-0.4,-0.6,1.37,1.81,1.94,3.62,9.09,12.38,17.34
2024-11-01,3231,緯創,電腦及週邊設備業,-0.43,0.94,-14.16,115.0,-1824.0,25097.0,7.89,24.42,18.06,摩根大通,9.35%,新加坡商瑞銀,6.97%,香港上海匯豐,6.43%,-2.2,3.6,68940.66,83696.0,-1.3,-0.88,-1.33,1.0,-3.15,107.5,111.0,32622.16,21563.4,-3872.0,24527.0,2.0,-45.0,-71.0,363.0,-125.0,110.0,-9.07,2.0,-324.0,779.0,1172.0,0.04,9.61,21350.0,0.74,26.01,2005.0,0.07,9.23,0.87,0.14,0.24,0.31,5.0,10.0,18.0,1.13,2.25,3.63,1.57,2.31,3.62,1.6,2.8,6.05,12.19
2024-11-01,6425,易發,電機機械,-3.93,0.82,-28.11,87.9,-291.0,1038.0,10.15,22.13,74.09,富邦證券,8.6%,摩根大通,2.8%,新加坡商瑞銀,2.25%,-4.55,4.64,8718.37,26416.27,-3.92,7.4,-0.24,4.900000000000006,-0.24,83.8,84.0,5577.16,7543.67,-325.0,351.0,5.0,81.0,45.0,55.0,313.0,131.0,-0.32,3.0,35.0,758.0,0.0,0.0,0.0,346.0,0.79,2.88,5.0,0.01,3.78,2.38,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.26,0.75,1.51,0.38,0.58,4.68,3.25,3.83,18.76
2024-11-01,2609,陽明,航運業,-0.71,0.88,-13.81,70.0,3058.0,19662.0,-16.07,77.10,56.84,新加坡商瑞銀,6.48%,台灣摩根士丹利,3.49%,凱基-台北,3.46%,-1.92,5.42,86303.74,97634.71,0.44,-2.79,0.3,1.2000000000000028,0.9,67.0,66.4,21268.17,15974.37,3898.0,26166.0,4.0,27.0,30.0,424.0,-44.0,30.0,14.7,2.0,-774.0,745.0,148.0,0.0,0.17,21613.0,0.62,20.64,4405.0,0.13,2.11,0.56,0.0,0.01,-0.11,3.0,8.0,14.0,0.65,1.42,0.81,0.59,1.33,0.72,2.3,2.36,4.03,5.72
2024-11-01,6187,萬潤,其他電子業,-3.92,0.45,-23.38,466.0,-14.0,-590.0,0.70,486.44,371.33,台新證券,3.73%,統一,2.03%,富邦-陽明,1.36%,-0.22,2.53,7377.28,12501.32,-2.88,2.51,1.0,71.0,-3.19,440.0,454.5,1349.59,746.77,83.0,-485.0,1.0,-4.0,-18.0,32.0,-60.0,-4.0,-9.0,2.0,-119.0,703.0,363.0,0.42,7.88,-787.0,-0.92,18.07,-61.0,-0.07,3.38,-0.69,-0.5,-4.76,-7.21,1.0,1.0,4.0,0.23,1.94,0.45,-0.98,-2.32,-7.59,13.7,15.95,-5.38,58.67
2024-11-01,6706,惠特,光電業,-1.69,0.56,-18.35,175.0,170.0,1762.0,29.24,7.65,-47.63,台灣摩根士丹利,10.12%,國票-安和,7.06%,摩根大通,3.1%,-1.22,7.69,7448.78,17041.72,-4.07,-2.42,0.93,15.5,-2.46,158.5,162.5,3576.93,2431.76,192.0,1588.0,4.0,49.0,126.0,218.0,338.0,163.0,3.45,3.0,45.0,663.0,0.0,0.0,0.99,1555.0,2.11,9.46,33.0,0.04,2.18,2.39,0.0,-0.35,-1.01,0.0,0.0,1.0,2.28,1.65,4.03,2.07,-0.61,-2.8,7.9,6.45,2.28,26.61
2024-11-01,3019,亞光,光電業,0.0,0.31,-16.02,105.0,40.0,435.0,-9.60,36.71,28.68,永豐金證券,7.95%,港商麥格理,4.14%,華南永昌,3.84%,-2.38,2.44,4350.95,19172.27,-3.23,-1.9,-0.49,13.0,-3.32,99.1,102.5,3303.54,2884.46,158.0,-84.0,2.0,36.0,-58.0,-48.0,65.0,140.0,-2.33,2.0,-58.0,573.0,2.0,0.0,0.05,-42.0,-0.02,16.19,-44.0,-0.02,1.74,0.16,0.0,0.04,0.04,2.0,5.0,5.0,0.59,-0.28,1.2,0.54,-0.1,-0.41,0.2,0.35,-1.58,-7.06
2024-11-01,2613,中櫃,航運業,0.0,0.32,-25.68,33.3,111.0,1913.0,-6.19,-0.59,5.56,富邦-台北,7.35%,元大-士林,6.65%,元大-八德,5.48%,-3.81,9.9,6554.51,20661.14,1.79,-3.37,0.5,7.0,0.5,30.45,30.3,1267.97,869.42,131.0,315.0,3.0,4.0,0.0,142.0,7.0,8.0,34.5,3.0,-54.0,566.0,0.0,0.0,0.42,316.0,0.21,2.31,-1.0,-0.0,0.43,1.29,0.08,0.4,0.4,3.0,7.0,7.0,-0.27,-0.72,-0.53,0.76,0.12,-1.17,2.18,2.24,1.41,1.25
2024-11-01,2605,新興,航運業,-0.37,0.2,-15.11,26.65,-500.0,98.0,-0.44,-8.63,12.12,永豐金-中正,5.92%,台灣摩根士丹利,5.01%,凱基-台南,3.99%,-1.51,2.3,5088.27,22681.06,-0.75,-1.14,0.0,3.6999999999999993,-0.38,25.95,26.05,4284.15,3709.76,-506.0,105.0,2.0,-3.0,-7.0,8.0,-23.0,4.0,-3.67,3.0,0.0,469.0,2.0,0.0,0.04,-93.0,-0.02,36.56,196.0,0.03,0.96,0.02,0.0,0.02,0.02,3.0,6.0,6.0,-0.42,-1.32,-3.41,-0.4,-1.02,-2.95,0.32,0.04,-0.51,-0.05
2024-11-01,3217,優群,電子零組件業,-1.2,1.0,-12.35,164.0,-259.0,903.0,-1.87,16.29,14.25,凱基-台北,6.56%,新加坡商瑞銀,6.15%,國票-安和,3.53%,-2.79,4.46,5123.95,7746.23,5.26,0.63,-2.48,0.0,-1.91,154.0,157.0,5181.14,2162.48,-131.0,1021.0,2.0,-2.0,0.0,18.0,-1.0,2.0,-10.0,5.0,88.0,450.0,98.0,0.11,7.73,898.0,1.0,4.11,25.0,0.03,0.52,1.0,1.9,1.37,1.2,4.0,4.0,5.0,-0.93,-0.28,-0.18,1.11,0.89,0.14,5.2,9.75,12.55,15.18
2024-11-01,2524,京城,建材營造,0.0,0.37,-25.28,82.7,-33.0,296.0,39.50,19.57,94.67,台灣摩根士丹利,3.93%,群益金鼎-中壢,3.28%,凱基-台北,3%,-4.08,9.97,3204.41,3204.41,-0.38,-2.14,-3.09,15.799999999999995,-2.13,73.6,75.2,707.57,638.25,80.0,232.0,1.0,-16.0,-12.0,39.0,-18.0,46.0,-3.44,3.0,-89.0,407.0,0.0,0.0,0.0,257.0,0.07,1.89,-25.0,-0.01,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.45,0.08,0.12,0.09,3.82,2.31,-1.69,-20.53
