date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,2392,正崴,電子零組件業,-0.85,1.0,-25.68,58.5,6365.0,16.11,20.08,4.94,凱基-信義,4.05%,新加坡商瑞銀,3.75%,凱基-台北,3.39%,-1.1,8.94,36981.4,36981.4,0.19,0.78,3.27,0.0,1.49,54.5,4473.2,9595.09,6087.0,3.0,-22.0,-6.0,70.0,84.0,67.0,-4.18,4.0,560.0,5842.0,0.0,0.0,0.08,4300.0,0.84,19.07,1787.0,0.35,1.57,1.24,0.09,0.09,0.06,3.0,3.0,3.0,1.72,2.39,3.13,2.37,3.22,4.16,5.04,6.98,9.56,12.01
2024-05-20,5426,振發,電腦及週邊設備業,0.0,1.0,-16.31,37.1,3537.0,11.69,9.63,-15.21,富邦證券,13.55%,凱基,6.1%,港商野村,4.86%,-1.03,9.93,10776.21,10776.21,4.9,-2.77,1.35,0.0,5.78,35.7,1579.93,987.23,979.0,2.0,-11.0,-38.0,236.0,-40.0,48.0,-22.45,3.0,76.0,2185.0,0.0,0.0,0.0,955.0,0.66,2.04,24.0,0.02,0.59,2.46,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.79,0.15,2.68,2.57,1.84,2.89,3.59,4.25,1.56
2024-05-20,1605,華新,電器電纜,-1.39,0.94,-10.96,38.9,27775.0,0.15,-6.31,-16.68,凱基-台北,6.13%,台灣摩根士丹利,5.78%,美林,3.29%,-1.1,7.76,96288.24,96288.24,0.14,0.98,-0.14,0.25,2.35,36.95,11039.18,11345.0,23136.0,4.0,3.0,1.0,505.0,11.0,6.0,167.33,2.0,544.0,2018.0,-626.0,-0.02,3.48,18232.0,0.45,17.59,5530.0,0.14,3.4,0.69,-0.11,-0.26,-0.34,0.0,0.0,2.0,0.54,0.52,-0.23,0.61,0.32,-0.53,2.36,2.6,2.2,1.9
2024-05-20,2313,華通,電子零組件業,-2.51,0.9,-13.24,77.7,3639.0,7.27,26.74,18.20,台灣摩根士丹利,10.6%,富邦證券,5.91%,美林,3.44%,-1.55,2.24,23774.04,64640.62,-0.14,7.31,-0.39,1.0999999999999943,2.76,78.1,50097.55,18677.37,4592.0,5.0,59.0,536.0,55.0,494.0,536.0,-0.07,4.0,191.0,1507.0,1827.0,0.15,7.13,1726.0,0.14,26.93,1039.0,0.09,2.18,0.31,0.28,0.38,0.73,5.0,8.0,14.0,1.21,-0.85,-1.55,1.6,-0.17,-0.17,3.24,2.53,2.04,0.02
2024-05-20,3535,晶彩科,光電業,-3.41,1.0,-21.51,26.95,1643.0,-23.76,107.37,-52.06,新光-台南,3.64%,凱基-台北,3.09%,港商野村,2.29%,-1.55,6.1,16421.12,16421.12,6.9,0.2,-0.78,0.0,2.95,26.15,7794.23,2801.48,1135.0,3.0,-4.0,5.0,68.0,38.0,35.0,-18.0,2.0,-233.0,1470.0,0.0,0.0,0.0,1134.0,1.43,7.27,1.0,0.0,1.18,2.08,0.0,0.0,0.0,0.0,0.0,0.0,4.73,5.82,5.11,5.5,6.46,5.75,1.47,2.18,3.09,4.24
2024-05-20,4906,正文,通信網路業,-0.28,1.0,-10.11,35.5,-130.0,-0.99,-6.84,-15.35,摩根大通,1.89%,富邦-台北,1.08%,美商高盛,0.81%,-1.16,4.11,21012.31,21012.31,-0.59,0.59,-0.15,0.0,0.29,34.2,2449.67,3077.48,-13.0,2.0,-24.0,0.0,107.0,61.0,74.0,-5.46,3.0,156.0,1354.0,0.0,0.0,0.69,-170.0,-0.04,12.42,157.0,0.04,0.36,-0.03,0.16,0.3,0.37,4.0,9.0,11.0,0.34,0.66,0.87,0.22,0.37,0.64,1.13,1.56,2.05,0.96
2024-05-20,2009,第一銅,鋼鐵工業,0.0,0.96,-20.96,54.0,12595.0,11.14,34.94,11.17,元富-大昌,5.46%,凱基-高美館,4.88%,美林,2.59%,-2.96,9.98,54252.73,54252.73,2.56,3.01,-1.01,0.3999999999999986,5.3,51.7,24891.27,8900.55,5924.0,4.0,-60.0,117.0,642.0,243.0,161.0,-11.7,4.0,-765.0,1018.0,0.0,0.0,0.0,5305.0,1.48,3.58,619.0,0.17,1.55,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.81,2.31,1.13,3.97,4.12,2.41,4.44,6.11,6.85,12.47
2024-05-20,3030,德律,其他電子業,0.0,1.0,-38.84,146.5,1384.0,6.02,139.46,50.78,玉山-大里,11.25%,元大證券,5.8%,元大-士林,3.81%,-4.64,9.74,7247.3,13906.05,9.88,1.44,-5.32,0.0,0.37,134.0,8847.4,6692.78,-368.0,4.0,-48.0,14.0,136.0,30.0,55.0,-3.83,3.0,-496.0,961.0,0.0,0.0,0.72,-535.0,-0.23,18.54,167.0,0.07,0.55,0.59,0.0,0.01,0.55,1.0,4.0,14.0,0.92,1.14,0.26,1.32,1.77,1.55,9.2,17.7,31.08,52.99
2024-05-20,2038,海光,鋼鐵工業,-3.92,1.0,-14.38,22.05,1354.0,-11.11,-1.10,-2.78,美林,6.08%,新光-台南,5.41%,凱基-台北,2.56%,-1.65,5.5,8425.12,8425.12,0.98,0.49,0.97,0.0,1.91,21.3,743.21,1162.46,822.0,4.0,1.0,2.0,5.0,7.0,2.0,4.0,3.0,-43.0,845.0,0.0,0.0,0.0,797.0,0.42,2.69,25.0,0.01,0.53,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.81,1.13,1.14,0.97,0.25,1.12,1.61,1.57,2.25
2024-05-20,4561,健椿,電機機械,-1.13,1.0,-38.68,52.4,-100.0,54.59,54.17,28.13,統一-台中,2.18%,第一金-忠孝,1.13%,(牛牛牛)亞-網路,0.92%,0.0,8.6,8684.21,10261.64,-3.02,-5.69,9.91,0.0,4.66,50.5,2807.03,4860.41,-346.0,3.0,61.0,-5.0,42.0,59.0,61.0,-0.31,3.0,188.0,729.0,0.0,0.0,0.0,-351.0,-0.6,3.16,5.0,0.01,0.22,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.72,1.53,0.76,3.95,3.91,4.58,7.04,12.85,15.83
