date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-11,3013,晟銘電,電腦及週邊設備業,-0.29,0.92,-24.57,169.0,-3817.0,9606.0,-6.27,14.10,40.65,凱基-台北,6.15%,新加坡商瑞銀,3.49%,富邦證券,2.57%,-4.83,7.3,54354.67,70360.62,1.56,0.0,-3.37,3.5,1.9,160.5,157.5,44503.94,22194.97,-3073.0,8197.0,3.0,-342.0,-44.0,980.0,64.0,213.0,-3.87,3.0,-1568.0,2543.0,0.0,0.0,2.91,8102.0,5.2,19.48,95.0,0.06,2.46,6.16,-0.18,-0.97,0.79,0.0,2.0,10.0,1.86,1.49,6.24,2.43,1.39,5.67,6.4,8.5,11.45,36.81
2024-11-11,3003,健和興,電子零組件業,-0.37,0.81,-12.29,81.5,-431.0,-538.0,6.24,21.32,7.74,新光-新竹,5.03%,凱基-大直,4.39%,元大-復北,4.07%,-4.37,9.54,6098.5,6098.5,-0.4,2.0,-2.62,2.0,0.27,74.6,74.4,416.57,1169.94,-358.0,-1616.0,3.0,-1.0,1.0,17.0,-2.0,1.0,-18.0,4.0,114.0,2317.0,0.0,0.0,0.0,-1640.0,-1.05,8.2,24.0,0.02,0.36,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.22,-2.19,-0.74,-0.92,-1.99,5.02,5.33,3.64,-4.27
2024-11-11,4714,永捷,化學工業,-0.25,0.92,-12.32,20.05,229.0,1594.0,26.17,223.00,52.56,凱基-台北,12.84%,元大-竹科,10.08%,華南永昌-南京,6.9%,-2.31,5.25,5419.08,5419.08,0.27,2.16,0.53,0.1999999999999993,1.84,19.4,19.05,1260.98,1933.56,123.0,383.0,2.0,2.0,-6.0,11.0,-18.0,2.0,4.5,2.0,183.0,1431.0,0.0,0.0,0.0,359.0,0.25,2.59,24.0,0.02,0.07,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.32,1.04,1.43,0.96,1.15,1.03,1.21,0.94,0.63
2024-11-11,2356,英業達,電腦及週邊設備業,-1.28,1.0,-19.89,54.1,-2760.0,18700.0,14.99,60.10,20.16,台灣摩根士丹利,8.99%,美林,6.35%,新加坡商瑞銀,4.61%,-3.14,3.24,109993.78,165264.88,3.78,0.77,-0.19,0.0,1.53,53.2,52.4,78860.55,76417.98,-4806.0,24421.0,2.0,-65.0,-74.0,267.0,832.0,1126.0,-5.11,3.0,-528.0,1297.0,831.0,0.02,10.43,21495.0,0.6,15.4,2095.0,0.06,8.75,0.52,0.05,0.13,0.17,5.0,10.0,16.0,1.56,1.42,1.58,1.57,1.55,1.76,1.84,5.16,6.94,8.79
2024-11-11,4931,新盛力,電腦及週邊設備業,0.0,1.0,-17.03,39.05,-76.0,908.0,-5.24,83.48,12.59,凱基-台北,5.72%,富邦-台北,5.18%,元大-竹科,3.69%,-3.79,10.0,5632.63,5632.63,0.15,3.85,1.14,0.0,3.8,36.85,35.5,390.89,2715.32,-589.0,496.0,4.0,1.0,3.0,30.0,-1.0,3.0,29.0,3.0,318.0,1294.0,0.0,0.0,0.01,414.0,0.63,7.63,82.0,0.12,1.41,1.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.28,-0.09,1.27,1.16,1.75,3.61,3.91,3.81,4.58
2024-11-11,1524,耿鼎,汽車工業,0.0,0.78,-10.69,37.0,-1114.0,2153.0,5.12,15.86,8.98,凱基-台北,6.08%,新加坡商瑞銀,5.61%,台灣摩根士丹利,3.27%,-4.42,6.94,12618.08,20414.54,1.15,1.7,-3.35,0.8999999999999986,2.75,35.55,34.6,3515.83,3617.21,-1289.0,2794.0,3.0,-33.0,16.0,165.0,-20.0,16.0,-6.0,3.0,-87.0,1171.0,0.0,0.0,0.71,2773.0,1.68,4.16,21.0,0.01,1.26,1.3,0.0,0.01,0.71,0.0,2.0,7.0,1.7,2.09,2.14,1.22,0.84,1.69,1.52,1.67,1.52,3.62
2024-11-11,5309,系統電,電子零組件業,0.0,1.0,-16.43,39.25,-880.0,3617.0,11.47,-10.10,-3.22,富邦證券,22.09%,凱基-興隆,5.37%,新光,4.51%,-3.9,9.94,11802.04,11802.04,-0.29,7.99,-2.19,0.0,0.0,35.7,35.7,4768.47,4758.93,-879.0,1021.0,4.0,-6.0,13.0,101.0,11.0,13.0,-17.83,4.0,118.0,1042.0,0.0,0.0,1.33,681.0,0.36,2.41,340.0,0.18,0.46,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.57,-0.68,1.73,1.37,0.92,3.42,4.33,3.86,2.38
2024-11-11,5457,宣德,電子零組件業,-2.24,1.0,-16.9,56.7,868.0,-595.0,-13.02,58.96,31.11,華南永昌,4.43%,元富-西松,2.21%,康和-板橋,1.48%,0.0,4.04,13533.99,13533.99,0.1,1.23,9.99,0.0,4.95,57.2,54.5,115.21,2539.13,266.0,-1472.0,2.0,10.0,0.0,89.0,10.0,10.0,7.9,4.0,218.0,958.0,0.0,0.0,0.18,-1361.0,-0.79,37.69,-111.0,-0.06,0.14,-0.35,0.0,0.0,0.0,0.0,0.0,1.0,-0.62,-0.6,-0.42,0.13,0.04,0.0,4.98,5.98,5.42,6.86
2024-11-11,6288,聯嘉,汽車工業,-2.6,0.87,-18.81,31.8,-409.0,938.0,-8.13,18.52,29.69,凱基-台北,2.73%,台新證券,2.33%,新加坡商瑞銀,2.08%,-7.04,4.78,13500.5,55003.86,9.87,5.72,-6.18,0.8500000000000014,2.14,31.0,30.35,47191.77,10192.66,50.0,354.0,3.0,-213.0,312.0,63.0,182.0,312.0,-1.3,2.0,-116.0,837.0,0.0,0.0,0.0,353.0,0.17,2.04,1.0,0.0,0.05,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.27,-1.28,0.47,-2.5,-1.06,1.21,2.05,2.73,4.36
2024-11-11,3712,永崴投控,電腦及週邊設備業,0.0,1.0,-15.28,57.6,-412.0,2666.0,126.17,101.40,55.87,凱基-台北,7.23%,元富,3.15%,統一,3.12%,-3.32,9.92,11671.28,11671.28,-0.4,6.87,-0.95,0.0,5.92,55.5,52.4,3247.87,3166.4,-583.0,2066.0,3.0,8.0,2.0,39.0,12.0,8.0,3.88,3.0,125.0,606.0,0.0,0.0,0.0,1944.0,0.79,3.63,122.0,0.05,0.47,1.08,0.0,0.0,-0.51,0.0,1.0,1.0,0.91,0.77,1.04,1.19,1.04,1.2,5.18,6.32,6.06,4.43
