date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-03,6757,台灣虎航-創,航運業,-3.26,0.69,-25.87,56.4,-852.0,1128.0,14.49,28.71,46.08,兆豐證券,36.79%,元大-天母,7.48%,摩根大通,4.08%,-6.69,6.42,7061.18,8410.92,0.56,3.87,-5.86,5.100000000000001,0.94,53.5,53.0,2426.25,2638.28,565.0,1836.0,4.0,71.0,14.0,828.0,197.0,105.0,10.66,3.0,498.0,3235.0,0.0,0.0,0.0,1966.0,0.44,3.08,-130.0,-0.03,0.17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.16,0.41,0.08,-0.52,-1.46,1.64,2.28,3.54,-0.67
2024-09-03,2316,楠梓電,電子零組件業,-5.07,1.0,-19.23,50.6,54.0,-204.0,17.60,-8.57,-10.93,華南永昌-大安,6.59%,富邦證券,4.52%,國泰證券,2.71%,-2.7,4.01,9912.67,9912.67,-0.52,1.98,-0.41,0.0,2.36,49.8,48.65,1940.88,3164.32,1121.0,-1965.0,2.0,0.0,1.0,-37.0,-28.0,2.0,-inf,2.0,55.0,1528.0,0.0,0.0,0.56,-2074.0,-1.13,28.8,109.0,0.06,0.82,-0.11,0.0,0.0,0.0,0.0,0.0,3.0,-0.25,-0.15,1.33,-0.05,-0.14,0.62,1.77,2.04,2.35,-0.74
2024-09-03,2464,盟立,其他電子業,-2.49,0.99,-23.0,86.3,40.0,3844.0,-1.67,-16.46,-25.34,新加坡商瑞銀,4.59%,摩根大通,2.15%,康和,1.3%,-1.91,5.24,46441.86,46441.86,2.73,-4.98,-0.12,0.2000000000000028,0.24,82.2,82.0,16518.6,4696.28,119.0,3669.0,2.0,-158.0,-412.0,342.0,288.0,911.0,-3.16,2.0,-28.0,1283.0,0.0,0.0,0.04,3153.0,1.61,5.45,516.0,0.26,1.19,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.46,1.6,-0.53,1.85,1.82,2.12,3.88,4.41,8.43
2024-09-03,4576,大銀微系統,電機機械,0.0,0.99,-33.33,101.5,-502.0,1632.0,-10.32,22.46,-3.57,凱基-台北,5.21%,港商野村,4.83%,台新證券,3.9%,-5.32,9.73,8899.65,15603.18,4.77,1.48,-3.55,0.5,0.54,93.0,92.5,3089.04,2401.8,-626.0,1643.0,4.0,-8.0,7.0,136.0,31.0,21.0,-18.0,3.0,123.0,628.0,0.0,0.0,0.0,1617.0,1.35,3.25,26.0,0.02,0.3,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.27,1.18,0.77,0.22,1.02,6.58,9.27,11.98,21.13
2024-09-03,3058,立德,電子零組件業,0.0,1.0,-12.84,18.3,0.0,371.0,3.34,-8.78,-15.76,統一,8.42%,凱基-板橋,4.59%,群益金鼎,3.26%,-2.92,9.91,2637.08,2637.08,1.51,-0.89,-0.3,0.0,0.3,16.7,16.65,492.15,503.37,98.0,-16.0,2.0,0.0,-1.0,13.0,0.0,1.0,inf,4.0,-37.0,547.0,0.0,0.0,0.0,-15.0,-0.01,4.52,-1.0,-0.0,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.27,0.18,0.05,-0.14,1.28,1.52,1.73,-0.16
2024-09-03,5315,光聯,光電業,-2.08,1.0,-11.72,18.8,11.0,-228.0,1.17,-5.91,-22.76,富邦-員林,4.49%,凱基-台北,3.44%,台灣企銀-建成,2.29%,-0.27,3.01,2182.39,2182.39,0.28,1.11,0.27,0.0,1.37,18.5,18.25,203.94,126.05,-4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,410.0,0.0,0.0,0.0,106.0,0.1,5.79,14.0,0.01,0.27,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.05,-0.16,-0.17,-0.19,0.56,0.77,1.0,0.6
2024-09-03,8027,鈦昇,電機機械,-6.17,1.0,-32.1,114.0,-158.0,-1177.0,-13.42,13.19,14.11,統一,0.43%,港商野村,0.41%,元大-士林,0.41%,-0.9,3.17,25817.38,25817.38,-2.29,2.35,1.38,0.0,4.98,116.0,110.5,7058.93,4958.43,-85.0,-936.0,4.0,58.0,45.0,284.0,239.0,128.0,3.9,4.0,84.0,400.0,0.0,0.0,0.0,-827.0,-0.83,2.69,-109.0,-0.11,0.71,-1.18,0.0,0.0,-0.08,0.0,0.0,0.0,-2.83,-5.78,-5.67,-3.69,-5.04,-6.15,4.2,8.33,15.3,0.85
2024-09-03,8070,長華*,電子通路業,-3.79,0.95,-35.97,60.9,508.0,1267.0,0.17,5.98,0.10,凱基-台北,3.17%,統一,2.42%,美林,1%,-7.75,2.35,21956.2,30274.56,2.25,5.24,-4.49,1.2000000000000028,2.35,60.9,59.5,23430.18,26024.71,2101.0,1620.0,4.0,37.0,1.0,8.0,-151.0,93.0,-0.78,2.0,-355.0,366.0,774.0,0.11,8.34,784.0,0.11,8.4,62.0,0.01,0.1,0.18,0.21,0.66,0.76,4.0,9.0,18.0,0.46,1.08,0.98,0.3,0.86,0.81,0.94,3.49,9.53,12.8
2024-09-03,3217,優群,電子零組件業,-0.32,0.98,-14.1,155.0,51.0,368.0,17.06,22.45,14.36,新光,7.21%,新加坡商瑞銀,6.79%,國泰證券,6.09%,-1.63,2.65,1429.1,2794.6,0.67,0.33,0.33,0.5,0.99,152.5,151.0,565.4,603.95,57.0,168.0,3.0,2.0,-2.0,8.0,-2.0,2.0,3.0,5.0,11.0,353.0,0.0,0.0,6.67,87.0,0.1,4.21,81.0,0.09,0.34,0.41,-0.39,-0.86,-1.77,1.0,1.0,5.0,0.3,0.44,1.16,0.4,-0.01,-1.14,3.9,6.15,7.22,-2.18
2024-09-03,3066,李洲,光電業,0.0,1.0,-33.07,31.75,-1210.0,933.0,36.98,40.23,4.71,港商野村,4.13%,元富-安南,3.64%,新加坡商瑞銀,3.21%,-7.81,9.86,6050.24,9495.91,9.84,9.87,-3.83,0.0,0.0,28.9,28.9,9495.91,8334.05,-999.0,729.0,3.0,-51.0,59.0,56.0,14.0,59.0,-2.1,4.0,12.0,342.0,0.0,0.0,0.0,619.0,0.75,1.92,110.0,0.13,0.13,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.9,1.26,1.19,1.38,1.36,3.16,5.49,6.92,8.51
