date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-10,6120,達運,光電業,15.95,3.57,5.02,16.75,17.5,9.72,0.0,21446.0,310.0,3.0,6.0,227.0,36.83,3.0,324.0,5885.0,0.0,0.0,0.0,874.0,0.13,7.41,-564.0,-0.08,0.19,3835.0,0.58,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.63,0.44,5.0,10.0,17.0,0.74,0.97,0.81,18.01,54.79,-8.36,1.71,2.2,3.31,5.77,富邦-南屯,12.7%,元富-安南,5.36%,富邦-文化,4.67%
2023-07-10,1504,東元,電機機械,51.0,-0.97,0.98,51.5,52.7,3.33,-1.31,21909.22,-3964.0,4.0,22.0,53.0,1.41,2.0,-109.0,3202.0,-53.0,-0.0,1.06,-4558.0,-0.21,18.2,647.0,0.03,0.67,-2347.0,-0.11,-0.29,-0.41,-0.46,0.0,0.0,4.0,0.03,-0.06,-0.98,3.0,5.0,7.0,-0.26,-0.45,-1.68,6.08,0.95,4.76,0.64,0.03,-1.13,2.55,統一-新台中,3.25%,群益金鼎-中港,3.21%,法銀巴黎,1.42%
2023-07-10,1604,聲寶,電器電纜,30.0,9.89,7.17,32.15,33.0,10.0,0.0,15484.33,-55.0,2.0,1.0,77.0,76.0,4.0,1674.0,2128.0,0.0,0.0,0.0,-44.0,-0.01,9.22,-11.0,-0.0,0.59,1418.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.07,3.0,6.0,11.0,1.01,0.91,0.95,-5.19,3.75,-0.32,4.09,5.11,5.51,5.85,元大證券,18.81%,兆豐-復興,4.51%,凱基-永和,4.51%
2023-07-10,1618,合機,電器電纜,21.3,-2.96,7.04,22.8,23.4,9.86,0.0,11140.55,443.0,0.0,0.0,0.0,,4.0,-41.0,1414.0,0.0,0.0,0.18,448.0,0.23,4.34,-5.0,-0.0,0.24,1093.0,0.57,-0.01,-0.01,0.01,3.0,5.0,9.0,1.85,2.2,2.8,5.0,8.0,15.0,1.93,2.07,2.16,70.49,253.07,43.92,1.54,2.53,3.0,3.73,永豐金-博愛,5.16%,凱基-台北,4.91%,元大-竹科,4.37%
2023-07-10,2376,技嘉,電腦及週邊設備業,261.0,-1.14,0.77,263.0,273.5,4.79,-2.5,28340.64,107.0,3.0,-47.0,320.0,-7.81,3.0,-335.0,1321.0,535.0,0.08,13.83,-1243.0,-0.2,28.48,815.0,0.13,12.05,1881.0,0.3,0.02,-0.75,-1.58,3.0,4.0,6.0,-0.82,0.32,3.04,1.0,4.0,13.0,0.89,0.84,0.68,1.76,17.58,-1.45,6.3,21.45,23.3,86.0,富邦證券,8.16%,凱基-台北,2.1%,元大證券,1.67%
2023-07-10,4533,協易機,電機機械,35.95,9.94,7.23,38.55,39.5,9.87,0.0,25603.3,-351.0,3.0,1081.0,1779.0,0.65,3.0,636.0,1021.0,0.0,0.0,0.0,-346.0,-0.22,4.74,-5.0,-0.0,0.66,-1814.0,-1.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.14,2.85,2.0,5.0,11.0,-0.59,-1.82,-6.19,-45.32,-28.88,30.77,6.02,7.8,11.74,21.72,凱基-松山,7.81%,富邦-北港,1.53%,富邦-嘉義,1.19%
2023-07-10,1519,華城,電機機械,149.5,0.0,3.01,154.0,160.5,7.36,0.0,5153.18,170.0,1.0,-35.0,14.0,-1.4,2.0,11.0,989.0,-3.0,-0.0,3.91,17.0,0.01,11.06,156.0,0.06,0.82,1098.0,0.42,-0.06,-0.6,-0.49,0.0,2.0,8.0,0.05,0.07,-0.56,4.0,7.0,11.0,0.42,-0.05,-0.99,128.32,50.15,34.96,9.6,9.6,6.8,31.87,國泰證券,6.54%,統一,4.25%,富邦-嘉義,4.02%
2023-07-10,3325,旭品,電腦及週邊設備業,30.3,-4.11,0.0,30.3,31.8,4.95,-2.0,7668.09,-97.0,3.0,-98.0,76.0,-1.78,3.0,-34.0,939.0,0.0,0.0,0.0,-97.0,-0.11,1.7,0.0,0.0,0.0,301.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,0.41,-0.85,1.0,4.0,9.0,-0.11,0.07,0.35,15.38,87.10,52.16,0.54,0.59,1.68,7.87,永豐金-新竹,2.4%,中國信託-三重,2.11%,永豐金證券,1.47%
2023-07-10,2486,一詮,光電業,45.7,-1.51,0.66,46.0,46.8,2.41,-4.49,18605.06,355.0,4.0,28.0,319.0,10.39,4.0,134.0,906.0,0.0,0.0,0.04,283.0,0.13,6.16,72.0,0.03,0.26,492.0,0.22,-0.0,0.0,0.0,4.0,5.0,7.0,-2.39,-3.37,-2.28,2.0,4.0,10.0,-1.6,-1.87,-0.4,8.18,-10.18,-16.42,0.97,1.79,2.19,11.67,華南永昌,2.79%,美林,2.74%,凱基-台北,2.62%
2023-07-10,1540,喬福,電機機械,18.85,4.72,1.86,19.2,20.7,9.81,0.0,6126.76,-301.0,1.0,0.0,7.0,inf,2.0,515.0,864.0,0.0,0.0,0.0,-287.0,-0.34,2.01,-14.0,-0.02,0.2,834.0,0.98,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,0.29,0.35,2.0,6.0,12.0,0.95,0.6,0.65,-66.64,63.23,16.5,1.91,2.43,2.71,3.6,富邦-員林,30.29%,元大-敦南,5.43%,統一,2.48%
