date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,1815,富喬,電子零組件業,0.0,1.0,-21.58,21.55,19372.0,9.82,40.98,-7.18,凱基-市政,25%,凱基-台北,3.75%,群益金鼎,2.01%,-2.24,9.95,61131.76,61131.76,1.04,1.8,-1.01,0.0,0.26,19.65,25372.01,10741.07,4290.0,4.0,15.0,84.0,528.0,-228.0,84.0,34.2,2.0,-524.0,17499.0,0.0,0.0,0.0,1916.0,0.42,4.65,2374.0,0.52,1.02,4.22,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.36,2.14,4.94,5.51,5.83,1.62,1.89,2.71,3.02
2024-05-21,2365,昆盈,電腦及週邊設備業,0.0,0.9,-21.64,23.3,4244.0,-1.44,32.17,28.91,凱基-市政,12.73%,元富-安南,4.13%,新加坡商瑞銀,1.46%,-2.3,9.91,24843.93,54508.05,2.26,-5.08,-1.4,0.5,0.94,21.4,13787.97,5023.49,-296.0,4.0,24.0,-76.0,122.0,116.0,105.0,4.08,2.0,-165.0,5282.0,0.0,0.0,0.0,-296.0,-0.13,3.55,0.0,0.0,0.21,1.92,0.0,0.0,-0.12,0.0,0.0,0.0,0.31,0.03,-1.37,2.35,2.39,1.1,1.14,2.11,3.2,2.2
2024-05-21,2464,盟立,其他電子業,0.0,1.0,-21.59,55.8,4757.0,3.60,-26.62,-36.07,元大證券,3.43%,摩根大通,1.73%,統一,1.65%,-2.87,9.84,39444.64,39444.64,-0.2,0.98,-1.17,0.0,0.0,50.8,8788.48,7919.64,3006.0,5.0,69.0,36.0,485.0,230.0,82.0,6.03,5.0,386.0,3540.0,0.0,0.0,0.4,2326.0,1.19,2.87,680.0,0.35,1.05,2.43,0.0,0.01,0.16,3.0,5.0,13.0,0.56,0.29,-1.58,1.95,1.85,-0.23,3.82,5.26,6.58,10.35
2024-05-21,6188,廣明,電腦及週邊設備業,-0.91,1.0,-24.66,108.5,3468.0,-15.88,-5.38,-12.04,富邦證券,2.69%,摩根大通,2.06%,元大證券,1.11%,-1.77,8.83,45099.7,45099.7,-1.67,3.72,2.26,0.0,-0.2,99.5,13228.53,26490.87,2167.0,3.0,64.0,85.0,163.0,100.0,85.0,1.55,2.0,-48.0,3149.0,95.0,0.03,0.04,646.0,0.23,5.94,1426.0,0.51,1.54,1.25,0.03,-0.01,-0.06,1.0,1.0,2.0,0.82,0.3,-1.17,1.83,1.79,0.72,9.44,11.8,15.21,18.46
2024-05-21,2241,艾姆勒,汽車工業,-3.76,1.0,-29.66,53.7,-2473.0,-15.61,-18.60,0.58,富邦-仁愛,1.11%,兆豐-大安,1.09%,元大證券,0.9%,-4.1,4.47,34620.18,38257.53,9.94,-4.24,-0.96,0.0,0.97,51.9,38257.53,16826.75,-91.0,3.0,-1030.0,-352.0,51.0,772.0,1679.0,-1.05,4.0,1038.0,3018.0,0.0,0.0,0.02,-136.0,-0.13,8.3,45.0,0.04,3.82,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-2.8,-4.48,-2.38,-3.25,-6.49,1.6,4.89,6.97,13.82
2024-05-21,2489,瑞軒,光電業,-0.53,1.0,-25.53,18.9,,8.58,62.50,38.63,康和-台中,1.6%,統一,1.08%,凱基-站前,0.97%,-3.72,4.42,33532.03,79361.25,9.75,3.44,0.28,0.0,1.93,18.45,79361.25,38431.14,-1309.0,4.0,-109.0,332.0,36.0,392.0,332.0,-1.33,2.0,-880.0,2502.0,0.0,0.0,0.0,-1721.0,-0.23,15.92,412.0,0.06,1.14,,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.14,2.78,,,,1.22,2.23,2.99,3.93
2024-05-21,8110,華東,半導體業,0.0,1.0,-16.05,20.25,10415.0,-5.97,6.45,7.75,富邦證券,15.52%,統一,4.65%,美商高盛,3.45%,-1.34,9.76,34951.53,34951.53,0.53,-2.37,-0.27,0.0,1.9,18.8,4816.61,2900.8,4374.0,3.0,-4.0,-45.0,240.0,46.0,119.0,-61.0,4.0,85.0,2379.0,0.0,0.0,0.0,4154.0,0.8,10.08,220.0,0.04,0.65,2.01,0.0,0.0,0.0,0.0,0.0,0.0,2.58,2.15,2.38,3.51,3.32,3.98,1.25,1.81,1.96,2.6
2024-05-21,8096,擎亞,電子通路業,-4.65,1.0,-35.43,37.95,751.0,11.30,14.05,66.70,康和,4.12%,國泰證券,1.37%,凱基-台北,0.69%,-3.28,2.85,30352.1,91624.54,0.0,0.68,-0.94,0.0,0.0,36.9,22038.6,20900.2,-1005.0,2.0,-23.0,-4.0,66.0,368.0,603.0,-3.87,4.0,1437.0,2370.0,0.0,0.0,0.0,-1012.0,-0.68,27.15,7.0,0.0,0.09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.55,2.37,2.81,3.08,5.6,0.73,2.02,4.89,9.15
2024-05-21,3030,德律,其他電子業,0.0,1.0,-42.38,155.5,-503.0,6.02,139.46,50.78,台新證券,5.82%,元大-大里,2.99%,(牛牛牛)亞-鑫豐,2.04%,0.0,6.14,10976.68,13906.05,1.44,-5.32,9.74,0.0,-1.71,144.0,6692.78,7247.3,-1692.0,3.0,136.0,-48.0,-43.0,162.0,136.0,-1.32,4.0,961.0,2227.0,0.0,0.0,0.72,-1702.0,-0.72,17.86,10.0,0.0,0.55,-0.21,0.0,0.01,0.49,1.0,3.0,13.0,0.03,0.41,-0.42,0.93,1.54,1.3,12.4,22.85,36.88,60.58
2024-05-21,2354,鴻準,其他電子業,-1.52,1.0,-13.07,64.8,6257.0,4.36,-34.21,-57.79,新加坡商瑞銀,7.31%,華南永昌,3.65%,群益金鼎,3.15%,-1.43,4.35,46210.61,46210.61,1.66,0.16,1.47,0.0,0.16,62.2,4578.93,16631.28,5113.0,2.0,6.0,0.0,79.0,-2.0,8.0,12.17,2.0,541.0,2170.0,718.0,0.05,0.99,762.0,0.05,14.23,3633.0,0.26,1.14,0.44,0.04,0.05,0.63,3.0,5.0,13.0,0.42,0.34,1.02,0.72,0.48,1.47,2.94,3.5,3.46,6.75
