date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-16,1810,和成,玻璃陶瓷,0.0,1.0,-23.44,20.9,87.0,25.00,-2.60,2.98,元大-林森,2.41%,統一,2.36%,凱基-台北,2.21%,0.0,10.0,24916.31,24916.31,-2.25,-0.57,9.83,0.0,10.0,20.9,504.68,7062.76,-2305.0,2.0,28.0,0.0,221.0,27.0,28.0,6.89,4.0,725.0,2909.0,0.0,0.0,0.0,-2302.0,-0.76,2.9,-3.0,-0.0,0.59,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.42,-0.18,0.42,0.46,0.61,2.42,2.92,3.45,3.52
2024-04-16,8054,安國,半導體業,-3.1,0.65,-31.13,156.5,-773.0,10.63,-3.74,2.24,台新證券,1.44%,華南永昌-竹北,0.82%,國票-敦北法人,0.78%,-3.59,6.1,25691.72,42264.16,-0.31,-3.74,-4.53,20.0,0.34,148.0,9777.93,6920.95,-1627.0,3.0,-185.0,-446.0,408.0,-850.0,100.0,-3.21,2.0,-419.0,1257.0,0.0,0.0,0.3,-1619.0,-1.65,4.58,-8.0,-0.01,1.51,-0.79,0.14,0.3,0.3,2.0,4.0,4.0,-2.28,0.4,-1.17,-1.54,-0.49,-2.15,0.5,-3.7,9.12,7.63
2024-04-16,2374,佳能,光電業,-3.63,0.93,-41.12,38.45,-463.0,74.14,35.34,35.62,元大-蘆洲,2.02%,美好-蘆洲,0.7%,富邦-嘉義,0.64%,-8.39,2.12,31032.48,60772.43,9.94,9.89,-3.21,1.2000000000000028,-1.73,37.0,48610.78,49301.66,-2086.0,1.0,-232.0,-140.0,0.0,-106.0,289.0,-1.0,3.0,-1328.0,1201.0,0.0,0.0,0.09,-2242.0,-0.78,6.37,156.0,0.05,1.45,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-4.89,-5.4,-0.53,-2.47,-4.1,1.93,4.83,8.58,11.66
2024-04-16,2401,凌陽,半導體業,-0.34,0.88,-7.25,29.3,-2087.0,73.69,19.14,12.84,凱基-台北,2.21%,玉山-台南,1.74%,統一,0.91%,-2.46,5.4,18967.76,18967.76,-1.06,1.07,-1.77,0.25,0.9,28.05,3921.25,5813.22,-2829.0,3.0,19.0,3.0,58.0,22.0,19.0,2.05,3.0,-180.0,700.0,0.0,0.0,0.0,-2854.0,-0.48,14.92,25.0,0.0,0.5,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-1.19,-1.62,-0.58,-0.88,-1.7,0.96,1.14,0.94,-1.71
2024-04-16,9955,佳龍,其他,0.0,1.0,-33.9,35.1,152.0,-6.99,-24.63,3.96,統一,13.94%,凱基-台北,3.45%,富邦-嘉義,2.8%,0.0,9.86,10604.42,15241.26,-1.41,3.75,9.98,0.0,5.95,33.85,5664.0,12943.79,-315.0,1.0,0.0,-50.0,0.0,-45.0,5.0,,3.0,300.0,516.0,0.0,0.0,0.0,-315.0,-0.31,1.34,0.0,0.0,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.03,-0.02,1.89,1.75,1.64,4.6,6.66,9.03,10.61
2024-04-16,9935,慶豐富,其他,0.0,1.0,-17.07,24.6,226.0,34.08,40.88,21.55,玉山-士林,5.95%,華南永昌-楠梓,4.58%,新加坡商瑞銀,4.52%,-0.21,3.58,1679.65,1679.65,1.33,0.44,3.49,0.0,-1.05,23.5,248.52,909.49,69.0,2.0,-1.0,0.0,1.0,3.0,4.0,-2.0,3.0,167.0,384.0,0.0,0.0,0.0,70.0,0.04,6.86,-1.0,-0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.55,0.45,0.13,0.02,0.03,1.26,2.29,2.77,2.93
2024-04-16,6462,神盾,半導體業,-3.44,0.42,-26.89,253.0,-782.0,17.31,-2.74,9.32,新光,1.57%,台灣摩根士丹利,0.34%,元大-樹林,0.34%,-2.8,4.12,10492.24,20697.68,-5.73,-1.18,-3.57,48.5,0.82,245.0,4721.4,3920.38,-987.0,1.0,-137.0,-140.0,-77.0,-564.0,38.0,-0.44,2.0,-290.0,368.0,0.0,0.0,0.67,-961.0,-1.29,10.64,-26.0,-0.04,2.9,-1.05,0.0,0.0,0.1,0.0,0.0,1.0,-0.29,-1.45,-3.65,-2.09,-3.94,-5.63,-1.7,-18.15,-11.05,
2024-04-16,4760,勤凱科技,其他電子業,-0.44,1.0,-24.51,91.0,346.0,33.32,30.09,30.38,永豐金-信義,7.98%,凱基,4.66%,美好-基隆,2.73%,0.0,9.51,2529.8,2529.8,-2.69,-0.66,9.92,0.0,0.0,83.1,125.94,810.18,-49.0,2.0,1.0,0.0,6.0,3.0,2.0,5.0,2.0,-4.0,359.0,0.0,0.0,0.0,-49.0,-0.15,1.08,0.0,0.0,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.21,-0.25,1.69,1.69,1.62,10.2,13.54,17.41,20.34
2024-04-16,3661,世芯-KY,半導體業,-3.74,0.24,-27.65,2830.0,-222.0,19.49,51.93,83.51,凱基-台北,1.81%,永豐金證券,1.72%,國泰證券,1.7%,-4.34,2.72,5360.74,5360.74,-0.17,-3.81,-5.0,785.0,-1.27,2720.0,4322.76,2929.66,-590.0,2.0,0.0,-15.0,18.0,-27.0,9.0,inf,3.0,-81.0,203.0,235.0,0.31,8.59,-829.0,-1.08,62.36,4.0,0.01,2.16,-0.29,0.13,-0.38,-2.1,2.0,3.0,5.0,-0.93,-1.1,0.93,-0.82,-1.88,-3.14,-74.0,-259.5,-397.0,-811.25
2024-04-16,6684,安格,半導體業,-2.71,0.36,-22.8,86.1,-110.0,19.57,112.40,141.80,新加坡商瑞銀,0.72%,港商野村,0.54%,第一金-員林,0.49%,-2.47,3.73,3868.53,5902.04,-0.78,-3.58,-3.6,15.0,0.84,83.7,1339.18,746.17,-127.0,1.0,-9.0,-5.0,49.0,-63.0,-4.0,-6.44,2.0,-11.0,120.0,0.0,0.0,0.0,-127.0,-0.28,1.02,0.0,0.0,0.19,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.54,-2.99,-0.9,-0.93,-3.39,-0.8,-3.87,-1.12,-9.91
