date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-19,8070,長華*,電子通路業,-1.49,1.0,-25.19,66.1,398.0,3817.0,6.54,10.92,1.44,新加坡商瑞銀,3.01%,台新證券,2.92%,凱基-台北,2.19%,-2.09,8.36,36896.83,36896.83,0.16,-0.16,-0.49,0.0,1.31,61.8,61.0,5282.0,6737.31,1211.0,2413.0,3.0,-40.0,25.0,66.0,-15.0,46.0,-2.65,4.0,-929.0,4842.0,0.0,0.0,8.93,1848.0,0.27,8.23,565.0,0.08,0.21,0.55,0.1,0.46,1.06,3.0,8.0,17.0,0.27,-0.45,0.87,0.73,0.49,1.49,3.88,5.25,6.53,16.07
2024-09-19,1785,光洋科,其他電子業,-0.85,0.96,-19.24,70.1,1530.0,3590.0,16.05,34.39,31.22,摩根大通,1.69%,新加坡商瑞銀,1.47%,華南永昌-豐原,1.39%,-5.62,4.32,57981.97,66897.24,6.47,5.14,-0.44,0.5,1.93,68.5,67.2,61240.0,66897.24,2282.0,3233.0,4.0,48.0,194.0,199.0,596.0,339.0,3.15,5.0,380.0,3492.0,723.0,0.12,1.26,2249.0,0.38,11.52,261.0,0.04,0.19,0.6,0.38,0.38,0.73,4.0,6.0,10.0,1.1,0.71,-0.04,2.15,1.53,0.68,4.24,7.26,6.69,5.49
2024-09-19,4979,華星光,通信網路業,-2.36,1.0,-32.57,144.5,2460.0,2897.0,5.62,4.86,26.32,富邦證券,2.06%,國票-安和,1.59%,元富-城東,1.21%,-2.17,6.64,37980.16,37980.16,2.71,-3.4,5.86,0.0,0.0,135.5,135.5,9457.45,36004.48,-62.0,528.0,4.0,332.0,-147.0,228.0,1007.0,722.0,-0.31,3.0,520.0,3375.0,-361.0,-0.26,0.19,353.0,0.25,7.63,536.0,0.38,2.97,2.06,0.18,0.47,-0.17,3.0,5.0,5.0,-0.58,-0.72,-1.06,5.0,7.44,3.88,10.6,21.75,26.6,29.33
2024-09-19,2464,盟立,其他電子業,0.0,0.93,-15.03,88.9,392.0,12316.0,14.53,-2.15,-22.35,美林,8.67%,富邦證券,7.95%,新加坡商瑞銀,3.84%,-3.11,9.89,41399.98,46562.21,-1.11,0.37,0.5,0.8999999999999915,0.74,81.5,80.9,6471.64,5454.2,404.0,8388.0,3.0,98.0,292.0,670.0,384.0,292.0,5.84,3.0,-74.0,2909.0,0.0,0.0,0.04,7935.0,4.06,6.38,453.0,0.23,1.31,6.3,0.0,0.0,0.0,1.0,1.0,1.0,4.25,1.76,3.36,6.32,3.35,4.68,6.58,6.0,6.22,7.58
2024-09-19,4716,大立,化學工業,0.0,1.0,-18.61,27.4,459.0,-577.0,7.10,11.98,13.74,凱基-市政,3.06%,富邦-新板,1.05%,兆豐-桃園,0.93%,-0.2,9.82,31570.6,31570.6,0.0,0.44,9.67,0.0,1.4,25.3,24.95,1276.04,9829.48,-288.0,-2.0,3.0,16.0,2.0,327.0,-7.0,16.0,19.44,3.0,1031.0,2705.0,0.0,0.0,0.0,-133.0,-0.16,5.01,131.0,0.15,0.5,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.41,-1.88,-1.17,-1.28,-5.24,3.32,3.91,3.15,5.39
2024-09-19,2351,順德,半導體業,0.0,1.0,-21.45,151.5,463.0,1674.0,-1.13,6.88,-2.28,富邦證券,11.41%,凱基-市政,7.85%,凱基-台北,5.19%,-1.78,9.78,8848.8,8848.8,6.94,2.67,2.6,0.0,3.26,142.5,138.0,2554.84,3892.06,192.0,-279.0,4.0,37.0,7.0,239.0,43.0,37.0,5.46,5.0,532.0,2280.0,-166.0,-0.09,0.45,-145.0,-0.08,21.84,32.0,0.02,0.46,0.92,-0.04,0.04,0.44,1.0,2.0,7.0,-0.21,-0.69,-0.5,1.39,1.18,0.8,16.0,22.25,19.97,22.81
2024-09-19,9958,世紀鋼,鋼鐵工業,0.0,0.63,-20.51,234.5,1036.0,2822.0,0.36,-23.52,-3.25,富邦證券,12.78%,凱基,2.84%,元大-土城永寧,2.43%,-1.61,9.84,12039.46,30015.53,-0.24,-1.43,3.39,19.0,0.0,213.5,213.5,4375.05,5711.82,1016.0,468.0,4.0,77.0,1.0,289.0,100.0,77.0,2.75,4.0,129.0,1830.0,397.0,0.17,2.96,-50.0,-0.02,12.67,121.0,0.05,0.05,1.18,0.06,0.3,2.29,2.0,4.0,11.0,-0.08,-0.6,-4.22,1.16,0.52,-1.25,19.7,21.15,15.03,-2.65
2024-09-19,2033,佳大,鋼鐵工業,-2.38,1.0,-35.06,22.55,299.0,1064.0,8.59,4.98,-2.96,康和-高雄,11.97%,第一金-路竹,9.1%,台灣企銀-北高雄,5.34%,0.0,6.12,14594.2,15463.1,10.0,9.94,9.82,0.0,-2.12,20.8,21.25,6473.74,15463.1,51.0,59.0,4.0,100.0,23.0,188.0,124.0,100.0,0.88,5.0,670.0,1809.0,0.0,0.0,0.0,65.0,0.08,1.36,-6.0,-0.01,0.12,1.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.16,-0.16,2.64,2.62,2.68,3.2,5.2,5.61,6.5
2024-09-19,2388,威盛,半導體業,-1.4,0.96,-19.16,140.5,-587.0,2454.0,128.70,69.99,4.27,富邦證券,6.81%,康和,4.84%,永豐金證券,3.72%,-3.62,5.64,19932.8,23330.83,4.55,-1.45,-2.21,1.0,1.88,135.5,133.0,9588.17,7743.94,-86.0,138.0,5.0,70.0,94.0,465.0,414.0,189.0,5.64,2.0,-138.0,1509.0,2.0,0.0,0.5,120.0,0.02,12.27,16.0,0.0,2.09,0.49,0.0,0.0,-0.08,3.0,4.0,8.0,0.55,-0.88,0.44,1.22,0.3,0.93,4.6,10.9,9.7,19.63
2024-09-19,6104,創惟,半導體業,0.0,1.0,-28.13,139.0,-1580.0,3620.0,12.04,49.33,22.31,富邦證券,8.94%,凱基-台北,3.56%,元大證券,3.26%,-8.0,9.88,18693.54,26306.98,3.95,2.66,-6.3,0.0,2.37,129.5,126.5,13143.5,14721.87,-1602.0,1228.0,4.0,-245.0,105.0,572.0,270.0,251.0,-3.33,4.0,474.0,1490.0,238.0,0.26,1.0,630.0,0.69,14.02,360.0,0.4,3.48,3.99,0.26,0.26,0.26,1.0,1.0,1.0,1.03,-0.1,1.55,7.1,6.75,9.25,7.3,16.8,22.12,35.61
2024-09-19,3167,大量,電機機械,0.0,1.0,-28.87,106.0,2003.0,3075.0,3.55,114.73,90.61,元大-忠孝鼎富,4.09%,元大-新竹,2.49%,凱基-信義,1.67%,-1.83,9.62,29451.52,29451.52,5.86,2.44,4.54,0.0,0.93,97.6,96.7,11485.46,16038.37,107.0,91.0,5.0,328.0,88.0,707.0,693.0,328.0,1.16,5.0,1311.0,1455.0,0.0,0.0,0.0,-354.0,-0.43,6.56,445.0,0.54,1.45,3.73,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.5,-2.31,7.63,7.26,4.11,11.84,19.04,17.85,28.54
2024-09-19,3013,晟銘電,電腦及週邊設備業,-1.28,0.63,-22.35,115.5,-170.0,1713.0,-22.88,45.47,48.21,富邦證券,2.78%,摩根大通,2.23%,國票-安和,1.75%,-4.02,7.44,27673.21,27673.21,-3.11,0.92,-2.27,10.5,1.86,109.5,107.5,6988.21,7038.62,-594.0,151.0,3.0,-14.0,36.0,117.0,-343.0,428.0,-9.36,3.0,-119.0,1267.0,0.0,0.0,1.79,-145.0,-0.09,8.56,296.0,0.19,2.22,1.1,0.0,0.0,0.04,0.0,0.0,3.0,-0.84,-2.05,-3.23,0.89,-0.45,-4.82,4.6,7.1,2.83,8.9
