date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-04,2312,金寶,其他電子業,15.75,0.0,0.95,15.9,16.1,2.22,-0.62,12823.99,-2209.0,4.0,6.0,15.0,1.5,2.0,-925.0,3415.0,0.0,0.0,0.01,-2403.0,-0.16,10.97,194.0,0.01,0.34,941.0,0.06,0.0,0.0,0.0,0.0,1.0,2.0,0.17,1.07,0.68,4.0,9.0,14.0,0.2,0.97,0.64,,,,0.31,0.36,0.94,1.07,凱基-市府,7.81%,元富-文心,5.08%,群益金鼎-台北,4.68%
2023-12-04,2637,慧洋-KY,航運業,50.3,3.71,2.19,51.4,55.0,9.34,-0.18,42541.49,837.0,4.0,63.0,153.0,1.43,4.0,-454.0,3161.0,0.0,0.0,0.24,-1566.0,-0.21,8.91,2403.0,0.32,1.3,2755.0,0.37,0.03,0.03,0.03,2.0,4.0,9.0,0.17,0.44,0.34,2.0,6.0,10.0,1.38,1.64,1.6,,,,4.83,7.42,9.68,8.91,台灣摩根士丹利,4.77%,元富-虎尾,4.7%,統一,3%
2023-12-04,2605,新興,航運業,23.85,5.53,3.35,24.65,26.2,9.85,0.0,51742.12,5514.0,5.0,245.0,701.0,1.86,5.0,140.0,2878.0,500.0,0.09,0.3,3995.0,0.68,34.46,1019.0,0.17,1.42,13606.0,2.32,0.09,0.09,-0.69,1.0,1.0,1.0,1.38,0.37,-0.72,2.0,2.0,6.0,3.72,3.02,1.49,,,,2.75,4.18,4.91,3.96,群益金鼎,8.8%,統一-南京,7.44%,統一-城中,3.4%
2023-12-04,1514,亞力,電機機械,67.4,-0.88,0.89,68.0,70.5,4.6,-2.08,33042.88,-901.0,2.0,-78.0,86.0,-2.1,2.0,-821.0,2735.0,0.0,0.0,0.37,-1247.0,-0.5,12.5,346.0,0.14,0.98,888.0,0.36,0.0,0.32,0.32,0.0,1.0,1.0,1.99,3.33,5.94,2.0,6.0,14.0,1.39,3.74,5.83,,,,3.84,8.16,11.67,16.3,康和-台北,1.51%,兆豐-鹿港,1.47%,第一金-華江,1.3%
2023-12-04,2606,裕民,航運業,51.8,7.14,3.28,53.5,56.9,9.85,0.0,55641.75,-315.0,3.0,453.0,661.0,0.46,3.0,-1237.0,2228.0,1975.0,0.23,6.47,-2517.0,-0.3,7.49,227.0,0.03,2.27,6192.0,0.73,0.53,0.7,0.72,5.0,7.0,8.0,1.03,1.55,0.29,1.0,3.0,5.0,2.09,2.62,1.64,,,,6.2,8.67,10.02,10.22,凱基,18%,元大證券,3.72%,統一,2.17%
2023-12-04,5469,瀚宇博,電子零組件業,59.1,4.05,0.68,59.5,62.9,6.43,-3.23,19861.03,1499.0,4.0,55.0,49.0,-0.11,3.0,-110.0,1861.0,127.0,0.02,8.46,1324.0,0.25,15.91,48.0,0.01,0.26,2761.0,0.52,0.02,-0.0,0.11,1.0,3.0,9.0,0.73,0.72,0.36,5.0,8.0,10.0,0.73,0.67,0.44,,,,4.92,6.38,7.54,6.45,凱基-三多,6%,新加坡商瑞銀,3.1%,美商高盛,2.72%
2023-12-04,2641,正德,航運業,20.1,9.84,9.45,22.0,22.1,9.95,0.0,33505.23,667.0,3.0,1600.0,2475.0,0.55,5.0,642.0,1725.0,0.0,0.0,0.0,626.0,0.23,4.67,41.0,0.02,3.02,4464.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.68,3.68,3.0,7.0,14.0,3.44,4.11,4.87,,,,2.68,3.67,4.51,5.09,群益金鼎,5.34%,元大證券,3.79%,統一-城中,3.46%
2023-12-04,2615,萬海,航運業,48.65,4.18,1.85,49.55,52.5,7.91,-0.57,31022.08,404.0,3.0,759.0,487.0,-0.36,3.0,17.0,1481.0,1549.0,0.06,1.65,-2523.0,-0.09,40.48,1378.0,0.05,0.72,-847.0,-0.03,0.15,0.16,0.14,5.0,8.0,10.0,0.05,-0.18,-0.03,3.0,4.0,9.0,0.12,-0.04,0.07,,,,4.22,5.41,5.71,5.61,華南永昌,5.58%,統一,2.18%,華南永昌-中正,1.62%
2023-12-04,3264,欣銓,半導體業,74.4,5.68,1.48,75.5,77.5,4.17,-3.12,26170.12,2119.0,4.0,132.0,76.0,-0.42,4.0,4.0,1285.0,1183.0,0.24,14.13,535.0,0.11,24.92,401.0,0.08,1.03,1163.0,0.24,0.9,0.89,1.24,5.0,9.0,17.0,0.53,1.01,1.65,4.0,7.0,15.0,1.15,1.93,3.41,,,,5.04,6.51,7.84,11.29,港商麥格理,6.76%,宏遠證券,4.15%,華南永昌,2.41%
2023-12-04,2617,台航,航運業,32.15,2.72,2.33,32.9,35.35,9.95,0.0,18383.46,165.0,5.0,10.0,63.0,5.3,4.0,612.0,1252.0,0.0,0.0,0.0,136.0,0.03,4.95,29.0,0.01,0.31,3394.0,0.81,0.0,0.0,-0.0,0.0,0.0,0.0,0.98,1.27,1.68,4.0,9.0,16.0,1.58,1.69,1.9,,,,3.22,4.51,5.42,6.21,統一-城中,4.94%,台灣摩根士丹利,4.3%,群益金鼎,3.96%
