date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-15,8070,長華*,電子通路業,-1.98,1.0,-18.85,47.05,80.0,944.0,0.17,5.98,0.10,宏遠證券,9.2%,新光-新竹,7.56%,兆豐證券,4.2%,-1.22,5.61,5979.62,6762.23,0.94,1.98,1.71,0.0,1.01,45.0,44.55,1475.4,2228.19,380.0,-763.0,5.0,28.0,79.0,61.0,133.0,79.0,1.18,3.0,43.0,1522.0,10.0,0.0,7.65,-751.0,-0.11,6.97,-22.0,-0.0,0.0,0.14,0.06,0.38,0.65,5.0,10.0,20.0,0.07,0.06,-0.04,0.22,0.23,0.25,2.87,3.76,2.71,-0.16
2024-08-15,1785,光洋科,其他電子業,-0.63,0.54,-29.18,62.9,-669.0,1338.0,-17.27,27.24,30.73,康和,4.2%,富邦證券,2.82%,國票-天祥,2.38%,-2.76,5.18,26814.09,45979.37,0.86,0.34,1.53,9.700000000000005,1.17,60.5,59.8,7915.45,16290.95,-1647.0,-443.0,2.0,-33.0,-149.0,122.0,-60.0,144.0,-4.7,4.0,1267.0,1407.0,-5.0,-0.0,0.57,-595.0,-0.1,11.89,157.0,0.03,0.18,0.22,-0.0,-0.02,-0.01,0.0,2.0,9.0,-0.25,0.01,1.71,0.19,0.27,-0.85,3.2,3.89,0.91,2.97
2024-08-15,5905,南仁湖,貿易百貨,-1.65,1.0,-26.37,17.9,-220.0,703.0,24.16,-2.92,-7.51,凱基-城中,8.8%,台新證券,1.42%,統一,1.22%,-1.49,8.16,22656.14,22656.14,-2.49,0.32,5.41,0.0,5.14,17.4,16.55,1763.19,6629.52,-374.0,-412.0,4.0,34.0,7.0,562.0,26.0,34.0,15.53,3.0,524.0,1391.0,0.0,0.0,0.0,-412.0,-0.16,2.33,0.0,0.0,0.14,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.58,0.05,0.08,-1.06,-0.32,1.53,2.18,1.76,3.41
2024-08-15,3645,達邁,電子零組件業,-3.14,1.0,-31.08,49.4,1564.0,503.0,2.38,33.46,41.93,摩根大通,4.03%,華南永昌-世貿,2.59%,台灣摩根士丹利,2.41%,0.0,6.47,23508.61,23508.61,-2.42,-0.47,9.95,0.0,2.26,47.45,46.4,882.74,3459.21,234.0,1819.0,4.0,67.0,0.0,132.0,207.0,72.0,0.97,4.0,306.0,1254.0,0.0,0.0,0.0,1813.0,1.37,13.58,6.0,0.0,0.25,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.41,0.88,1.31,0.31,0.54,4.63,7.06,6.59,6.49
2024-08-15,5371,中光電,光電業,-4.67,0.78,-30.08,77.6,-10.0,-4004.0,4.13,6.76,0.50,國泰證券,2.29%,凱基-永和,1.29%,國票-安和,0.94%,-0.4,4.3,15528.65,15528.65,2.69,1.52,1.09,5.699999999999989,1.34,75.4,74.4,1742.36,2068.97,-119.0,-4989.0,4.0,6.0,4.0,28.0,-16.0,19.0,3.67,4.0,42.0,1251.0,-10.0,-0.0,0.52,-5177.0,-1.32,15.16,198.0,0.05,1.2,-1.02,0.03,0.07,0.11,3.0,8.0,16.0,-1.22,-0.95,-0.29,-0.85,-0.78,-0.89,3.86,6.06,2.38,-11.93
2024-08-15,5011,久陽,鋼鐵工業,-2.77,1.0,-20.52,26.3,139.0,-592.0,11.83,40.85,5.90,大昌,2.48%,第一金-光復,2.35%,華南永昌-楠梓,2.01%,-0.4,6.91,8506.28,8506.28,1.67,-1.84,2.71,0.0,0.41,24.7,24.6,193.25,520.76,204.0,-429.0,2.0,0.0,0.0,874.0,2.0,1.0,inf,4.0,9.0,1226.0,0.0,0.0,0.0,-348.0,-0.35,2.53,-81.0,-0.08,0.23,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,-0.14,-0.4,-0.35,-0.46,1.65,2.28,2.39,2.05
2024-08-15,3303,岱稜,其他電子業,-1.64,0.91,-35.93,59.9,-2328.0,-394.0,17.68,52.30,26.71,華南永昌,1.67%,元富,1.63%,新光-台南,1.4%,-7.63,3.1,11131.9,19495.46,9.88,9.91,-3.01,2.0,0.34,58.3,58.1,13910.04,19495.46,-1201.0,-1090.0,3.0,-318.0,396.0,219.0,156.0,396.0,-1.69,4.0,-201.0,1132.0,0.0,0.0,0.0,-1050.0,-1.12,7.82,-40.0,-0.04,0.39,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,-1.8,-0.69,-1.11,-0.85,-0.53,3.5,9.86,12.78,14.85
2024-08-15,3374,精材,半導體業,-1.08,0.64,-28.99,228.0,2261.0,203.0,17.64,26.25,15.70,統一,2.81%,群益金鼎-大安,2.49%,國票-天祥,2.47%,-2.91,5.31,22046.67,22814.11,-1.44,0.73,4.84,26.5,1.62,220.0,216.5,10887.87,20084.84,2322.0,-1799.0,3.0,8.0,8.0,205.0,-49.0,220.0,24.62,3.0,-1264.0,1106.0,-81.0,-0.03,11.21,-2316.0,-0.85,9.51,598.0,0.22,1.43,0.07,-1.8,-2.18,0.55,1.0,5.0,15.0,0.85,0.76,0.16,0.14,-1.26,2.09,15.2,18.25,13.93,46.37
2024-08-15,2388,威盛,半導體業,-0.87,0.62,-28.87,113.5,-50.0,2292.0,-21.44,-31.87,-6.89,康和,10.84%,凱基-台北,5.42%,港商法國興業,2.38%,-4.57,8.61,11088.03,13313.96,4.55,1.98,1.46,14.0,0.96,105.5,104.5,3248.97,7289.2,-32.0,810.0,5.0,69.0,247.0,283.0,861.0,572.0,3.1,3.0,-138.0,955.0,-14.0,-0.0,0.33,480.0,0.1,8.95,344.0,0.07,1.83,0.46,-0.0,-0.0,0.15,1.0,5.0,14.0,0.39,0.49,-0.7,0.75,0.01,-0.72,9.78,11.49,2.22,-2.39
2024-08-15,3227,原相,半導體業,-1.01,1.0,-31.57,196.0,1234.0,3409.0,5.18,48.25,52.13,台灣摩根士丹利,8.08%,元大證券,4.99%,新加坡商瑞銀,4.51%,-2.41,7.4,11190.01,15082.03,7.34,3.7,0.27,0.0,0.27,183.0,182.5,15082.03,6536.66,1598.0,2784.0,5.0,15.0,34.0,93.0,75.0,34.0,5.2,3.0,-375.0,947.0,148.0,0.1,1.27,2105.0,1.43,31.09,531.0,0.36,2.74,2.32,0.24,0.57,0.55,3.0,8.0,13.0,5.52,5.03,3.35,5.73,5.08,4.58,16.1,28.6,27.47,26.98
