date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-13,2312,金寶,其他電子業,-3.75,0.91,-20.0,26.95,-1431.0,5733.0,-9.95,10.51,1.81,摩根大通,3.78%,元富-虎尾,2.14%,新加坡商瑞銀,2.08%,-2.84,4.86,102055.62,206061.36,0.0,-3.49,-2.28,0.5,0.97,25.95,25.7,38665.03,28042.51,547.0,-56.0,1.0,-318.0,-337.0,282.0,245.0,977.0,-1.89,2.0,-4249.0,6546.0,-2.0,-0.0,0.0,47.0,0.0,14.96,-101.0,-0.01,0.82,0.38,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.22,2.37,4.07,-0.28,2.17,4.04,0.26,0.74,1.21,3.59
2024-11-13,4931,新盛力,電腦及週邊設備業,0.0,1.0,-29.66,47.2,758.0,592.0,-5.24,83.48,12.59,富邦證券,4.56%,新光,2.02%,凱基-台北,1.31%,0.0,9.9,41086.88,41086.88,1.14,10.0,9.99,0.0,4.77,45.0,42.95,5632.63,40692.56,-403.0,-985.0,5.0,804.0,30.0,1940.0,840.0,804.0,1.41,5.0,1951.0,3025.0,0.0,0.0,0.01,-967.0,-1.47,5.68,-18.0,-0.03,1.41,0.9,0.0,0.0,0.0,0.0,0.0,0.0,-2.22,-2.49,-2.31,3.39,3.18,3.08,7.24,10.23,10.96,12.26
2024-11-13,3711,日月光投控,半導體業,-3.38,0.62,-16.18,157.0,-2671.0,4525.0,1.52,0.46,2.53,新加坡商瑞銀,9.19%,凱基-台北,5.98%,永豐金證券,3.91%,-1.61,2.95,28179.88,35763.63,-0.32,1.29,-3.17,10.5,0.0,152.5,152.5,8077.52,15218.83,-5786.0,3940.0,4.0,-47.0,2.0,27.0,10.0,28.0,-1.57,4.0,237.0,2728.0,1486.0,0.03,9.91,-17.0,-0.0,73.36,2471.0,0.06,0.82,0.1,0.04,0.05,-0.01,3.0,6.0,10.0,-0.26,-0.71,-0.28,0.09,-0.21,-0.45,1.3,2.6,-1.28,2.93
2024-11-13,2392,正崴,電子零組件業,-3.72,1.0,-22.18,75.1,-1151.0,-1509.0,51.94,22.95,9.46,新加坡商瑞銀,1.68%,宏遠-高雄,1.36%,凱基-宜蘭,0.57%,-2.85,4.89,44541.22,62566.75,6.76,0.4,-3.89,0.0,0.56,72.0,71.6,43505.64,16769.36,-797.0,-1949.0,4.0,-269.0,57.0,136.0,208.0,278.0,-1.51,4.0,-1249.0,2725.0,0.0,0.0,0.0,-2104.0,-0.41,6.65,155.0,0.03,1.07,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-1.98,-2.93,-1.09,-1.42,-2.16,2.12,7.02,10.2,10.02
2024-11-13,1815,富喬,電子零組件業,-1.06,0.6,-16.07,23.35,-359.0,2126.0,-2.68,44.74,21.36,新加坡商瑞銀,6.7%,永豐金證券,6.18%,國泰證券,3.57%,-1.96,3.78,15738.34,57527.5,-4.53,-0.65,-2.39,1.599999999999998,0.67,22.65,22.5,12498.56,7453.6,-507.0,690.0,3.0,1012.0,-102.0,361.0,2009.0,1012.0,-0.64,4.0,28.0,2087.0,0.0,0.0,0.75,179.0,0.04,6.85,511.0,0.11,0.43,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.32,2.11,-0.21,4.15,4.69,0.07,0.47,0.8,0.88
2024-11-13,2324,仁寶,電腦及週邊設備業,-3.93,1.0,-13.07,37.85,3285.0,7625.0,2.01,-2.33,-3.28,台灣匯立證券,10.97%,凱基-台北,4.34%,富邦證券,4.33%,-1.34,2.71,98871.46,98871.46,-1.57,-0.13,-1.73,0.0,2.58,37.8,36.85,15625.24,26550.22,6367.0,6431.0,3.0,109.0,7.0,-124.0,143.0,109.0,-2.14,2.0,-2669.0,1839.0,4182.0,0.09,14.35,2206.0,0.05,43.97,43.0,0.0,9.48,0.17,0.18,0.23,0.3,4.0,8.0,14.0,0.38,0.55,1.45,0.64,0.91,1.84,0.27,1.0,1.51,3.48
2024-11-13,3015,全漢,電子零組件業,0.0,1.0,-13.49,66.7,-115.0,1702.0,-10.41,-10.28,-14.69,富邦證券,6.2%,新光-台南,3.27%,元大-竹科,2.79%,-0.33,9.88,14312.97,14312.97,-1.94,1.49,-1.14,0.0,1.15,61.4,60.7,1261.79,1031.72,-220.0,140.0,3.0,-13.0,13.0,123.0,-10.0,13.0,-10.46,4.0,195.0,1435.0,0.0,0.0,2.31,90.0,0.05,10.4,50.0,0.03,0.21,0.91,0.88,1.27,1.26,4.0,9.0,11.0,-0.47,-0.62,-0.42,0.96,1.14,0.86,4.5,5.76,6.48,7.79
2024-11-13,2495,普安,電腦及週邊設備業,-1.15,0.81,-28.57,38.55,-26.0,299.0,21.94,-24.63,-8.04,凱基-台北,2.54%,元大-竹科,1.88%,富邦-羅東,1.86%,-3.41,4.76,11698.36,105452.03,7.87,-1.43,-2.77,2.299999999999997,-0.27,36.7,36.8,11268.9,5116.44,774.0,-134.0,3.0,-171.0,24.0,161.0,-76.0,166.0,-1.94,3.0,-715.0,1089.0,9.0,0.0,1.7,-257.0,-0.09,18.43,114.0,0.04,0.4,0.11,-0.01,-0.01,0.82,1.0,1.0,7.0,0.18,0.27,0.12,0.41,0.35,2.01,1.11,2.09,2.62,5.08
2024-11-13,1524,耿鼎,汽車工業,-0.26,1.0,-12.08,38.4,-1659.0,504.0,5.12,15.86,8.98,富邦-嘉義,1.15%,凱基-台北,0.98%,元大-四維,0.92%,-6.36,6.52,21522.68,38485.83,-3.35,6.94,-2.57,0.0,0.42,36.2,36.05,12618.08,38485.83,-1295.0,-17.0,4.0,48.0,165.0,242.0,204.0,165.0,4.04,3.0,-1219.0,913.0,5.0,0.0,0.72,-4.0,-0.0,3.38,-18.0,-0.01,1.27,0.3,0.0,0.0,0.71,1.0,1.0,8.0,0.68,0.82,1.16,0.39,0.57,0.96,2.03,2.69,2.74,4.77
2024-11-13,6282,康舒,電子零組件業,0.0,0.7,-13.94,33.7,-725.0,1322.0,-26.09,-1.96,16.52,凱基-台北,7.31%,摩根大通,1.94%,新加坡商瑞銀,1.3%,-1.61,9.95,17093.62,17093.62,-3.65,-0.95,-2.39,1.4499999999999955,-0.98,30.35,30.65,2853.99,4376.36,-456.0,1538.0,2.0,-3.0,-38.0,197.0,27.0,175.0,-66.67,3.0,-355.0,817.0,-1.0,-0.0,0.09,1405.0,0.16,7.38,134.0,0.02,0.02,0.15,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.2,0.03,0.01,-0.26,-0.13,-0.23,1.63,1.18,0.52,0.22
