date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-05,1815,富喬,電子零組件業,18.6,0.27,1.08,18.8,19.55,5.11,-1.51,64716.9,6443.0,4.0,106.0,1060.0,9.0,4.0,241.0,7755.0,0.0,0.0,0.0,3573.0,0.78,2.12,2870.0,0.63,1.6,5764.0,1.26,0.0,-0.0,0.0,0.0,0.0,0.0,1.23,1.36,1.37,3.0,4.0,9.0,1.01,1.62,1.72,,,,0.84,1.47,3.09,3.54,元富,2.48%,台灣摩根士丹利,2.16%,富邦-仁愛,1.96%
2024-03-05,1316,上曜,建材營造,21.7,1.88,2.07,22.15,23.85,9.91,0.0,49290.77,2954.0,4.0,294.0,2135.0,6.26,3.0,1111.0,4117.0,0.0,0.0,0.0,2941.0,1.05,2.8,13.0,0.0,0.01,6302.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.79,-5.07,-4.91,2.0,3.0,8.0,-2.22,-3.15,-2.41,,,,2.46,4.03,7.0,9.8,凱基-台北,3.31%,群益金鼎,2.86%,元大-信義,2%
2024-03-05,6217,中探針,電子零組件業,46.55,9.92,0.97,47.0,49.35,6.02,-2.28,20533.99,60.0,3.0,54.0,133.0,1.46,2.0,761.0,2466.0,0.0,0.0,0.0,-135.0,-0.14,2.26,195.0,0.2,0.27,947.0,0.98,0.0,-0.0,-0.0,0.0,0.0,0.0,0.41,0.63,1.0,3.0,6.0,11.0,3.08,3.84,4.04,,,,4.46,5.56,6.85,7.76,台灣摩根士丹利,2.73%,凱基-台北,2.44%,統一-南京,2.29%
2024-03-05,4906,正文,通信網路業,38.7,9.94,4.01,40.25,39.5,2.07,-3.07,90833.94,-9697.0,2.0,334.0,495.0,0.48,3.0,396.0,2390.0,-29.0,-0.01,0.37,-9956.0,-2.49,19.09,288.0,0.07,0.07,-9851.0,-2.46,-0.03,-0.04,-0.06,0.0,0.0,0.0,-0.73,0.03,-1.0,1.0,4.0,10.0,0.2,0.64,0.03,,,,2.69,3.1,3.46,4.27,國泰-敦南,0.79%,元富,0.62%,元富-屏東,0.6%
2024-03-05,3450,聯鈞,半導體業,76.6,6.09,1.83,78.0,79.8,4.18,-0.37,33229.0,-3545.0,4.0,162.0,173.0,0.07,3.0,279.0,2322.0,522.0,0.36,2.31,-4290.0,-2.94,7.7,223.0,0.15,1.8,-2313.0,-1.59,1.59,2.31,2.31,3.0,5.0,5.0,-1.7,-5.34,-2.62,3.0,3.0,9.0,-3.0,-3.02,-0.7,,,,6.64,7.94,12.78,17.59,玉山證券,1.01%,兆豐-埔墘,0.99%,元大-台北,0.94%
2024-03-05,3231,緯創,電腦及週邊設備業,116.5,-1.27,1.72,118.5,121.5,4.29,-1.22,127769.96,22069.0,4.0,38.0,646.0,16.0,3.0,-880.0,1709.0,-559.0,-0.02,10.27,19406.0,0.67,29.43,3222.0,0.11,9.24,18314.0,0.63,-0.57,-1.16,-1.07,1.0,1.0,7.0,0.42,-0.96,-0.35,3.0,5.0,11.0,0.16,-2.2,-1.03,,,,4.5,3.75,3.88,18.48,台灣摩根士丹利,3.86%,摩根大通,3.3%,富邦-新店,3.03%
2024-03-05,3372,典範,半導體業,23.4,9.86,9.83,25.7,24.4,4.27,-5.06,49117.14,-4398.0,4.0,302.0,-322.0,-2.07,3.0,-58.0,1571.0,0.0,0.0,1.28,-4369.0,-2.49,1.88,-29.0,-0.02,0.08,-5685.0,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.15,-0.47,3.0,7.0,13.0,-0.23,-0.59,-0.15,,,,3.17,5.57,7.74,9.08,中國信託-松江,1.42%,國票-長城,1.11%,統一-桃園,0.86%
2024-03-05,5439,高技,電子零組件業,107.0,-0.47,0.93,108.0,117.5,9.81,0.0,10084.23,1090.0,1.0,-3.0,-26.0,7.67,2.0,-71.0,1384.0,0.0,0.0,6.52,1008.0,1.08,4.43,82.0,0.09,0.62,1279.0,1.38,-0.01,-0.12,-0.12,0.0,0.0,0.0,0.38,-0.4,-2.19,2.0,4.0,9.0,0.42,-1.44,-3.02,,,,8.7,8.6,7.75,0.12,統一,4.08%,港商野村,3.93%,凱基-台北,3.65%
2024-03-05,3689,湧德,電子零組件業,76.7,2.27,0.52,77.1,84.3,9.91,0.0,20812.55,-294.0,4.0,101.0,230.0,1.28,4.0,-163.0,1064.0,0.0,0.0,1.54,-202.0,-0.26,9.64,-92.0,-0.12,1.97,1701.0,2.16,0.0,1.53,1.53,0.0,2.0,2.0,-1.22,-0.45,0.52,1.0,4.0,11.0,1.48,4.74,4.52,,,,6.58,11.32,19.39,24.53,凱基-城中,3.23%,凱基-台北,2.84%,國票-安和,1.85%
2024-03-05,3376,新日興,電子零組件業,204.0,9.97,1.72,207.5,224.0,9.8,0.0,34805.89,2204.0,4.0,432.0,568.0,0.31,4.0,141.0,982.0,1419.0,0.76,10.21,1813.0,0.97,24.85,-1028.0,-0.55,2.1,1635.0,0.87,1.83,1.92,6.06,5.0,7.0,16.0,2.05,0.31,-0.92,3.0,6.0,11.0,2.53,2.26,2.81,,,,34.9,46.9,59.8,87.6,台灣摩根士丹利,3.48%,摩根大通,3.13%,凱基-台北,1.35%
