date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-12,2392,正崴,電子零組件業,47.1,5.96,1.91,48.0,51.6,9.55,-0.39,36205.95,5885.0,4.0,35.0,171.0,3.89,4.0,113.0,5160.0,0.0,0.0,0.13,4927.0,0.96,16.53,958.0,0.19,0.87,7609.0,1.49,0.13,0.13,0.12,1.0,1.0,3.0,1.97,3.06,4.07,4.0,9.0,18.0,2.62,3.48,4.37,8.29,17.86,-4.46,5.01,6.06,7.91,10.16,台灣摩根士丹利,5.13%,台新證券,3.15%,康和-台北,3.04%
2023-12-12,8011,台通,通信網路業,22.35,9.83,9.84,24.55,23.75,6.26,-3.26,52443.82,1446.0,4.0,64.0,149.0,1.33,4.0,1552.0,2635.0,0.0,0.0,0.0,1492.0,0.87,10.45,-46.0,-0.03,0.08,-18.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.88,1.43,2.53,3.0,7.0,15.0,2.81,3.22,4.19,42.00,83.59,17.84,2.37,3.17,3.88,5.0,台灣摩根士丹利,3.87%,元富-世貿,2.69%,華南永昌-中正,1.68%
2023-12-12,3712,永崴投控,電腦及週邊設備業,39.5,6.61,4.05,41.1,43.45,10.0,0.0,23744.77,1377.0,2.0,26.0,42.0,0.62,3.0,1023.0,2547.0,250.0,0.1,0.34,802.0,0.33,4.13,325.0,0.13,0.58,3130.0,1.27,0.34,0.34,0.34,2.0,2.0,2.0,0.48,0.76,2.38,3.0,7.0,17.0,1.86,2.26,3.33,7.25,80.76,36.67,4.62,5.62,6.41,9.1,群益金鼎,4.45%,台新證券,3.39%,富邦-北港,2.83%
2023-12-12,2313,華通,電子零組件業,69.0,0.0,1.45,70.0,70.9,2.75,-2.48,65810.82,-6683.0,1.0,-91.0,174.0,-2.91,3.0,1052.0,2104.0,766.0,0.06,7.71,-12749.0,-1.07,24.04,5300.0,0.44,2.94,-6504.0,-0.55,-0.61,-0.75,1.21,2.0,3.0,11.0,0.05,1.97,3.39,2.0,6.0,13.0,-0.68,-1.06,1.53,-4.28,-1.42,-13.11,1.06,-0.52,3.1,12.27,兆豐-南京,2.95%,元大證券,1.9%,元富,1.75%
2023-12-12,1608,華榮,電器電纜,21.85,0.92,1.83,22.25,22.9,4.81,-4.58,30537.37,537.0,4.0,8.0,42.0,4.25,3.0,-157.0,1866.0,0.0,0.0,0.0,-72.0,-0.01,1.67,609.0,0.1,0.25,1565.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.1,0.2,0.0,4.0,12.0,0.02,0.19,0.34,48.33,27.66,-9.14,1.18,1.89,2.55,2.94,富邦-板橋,3.27%,永豐金證券,1.19%,統一,1.15%
2023-12-12,8936,國統,其他,50.0,2.04,-0.8,49.6,52.3,4.6,-0.57,24983.26,-281.0,5.0,34.0,167.0,3.91,2.0,-220.0,1587.0,0.0,0.0,0.0,-251.0,-0.1,11.94,-30.0,-0.01,0.21,380.0,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.41,-1.23,0.17,2.0,3.0,9.0,0.27,-2.27,-2.38,4.00,24.56,4.49,2.8,4.52,6.7,13.39,國泰證券,3.89%,元大-斗六,2.03%,美商高盛,1.85%
2023-12-12,1603,華電,電器電纜,38.5,-0.26,1.3,39.0,39.75,3.25,-1.0,9863.92,-1168.0,4.0,-5.0,42.0,-9.4,4.0,105.0,1234.0,0.0,0.0,0.06,-1165.0,-0.61,4.62,-3.0,-0.0,0.29,-319.0,-0.17,0.0,0.0,0.04,0.0,0.0,3.0,-0.8,-1.23,-1.29,2.0,5.0,10.0,-0.74,-1.46,-1.07,-13.07,-33.38,17.0,1.03,1.24,2.2,3.29,永豐金證券,5.59%,凱基-信義,4.26%,台新證券,3.94%
2023-12-12,5011,久陽,鋼鐵工業,24.8,9.98,4.84,26.0,26.75,7.86,-1.83,9069.21,-200.0,2.0,6.0,352.0,57.67,2.0,427.0,1219.0,0.0,0.0,0.0,-248.0,-0.25,1.13,48.0,0.05,0.19,724.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.3,-0.44,1.0,3.0,6.0,1.16,1.27,1.45,42.79,46.41,-13.91,2.98,3.68,4.16,5.58,玉山-高雄,10.48%,元大-敦南,3.58%,統一,2.25%
2023-12-12,6546,正基,通信網路業,96.1,1.48,0.31,96.4,104.5,8.74,-0.95,8822.1,578.0,1.0,0.0,67.0,inf,5.0,388.0,1149.0,0.0,0.0,0.0,461.0,0.7,8.97,117.0,0.18,0.32,1279.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.6,3.09,4.0,9.0,18.0,2.83,3.08,3.81,-4.77,13.31,-39.19,8.0,9.93,13.02,18.61,永豐金證券,3.32%,統一,2.97%,群益金鼎-大安,2.4%
2023-12-12,5515,建國,建材營造,15.7,2.61,1.27,15.9,16.4,4.46,-2.38,3288.7,-405.0,0.0,0.0,0.0,,3.0,189.0,980.0,0.0,0.0,0.0,-410.0,-0.16,4.98,5.0,0.0,0.1,537.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.09,0.02,3.0,8.0,14.0,0.29,0.24,0.06,31.79,-10.90,-18.05,0.85,1.05,1.33,2.24,富邦-新店,8.7%,凱基-台北,5.41%,台新-建北,3.8%
