date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-24,2618,長榮航,航運業,30.35,-1.14,0.0,30.35,31.0,2.14,-0.32,135689.47,-5014.0,4.0,57.0,491.0,7.61,4.0,-1312.0,5789.0,2615.0,0.05,0.59,-8349.0,-0.16,24.94,720.0,0.01,2.12,-2682.0,-0.05,0.36,0.36,0.4,4.0,7.0,15.0,-0.68,-1.7,-1.29,1.0,2.0,9.0,0.84,0.64,1.2,-7.04,38.16,45.10,1.01,2.05,3.06,3.65,新加坡商瑞銀,3.19%,摩根大通,2.17%,凱基-台北,2.02%
2023-05-24,3231,緯創,電腦及週邊設備業,53.6,1.71,0.93,54.1,56.1,4.66,-0.88,95955.81,482.0,4.0,235.0,607.0,1.58,3.0,2796.0,3462.0,1004.0,0.03,11.4,683.0,0.02,43.95,-1205.0,-0.04,9.2,6234.0,0.21,0.45,1.0,1.41,4.0,9.0,16.0,0.54,0.68,1.1,4.0,6.0,11.0,1.2,1.96,3.1,-34.58,-9.11,-7.01,2.86,5.08,6.43,13.81,新加坡商瑞銀,20.12%,元富-虎尾,2.59%,美林,2.19%
2023-05-24,3038,全台,光電業,31.7,-1.55,1.1,32.05,33.35,5.21,-1.48,18717.13,-1751.0,2.0,-22.0,27.0,-2.23,3.0,209.0,2926.0,498.0,0.32,0.87,-1540.0,-0.98,17.27,-709.0,-0.45,0.96,574.0,0.36,0.59,0.78,0.78,5.0,6.0,7.0,1.36,2.54,0.39,2.0,6.0,11.0,2.02,2.18,0.86,-1.47,5.62,8.94,1.28,2.84,3.26,6.54,統一,3.44%,富邦證券,2.4%,國泰證券,2.33%
2023-05-24,2421,建準,電子零組件業,72.0,-0.41,-0.28,71.8,74.1,2.92,0.0,13450.93,-1463.0,3.0,-51.0,-18.0,-0.65,4.0,-48.0,2272.0,-4.0,-0.0,0.81,-1737.0,-0.69,30.42,278.0,0.11,2.32,292.0,0.12,0.74,0.15,-0.73,3.0,4.0,6.0,-4.35,-5.74,0.85,1.0,2.0,9.0,-1.42,-2.93,2.75,-8.99,24.69,4.26,2.44,5.61,10.71,20.1,凱基-市政,7.4%,元大-古亭,3.85%,富邦證券,1.12%
2023-05-24,1608,華榮,電器電纜,18.85,-1.82,0.27,18.9,19.75,4.77,-0.75,12592.19,-650.0,3.0,-45.0,37.0,-1.82,3.0,-322.0,2018.0,0.0,0.0,0.0,-827.0,-0.13,1.38,177.0,0.03,0.23,2102.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.72,-0.94,1.0,3.0,6.0,-0.14,-0.34,-0.35,-24.29,-12.45,-10.39,0.98,1.6,2.38,3.74,兆豐-埔墘,13.14%,永豐金-鳳山,4.75%,統一-敦南,4.21%
2023-05-24,1785,光洋科,其他電子業,37.85,0.66,0.66,38.1,39.55,4.49,-0.5,14166.49,1357.0,3.0,57.0,51.0,-0.11,4.0,73.0,1905.0,0.0,0.0,0.19,1356.0,0.23,10.24,1.0,0.0,0.03,1231.0,0.21,0.17,0.17,0.17,3.0,3.0,3.0,0.61,0.6,0.79,5.0,7.0,12.0,0.48,0.48,0.58,-3.63,1.59,-29.63,2.02,2.85,3.05,2.91,國票-安和,4.21%,摩根大通,4.19%,國票-長城,2.53%
2023-05-24,3419,譁裕,通信網路業,20.5,0.99,-0.73,20.35,22.35,9.02,0.0,8842.75,-697.0,1.0,-3.0,12.0,-5.0,3.0,-30.0,1404.0,0.0,0.0,0.0,-691.0,-0.57,2.17,-6.0,-0.0,0.4,103.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.17,-1.07,2.0,5.0,10.0,-0.07,-0.15,-1.63,7.95,-10.31,1.76,1.76,2.06,1.66,2.45,群益金鼎-內湖,2.57%,統一-敦南,1.65%,統一-仁愛,1.52%
2023-05-24,2705,六福,觀光事業,20.1,7.49,0.0,20.1,21.25,5.72,-2.3,26267.35,-2009.0,4.0,22.0,74.0,2.36,2.0,929.0,1279.0,0.0,0.0,0.0,-1595.0,-0.86,5.38,-414.0,-0.22,0.06,-2767.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.12,1.24,3.0,7.0,17.0,-2.32,-2.08,-1.67,16.78,90.80,59.09,1.82,2.23,2.53,3.14,統一,1.48%,台灣摩根士丹利,1.15%,國泰-敦南,0.6%
2023-05-24,2376,技嘉,電腦及週邊設備業,160.0,-0.93,0.94,161.5,165.0,3.12,-1.49,22309.96,-1206.0,3.0,-92.0,54.0,-1.59,4.0,319.0,972.0,884.0,0.14,13.37,-3001.0,-0.47,25.52,911.0,0.14,12.0,-1042.0,-0.16,1.14,2.11,2.63,5.0,9.0,18.0,-0.31,-1.47,0.21,1.0,3.0,12.0,0.7,1.57,2.47,-24.96,-4.23,-12.16,3.0,13.05,21.75,32.97,美林,7.64%,美商高盛,4.49%,元大證券,3.38%
2023-05-24,2706,第一店,觀光事業,16.3,0.93,0.0,16.3,17.9,9.82,0.0,15476.24,-1967.0,2.0,-1.0,41.0,-42.0,4.0,46.0,965.0,0.0,0.0,0.0,-1911.0,-0.38,2.81,-56.0,-0.01,0.1,262.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.12,0.18,3.0,7.0,16.0,-0.14,-0.14,-0.08,2.13,47.78,40.24,1.63,2.15,2.47,2.87,凱基-台北,11.83%,富邦-景美,3.94%,凱基-信義,2.76%
