date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-15,5425,台半,半導體業,104.5,-1.88,2.39,107.0,107.0,2.39,-4.04,26235.96,-3751.0,1.0,-89.0,-17.0,-0.81,3.0,-138.0,2327.0,191.0,0.07,12.43,-5136.0,-1.95,14.93,1194.0,0.45,2.45,-878.0,-0.33,0.19,0.84,1.04,3.0,5.0,11.0,-2.01,1.22,0.48,3.0,6.0,11.0,-1.68,2.78,4.3,-6.37,4.34,-2.40,0.7,2.84,8.78,20.44,兆豐-南京,3.57%,凱基-信義,3.35%,國票-天祥,2.01%
2023-03-15,2402,毅嘉,電子零組件業,20.7,0.98,1.45,21.0,21.9,5.8,-2.67,24922.67,936.0,4.0,7.0,83.0,10.86,5.0,452.0,2173.0,0.0,0.0,0.0,921.0,0.3,15.37,15.0,0.0,0.8,2908.0,0.95,0.0,-0.0,-0.0,0.0,0.0,0.0,1.34,2.73,3.91,4.0,8.0,16.0,1.28,1.8,2.68,-1.79,14.21,7.72,1.05,1.7,2.29,3.16,兆豐-大安,6.88%,日盛-景美,3.98%,新光,3.66%
2023-03-15,2634,漢翔,航運業,39.85,2.31,1.38,40.4,41.0,2.89,-1.09,23470.84,1889.0,2.0,-111.0,-10.0,-0.91,2.0,-4261.0,1499.0,712.0,0.08,0.49,1948.0,0.21,9.72,-771.0,-0.08,0.99,1062.0,0.11,0.1,-0.07,-0.59,2.0,4.0,4.0,0.88,1.41,2.31,3.0,7.0,14.0,0.63,0.38,0.17,18.86,94.98,73.18,0.45,1.2,1.9,4.59,康和,4.16%,華南永昌,2.6%,摩根大通,1.88%
2023-03-15,6163,華電網,通信網路業,17.05,-3.67,3.23,17.6,18.75,9.97,0.0,12469.51,613.0,4.0,-11.0,451.0,-42.0,4.0,66.0,1255.0,0.0,0.0,0.0,613.0,0.46,2.3,0.0,0.0,0.01,1179.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.38,0.68,3.0,8.0,17.0,0.28,0.37,0.34,285.65,125.60,84.37,1.49,2.18,2.65,3.22,群益金鼎-瑞豐,3.99%,凱基-台北,3.03%,群益金鼎,1.78%
2023-03-15,2243,宏旭-KY,汽車工業,21.95,1.39,1.14,22.2,23.75,8.2,-1.45,5196.73,410.0,1.0,-3.0,44.0,-15.67,5.0,249.0,1115.0,0.0,0.0,0.0,410.0,0.62,29.59,-0.0,-0.0,0.07,1042.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.74,0.48,2.0,5.0,9.0,0.8,1.94,3.33,-92.00,324.90,"2,838.27",1.38,2.31,3.96,7.1,統一-南京,12.82%,凱基-台北,4.96%,永豐金-萬盛,3.85%
2023-03-15,2605,新興,航運業,25.0,1.63,5.8,26.45,25.9,3.6,-2.26,20677.35,-381.0,1.0,-31.0,54.0,-2.74,3.0,721.0,1106.0,0.0,0.0,0.86,-269.0,-0.05,38.07,-112.0,-0.02,0.66,3540.0,0.6,0.05,0.13,0.57,1.0,2.0,6.0,0.11,-1.0,0.23,2.0,4.0,12.0,0.54,-0.94,1.27,-25.14,39.39,31.87,0.7,0.09,1.98,4.66,日盛-景美,5.51%,凱基-信義,4.33%,統一,3.26%
2023-03-15,2476,鉅祥,電子零組件業,52.5,2.94,0.95,53.0,54.0,2.86,-2.35,9423.06,-228.0,3.0,10.0,7.0,-0.3,5.0,486.0,1054.0,0.0,0.0,0.02,-369.0,-0.19,3.04,141.0,0.07,0.27,1012.0,0.53,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,0.05,-0.0,2.0,6.0,11.0,0.74,1.07,0.33,8.64,-5.12,-15.41,1.64,2.71,4.0,5.89,富邦-建國,4.95%,國票-安和,2.36%,國票-中正,2.04%
2023-03-15,8171,天宇,通信網路業,59.1,-1.01,2.37,60.5,62.1,5.08,-1.58,4240.43,-347.0,1.0,-47.0,133.0,-3.83,3.0,89.0,613.0,0.0,0.0,0.62,-397.0,-0.59,3.92,50.0,0.07,1.32,371.0,0.55,0.0,0.0,-0.76,0.0,0.0,3.0,-0.52,-0.19,0.76,2.0,4.0,9.0,-1.12,-1.34,-4.34,-2.57,21.24,27.60,0.84,-1.61,-1.35,5.44,統一-仁愛,15.68%,國票-中正,3.33%,國票-安和,3.09%
2023-03-15,1611,中電,電器電纜,13.75,-1.43,1.82,14.0,15.1,9.82,0.0,9777.97,-166.0,2.0,-3.0,72.0,-25.0,3.0,21.0,577.0,0.0,0.0,0.0,-137.0,-0.04,11.36,-29.0,-0.01,0.15,385.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.14,0.13,1.0,6.0,13.0,-0.13,0.09,0.08,-5.34,-2.08,-16.17,0.81,0.65,0.66,1.24,元大-竹科,2.32%,統一-仁愛,1.22%,富邦-板橋,1.22%
2023-03-15,2302,麗正,半導體業,18.4,-3.92,1.09,18.6,19.9,8.15,-0.5,3612.66,217.0,3.0,-3.0,58.0,-20.33,5.0,9.0,481.0,0.0,0.0,0.0,210.0,0.13,2.88,7.0,0.0,0.02,492.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.21,0.05,1.0,5.0,12.0,0.27,1.57,1.45,14.01,31.25,-18.17,0.68,1.01,1.64,2.45,元大-大里,6.39%,玉山-台中,4.18%,台新-松江,3.85%
