date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-03,2634,漢翔,航運業,57.4,-1.03,1.92,58.5,58.7,2.26,-2.17,78778.04,440.0,2.0,-49.0,183.0,-4.73,3.0,-1178.0,1840.0,417.0,0.04,1.62,-90.0,-0.01,5.09,113.0,0.01,1.07,1675.0,0.18,0.5,0.42,0.81,3.0,5.0,11.0,-0.7,-1.76,-4.51,0.0,2.0,6.0,-0.31,-1.71,-5.78,,,,1.2,1.99,6.18,15.18,美商高盛,1.92%,康和,1.25%,富邦證券,0.97%
2023-05-03,8403,盛弘,生技醫療業,40.0,-1.48,0.0,40.0,40.95,2.38,-0.36,6850.19,-544.0,4.0,3.0,37.0,11.33,4.0,859.0,1035.0,0.0,0.0,0.0,-560.0,-0.47,2.75,16.0,0.01,0.16,-883.0,-0.74,0.0,0.0,-0.0,0.0,0.0,0.0,-1.18,-1.27,-0.76,1.0,4.0,9.0,-0.31,-0.14,-0.14,,,,2.38,3.98,5.09,6.12,永豐金-竹科,4.8%,元富-宜蘭,1.94%,國票-南京,1.71%
2023-05-03,4909,新復興,通信網路業,19.95,9.92,-2.26,19.5,20.7,3.76,-3.5,6653.48,-248.0,2.0,3.0,20.0,5.67,4.0,236.0,842.0,0.0,0.0,0.04,-243.0,-0.26,1.76,-5.0,-0.01,0.3,-682.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.17,-0.03,3.0,5.0,14.0,-0.26,-0.31,-0.11,,,,1.77,2.06,2.31,2.79,華南永昌-板橋,7.52%,元大-中壢,1.04%,富邦-中和,0.92%
2023-05-03,8222,寶一,電機機械,64.5,0.62,1.55,65.5,65.8,2.02,-5.46,40285.75,-2700.0,4.0,128.0,330.0,1.58,4.0,62.0,812.0,0.0,0.0,0.77,-2700.0,-3.94,4.62,0.0,0.0,0.33,-2055.0,-3.0,0.23,0.23,0.49,1.0,1.0,2.0,-6.21,-4.05,3.09,1.0,4.0,9.0,-14.93,-14.32,1.15,,,,3.04,6.59,13.96,25.67,富邦證券,0.61%,兆豐-高雄,0.3%,富邦-豐原,0.3%
2023-05-03,5439,高技,電子零組件業,66.2,1.07,0.15,66.3,67.6,2.11,-1.74,3160.14,929.0,2.0,0.0,6.0,inf,4.0,85.0,517.0,0.0,0.0,0.26,887.0,0.95,8.75,42.0,0.05,0.1,619.0,0.67,0.0,0.0,-0.5,0.0,0.0,0.0,0.91,0.52,0.68,3.0,5.0,10.0,1.15,0.09,-0.45,,,,2.14,3.24,1.46,4.23,台灣摩根士丹利,11.93%,美商高盛,7.75%,永豐金證券,7.09%
2023-05-03,3060,銘異,電腦及週邊設備業,17.5,0.86,0.57,17.6,18.1,3.43,-5.97,5500.29,-196.0,1.0,0.0,6.0,inf,3.0,4.0,453.0,0.0,0.0,0.0,-202.0,-0.15,6.94,6.0,0.0,1.37,-1156.0,-0.84,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.43,-0.3,2.0,3.0,12.0,-0.88,-1.04,-1.25,,,,0.56,0.48,0.48,0.51,群益金鼎-新莊,1.8%,合庫-鳳山,1.56%,合庫-彰化,1.45%
2023-05-03,8085,福華,其他電子業,27.1,-4.41,0.37,27.2,29.8,9.96,0.0,3083.61,337.0,5.0,31.0,128.0,3.13,4.0,141.0,451.0,0.0,0.0,0.0,388.0,0.28,1.6,-51.0,-0.04,0.03,779.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.56,1.04,3.0,6.0,13.0,1.28,1.44,1.92,,,,2.56,4.52,6.8,8.29,凱基-台北,22.89%,國票-長城,12.91%,新加坡商瑞銀,9.4%
2023-05-03,2428,興勤,電子零組件業,147.0,0.0,1.36,149.0,153.0,4.08,-4.38,2388.51,-660.0,3.0,-1.0,2.0,-3.0,3.0,-32.0,444.0,0.0,0.0,0.64,-676.0,-0.53,14.45,16.0,0.01,0.21,-138.0,-0.11,-0.04,-0.04,0.49,0.0,0.0,3.0,-0.75,-0.58,-1.23,0.0,4.0,9.0,-0.19,-0.28,-0.33,,,,6.1,4.0,-0.03,5.43,凱基-永和,12.52%,永豐金-敦南,5.36%,國泰證券,3.73%
2023-05-03,3276,宇環,電子零組件業,14.5,2.11,1.72,14.75,15.8,8.97,-0.94,2069.32,46.0,1.0,0.0,1.0,inf,3.0,36.0,291.0,0.0,0.0,0.0,46.0,0.07,0.62,0.0,0.0,0.0,-436.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.15,1.0,2.0,9.0,-0.64,-0.65,-0.71,,,,1.2,1.36,1.4,1.89,中國信託-忠孝,2.9%,富邦-成功,2.9%,摩根大通,2.37%
2023-05-03,4711,永純,化學工業,16.4,-1.8,0.0,16.4,18.0,9.76,0.0,1988.75,-8.0,2.0,0.0,8.0,inf,3.0,-17.0,265.0,0.0,0.0,0.0,-8.0,-0.01,0.88,0.0,0.0,1.29,309.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,0.02,1.0,2.0,6.0,-0.01,0.0,-0.07,,,,1.23,2.09,2.5,2.84,永豐金證券,10.76%,統一,6.99%,凱基-板橋,5.73%
2023-05-03,4763,材料-KY,化學工業,517.0,9.88,0.58,520.0,530.0,2.51,0.0,11565.18,-186.0,4.0,134.0,-56.0,-1.42,3.0,-181.0,236.0,0.0,0.0,1.51,-3.0,-0.0,63.6,-183.0,-0.26,1.09,-665.0,-0.95,0.17,0.11,0.11,2.0,2.0,2.0,-1.36,-0.96,0.91,2.0,6.0,15.0,-1.76,-0.82,1.21,,,,53.9,66.5,85.0,173.74,富邦證券,1.45%,美商高盛,0.83%,康和,0.75%
2023-05-03,8478,東哥遊艇,其他,474.5,0.42,0.95,479.0,521.0,9.8,0.0,7102.66,764.0,5.0,10.0,69.0,5.9,3.0,26.0,223.0,0.0,0.0,1.19,752.0,0.85,47.32,12.0,0.01,0.61,1099.0,1.24,-0.06,0.06,-0.42,0.0,5.0,5.0,1.27,-1.51,-2.55,4.0,4.0,9.0,1.63,-0.68,-2.38,,,,43.6,57.5,26.85,95.56,元大-土城永寧,7.1%,中國信託-松江,3.96%,凱基-復興,3.72%
2023-05-03,1104,環泥,水泥工業,28.75,1.59,3.48,29.75,29.65,3.13,-2.47,15427.75,-3074.0,5.0,11.0,61.0,4.55,3.0,-117.0,201.0,0.0,0.0,0.0,-3032.0,-0.46,15.03,-42.0,-0.01,0.16,-3478.0,-0.53,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.39,0.81,3.0,6.0,13.0,-0.51,-0.55,-0.57,,,,1.28,1.92,2.49,4.24,兆豐-新營,1.29%,台灣企銀,0.99%,(牛牛牛)亞-鑫豐,0.96%
2023-05-03,3236,千如,電子零組件業,28.5,-0.52,0.0,28.5,30.1,5.61,-0.66,3422.35,-270.0,1.0,0.0,29.0,inf,4.0,25.0,145.0,0.0,0.0,0.0,-270.0,-0.29,14.5,0.0,0.0,0.0,-69.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.69,-1.9,0.0,2.0,7.0,-0.2,-0.67,-1.57,,,,1.44,1.1,0.34,2.03,華南永昌-中正,2.92%,元大-林園,1.52%,富邦-仁愛,1.32%
2023-05-03,4104,佳醫,生技醫療業,89.8,2.86,1.22,90.9,95.7,6.57,-0.93,2949.17,358.0,1.0,0.0,6.0,inf,4.0,-49.0,98.0,0.0,0.0,0.19,352.0,0.24,7.6,6.0,0.0,0.24,330.0,0.22,-0.0,-0.0,-0.0,0.0,1.0,1.0,0.51,0.6,0.38,5.0,8.0,12.0,0.32,0.35,0.14,,,,6.92,8.44,10.62,15.6,港商野村,11.33%,土銀,4.82%,元大-花蓮,3.73%
