date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-21,2317,鴻海,其他電子業,138.0,1.47,2.17,141.0,142.5,3.26,-1.72,185549.65,206333.48,13874.0,4.0,-222.0,98.0,-1.44,4.0,2233.0,10876.0,2965.0,0.02,2.99,3531.0,0.03,40.0,7378.0,0.05,1.49,10272.0,0.07,0.35,0.7,0.72,5.0,10.0,15.0,0.86,1.71,1.91,4.0,8.0,15.0,1.2,2.71,3.27,-32.49,-12.33,-17.67,5.6,16.55,27.25,35.95,摩根大通,4.69%,國泰證券,2.43%,富邦-新店,1.31%
2024-03-21,3704,合勤控,通信網路業,48.05,1.26,1.98,49.0,50.1,4.27,-3.47,21374.41,10265.57,231.0,3.0,80.0,19.0,-0.76,4.0,1321.0,5218.0,1725.0,0.42,0.44,-1288.0,-0.32,13.57,-206.0,-0.05,0.73,4228.0,1.04,0.42,0.42,0.42,1.0,1.0,1.0,-0.27,0.24,-0.16,2.0,5.0,7.0,1.45,2.53,2.32,36.23,-30.97,-40.70,1.99,2.87,3.61,1.75,統一-南京,11.03%,港商野村,8.26%,國泰證券,3.57%
2024-03-21,2882,國泰金,金融保險業,47.5,-0.52,0.42,47.7,48.55,2.21,-0.21,44855.25,19753.47,16057.0,4.0,-18.0,32.0,-2.78,3.0,405.0,2911.0,-27.0,-0.0,2.2,13563.0,0.09,20.64,2521.0,0.02,0.45,17842.0,0.12,-0.03,-0.03,-0.02,0.0,1.0,3.0,-0.02,0.29,0.12,2.0,6.0,8.0,0.13,0.52,0.4,12.20,186.95,80.26,0.75,1.36,2.63,3.47,永豐金-竹北,19.55%,合庫證券,11.69%,新加坡商瑞銀,10.79%
2024-03-21,2367,燿華,電子零組件業,25.7,-1.72,1.75,26.15,26.3,2.33,-2.95,62173.24,46691.94,2155.0,3.0,-138.0,127.0,-1.92,4.0,-310.0,2339.0,0.0,0.0,0.0,1760.0,0.26,9.38,395.0,0.06,1.56,1444.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-3.52,3.81,2.0,4.0,10.0,-0.36,-1.99,2.8,-9.54,17.63,23.28,0.7,0.96,2.25,5.22,新加坡商瑞銀,2.61%,元富,1.67%,統一-永和,1.3%
2024-03-21,8996,高力,電機機械,320.5,0.63,3.28,331.0,352.5,9.98,0.0,17375.85,14916.82,804.0,3.0,40.0,588.0,13.7,3.0,-14.0,2221.0,756.0,0.85,6.52,-128.0,-0.14,9.0,176.0,0.2,3.78,1699.0,1.9,2.06,2.28,1.16,4.0,6.0,12.0,1.78,1.9,1.75,3.0,6.0,11.0,5.24,5.68,5.23,-35.84,-18.25,-7.52,29.3,38.85,53.23,101.31,富邦證券,6.99%,華南永昌-古亭,2.8%,富邦-建國,2.75%
2024-03-21,2344,華邦電,半導體業,26.05,-2.07,4.41,27.2,27.7,6.33,-0.72,90405.76,30015.08,26135.0,3.0,111.0,95.0,-0.14,4.0,-384.0,2149.0,1399.0,0.03,0.29,21454.0,0.51,21.23,3282.0,0.08,0.4,20441.0,0.49,-0.11,-0.11,0.04,3.0,5.0,10.0,0.07,-0.93,-0.58,2.0,2.0,6.0,-0.16,-1.14,-0.91,-3.05,8.03,18.61,0.95,0.71,0.39,-0.22,新加坡商瑞銀,10.59%,美林,3.83%,凱基-台北,2.79%
2024-03-21,3450,聯鈞,半導體業,69.0,-2.13,1.16,69.8,74.0,7.25,-1.6,11301.18,3492.33,1244.0,2.0,-97.0,81.0,-1.84,3.0,-221.0,2078.0,30.0,0.02,2.46,1000.0,0.69,6.86,214.0,0.15,1.02,2461.0,1.69,0.02,0.08,2.45,1.0,3.0,9.0,0.89,1.3,-2.39,3.0,5.0,9.0,1.94,0.82,-0.95,-8.93,-9.15,-2.97,3.34,3.18,1.8,9.77,凱基-台北,8.12%,美林,6.42%,新光,2.28%
2024-03-21,2486,一詮,光電業,55.6,1.65,3.42,57.5,59.4,6.83,-2.46,64125.66,26276.01,4932.0,2.0,-23.0,62.0,-3.7,4.0,-744.0,2060.0,0.0,0.0,0.0,4478.0,2.02,6.85,454.0,0.2,1.5,4920.0,2.22,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,4.83,4.13,3.0,6.0,11.0,0.72,5.8,5.91,-29.60,-17.13,8.57,3.68,5.25,7.2,10.13,凱基,1.76%,摩根大通,1.67%,台灣摩根士丹利,1.58%
2024-03-21,6016,康和證,金融業,16.25,-0.91,0.92,16.4,16.7,2.77,-0.6,8786.75,3940.92,1855.0,2.0,-33.0,-34.0,0.03,3.0,-152.0,1603.0,0.0,0.0,0.0,1855.0,0.31,6.33,0.0,0.0,0.0,1873.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.94,2.43,3.0,6.0,16.0,0.03,1.72,2.43,42.99,67.84,59.55,0.33,0.16,0.89,2.49,凱基-台北,12.97%,統一,11.27%,摩根大通,3.79%
2024-03-21,6753,龍德造船,航運業,103.0,6.08,-0.49,102.5,112.0,8.74,-0.88,9472.7,10503.3,776.0,3.0,-21.0,58.0,-3.76,4.0,1388.0,1595.0,0.0,0.0,0.0,644.0,0.6,1.74,132.0,0.12,0.64,1093.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.65,0.65,4.0,5.0,10.0,2.62,2.55,2.52,9.25,29.02,-17.55,15.86,23.29,27.27,27.38,凱基-台北,4.51%,華南永昌,3.14%,摩根大通,3%
2024-03-21,8936,國統,其他,73.7,-0.14,1.49,74.8,78.7,6.78,-1.13,24501.83,13944.14,338.0,3.0,-90.0,230.0,-3.56,3.0,-408.0,1553.0,0.0,0.0,0.0,-117.0,-0.05,13.08,455.0,0.18,0.47,685.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,1.3,2.95,-0.16,2.0,6.0,9.0,1.15,2.16,-2.16,-41.86,61.28,71.95,5.82,8.72,10.67,22.84,凱基-台北,2.41%,群益金鼎-東大,1.24%,元大-南屯,1.16%
2024-03-21,2308,台達電,電子零組件業,316.0,-1.25,0.32,317.0,338.0,6.96,0.0,35585.25,13747.97,8931.0,2.0,-10.0,35.0,-4.5,5.0,670.0,1550.0,1534.0,0.06,2.0,4949.0,0.19,62.83,2448.0,0.09,0.87,9611.0,0.37,0.09,0.13,0.09,3.0,6.0,9.0,0.14,0.52,0.32,2.0,5.0,10.0,0.45,0.84,0.83,-16.33,-6.56,1.77,21.4,23.95,34.27,39.0,花旗環球,6.94%,康和,4.59%,港商麥格理,4.04%
2024-03-21,6026,福邦證,金融業,15.3,-1.61,0.98,15.45,15.9,3.92,-0.31,6796.93,4357.63,1762.0,2.0,-1.0,17.0,-18.0,2.0,-1093.0,1432.0,0.0,0.0,0.0,1762.0,0.44,6.99,0.0,0.0,0.0,2243.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.18,3.43,4.0,9.0,17.0,0.57,0.93,2.12,678.04,109.64,10.38,0.31,0.72,1.52,2.52,統一,13.86%,凱基-台北,10.84%,摩根大通,8.59%
2024-03-21,2408,南亞科,半導體業,61.5,-1.28,7.32,66.0,67.6,9.92,0.0,73055.83,10551.99,7724.0,1.0,-27.0,-19.0,-0.3,5.0,9.0,1347.0,97.0,0.0,1.15,4240.0,0.14,15.46,3387.0,0.11,1.07,12111.0,0.39,-0.09,-0.11,-0.49,1.0,2.0,3.0,-0.21,-0.89,-1.53,2.0,3.0,7.0,-0.15,-1.01,-1.9,-0.32,50.56,42.87,4.06,3.47,2.2,-2.13,新加坡商瑞銀,15.43%,摩根大通,5.57%,富邦證券,2.87%
2024-03-21,2903,遠百,貿易百貨,27.05,-0.92,0.18,27.1,28.3,4.62,-0.35,7235.09,6184.48,1184.0,2.0,-1.0,1.0,-2.0,5.0,294.0,1295.0,0.0,0.0,3.3,1238.0,0.09,11.61,-54.0,-0.0,0.52,1301.0,0.09,-0.21,-0.23,-0.24,0.0,0.0,0.0,0.49,0.96,1.06,4.0,7.0,10.0,0.32,0.28,0.03,-4.43,12.62,-7.33,1.07,2.09,2.92,3.42,臺銀,14.02%,凱基-台北,9.9%,群益金鼎-大安,8.78%
2024-03-21,8271,宇瞻,半導體業,68.1,-0.87,4.26,71.0,74.9,9.99,0.0,11000.05,1293.64,-1630.0,1.0,-1.0,22.0,-23.0,2.0,-14.0,1270.0,0.0,0.0,0.02,-1745.0,-1.56,14.08,115.0,0.1,0.52,-1452.0,-1.3,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.28,-3.09,-0.39,1.0,2.0,9.0,-2.87,-4.3,-1.12,-17.30,4.19,14.76,5.38,6.14,5.28,12.67,富邦-嘉義,2.87%,元大證券,2.33%,富邦-台南,1.35%
