date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-06,6189,豐藝,電子通路業,48.0,1.16,4.06,49.95,52.8,10.0,0.0,7169.42,950.0,1.0,46.0,-43.0,-1.93,2.0,-20.0,755.0,0.0,0.0,0.18,1020.0,0.48,8.53,-70.0,-0.03,0.19,1454.0,0.68,0.0,0.0,0.04,0.0,0.0,3.0,0.62,0.74,0.97,5.0,9.0,15.0,0.73,0.75,1.01,2.12,37.86,-0.57,4.25,4.81,5.47,7.32,元富-安南,4.48%,群益金鼎,3.88%,台灣摩根士丹利,3.75%
2023-10-06,2453,凌群,資訊服務業,50.1,1.52,3.59,51.9,55.1,9.98,0.0,6685.07,-274.0,3.0,3.0,68.0,21.67,2.0,-131.0,708.0,0.0,0.0,0.0,-275.0,-0.27,5.78,1.0,0.0,0.57,620.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.11,-1.05,2.0,7.0,12.0,0.55,0.62,-0.26,36.11,4.56,6.45,3.87,4.42,3.99,0.14,富邦-南京,3.95%,元大-士林,2.99%,華南永昌-竹北,2.18%
2023-10-06,2468,華經,資訊服務業,33.2,9.93,3.01,34.2,35.5,6.93,-1.39,27739.78,-204.0,3.0,111.0,182.0,0.64,3.0,116.0,672.0,0.0,0.0,0.06,-36.0,-0.05,1.4,-168.0,-0.24,0.22,-1292.0,-1.85,0.0,0.0,0.0,0.0,0.0,4.0,-0.75,-0.19,-1.1,1.0,4.0,7.0,1.27,1.02,0.73,,,,3.47,4.52,6.36,6.25,永豐金-高雄,0.89%,元大-鹿港,0.68%,富邦-北高雄,0.66%
2023-10-06,3680,家登,半導體業,368.5,3.22,1.9,375.5,380.5,3.26,-2.19,6290.22,730.0,2.0,9.0,-37.0,-5.11,3.0,-67.0,558.0,397.0,0.45,6.83,126.0,0.14,15.66,207.0,0.23,4.18,957.0,1.08,1.03,1.09,-0.11,4.0,8.0,10.0,1.05,1.05,-1.21,4.0,6.0,8.0,2.57,2.94,0.63,,,,16.5,29.35,38.52,32.76,國泰證券,6.34%,富邦證券,4.21%,兆豐-台中,3.2%
2023-10-06,2427,三商電,資訊服務業,26.85,-1.29,0.0,26.85,28.4,5.77,-0.18,14461.57,616.0,3.0,-29.0,152.0,-6.24,4.0,58.0,525.0,0.0,0.0,0.0,536.0,0.29,2.46,80.0,0.04,0.61,209.0,0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.52,-0.67,-1.24,3.0,6.0,10.0,-0.28,-0.37,-0.91,,,,1.24,1.75,2.43,3.0,凱基-台北,2.02%,摩根大通,1.97%,統一-屏東,0.81%
2023-10-06,5439,高技,電子零組件業,93.7,1.63,1.81,95.4,100.0,6.72,-1.48,9547.75,1073.0,5.0,12.0,97.0,7.08,4.0,330.0,520.0,206.0,0.22,0.48,949.0,1.02,11.21,-82.0,-0.09,0.71,1716.0,1.85,0.48,0.48,0.48,3.0,3.0,3.0,-0.87,0.71,-1.22,2.0,6.0,8.0,1.39,2.03,1.48,,,,5.88,9.59,11.23,2.81,康和,5.23%,新加坡商瑞銀,4.22%,凱基-台北,3.48%
2023-10-06,5351,鈺創,半導體業,41.35,-0.48,0.12,41.4,43.45,5.08,-0.8,6417.56,1312.0,3.0,-2.0,68.0,-35.0,2.0,-135.0,329.0,0.0,0.0,0.0,640.0,0.22,7.95,672.0,0.23,1.95,1516.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.06,1.29,3.0,4.0,11.0,0.8,0.09,0.73,,,,1.45,2.08,1.52,1.91,凱基-台北,12.37%,群益金鼎,3.93%,摩根大通,3.58%
2023-10-06,2605,新興,航運業,23.1,0.87,3.68,23.95,24.3,5.19,-0.41,20368.54,2379.0,3.0,4.0,127.0,30.75,2.0,-162.0,288.0,-335.0,-0.06,0.78,1135.0,0.19,34.52,1579.0,0.27,1.18,2022.0,0.35,-0.06,-0.06,0.37,0.0,2.0,6.0,0.44,0.53,-0.81,4.0,8.0,11.0,0.23,0.02,0.32,,,,1.15,1.0,1.45,3.76,摩根大通,4.28%,永豐金證券,3.14%,元大-上新莊,2.87%
2023-10-06,4543,萬在,電機機械,44.1,0.92,-0.23,44.0,46.9,6.35,-2.09,6470.07,274.0,4.0,1.0,53.0,52.0,3.0,4.0,253.0,0.0,0.0,0.0,274.0,0.48,7.11,0.0,0.0,0.44,204.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.35,-1.68,2.0,4.0,6.0,0.17,-0.03,-1.54,-6.31,-38.34,-16.88,2.23,4.98,6.06,2.03,凱基-台北,3.11%,摩根大通,1.05%,元大-大安,0.93%
2023-10-06,6114,久威,電子零組件業,30.95,1.14,0.0,30.95,33.45,8.08,-1.33,1323.91,-5.0,1.0,0.0,1.0,inf,3.0,5.0,242.0,0.0,0.0,0.0,-5.0,-0.01,1.66,0.0,0.0,0.23,195.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.32,0.58,3.0,7.0,11.0,0.49,0.43,-0.02,-14.00,26.06,-18.63,2.16,2.88,2.65,2.62,富邦-岡山,6.8%,凱基-台北,3.47%,群益金鼎-海山,3.02%
2023-10-06,4503,金雨,電機機械,52.8,10.0,3.22,54.5,58.0,9.85,0.0,5630.7,3.0,5.0,11.0,81.0,6.36,2.0,22.0,239.0,0.0,0.0,0.0,3.0,0.0,2.51,0.0,0.0,0.11,157.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.26,4.0,7.0,13.0,0.42,0.43,0.2,39.55,65.69,50.9,6.4,7.21,6.94,-1.5,華南永昌,3.73%,元大-林森,2.42%,兆豐-南京,2.38%
2023-10-06,6577,勁豐,電腦及週邊設備業,91.3,-1.19,6.68,97.4,100.0,9.53,0.0,1218.36,51.0,0.0,0.0,0.0,,3.0,-9.0,175.0,0.0,0.0,0.0,51.0,0.13,3.1,-0.0,-0.0,0.25,49.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,-0.28,3.0,6.0,10.0,0.12,0.15,-0.17,10.72,49.88,40.8,6.4,7.41,7.45,4.54,元富-永和,5.58%,統一,4.27%,凱基-台北,4.19%
2023-10-06,6148,驊宏資,資訊服務業,30.75,0.33,1.79,31.3,32.35,5.2,-3.29,1508.1,-233.0,0.0,-1.0,-8.0,7.0,4.0,6.0,156.0,0.0,0.0,0.0,-233.0,-0.5,2.57,0.0,0.0,0.63,-123.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.12,0.08,2.0,6.0,13.0,-0.09,0.04,-0.56,389.77,145.12,116.55,0.96,1.27,1.29,-2.55,凱基-中山,5.24%,凱基-台北,2.79%,富邦-宜蘭,2.72%
2023-10-06,3162,精確,電機機械,50.4,0.0,2.18,51.5,51.7,2.58,0.0,684.3,-104.0,2.0,0.0,-7.0,-inf,3.0,33.0,135.0,0.0,0.0,0.14,-105.0,-0.08,45.09,1.0,0.0,0.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.09,3.0,6.0,10.0,0.13,-0.07,0.34,,,,0.54,1.71,1.17,2.76,國票-長城,3.8%,凱基-敦北,3.8%,華南永昌-台中,2.92%
2023-10-06,3028,增你強,電子通路業,32.05,0.47,0.0,32.05,32.95,2.81,0.0,1725.21,773.0,4.0,1.0,408.0,407.0,2.0,-23.0,107.0,0.0,0.0,0.0,890.0,0.39,5.72,-117.0,-0.05,0.0,339.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.86,1.05,4.0,9.0,15.0,0.2,0.22,0.15,,,,0.74,1.17,1.33,1.91,新加坡商瑞銀,13.04%,摩根大通,10.84%,台灣摩根士丹利,9.04%
2023-10-06,2816,旺旺保,金融保險業,26.6,0.76,0.38,26.7,29.25,9.96,0.0,6232.88,404.0,3.0,2.0,22.0,10.0,3.0,-14.0,91.0,0.0,0.0,0.0,345.0,0.15,3.29,59.0,0.03,0.19,375.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.35,0.05,4.0,6.0,12.0,-0.19,-1.52,-1.73,-5.54,16.90,24.06,2.1,1.65,-1.74,4.2,凱基-台北,10.09%,新加坡商瑞銀,2.68%,摩根大通,1.7%
