date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-11,2425,承啟,電腦及週邊設備業,46.0,1.32,8.7,50.0,47.0,2.17,-6.0,7425.76,-1433.0,1.0,0.0,6.0,inf,5.0,121.0,606.0,2.0,0.0,0.11,-1434.0,-1.49,4.82,-1.0,-0.0,0.1,-903.0,-0.94,0.0,0.0,0.0,1.0,2.0,8.0,-1.56,-1.0,-4.5,2.0,6.0,12.0,-1.36,-1.92,-6.29,29.36,49.05,6.97,1.14,1.74,1.42,-1.99,元大-豐原,1.84%,合庫-基隆,1.35%,中國信託-忠孝,1.21%
2023-10-11,2105,正新,橡膠工業,43.1,0.58,1.74,43.85,44.8,3.94,0.0,16934.17,7572.0,3.0,-3.0,18.0,-7.0,3.0,44.0,433.0,-48.0,-0.0,0.18,7082.0,0.22,17.75,538.0,0.02,0.18,5151.0,0.16,-0.01,-0.01,0.05,0.0,3.0,11.0,0.41,0.51,1.05,5.0,10.0,20.0,0.22,0.26,0.77,0.11,-3.16,-2.58,1.83,2.05,2.06,4.89,摩根大通,17.64%,台灣摩根士丹利,12.3%,美林,11.59%
2023-10-11,6158,禾昌,電子零組件業,35.3,0.28,2.27,36.1,38.8,9.92,0.0,3829.54,663.0,2.0,-2.0,51.0,-26.5,3.0,67.0,360.0,0.0,0.0,0.0,663.0,1.2,3.76,0.0,0.0,0.71,963.0,1.75,0.0,-0.0,0.0,0.0,0.0,0.0,1.17,1.22,1.54,3.0,7.0,14.0,1.51,2.22,2.28,-10.36,6.98,-14.24,2.74,1.99,2.46,4.37,凱基-台北,6.58%,台灣摩根士丹利,5.64%,群益金鼎,4.46%
2023-10-11,6156,松上,電子零組件業,23.75,3.26,2.32,24.3,24.3,2.32,-2.8,6711.84,-685.0,5.0,31.0,81.0,1.61,5.0,168.0,330.0,0.0,0.0,0.0,-726.0,-0.93,12.83,41.0,0.05,0.27,-319.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.65,3.63,2.38,4.0,8.0,9.0,1.26,2.43,1.76,1.55,-8.75,-23.53,0.93,1.59,2.42,2.93,台灣摩根士丹利,5.24%,新光,2.35%,富邦-南京,2.21%
2023-10-11,4167,松瑞藥,生技醫療業,17.4,0.29,1.15,17.6,18.1,4.02,-0.55,3018.36,428.0,0.0,0.0,0.0,,3.0,-120.0,310.0,0.0,0.0,0.0,403.0,0.13,11.64,25.0,0.01,0.17,347.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.37,0.27,5.0,9.0,14.0,0.04,0.1,-0.15,25.46,1.49,-27.61,0.58,0.55,0.51,0.44,凱基-台北,8.75%,摩根大通,6.96%,合庫證券,6.79%
2023-10-11,3552,同致,其他電子業,133.0,-0.37,9.4,145.5,139.0,4.51,-4.47,1405.6,24.0,2.0,0.0,5.0,inf,5.0,23.0,308.0,109.0,0.13,0.13,-79.0,-0.09,13.13,-6.0,-0.01,3.28,423.0,0.49,0.13,0.13,0.13,1.0,1.0,1.0,-0.12,-0.05,-0.53,1.0,4.0,6.0,0.49,0.55,0.21,15.05,15.18,-0.63,4.5,5.5,4.03,5.72,華南永昌-中正,35.99%,華南永昌,7.61%,台灣摩根士丹利,2.28%
2023-10-11,6770,力積電,半導體業,26.5,0.38,1.32,26.85,27.05,2.08,-0.73,16224.14,4477.0,1.0,-7.0,-147.0,20.0,2.0,-159.0,300.0,-43.0,-0.0,2.05,4251.0,0.1,12.83,269.0,0.01,0.12,2357.0,0.06,0.0,0.0,0.0,3.0,7.0,14.0,0.07,-0.2,-0.49,4.0,5.0,8.0,-0.02,-0.23,-0.47,0.84,-41.83,-46.76,0.52,0.44,0.03,-1.02,美商高盛,7.46%,美林,5.71%,新加坡商瑞銀,4.75%
2023-10-11,6150,撼訊,電腦及週邊設備業,84.8,0.95,4.48,88.6,89.2,5.19,-3.67,6739.65,476.0,1.0,-2.0,76.0,-39.0,2.0,-50.0,272.0,0.0,0.0,0.0,342.0,0.71,5.4,134.0,0.28,6.57,531.0,1.1,0.0,0.0,-0.0,0.0,0.0,0.0,1.47,1.44,-0.74,2.0,4.0,8.0,1.87,1.67,0.28,39.94,285.07,-2.48,5.26,6.37,7.31,6.31,永豐金證券,2.31%,凱基-台北,1.81%,凱基,1.71%
2023-10-11,1342,八貫,其他,110.0,-0.9,5.45,116.0,118.0,7.27,-2.48,2122.28,248.0,2.0,-2.0,25.0,-13.5,4.0,22.0,256.0,0.0,0.0,0.0,154.0,0.22,44.15,94.0,0.13,0.82,380.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.28,0.3,4.0,6.0,11.0,0.69,0.36,-0.03,5.82,3.70,0.78,8.0,10.55,8.45,6.68,國泰證券,5.94%,凱基-台北,5%,摩根大通,3.02%
2023-10-11,4306,炎洲,塑膠工業,16.15,0.31,0.93,16.3,16.7,3.41,0.0,5990.21,4473.0,2.0,-18.0,119.0,-7.61,3.0,-133.0,216.0,0.0,0.0,0.0,4469.0,0.68,6.15,4.0,0.0,0.01,3282.0,0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.73,1.1,1.35,4.0,6.0,12.0,0.55,0.79,0.97,-3.66,-4.53,-20.36,0.5,0.68,0.89,1.54,新加坡商瑞銀,24.37%,台灣摩根士丹利,13.07%,摩根大通,10.22%
