date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-07,3163,波若威,通信網路業,105.5,0.48,4.27,110.0,116.0,9.95,0.0,35915.86,3686.0,3.0,14.0,1067.0,75.21,4.0,1023.0,4326.0,0.0,0.0,0.0,3737.0,4.64,14.38,-51.0,-0.06,0.58,8437.0,10.48,-0.0,-0.0,0.0,0.0,0.0,0.0,4.42,8.74,10.49,3.0,6.0,14.0,10.18,13.92,16.06,,,,10.28,12.1,17.96,23.42,富邦證券,8.3%,凱基-台北,5.96%,凱基-站前,3.15%
2024-03-07,3169,亞信,半導體業,141.0,2.55,2.48,144.5,150.5,6.74,-2.9,15384.19,866.0,1.0,-2.0,28.0,-15.0,3.0,-21.0,1646.0,0.0,0.0,0.0,857.0,1.37,3.87,9.0,0.01,1.12,1500.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,1.09,2.09,3.27,1.0,4.0,11.0,1.88,2.51,2.94,-40.20,-20.15,6.62,9.6,10.45,16.85,20.15,台新證券,3.6%,統一,3%,美商高盛,2.65%
2024-03-07,2449,京元電子,半導體業,106.0,8.83,4.25,110.5,116.5,9.91,0.0,55224.01,583.0,4.0,118.0,335.0,1.84,2.0,-414.0,1474.0,1871.0,0.15,16.42,-145.0,-0.01,38.74,-1143.0,-0.09,11.09,5331.0,0.44,0.66,0.69,0.81,5.0,7.0,12.0,0.34,0.37,0.3,2.0,4.0,9.0,1.42,1.69,2.27,-10.55,0.53,5.06,15.42,20.35,26.2,30.88,凱基,8.89%,大和國泰,6.14%,台灣摩根士丹利,1.87%
2024-03-07,6176,瑞儀,光電業,151.0,1.34,0.33,151.5,166.0,9.93,0.0,10626.42,1995.0,2.0,6.0,8.0,0.33,3.0,25.0,1248.0,1550.0,0.33,24.12,33.0,0.01,34.35,412.0,0.09,13.29,1855.0,0.4,1.3,1.21,1.31,5.0,5.0,10.0,-0.83,-0.48,-0.36,2.0,7.0,13.0,0.51,0.67,0.78,,,,14.3,17.05,21.72,27.79,凱基,11.71%,香港上海匯豐,5.51%,富邦-南屯,5.12%
2024-03-07,5011,久陽,鋼鐵工業,23.6,2.39,0.64,23.75,25.1,6.36,-3.09,3326.83,-339.0,1.0,0.0,10.0,inf,2.0,-45.0,1240.0,0.0,0.0,0.0,-339.0,-0.34,1.44,0.0,0.0,0.24,668.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.44,-0.21,1.0,3.0,8.0,0.27,-0.02,-0.14,,,,1.51,1.36,1.01,0.57,國票-安和,37.27%,凱基-站前,1.53%,國票-北高雄,1.17%
2024-03-07,3264,欣銓,半導體業,77.0,0.52,1.43,78.1,78.6,2.08,-0.76,17949.65,1817.0,4.0,6.0,2.0,-0.67,2.0,-70.0,1088.0,2166.0,0.44,15.49,-425.0,-0.09,22.92,76.0,0.02,0.74,912.0,0.19,0.88,0.9,1.01,4.0,6.0,11.0,-0.36,-1.14,-1.39,1.0,2.0,5.0,1.87,1.01,0.24,-0.60,1.09,-3.00,2.4,4.11,4.68,3.9,元大證券,22.33%,兆豐-鹿港,4.23%,台灣摩根士丹利,3.59%
2024-03-07,1517,利奇,電機機械,16.2,2.21,1.85,16.5,17.8,9.88,0.0,6085.5,-34.0,2.0,0.0,19.0,inf,4.0,14.0,1068.0,0.0,0.0,0.0,-29.0,-0.01,2.3,-5.0,-0.0,0.49,641.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.33,2.0,7.0,15.0,0.18,0.07,-0.0,,,,1.33,1.67,1.99,2.24,富邦-南京,5.46%,元大-林森,4.86%,統一,4.49%
2024-03-07,1582,信錦,電子零組件業,82.8,-0.84,0.36,83.1,84.8,2.42,-3.31,10120.49,-685.0,4.0,-10.0,12.0,-2.2,4.0,-71.0,890.0,0.0,0.0,0.02,-929.0,-0.75,15.13,244.0,0.2,0.49,-141.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-1.61,-2.72,0.0,4.0,8.0,-1.02,-0.82,-1.72,,,,2.12,4.03,5.67,4.24,新加坡商瑞銀,1.81%,凱基-永康,1.55%,元大-台中,1.47%
2024-03-07,2388,威盛,半導體業,128.5,-2.28,3.5,133.0,137.5,7.0,-2.48,30155.03,-976.0,1.0,-131.0,104.0,-1.79,2.0,-45.0,881.0,0.0,0.0,0.05,-1476.0,-0.3,8.47,500.0,0.1,1.4,2618.0,0.52,0.0,-0.0,0.0,0.0,0.0,1.0,-0.18,-0.1,-0.98,2.0,5.0,9.0,0.41,0.32,-1.15,,,,5.5,5.4,2.18,-11.52,兆豐-新竹,5.89%,統一,4.56%,凱基-台北,2.66%
2024-03-07,2885,元大金,金融保險業,27.5,0.73,-0.73,27.3,28.1,2.18,0.0,36914.37,16258.0,2.0,2.0,10.0,4.0,5.0,79.0,827.0,-188.0,-0.0,5.6,16957.0,0.13,26.73,-511.0,-0.0,0.37,13380.0,0.11,0.0,0.02,0.04,2.0,4.0,8.0,0.07,0.04,0.0,1.0,3.0,9.0,0.13,0.14,0.29,,,,0.59,0.68,0.81,1.22,美商高盛,14.31%,凱基-台北,11.66%,摩根大通,9.58%
