date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-29,8358,金居,電子零組件業,63.4,-1.4,-0.63,63.0,66.4,4.73,-0.15,14474.22,-244.0,3.0,-77.0,176.0,-3.29,2.0,-186.0,3866.0,-380.0,-0.15,1.46,115.0,0.05,9.54,21.0,0.01,1.71,3113.0,1.23,-0.19,0.68,0.5,0.0,4.0,6.0,1.17,3.11,1.24,4.0,8.0,11.0,1.63,3.37,2.25,9.65,-22.49,-24.54,1.76,1.62,3.55,4.39,凱基-市政,10.61%,台灣摩根士丹利,4.35%,凱基-台北,2.86%
2023-08-29,6213,聯茂,電子零組件業,83.0,0.36,2.41,85.0,87.7,5.66,-2.88,20545.25,-315.0,2.0,3.0,93.0,30.0,2.0,-144.0,3480.0,0.0,0.0,0.33,-296.0,-0.08,11.53,-19.0,-0.01,0.57,1905.0,0.52,0.08,0.24,0.25,2.0,4.0,7.0,0.72,1.93,1.74,3.0,7.0,12.0,1.09,2.06,1.58,15.51,-6.39,-24.11,4.18,6.24,9.39,12.95,凱基-台北,5.2%,國票-安和,2.93%,統一,2.83%
2023-08-29,2436,偉詮電,半導體業,60.7,4.3,0.99,61.3,66.7,9.88,0.0,23215.9,2682.0,3.0,38.0,1270.0,32.42,5.0,160.0,1954.0,715.0,0.4,0.47,607.0,0.34,8.73,1360.0,0.76,3.21,6774.0,3.81,0.4,0.4,0.4,1.0,1.0,2.0,0.1,0.59,1.73,3.0,7.0,16.0,4.6,5.1,5.42,-4.22,26.85,-16.06,5.5,6.62,7.74,9.07,元富,9.09%,凱基-信義,5.22%,凱基-台北,3.77%
2023-08-29,2485,兆赫,通信網路業,24.2,-4.72,0.0,24.2,24.8,2.48,-1.0,19810.13,-1826.0,4.0,-547.0,76.0,-1.14,5.0,1297.0,1414.0,0.0,0.0,0.1,-1958.0,-0.62,8.73,132.0,0.04,0.5,-94.0,-0.03,-0.0,0.0,0.0,0.0,0.0,2.0,-0.09,1.07,0.74,2.0,7.0,10.0,0.09,0.74,-0.1,3.73,-10.41,5.85,0.33,2.44,3.7,4.31,富邦-南京,7.05%,大昌-安康,5.07%,國泰-敦南,1.48%
2023-08-29,2382,廣達,電腦及週邊設備業,238.0,-2.46,1.68,242.0,244.5,2.73,-1.01,54567.76,-414.0,2.0,-67.0,504.0,-8.52,2.0,-3631.0,931.0,-111.0,-0.0,8.72,538.0,0.01,25.02,-841.0,-0.02,3.59,1990.0,0.05,0.04,0.09,0.27,3.0,6.0,13.0,-0.81,-0.89,-1.28,2.0,4.0,7.0,-0.83,-1.16,-1.47,-3.64,-32.88,-14.76,-5.7,-11.35,1.3,48.51,永豐金證券,4.03%,新加坡商瑞銀,3.37%,群益金鼎-大安,2.47%
2023-08-29,8927,北基,油電燃氣業,59.5,-0.34,0.34,59.7,63.5,6.72,-0.16,4396.21,857.0,2.0,-3.0,-24.0,7.0,4.0,41.0,842.0,0.0,0.0,0.0,633.0,0.22,2.35,224.0,0.08,0.11,198.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.3,1.45,5.0,8.0,15.0,0.56,0.7,0.82,8.71,10.29,10.64,4.78,8.98,11.35,13.49,兆豐-三民,6.85%,玉山-高雄,4.98%,統一,4.6%
2023-08-29,5371,中光電,光電業,77.1,0.39,1.3,78.1,79.5,3.11,-0.25,8845.52,1294.0,4.0,9.0,9.0,0.0,4.0,37.0,644.0,368.0,0.09,4.65,301.0,0.08,17.21,625.0,0.16,1.49,1337.0,0.34,0.33,0.93,2.42,5.0,10.0,20.0,-0.39,-0.68,-0.8,2.0,2.0,8.0,-0.22,-0.04,0.66,-1.03,-17.96,-24.28,1.76,2.59,3.12,5.48,凱基,7.3%,國泰證券,4.52%,新加坡商瑞銀,3.83%
2023-08-29,3596,智易,通信網路業,143.0,-1.72,0.7,144.0,148.0,3.5,0.0,2899.52,-77.0,3.0,-2.0,7.0,-4.5,3.0,-77.0,541.0,10.0,0.0,9.14,-99.0,-0.04,22.68,12.0,0.01,0.66,528.0,0.24,0.45,1.41,2.88,5.0,10.0,20.0,-0.37,-1.06,-0.07,2.0,4.0,10.0,0.39,0.55,-0.42,5.77,6.76,8.89,2.0,4.75,8.9,18.77,兆豐-鹿港,22.72%,國泰證券,7.38%,美林,7.28%
2023-08-29,2340,台亞,半導體業,46.8,-2.6,1.07,47.3,49.6,5.98,-0.3,12705.75,-1242.0,1.0,-11.0,171.0,-16.55,2.0,-127.0,536.0,0.0,0.0,0.02,-1812.0,-0.48,14.65,570.0,0.15,1.61,-1342.0,-0.35,0.0,0.0,-0.0,0.0,0.0,1.0,-0.15,0.17,2.19,4.0,8.0,14.0,-0.17,-0.32,1.11,-6.57,-11.30,-27.15,1.38,1.27,0.21,2.35,永豐金證券,1.35%,統一,1.21%,凱基-台北,1.15%
2023-08-29,2376,技嘉,電腦及週邊設備業,345.0,0.73,1.3,349.5,354.0,2.61,-0.98,37039.67,17.0,3.0,307.0,105.0,-0.66,4.0,88.0,533.0,4188.0,0.66,16.73,-3591.0,-0.56,28.23,-580.0,-0.09,11.44,171.0,0.03,1.67,1.91,2.26,4.0,7.0,12.0,-1.35,-0.12,-0.83,0.0,3.0,7.0,-0.07,1.03,-0.14,-9.88,16.90,0.74,8.0,18.65,29.88,65.82,華南永昌,6.82%,富邦證券,4%,美商高盛,1.81%
