date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,8096,擎亞,電子通路業,-1.55,0.96,-41.34,57.0,3129.0,2079.0,28.82,15.62,41.09,凱基-台北,2.68%,凱基,1.42%,永豐金-復興,1.26%,-4.7,4.01,32650.61,111013.41,-1.46,0.93,0.55,1.0,0.91,55.3,54.8,20932.52,42116.25,2310.0,-136.0,4.0,161.0,137.0,31.0,423.0,329.0,-0.81,3.0,-182.0,2492.0,220.0,0.15,2.25,-304.0,-0.2,26.46,-52.0,-0.03,1.82,1.39,0.15,0.15,2.26,1.0,1.0,8.0,-1.65,-0.41,3.63,3.55,1.55,9.17,1.98,3.92,9.39,13.93
2024-08-27,3535,晶彩科,光電業,-4.95,0.85,-32.3,78.7,-1194.0,1539.0,-69.68,-22.89,71.17,凱基-台北,2.58%,群益金鼎-館前,1%,富邦證券,0.89%,-4.91,4.1,33851.88,58620.8,-1.79,-0.26,-1.56,4.200000000000003,-0.53,75.2,75.6,21032.32,15529.83,-1528.0,508.0,1.0,-397.0,-32.0,133.0,-666.0,691.0,-1.34,4.0,168.0,1884.0,0.0,0.0,0.0,508.0,0.64,2.72,-0.0,-0.0,2.5,1.95,0.0,0.0,0.0,0.0,0.0,0.0,-5.83,-0.99,-3.45,-10.21,-3.6,-7.24,1.4,5.05,6.53,21.47
2024-08-27,3550,聯穎,電子零組件業,0.0,1.0,-41.08,22.15,467.0,-2286.0,12.62,-4.95,-10.28,富邦-南京,2.74%,國泰-敦南,2.01%,兆豐-寶成,1.73%,0.0,9.93,23048.88,23048.88,9.87,9.88,9.81,0.0,9.93,22.15,20.15,1396.65,2892.77,1616.0,-1650.0,2.0,-15.0,45.0,295.0,30.0,45.0,-20.67,5.0,252.0,1783.0,0.0,0.0,0.0,-43.0,-0.05,1.52,-1607.0,-1.84,0.22,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.06,-1.04,-1.03,-1.09,3.64,5.29,6.35,6.46
2024-08-27,3498,陽程,其他電子業,0.0,1.0,-32.31,56.8,199.0,1481.0,-9.02,-82.19,-69.52,新加坡商瑞銀,4.36%,港商野村,1.85%,摩根大通,1.58%,-2.27,9.86,14023.43,14023.43,-2.56,-1.42,6.16,0.0,-0.77,51.3,51.7,1720.86,4878.39,99.0,1332.0,2.0,19.0,-44.0,120.0,-10.0,42.0,5.32,2.0,238.0,1557.0,0.0,0.0,0.0,1331.0,2.12,4.4,1.0,0.0,1.17,2.36,0.0,0.0,0.0,0.0,0.0,0.0,3.13,1.76,1.58,2.57,1.41,0.96,5.34,5.75,9.22,10.47
2024-08-27,8111,立��,光電業,0.0,1.0,-29.06,26.15,361.0,-580.0,-3.55,15.30,-0.28,永豐金-信義,3.79%,國票證券,0.78%,元富,0.77%,0.0,9.87,14314.59,14314.59,1.62,-1.59,9.93,0.0,1.68,24.2,23.8,139.69,1665.79,143.0,-1189.0,2.0,2.0,0.0,143.0,2.0,2.0,70.5,3.0,166.0,1430.0,0.0,0.0,0.0,-1189.0,-1.09,3.48,0.0,0.0,0.6,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.94,-1.0,-0.23,-0.26,-0.44,3.1,3.84,4.27,2.97
2024-08-27,2367,燿華,電子零組件業,0.0,0.87,-23.58,36.0,857.0,3725.0,-0.62,29.10,24.73,凱基-台北,9.92%,新加坡商瑞銀,7.71%,台灣摩根士丹利,2.33%,-1.98,3.9,17345.65,39733.48,-0.29,0.44,0.14,1.1000000000000014,0.0,34.65,34.65,6791.34,7325.91,1529.0,3661.0,2.0,-12.0,55.0,256.0,-147.0,55.0,-22.33,4.0,-211.0,1358.0,0.0,0.0,0.0,2631.0,0.39,13.34,1030.0,0.15,1.27,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.28,3.38,0.76,0.61,1.91,1.15,0.91,1.73,0.1
2024-08-27,2405,浩鑫,電腦及週邊設備業,-1.28,0.92,-24.74,23.05,930.0,1857.0,9.17,2.04,5.31,凱基-台北,4.88%,新加坡商瑞銀,4.81%,國票-九鼎,2.86%,-2.46,5.73,20989.14,20989.14,-1.61,-0.93,2.59,0.5,0.23,21.85,21.8,4921.18,10147.81,-621.0,654.0,3.0,5.0,16.0,197.0,-40.0,16.0,38.4,2.0,-58.0,1239.0,0.0,0.0,0.0,412.0,0.12,6.98,242.0,0.07,0.24,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-1.63,-2.05,0.56,-0.85,-1.57,1.18,1.5,1.77,1.07
2024-08-27,3374,精材,半導體業,-1.64,0.97,-34.23,270.5,-1002.0,2162.0,17.64,26.25,15.70,國泰證券,2.26%,摩根大通,1.86%,凱基-台北,1.51%,-4.88,6.71,20853.49,29917.67,-3.37,0.78,-2.5,2.5,0.0,253.5,253.5,16038.52,13432.5,-1038.0,1806.0,1.0,-86.0,-56.0,282.0,-39.0,361.0,-4.28,3.0,40.0,1124.0,385.0,0.14,12.15,986.0,0.36,11.19,435.0,0.16,1.28,0.8,-0.37,1.03,-0.41,2.0,6.0,12.0,1.18,1.81,1.98,0.34,3.87,2.38,8.7,18.0,37.38,70.47
2024-08-27,8064,東捷,光電業,-1.73,0.98,-31.12,68.3,949.0,954.0,-26.76,-19.87,-20.23,新加坡商瑞銀,1.71%,摩根大通,1.18%,富邦證券,0.72%,-5.87,3.8,52853.71,104313.04,-1.25,3.33,1.08,0.4000000000000057,1.06,66.5,65.8,104313.04,53906.61,522.0,741.0,3.0,217.0,348.0,107.0,319.0,348.0,-0.51,2.0,-430.0,1040.0,0.0,0.0,0.0,1183.0,0.72,5.0,-442.0,-0.27,0.97,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-0.25,1.41,-1.46,1.88,1.52,3.1,5.82,9.3,16.24
2024-08-27,2365,昆盈,電腦及週邊設備業,-1.12,0.65,-23.57,62.0,-3403.0,1094.0,0.28,9.54,33.65,台灣摩根士丹利,1.88%,新加坡商瑞銀,1.55%,統一-城中,0.9%,-5.75,5.08,38695.95,143480.1,-2.23,0.98,-4.68,5.599999999999994,-0.17,58.9,59.0,23150.41,22095.7,-3213.0,890.0,3.0,159.0,-526.0,453.0,-346.0,175.0,1.85,2.0,86.0,921.0,0.0,0.0,0.04,894.0,0.4,1.31,-4.0,-0.0,0.46,0.49,0.0,0.0,0.0,1.0,1.0,3.0,-0.17,-0.99,-2.8,-0.75,-1.74,-3.3,0.62,-1.03,0.34,10.8
