date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-09,3032,偉訓,電子零組件業,68.0,-2.44,0.0,68.0,71.4,5.0,-2.72,23510.63,-181.0,4.0,-55.0,208.0,-4.78,2.0,-72.0,2473.0,0.0,0.0,0.0,-208.0,-0.2,15.49,27.0,0.03,0.32,2966.0,2.87,0.0,-0.0,-0.07,0.0,0.0,2.0,4.8,1.59,1.22,3.0,6.0,12.0,9.42,6.02,2.4,-3.76,34.78,29.28,4.7,4.92,4.51,10.41,台新證券,3.88%,凱基-台北,3.37%,富邦證券,3.2%
2023-08-09,3483,力致,電腦及週邊設備業,144.0,-3.03,2.78,148.0,158.0,9.72,0.0,24036.24,136.0,4.0,-303.0,129.0,-1.43,2.0,-258.0,2240.0,1418.0,1.81,3.66,-885.0,-1.13,10.84,-397.0,-0.51,2.36,419.0,0.54,1.46,1.12,3.66,1.0,1.0,4.0,-0.94,-1.31,2.7,3.0,5.0,10.0,1.44,3.6,16.18,14.06,25.69,1.33,12.9,10.2,20.36,58.82,元大證券,10.06%,永豐金-內湖,2.77%,元大-土城永寧,1.87%
2023-08-09,8050,廣積,電腦及週邊設備業,98.5,-3.43,-1.02,97.5,100.5,2.03,0.0,7431.83,-1542.0,1.0,-466.0,-91.0,-0.8,3.0,-211.0,917.0,218.0,0.11,4.62,-1737.0,-0.89,2.13,-23.0,-0.01,1.26,-791.0,-0.41,0.88,1.21,2.63,5.0,10.0,19.0,-0.42,-0.8,-3.24,1.0,3.0,5.0,0.23,-0.38,-3.12,,,,3.08,4.0,3.33,11.43,國泰證券,4.66%,兆豐-景美,2.3%,永豐金-桃盛,1.57%
2023-08-09,3356,奇偶,光電業,51.0,-1.54,1.18,51.6,54.7,7.25,-1.44,11661.87,-2308.0,2.0,1.0,87.0,86.0,2.0,-36.0,637.0,0.0,0.0,0.0,-2308.0,-2.57,6.29,-0.0,-0.0,0.24,-1989.0,-2.21,0.0,0.0,-0.0,0.0,0.0,0.0,-2.61,-3.66,-2.28,1.0,3.0,11.0,-2.3,-3.03,-2.58,-14.35,-7.59,-1.89,3.07,3.1,1.83,5.99,合庫-高雄,0.91%,統一-嘉義,0.8%,元大-彰化民生,0.64%
2023-08-09,1795,美時,生技醫療業,280.5,-1.75,0.36,281.5,292.0,4.1,-0.85,10913.52,594.0,1.0,-54.0,249.0,-5.61,3.0,45.0,597.0,-628.0,-0.26,2.88,729.0,0.3,76.97,493.0,0.2,1.75,599.0,0.24,-0.4,-0.41,-0.03,2.0,6.0,12.0,-0.98,-1.31,-3.58,2.0,5.0,10.0,-0.94,-1.39,-3.66,,,,5.4,3.9,3.35,-14.86,美林,4.48%,元大證券,2.01%,富邦-重新,1.82%
2023-08-09,8210,勤誠,電腦及週邊設備業,196.0,-3.92,-3.57,189.0,212.5,8.42,-1.16,14989.28,685.0,3.0,195.0,663.0,2.4,4.0,-110.0,533.0,903.0,0.75,7.37,-357.0,-0.3,6.67,139.0,0.12,0.6,651.0,0.54,-0.95,-3.47,-0.38,1.0,1.0,8.0,0.85,1.98,1.96,3.0,8.0,11.0,-0.32,-1.42,1.76,-13.96,-30.25,-17.3,16.2,9.55,3.88,56.59,元大證券,3.78%,永豐金證券,1.69%,元富,1.45%
2023-08-09,3257,虹冠電,半導體業,83.0,2.98,-0.84,82.3,89.5,7.83,-0.56,9378.68,1191.0,3.0,3.0,95.0,30.67,5.0,124.0,496.0,0.0,0.0,0.0,1164.0,1.46,10.87,27.0,0.03,0.85,796.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.96,4.15,3.72,3.0,7.0,12.0,0.07,2.38,1.5,17.79,195.85,48.24,8.02,10.24,13.8,18.43,摩根大通,4.44%,兆豐-埔墘,3.45%,台灣摩根士丹利,3.37%
2023-08-09,3693,營邦,電腦及週邊設備業,460.5,7.22,-1.95,451.5,488.0,5.97,-2.01,12171.13,-155.0,3.0,9.0,44.0,3.89,2.0,-53.0,450.0,-9.0,-0.02,0.14,-170.0,-0.44,6.3,24.0,0.06,2.09,54.0,0.14,0.01,0.04,0.04,3.0,4.0,4.0,4.63,2.9,0.43,4.0,6.0,10.0,3.99,3.85,-2.04,12.67,92.07,69.22,58.7,79.95,111.95,188.48,群益金鼎-大安,1.73%,台灣摩根士丹利,1.08%,兆豐證券,0.98%
2023-08-09,6418,詠昇,電子零組件業,18.4,9.85,9.78,20.2,20.2,9.78,0.0,3214.4,9.0,1.0,0.0,16.0,inf,4.0,-12.0,430.0,0.0,0.0,0.0,9.0,0.03,0.97,0.0,0.0,0.01,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.08,2.0,4.0,7.0,0.25,0.23,0.09,25.43,30.71,-2.04,2.48,3.11,3.28,2.23,元大-大天母,11.29%,美好-蘆洲,9.37%,統一,3.83%
2023-08-09,6223,旺矽,半導體業,191.0,-1.55,2.62,196.0,197.5,3.4,-2.71,6735.46,-715.0,2.0,-32.0,24.0,-1.75,4.0,72.0,333.0,100.0,0.11,7.34,-962.0,-1.02,14.84,147.0,0.16,1.99,-557.0,-0.59,0.02,0.39,0.35,1.0,4.0,8.0,-1.21,-3.67,-1.67,1.0,2.0,6.0,-1.45,-3.55,-0.68,6.78,10.53,6.12,5.4,-0.6,5.97,23.15,元大證券,1.59%,永豐金證券,1.47%,台灣摩根士丹利,1.17%
