date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-15,8076,伍豐,電腦及週邊設備業,30.4,4.47,1.64,30.9,33.4,9.87,0.0,22927.25,727.0,3.0,25.0,233.0,8.32,3.0,133.0,2442.0,0.0,0.0,0.0,452.0,0.15,4.79,275.0,0.09,0.68,3798.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.24,0.94,4.0,9.0,13.0,1.71,1.94,1.58,-4.57,-22.61,-13.12,2.96,3.54,4.24,4.15,華南永昌-中正,9.02%,富邦證券,4.41%,台灣摩根士丹利,3.7%
2023-05-15,2206,三陽工業,汽車工業,59.5,3.66,0.0,59.5,61.3,3.03,0.0,23657.27,-1389.0,4.0,203.0,134.0,-0.34,2.0,-2121.0,1120.0,0.0,0.0,0.09,-1396.0,-0.18,16.69,7.0,0.0,0.68,284.0,0.04,0.0,0.04,0.02,1.0,6.0,6.0,0.64,-0.54,-1.98,2.0,2.0,6.0,0.31,-0.28,-2.1,-4.38,41.90,38.70,2.16,2.18,4.94,15.5,康和,4.17%,香港上海匯豐,2.3%,元富,1.69%
2023-05-15,2633,台灣高鐵,航運業,30.9,0.49,0.0,30.9,31.8,2.91,-0.93,14823.33,7315.0,0.0,0.0,-40.0,-inf,3.0,59.0,658.0,513.0,0.02,0.36,6833.0,0.26,23.97,-31.0,-0.0,0.55,5364.0,0.2,0.02,0.02,0.05,3.0,6.0,9.0,0.28,0.37,0.7,4.0,8.0,17.0,0.18,0.26,0.47,5.40,56.24,40.07,0.69,0.69,0.8,1.62,台灣摩根士丹利,12.64%,美林,10.58%,新加坡商瑞銀,8.37%
2023-05-15,1609,大亞,電器電纜,29.55,2.07,0.0,29.55,30.25,2.37,-0.49,34267.83,-2203.0,3.0,227.0,253.0,0.11,2.0,12.0,551.0,0.0,0.0,0.41,-2362.0,-0.34,9.81,159.0,0.02,0.57,-1028.0,-0.15,0.0,0.28,0.28,0.0,1.0,1.0,-2.61,0.67,0.33,1.0,4.0,8.0,-4.28,0.99,1.01,-17.74,-11.45,-7.51,0.31,0.04,1.35,3.56,永豐金-中盛,1.29%,美商高盛,1.01%,華南永昌-公誠,0.79%
2023-05-15,2736,富野,觀光事業,25.5,5.81,0.59,25.65,26.75,4.9,-3.95,10090.16,-142.0,4.0,59.0,213.0,2.61,4.0,180.0,538.0,0.0,0.0,0.0,-161.0,-0.33,1.46,19.0,0.04,0.41,304.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.24,-1.87,2.0,5.0,8.0,1.21,1.39,-0.76,20.70,42.04,10.40,2.36,3.52,3.92,2.61,兆豐-埔墘,1.98%,永豐金-桃園,1.53%,元大-竹科,1.29%
2023-05-15,3594,磐儀,電腦及週邊設備業,46.55,1.31,2.69,47.8,49.9,7.2,-1.96,3887.91,-52.0,4.0,36.0,30.0,-0.17,5.0,25.0,484.0,0.0,0.0,0.34,-75.0,-0.08,1.55,23.0,0.02,0.2,67.0,0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.72,-1.42,-0.17,2.0,2.0,9.0,-0.49,-1.19,-0.63,-7.27,0.78,12.30,2.46,1.53,-0.81,2.58,富邦-員林,2.88%,元大證券,2.67%,凱基-台北,2.21%
2023-05-15,2208,台船,航運業,23.45,0.64,0.43,23.55,24.4,4.05,-0.2,9756.65,-1453.0,3.0,-74.0,264.0,-4.57,2.0,13.0,391.0,0.0,0.0,0.04,-1440.0,-0.15,4.67,-13.0,-0.0,0.05,-742.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.36,-1.57,2.0,5.0,9.0,-0.18,-0.61,-2.0,-13.42,88.25,13.65,0.57,-0.08,-0.98,0.68,元大-左營,2.51%,港商野村,2.33%,華南永昌-台中,1.73%
2023-05-15,3617,碩天,其他電子業,133.0,5.98,-0.38,132.5,136.5,2.63,-1.09,2035.67,7.0,3.0,-3.0,12.0,-5.0,2.0,-91.0,257.0,0.0,0.0,0.95,-103.0,-0.12,10.64,110.0,0.13,0.55,229.0,0.27,0.2,0.35,0.46,2.0,3.0,6.0,0.27,0.08,-0.06,2.0,4.0,8.0,0.65,0.6,0.38,12.46,-8.27,4.76,6.2,9.7,11.38,13.93,統一-敦南,8.1%,華南永昌-林口,3%,永豐金-萬盛,2.11%
2023-05-15,3287,廣寰科,電腦及週邊設備業,15.25,4.1,1.64,15.5,16.35,7.21,-2.1,1759.68,-2.0,0.0,0.0,0.0,,2.0,-21.0,234.0,0.0,0.0,0.0,-2.0,-0.0,0.49,0.0,0.0,0.0,-58.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.08,2.0,3.0,10.0,-0.02,0.02,-0.02,-7.30,-18.41,-11.69,1.21,1.65,1.9,2.36,中國信託-嘉義,6.53%,中國信託-三重,4.26%,富邦-成功,3.41%
2023-05-15,2530,華建,建材營造,22.05,0.92,-0.68,21.9,22.8,3.4,-1.08,1622.04,53.0,1.0,0.0,1.0,inf,3.0,-43.0,227.0,0.0,0.0,0.0,36.0,0.01,2.57,17.0,0.0,0.01,286.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,0.14,2.0,4.0,8.0,-0.06,-0.11,0.21,-1.68,-99.25,-98.70,0.5,0.41,1.69,3.79,富邦-左營,24.72%,玉山-桃園,8.69%,凱基-台北,3.82%
