date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,4714,永捷,化學工業,0.0,0.64,-18.25,23.55,5238.0,-9.08,45.19,0.80,凱基-市政,22.47%,凱基-台北,3.83%,元大-華山,1.34%,-0.92,9.79,23493.22,56589.9,-3.23,-1.19,3.37,1.6499999999999986,0.7,21.6,2802.08,4009.31,847.0,3.0,18.0,-192.0,133.0,-182.0,18.0,6.39,4.0,92.0,6669.0,0.0,0.0,0.0,834.0,0.59,2.45,13.0,0.01,0.38,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.34,-2.0,2.96,3.13,0.77,1.86,2.18,2.07,1.59
2024-05-28,2618,長榮航,航運業,-1.49,0.6,-10.91,36.25,17085.0,0.85,17.48,17.02,美林,5.01%,新加坡商瑞銀,4.88%,美商高盛,4.73%,-0.7,2.84,129520.22,273431.27,-0.14,0.85,-0.7,1.7000000000000028,0.99,35.6,85020.62,59837.35,23093.0,1.0,-28.0,-25.0,51.0,-2894.0,-25.0,-2.82,3.0,828.0,3352.0,-426.0,-0.01,5.0,19386.0,0.36,24.51,4133.0,0.08,2.19,0.32,1.56,3.18,3.3,4.0,9.0,17.0,-1.23,-1.76,-0.74,-0.11,-0.3,0.88,0.76,0.25,-0.15,2.79
2024-05-28,6166,凌華,電腦及週邊設備業,0.0,1.0,-29.6,87.5,2104.0,3.72,-2.32,-22.68,凱基-市政,23.09%,富邦-台東,4.26%,新加坡商瑞銀,3.07%,-2.21,9.92,10399.73,10399.73,-1.24,3.06,7.57,0.0,0.0,79.6,3500.84,10182.3,184.0,4.0,26.0,19.0,89.0,54.0,30.0,2.42,4.0,567.0,2718.0,0.0,0.0,0.0,171.0,0.08,11.92,13.0,0.01,0.44,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.53,0.52,1.29,1.4,1.57,10.38,14.75,18.94,20.89
2024-05-28,3714,富采,光電業,-0.72,1.0,-13.33,48.4,0.0,10.79,20.87,18.87,美商高盛,3.76%,凱基-台北,2.05%,台灣摩根士丹利,1.98%,-0.78,9.13,14218.96,14218.96,-0.98,-2.52,-0.34,0.0,0.56,44.6,4511.07,2402.72,916.0,4.0,6.0,3.0,15.0,62.0,58.0,1.5,2.0,27.0,1889.0,-0.0,-0.0,0.03,890.0,0.13,15.96,26.0,0.0,0.7,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.76,1.68,0.22,0.86,1.45,2.6,3.29,4.29,7.01
2024-05-28,2495,普安,電腦及週邊設備業,0.0,1.0,-32.36,30.9,1120.0,-22.36,11.35,-0.12,富邦證券,16.38%,國票證券,2%,永豐金-台中,0.93%,0.0,9.96,16304.8,16304.8,-0.79,1.39,9.98,0.0,3.91,29.2,4176.54,12202.5,-1300.0,5.0,20.0,11.0,356.0,51.0,20.0,16.8,3.0,1113.0,1820.0,0.0,0.0,0.0,-1280.0,-0.47,19.61,-20.0,-0.01,0.26,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.28,1.59,2.15,2.65,2.85,3.87,5.44,7.41,8.21
2024-05-28,5608,四維航,航運業,-1.25,1.0,-19.83,23.65,6921.0,-2.40,-10.83,-9.47,摩根大通,7.12%,富邦證券,2.41%,元富,1.49%,-2.24,8.49,41728.26,41728.26,-2.6,0.73,5.06,0.0,0.92,22.0,2011.17,11063.18,7306.0,3.0,52.0,-9.0,82.0,17.0,52.0,0.58,3.0,-548.0,1754.0,900.0,0.23,1.03,5246.0,1.35,5.21,1160.0,0.3,3.02,1.78,0.23,0.23,1.03,1.0,1.0,2.0,2.13,1.99,1.33,2.33,2.29,2.76,2.06,2.22,2.8,4.01
2024-05-28,2489,瑞軒,光電業,0.0,1.0,-34.15,22.4,,8.58,62.50,38.63,富邦證券,30.55%,港商野村,8.64%,富邦-南屯,5.8%,-0.73,9.8,34145.18,92785.34,-1.95,9.94,5.43,0.0,5.39,21.5,52806.82,92785.34,3634.0,3.0,51.0,158.0,520.0,126.0,158.0,9.2,2.0,-2923.0,1649.0,0.0,0.0,0.0,3700.0,0.5,16.29,-66.0,-0.01,1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.35,2.48,,,,2.86,3.79,5.4,7.11
2024-05-28,6168,宏齊,光電業,-1.91,1.0,-11.07,25.7,-2474.0,6.44,16.65,-5.10,元大-竹科,1.11%,永豐金-敦南,0.8%,凱基-東勢,0.72%,-0.2,4.9,19915.49,19915.49,-1.87,1.27,2.51,0.0,-0.2,24.45,605.88,3866.35,-793.0,2.0,0.0,2.0,-2.0,0.0,2.0,-inf,3.0,290.0,1551.0,0.0,0.0,0.0,-789.0,-0.38,4.27,-4.0,-0.0,0.89,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.48,-0.62,-1.09,-1.08,-0.97,1.35,1.62,1.8,1.59
2024-05-28,2882,國泰金,金融保險業,-0.87,0.99,-12.89,56.8,14981.0,-51.70,30.16,64.23,台灣摩根士丹利,9.9%,美商高盛,9.79%,新加坡商瑞銀,7.77%,-0.71,2.16,43059.53,111619.09,-2.14,0.18,1.28,0.1000000000000014,0.0,55.6,15772.56,21848.78,15971.0,3.0,5.0,-9.0,40.0,-74.0,38.0,7.0,3.0,-78.0,1411.0,-65.0,-0.0,2.14,14116.0,0.1,21.28,1920.0,0.01,0.5,0.1,-0.0,0.03,0.06,1.0,6.0,13.0,0.12,0.2,0.48,0.1,0.16,0.45,1.18,0.91,2.84,6.95
2024-05-28,1582,信錦,電子零組件業,0.0,0.55,-19.65,103.5,2550.0,0.18,24.23,19.14,台新證券,6.1%,元大證券,3.7%,凱基-台北,2.8%,-0.53,9.87,13259.61,25205.61,-1.67,-0.43,0.64,10.0,0.85,95.0,1482.3,1050.36,589.0,2.0,0.0,1.0,37.0,-6.0,1.0,inf,3.0,44.0,1288.0,9.0,0.01,0.56,413.0,0.33,19.95,167.0,0.13,0.38,2.06,0.02,0.17,0.18,2.0,5.0,8.0,-1.52,-3.67,1.38,0.72,-1.57,2.64,7.32,8.11,5.67,12.11
2024-05-28,6270,倍微,電子通路業,0.0,1.0,-20.21,28.45,1667.0,6.79,6.52,-31.66,凱基-台北,6.18%,元富-安南,5.08%,元富-松德,4.56%,-5.13,9.85,7897.36,7897.36,-1.06,7.3,3.6,0.0,0.0,25.9,1659.09,4957.97,674.0,2.0,3.0,0.0,95.0,-129.0,3.0,30.67,5.0,35.0,1184.0,0.0,0.0,0.0,674.0,0.93,2.74,0.0,0.0,0.02,2.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.21,0.5,1.47,1.42,1.31,3.21,4.07,4.59,4.29
2024-05-28,3372,典範,半導體業,0.0,1.0,-15.48,20.35,226.0,2.39,39.08,32.85,元大-四維,3.33%,元大-竹科,2.97%,統一,2.46%,-0.54,10.0,8342.58,8342.58,-3.01,0.85,3.64,0.0,2.43,18.95,438.23,1587.33,-578.0,3.0,12.0,23.0,20.0,34.0,23.0,0.67,3.0,64.0,1056.0,0.0,0.0,1.28,-577.0,-0.33,1.53,-1.0,-0.0,0.32,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.21,-0.18,0.17,0.22,-0.05,1.82,2.06,2.3,1.22
