date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-14,2834,臺企銀,金融保險業,15.05,1.35,9.97,16.55,16.55,9.97,0.0,137631.69,45466.89,-2656.0,4.0,5.0,246.0,48.2,5.0,3058.0,42992.0,-153.0,-0.0,0.21,-2705.0,-0.03,17.99,202.0,0.0,0.39,12243.0,0.15,0.0,0.0,0.0,0.0,0.0,5.0,0.33,0.53,0.71,4.0,7.0,13.0,0.58,0.83,1.12,-31.44,-5.72,8.11,1.43,1.91,2.45,2.84,凱基,28.91%,台新證券,1.72%,元大-竹科,1.13%
2024-03-14,1316,上曜,建材營造,19.65,-4.84,1.78,20.0,20.5,4.33,-3.76,73686.4,41166.32,-11738.0,0.0,-2087.0,-142.0,-0.93,3.0,156.0,3561.0,0.0,0.0,0.0,-11717.0,-4.2,3.74,-21.0,-0.01,0.0,-9456.0,-3.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.64,-4.56,3.0,5.0,9.0,-3.58,-4.55,-6.23,-29.53,-72.86,-46.87,-0.74,-1.94,0.49,5.28,統一,0.76%,中國信託-高雄,0.67%,國泰-敦南,0.49%
2024-03-14,1455,集盛,紡織纖維,14.5,-0.34,-0.34,14.45,15.2,4.83,-2.56,15909.72,10122.07,722.0,4.0,-21.0,115.0,-6.48,5.0,184.0,2284.0,0.0,0.0,0.0,720.0,0.14,2.91,2.0,0.0,0.73,2546.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.49,-0.05,2.0,4.0,10.0,0.94,1.08,1.82,-20.00,10.65,42.08,0.87,1.58,2.49,3.76,新光,9.26%,元大-大天母,6.24%,統一-南京,5.91%
2024-03-14,1608,華榮,電器電纜,24.8,1.85,1.41,25.15,25.95,4.64,-0.76,30780.67,46370.84,2118.0,3.0,132.0,172.0,0.3,4.0,-1205.0,1771.0,0.0,0.0,0.04,1855.0,0.29,4.05,263.0,0.04,0.31,1160.0,0.18,0.0,0.0,0.0,0.0,1.0,5.0,1.21,1.33,2.47,3.0,6.0,15.0,0.71,0.73,1.54,-20.60,4.97,13.86,1.76,2.59,3.49,4.29,美商高盛,2.4%,港商野村,1.49%,新加坡商瑞銀,1.34%
2024-03-14,4714,永捷,化學工業,20.0,-7.19,0.75,20.15,22.0,10.0,0.0,16656.93,16847.58,422.0,0.0,-500.0,-24.0,-0.95,2.0,-108.0,932.0,0.0,0.0,0.0,548.0,0.39,3.44,-126.0,-0.09,0.41,2170.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.25,1.63,3.0,5.0,13.0,-1.59,-1.69,-6.98,-44.42,-53.40,-21.89,0.25,-1.54,0.02,5.67,群益金鼎,5.99%,統一,5.31%,國票-安和,4.23%
2024-03-14,3413,京鼎,半導體業,246.5,-0.8,2.84,253.5,263.0,6.69,-0.38,5309.26,2360.24,1605.0,1.0,-20.0,277.0,-14.85,3.0,-104.0,792.0,263.0,0.3,2.55,1272.0,1.43,33.15,70.0,0.08,0.29,1184.0,1.33,0.16,0.39,1.79,3.0,7.0,13.0,3.14,3.09,3.45,4.0,7.0,12.0,0.27,1.18,2.83,-9.20,-2.34,-1.95,13.0,11.45,20.0,44.48,統一,6.33%,富邦證券,4.61%,美商高盛,4.13%
2024-03-14,1609,大亞,電器電纜,36.85,-0.94,3.12,38.0,37.85,2.71,-2.95,88976.89,22919.73,9598.0,2.0,-184.0,107.0,-1.58,3.0,344.0,765.0,-8.0,-0.0,0.21,8152.0,1.11,10.27,1454.0,0.2,0.62,7670.0,1.04,0.0,-0.0,-0.0,1.0,1.0,3.0,1.11,-1.7,1.53,3.0,3.0,9.0,1.03,-1.66,1.37,-16.21,-4.00,14.11,1.0,0.89,1.38,2.56,凱基-台北,2.45%,台灣摩根士丹利,1.8%,第一金-華江,1.65%
2024-03-14,1503,士電,電機機械,199.5,9.92,1.25,202.0,208.5,4.51,-2.57,72008.61,47524.1,-1259.0,3.0,534.0,226.0,-0.58,3.0,-148.0,533.0,1395.0,0.27,1.04,-2648.0,-0.51,33.44,-6.0,-0.0,0.54,-1828.0,-0.35,0.27,0.28,0.14,3.0,4.0,9.0,1.49,2.62,4.88,3.0,7.0,15.0,1.31,1.69,3.61,-26.57,9.13,17.09,24.0,25.4,37.82,71.91,凱基-站前,1.95%,港商麥格理,0.72%,國泰證券,0.47%
2024-03-14,5202,力新,資訊服務業,23.4,-2.5,1.71,23.8,24.55,4.91,-1.8,1796.57,1329.11,-60.0,3.0,-3.0,2.0,-1.67,4.0,-102.0,513.0,0.0,0.0,0.0,-60.0,-0.07,1.51,0.0,0.0,0.03,75.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.47,0.45,3.0,5.0,10.0,1.12,1.63,0.47,-35.90,81.25,75.25,0.56,0.1,1.58,6.03,國票-安和,6.4%,富邦-高雄,6.07%,富邦-新板,5.68%
2024-03-14,1615,大山,電器電纜,54.2,1.69,2.58,55.6,59.6,9.96,0.0,5005.49,898.52,177.0,1.0,0.0,9.0,inf,3.0,13.0,494.0,0.0,0.0,0.0,176.0,0.11,1.78,1.0,0.0,0.17,463.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.34,0.47,3.0,5.0,10.0,0.38,0.35,0.33,52.88,52.77,48.24,6.57,8.28,9.66,13.26,元大-台中,11.07%,統一,4.16%,港商法國興業,2.74%
2024-03-14,3540,曜越,電腦及週邊設備業,55.0,-2.14,4.36,57.4,56.8,3.27,-5.33,16457.36,8424.83,141.0,3.0,36.0,89.0,1.47,3.0,-494.0,461.0,0.0,0.0,0.0,95.0,0.13,3.66,46.0,0.06,0.38,556.0,0.76,0.0,-0.0,0.0,0.0,0.0,0.0,-1.91,-0.97,-0.28,2.0,5.0,11.0,-2.26,1.24,1.6,-18.78,0.54,6.13,1.52,4.36,8.75,11.62,凱基-台北,1.71%,富邦-建國,1.35%,元富-敦南,0.74%
2024-03-14,2885,元大金,金融保險業,29.5,2.08,0.34,29.6,30.3,2.71,-1.3,64664.51,33314.09,11274.0,5.0,3.0,157.0,51.33,3.0,-136.0,409.0,4786.0,0.04,5.64,9109.0,0.07,26.93,-2621.0,-0.02,0.4,3467.0,0.03,0.04,0.04,0.08,3.0,5.0,11.0,0.19,0.26,0.21,5.0,6.0,11.0,0.15,0.28,0.39,-17.47,18.43,28.38,1.16,1.98,2.48,3.18,美林,8.48%,新加坡商瑞銀,5.81%,美商高盛,4.45%
2024-03-14,2009,第一銅,鋼鐵工業,34.05,-1.59,9.69,37.35,36.1,6.02,-3.6,16849.64,4825.57,75.0,3.0,-109.0,149.0,-2.37,4.0,74.0,403.0,0.0,0.0,0.0,-31.0,-0.01,1.66,106.0,0.03,1.11,2713.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.64,1.52,2.0,5.0,13.0,1.59,1.62,2.48,-36.76,-19.75,13.57,1.98,3.07,3.54,4.28,兆豐-忠孝,11.44%,國泰證券,2.36%,統一-敦南,2.31%
2024-03-14,3588,通嘉,半導體業,103.0,-2.37,-0.49,102.5,109.0,5.83,-3.11,4591.1,2234.13,-127.0,1.0,-61.0,25.0,-1.41,3.0,-138.0,397.0,0.0,0.0,0.0,-128.0,-0.22,12.66,1.0,0.0,0.26,42.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-0.88,10.73,1.0,5.0,10.0,-1.37,-3.29,8.77,-23.80,21.44,45.75,4.4,-0.65,4.19,18.06,摩根大通,4.29%,統一-台南,1.76%,元大-西門,1.24%
2024-03-14,6190,萬泰科,通信網路業,34.45,0.15,0.44,34.6,35.35,2.61,-0.14,4989.33,5721.92,685.0,3.0,4.0,2.0,-0.5,3.0,-101.0,365.0,0.0,0.0,0.0,431.0,0.27,1.82,254.0,0.16,0.18,1576.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.43,0.96,3.0,6.0,15.0,0.56,0.62,1.75,-14.84,-6.43,8.11,0.67,1.37,2.64,4.08,國票-安和,19.96%,凱基-台北,4.71%,康和-台中,3.13%
2024-03-14,8916,光隆,其他,57.6,-0.17,1.39,58.4,60.2,4.51,-0.5,1481.03,284.57,186.0,0.0,0.0,0.0,,3.0,-31.0,360.0,85.0,0.06,0.72,167.0,0.11,3.94,-66.0,-0.04,2.66,352.0,0.23,0.06,0.06,0.06,1.0,1.0,1.0,0.18,0.29,0.53,3.0,7.0,15.0,0.37,0.39,0.58,-48.08,-43.78,-18.96,1.9,1.74,1.81,3.3,元富,14.58%,凱基,6.75%,美商高盛,6.41%
2024-03-14,8054,安國,半導體業,122.0,-9.63,0.82,123.0,128.0,4.92,-4.12,15226.2,11888.33,-385.0,3.0,140.0,303.0,1.16,4.0,-674.0,351.0,0.0,0.0,0.0,-376.0,-0.38,5.44,-9.0,-0.01,1.72,-340.0,-0.35,0.0,-0.12,-0.52,0.0,0.0,0.0,-0.83,-5.19,-4.46,1.0,1.0,7.0,-0.77,-8.56,-8.16,-3.69,-3.75,5.81,-1.9,-17.25,-29.55,-7.21,摩根大通,1.22%,美林,0.86%,凱基-宜蘭,0.77%
2024-03-14,3207,耀勝,電子零組件業,102.5,0.49,2.44,105.0,105.0,2.44,-4.11,4310.49,2883.07,259.0,1.0,0.0,-82.0,-inf,2.0,-139.0,337.0,0.0,0.0,0.0,197.0,0.32,3.93,62.0,0.1,1.99,248.0,0.41,-0.0,0.0,-0.0,0.0,0.0,0.0,0.74,1.5,3.26,4.0,8.0,15.0,2.39,2.98,5.18,-11.97,-21.70,-12.92,4.56,7.64,11.97,19.66,凱基-信義,5.99%,台新證券,4.87%,中國信託-高雄,2.62%
