date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-18,2313,華通,電子零組件業,54.4,7.09,0.55,54.7,57.6,5.88,-3.03,146210.32,3983.0,4.0,970.0,1631.0,0.68,3.0,-334.0,4412.0,13105.0,1.1,6.41,-10061.0,-0.84,19.26,939.0,0.08,2.35,853.0,0.07,2.04,2.75,2.9,5.0,10.0,18.0,-0.42,1.43,1.85,3.0,6.0,11.0,1.54,3.53,3.86,7.13,-10.12,-16.91,4.8,6.97,10.19,11.75,凱基,2.15%,台灣摩根士丹利,1.34%,(牛牛牛)亞證券,1.29%
2023-09-18,2388,威盛,半導體業,120.0,8.11,1.67,122.0,122.5,2.08,-3.16,44248.25,-1377.0,3.0,988.0,268.0,-0.73,2.0,-974.0,1948.0,1275.0,0.26,0.46,-3110.0,-0.62,11.18,458.0,0.09,2.52,-1210.0,-0.24,0.47,0.47,0.47,2.0,2.0,2.0,0.62,-0.74,-1.4,3.0,4.0,10.0,2.0,0.74,0.45,-8.34,9.80,22.68,11.0,9.6,9.33,10.86,元大證券,1.41%,富邦-文化,1.07%,統一,0.97%
2023-09-18,6120,達運,光電業,15.55,-0.96,-0.32,15.5,16.1,3.54,-3.3,16442.37,-1866.0,2.0,-2.0,60.0,-31.0,4.0,893.0,1378.0,0.0,0.0,0.0,-1851.0,-0.28,8.06,-15.0,-0.0,0.24,-17.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.57,-2.82,-2.57,2.0,4.0,9.0,-1.93,-2.02,-2.08,15.46,200.29,7.96,0.74,1.1,1.24,0.21,富邦-南屯,3.47%,元大-汐止,2.17%,凱基-三多,1.85%
2023-09-18,2367,燿華,電子零組件業,18.05,0.28,0.0,18.05,19.25,6.65,-1.79,28562.0,1213.0,3.0,-2.0,148.0,-75.0,3.0,61.0,1330.0,0.0,0.0,0.0,334.0,0.05,6.5,879.0,0.13,1.02,3061.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,1.15,3.0,6.0,14.0,0.38,0.57,1.31,5.93,-29.57,-13.19,1.05,1.16,1.51,1.82,統一,5.08%,摩根大通,4.11%,國票-敦北法人,2.11%
2023-09-18,3036,文曄,電子通路業,80.6,9.96,9.93,88.6,88.6,9.93,0.0,6180.95,597.0,3.0,142.0,13.0,-0.91,3.0,116.0,694.0,-23.0,-0.0,6.1,123.0,0.01,11.59,497.0,0.06,2.41,1276.0,0.14,0.02,0.18,0.26,2.0,7.0,17.0,-0.09,-0.08,0.24,2.0,5.0,13.0,0.23,0.36,0.46,-6.71,11.60,-2.31,,,,,凱基,28.67%,元富-松德,8.07%,永豐金-松山,7.98%
2023-09-18,2355,敬鵬,電子零組件業,38.7,-0.77,0.0,38.7,39.5,2.07,-1.74,13273.23,518.0,4.0,-29.0,10.0,-1.34,3.0,198.0,609.0,0.0,0.0,0.12,370.0,0.09,25.53,148.0,0.04,0.54,422.0,0.11,0.0,-0.19,0.07,0.0,0.0,2.0,0.16,1.52,2.29,3.0,7.0,15.0,-0.05,0.8,0.86,5.39,0.78,-5.98,0.75,0.7,1.23,4.21,摩根大通,3.68%,凱基-三重,1.54%,港商法國興業,1.5%
2023-09-18,2417,圓剛,電腦及週邊設備業,23.1,-0.43,1.3,23.4,25.4,9.96,0.0,8244.84,39.0,4.0,-9.0,103.0,-12.44,4.0,69.0,579.0,0.0,0.0,0.0,54.0,0.03,2.09,-15.0,-0.01,1.08,887.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.51,5.0,8.0,17.0,0.94,0.95,1.07,6.39,3.60,-21.14,1.81,3.05,3.77,4.17,凱基-台北,2.81%,群益金鼎-鳳山,2.77%,統一-南京,2.47%
2023-09-18,6451,訊芯-KY,半導體業,134.0,-1.83,1.12,135.5,141.0,5.22,-2.42,15510.89,-1052.0,3.0,-118.0,153.0,-2.3,3.0,-324.0,554.0,0.0,0.0,0.09,-1186.0,-1.1,63.55,134.0,0.12,2.48,-288.0,-0.27,0.0,0.0,-0.0,0.0,0.0,0.0,-0.93,-1.86,-2.25,3.0,3.0,7.0,1.1,1.42,1.22,23.12,-10.79,10.11,11.1,23.93,35.46,33.31,台新證券,2.45%,國泰證券,1.91%,元大證券,1.66%
2023-09-18,3545,敦泰,半導體業,78.7,0.38,0.89,79.4,82.3,4.57,-3.52,23197.39,2224.0,3.0,17.0,31.0,0.82,2.0,116.0,489.0,6.0,0.0,0.3,1994.0,0.92,16.32,224.0,0.1,6.22,2594.0,1.2,-0.0,0.1,0.29,2.0,7.0,13.0,0.69,-0.28,0.64,3.0,4.0,11.0,0.69,0.17,0.78,22.50,72.32,0.82,3.84,5.37,8.52,9.34,元大證券,8.24%,台新證券,2.18%,日進,0.9%
2023-09-18,5225,東科-KY,其他電子業,52.9,0.0,2.08,54.0,55.0,3.97,-2.65,4059.24,-873.0,0.0,-46.0,-35.0,-0.24,2.0,-59.0,398.0,0.0,0.0,0.0,-871.0,-1.31,54.8,-2.0,-0.0,0.0,-408.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,-4.75,0.74,0.0,0.0,8.0,-1.41,-4.02,-2.9,62.80,-5.21,-22.73,1.94,1.25,3.58,8.07,台中銀-豐原,2.49%,新光,2.14%,永豐金-南投,1.5%
