date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-30,3033,威健,電子通路業,-4.51,1.0,-15.0,39.15,5294.0,-10.60,32.42,16.54,凱基-台北,4.55%,摩根大通,2.81%,兆豐證券,2.8%,-2.31,2.76,43292.62,45125.14,-2.27,0.13,-1.68,0.0,-0.66,37.85,10655.23,13162.55,2914.0,4.0,-74.0,130.0,927.0,3449.0,2829.0,-13.53,2.0,-1646.0,4030.0,1384.0,0.32,1.07,1214.0,0.28,9.05,316.0,0.07,0.1,1.24,0.28,0.37,0.97,1.0,6.0,16.0,0.97,-0.51,-1.93,1.23,-0.83,-2.05,0.29,0.56,1.72,5.1
2024-05-30,6548,長科*,半導體業,-3.08,1.0,-15.71,44.1,1319.0,6.12,-5.45,-3.87,統一-仁愛,20.03%,國票-安和,2.28%,元富,0.97%,-0.82,3.89,14636.11,14636.11,-0.96,0.12,3.03,0.0,-0.59,42.2,2003.29,4981.22,-1258.0,1.0,0.0,0.0,8.0,0.0,1.0,inf,4.0,346.0,2566.0,0.0,0.0,0.03,-1375.0,-0.14,5.81,117.0,0.01,0.05,0.14,0.0,0.0,0.0,0.0,1.0,1.0,0.11,0.3,0.42,0.29,0.25,0.19,2.01,3.09,3.69,6.8
2024-05-30,3362,先進光,光電業,-4.9,1.0,-23.47,233.0,-274.0,11.60,4.08,9.47,台新證券,3.55%,國泰證券,1.13%,國票-敦北法人,1.04%,-2.99,2.64,11363.67,11363.67,3.61,0.47,5.09,0.0,0.88,229.0,1361.95,4212.37,-1234.0,3.0,38.0,-4.0,58.0,38.0,38.0,0.53,4.0,246.0,1454.0,80.0,0.06,0.06,-1369.0,-0.96,2.18,55.0,0.04,2.63,-0.19,0.06,0.06,0.05,1.0,1.0,1.0,-0.81,-2.2,-2.29,0.01,-1.48,-0.71,13.3,18.45,23.7,12.96
2024-05-30,1560,中砂,電機機械,-0.84,1.0,-19.8,295.5,394.0,-1.17,6.63,3.21,台灣摩根士丹利,5.52%,華南永昌-中正,2.62%,凱基-中山,2.47%,-1.74,4.42,6722.42,6722.42,1.3,1.29,2.72,0.0,-0.71,281.0,4369.18,5072.9,-201.0,5.0,97.0,70.0,151.0,205.0,97.0,0.56,3.0,-233.0,1183.0,353.0,0.24,5.73,-779.0,-0.54,18.04,225.0,0.16,1.66,0.27,0.87,1.06,-0.02,5.0,8.0,11.0,0.92,2.39,3.32,1.42,2.89,2.59,16.6,27.6,38.1,41.84
2024-05-30,6695,芯鼎,半導體業,-1.53,1.0,-32.71,70.9,-565.0,-0.20,-34.20,-18.64,統一,2.44%,元大-西螺,2.12%,凱基-中壢,1.97%,0.0,8.24,13342.06,13342.06,9.94,9.96,9.9,0.0,9.92,72.0,1027.58,1267.01,-598.0,5.0,60.0,48.0,191.0,124.0,60.0,2.18,2.0,-2.0,805.0,0.0,0.0,0.0,-597.0,-0.7,5.43,-1.0,-0.0,0.01,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.87,-0.58,0.99,0.35,0.23,11.0,15.78,17.52,10.86
2024-05-30,1725,元禎,化學工業,0.0,1.0,-27.6,54.9,406.0,-1.61,7.19,2.63,凱基-台北,5.36%,富邦證券,3.87%,兆豐-寶成,3.34%,-2.25,9.91,6468.03,6468.03,1.86,-0.32,7.42,0.0,0.7,50.3,656.06,5344.45,389.0,2.0,12.0,0.0,45.0,8.0,12.0,2.75,3.0,166.0,650.0,0.0,0.0,0.26,389.0,0.21,0.37,0.0,0.0,0.14,0.22,0.0,0.0,0.01,0.0,2.0,8.0,0.31,0.22,0.26,0.28,0.11,-0.01,6.14,7.94,10.01,16.59
2024-05-30,3483,力致,電腦及週邊設備業,-2.63,1.0,-25.12,203.5,76.0,7.11,2.43,8.85,元大-忠孝鼎富,3.28%,康和-仁愛,2.53%,凱基-台北,1.61%,-4.35,2.78,16173.95,29133.7,-0.8,0.8,5.04,0.0,-0.51,197.0,11303.74,29133.7,-160.0,1.0,0.0,0.0,70.0,-295.0,0.0,inf,2.0,-166.0,644.0,80.0,0.1,1.64,-235.0,-0.28,7.34,-5.0,-0.01,1.64,0.09,0.22,0.5,0.5,2.0,6.0,6.0,1.73,5.56,5.81,2.1,6.4,7.52,10.4,17.25,29.4,44.51
2024-05-30,3202,樺晟,電子零組件業,-1.69,0.87,-33.51,17.4,-1554.0,6.15,35.37,23.97,元大-竹科,5.41%,華南永昌,2.12%,華南永昌-中正,1.75%,-6.18,4.19,14297.08,19673.18,10.0,1.47,-3.47,0.8000000000000007,-0.6,16.6,19673.18,8101.9,-1462.0,3.0,-10.0,-21.0,89.0,59.0,86.0,-9.9,3.0,-88.0,562.0,0.0,0.0,0.0,-1462.0,-1.2,0.83,0.0,0.0,0.59,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.65,-1.1,-4.16,-4.13,-3.92,0.61,1.84,3.07,4.22
2024-05-30,6140,訊達電腦,資訊服務業,0.0,1.0,-25.78,37.05,163.0,100.79,63.69,1.91,元大-台中,3.06%,富邦-嘉義,2.81%,國票-中和,1.83%,-6.26,9.94,9759.07,11154.57,3.3,9.92,3.06,0.0,0.15,33.75,4202.35,11154.57,-783.0,4.0,21.0,34.0,206.0,45.0,34.0,8.81,3.0,447.0,555.0,0.0,0.0,0.0,-783.0,-1.69,3.16,0.0,0.0,0.53,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.77,-3.76,-2.89,-0.78,-0.96,-1.14,4.65,6.09,7.07,6.6
2024-05-30,5236,凌陽創新,半導體業,-5.77,1.0,-23.88,179.5,523.0,7.55,10.91,11.91,群益金鼎-內湖,5.49%,凱基,3.84%,國泰證券,3.36%,-6.22,3.46,3567.06,3567.06,7.64,4.44,-1.7,0.0,-0.86,172.0,2303.26,3191.52,197.0,2.0,0.0,2.0,6.0,2.0,2.0,inf,5.0,55.0,544.0,0.0,0.0,0.0,160.0,0.27,6.19,37.0,0.06,0.54,0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.81,-1.07,1.87,1.78,1.9,8.4,16.05,23.45,29.97
