date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-20,3041,揚智,半導體業,22.35,9.83,9.4,24.45,24.55,9.84,0.0,44312.95,619.0,5.0,1700.0,1071.0,-0.37,5.0,554.0,3040.0,0.0,0.0,0.0,619.0,0.32,11.61,0.0,0.0,0.59,3408.0,1.76,0.0,-0.0,-0.0,0.0,0.0,0.0,1.47,1.69,1.4,4.0,7.0,10.0,4.5,4.57,4.31,7.53,-41.36,-49.95,3.78,5.12,5.86,6.23,凱基-員林,2.71%,華南永昌-中正,2.36%,群益金鼎,1.66%
2023-10-20,3051,力特,光電業,29.1,-1.36,1.72,29.6,32.0,9.97,0.0,10707.1,707.0,1.0,-80.0,224.0,-3.8,2.0,-558.0,1319.0,0.0,0.0,0.05,707.0,0.42,2.2,0.0,0.0,0.04,2105.0,1.24,0.05,0.05,0.05,1.0,1.0,1.0,0.61,0.34,-1.82,3.0,5.0,8.0,0.66,-0.29,-1.0,0.72,-28.61,-34.21,1.76,0.9,1.64,3.26,凱基-台北,6.29%,第一金-路竹,3.99%,臺銀-高雄,3.92%
2023-10-20,1785,光洋科,其他電子業,38.8,1.97,0.52,39.0,39.65,2.19,-1.73,14033.49,-819.0,2.0,0.0,6.0,inf,2.0,68.0,988.0,1.0,0.0,0.11,-832.0,-0.14,9.21,12.0,0.0,0.05,-666.0,-0.11,0.0,-0.0,-0.01,1.0,1.0,1.0,0.32,0.78,0.9,4.0,9.0,15.0,0.13,0.45,0.39,20.88,19.97,-19.78,0.95,1.51,2.24,2.56,國票-台南,0.85%,元富-台南,0.82%,台灣摩根士丹利,0.77%
2023-10-20,2369,菱生,半導體業,19.55,-2.74,0.0,19.55,21.5,9.97,0.0,40118.89,4916.0,3.0,-331.0,381.0,-2.15,3.0,-680.0,912.0,0.0,0.0,0.0,4920.0,1.29,16.41,-4.0,-0.0,0.26,6814.0,1.79,-0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.49,0.85,2.0,3.0,9.0,1.23,0.96,0.95,-5.49,18.93,-11.95,1.68,2.92,3.0,2.98,群益金鼎,12.22%,元大證券,1.94%,凱基-台北,1.77%
2023-10-20,6290,良維,電子零組件業,64.4,1.42,-0.47,64.1,66.1,2.64,-0.6,7228.87,373.0,4.0,47.0,335.0,6.13,3.0,-338.0,774.0,0.0,0.0,0.26,175.0,0.11,4.7,198.0,0.13,1.29,581.0,0.38,-0.0,0.12,0.12,0.0,2.0,2.0,0.25,0.03,0.82,4.0,7.0,15.0,1.75,4.03,5.76,-0.56,-6.05,-9.28,1.36,1.88,3.47,6.7,富邦-信義,5.51%,摩根大通,3.82%,永豐金證券,3.35%
2023-10-20,2458,義隆,半導體業,138.5,-2.12,0.36,139.0,142.5,2.89,0.0,5175.29,1668.0,3.0,-16.0,25.0,-2.56,5.0,145.0,497.0,303.0,0.1,1.8,1088.0,0.36,26.76,277.0,0.09,8.53,1025.0,0.34,0.26,0.69,0.49,4.0,9.0,14.0,0.43,1.05,1.08,3.0,6.0,11.0,-0.04,0.12,-0.03,1.26,34.26,-19.14,2.7,3.4,4.93,14.71,永豐金-內湖,6.76%,美商高盛,4.6%,兆豐證券,4.33%
2023-10-20,1568,倉佑,汽車工業,35.45,9.92,9.59,38.85,38.75,9.31,-0.51,26414.62,2085.0,4.0,119.0,471.0,2.96,4.0,205.0,405.0,84.0,0.08,0.08,2031.0,1.97,4.65,-30.0,-0.03,0.32,1738.0,1.69,0.08,0.08,0.08,1.0,1.0,1.0,2.16,1.86,2.78,4.0,6.0,13.0,2.28,2.2,2.34,13.33,-23.73,-22.39,4.65,6.66,8.2,11.54,凱基-台北,3.11%,摩根大通,2.08%,新加坡商瑞銀,2.01%
2023-10-20,8024,佑華,半導體業,20.7,-1.9,0.0,20.7,22.75,9.9,0.0,2490.81,52.0,2.0,-4.0,16.0,-5.0,2.0,-118.0,394.0,0.0,0.0,0.0,52.0,0.12,3.87,0.0,0.0,0.28,54.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.33,1.0,1.0,1.0,-0.18,-0.26,-0.28,-16.96,-68.71,-46.23,1.83,2.2,2.17,1.86,群益金鼎,4.18%,凱基-台北,3.73%,統一,3.17%
2023-10-20,3583,辛耘,半導體業,190.5,4.38,1.05,192.5,202.0,6.04,-0.98,7702.31,94.0,1.0,-40.0,161.0,-5.03,3.0,25.0,373.0,-34.0,-0.04,1.54,-21.0,-0.03,6.61,149.0,0.18,0.9,257.0,0.32,-0.66,-1.03,-1.26,0.0,2.0,3.0,0.7,-0.16,-0.6,3.0,4.0,9.0,0.51,-0.41,-1.9,11.14,30.60,21.94,9.9,4.25,4.18,-12.95,台新證券,3.6%,摩根大通,1.42%,兆豐-景美,1.03%
2023-10-20,3287,廣寰科,電腦及週邊設備業,22.4,9.8,6.7,23.9,24.0,7.14,-2.44,5602.67,-334.0,2.0,-2.0,39.0,-20.5,2.0,-50.0,330.0,0.0,0.0,0.0,-320.0,-0.73,1.61,-14.0,-0.03,0.0,-193.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.06,-0.94,3.0,5.0,10.0,-0.28,-0.62,-0.99,-9.97,22.42,21.56,2.34,1.96,0.52,-0.75,凱基-林口,2.52%,元大-竹科,2.23%,群益金鼎-丹鳳,1.34%
2023-10-20,8390,金益鼎,其他,50.9,0.99,-0.79,50.5,52.4,2.95,-2.06,9395.05,398.0,4.0,5.0,6.0,0.2,4.0,38.0,237.0,0.0,0.0,0.0,365.0,0.38,2.92,33.0,0.03,0.94,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.91,-2.32,1.0,1.0,6.0,-1.06,-1.41,-2.03,-10.30,-9.42,0.42,1.38,1.81,1.86,2.05,台灣摩根士丹利,1.72%,新加坡商瑞銀,1.61%,台新證券,0.87%
2023-10-20,3557,嘉威,其他,54.9,1.48,-0.73,54.5,60.3,9.84,0.0,907.44,19.0,1.0,0.0,1.0,inf,5.0,6.0,224.0,0.0,0.0,0.0,21.0,0.03,19.22,-2.0,-0.0,0.04,56.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.4,2.0,3.0,4.0,0.05,0.07,-0.03,23.86,22.35,-17.05,4.22,5.66,6.47,6.03,富邦-岡山,6.62%,群益金鼎-丹鳳,5.29%,凱基-板橋,5.29%
2023-10-20,1723,中碳,化學工業,119.0,0.85,0.0,119.0,121.5,2.1,-2.02,2400.46,282.0,0.0,0.0,0.0,,4.0,6.0,161.0,31.0,0.01,1.66,178.0,0.08,9.76,73.0,0.03,0.59,449.0,0.19,0.12,0.12,0.17,5.0,9.0,16.0,0.27,0.5,0.5,4.0,9.0,13.0,0.45,0.65,0.65,-20.42,-31.93,-22.13,2.8,4.6,6.53,9.34,凱基-台北,17.17%,凱基-信義,4.17%,大展,3.71%
2023-10-20,3268,海德威,半導體業,23.8,1.28,0.0,23.8,24.85,4.41,-4.05,1819.68,-4.0,3.0,-5.0,12.0,-3.4,3.0,-30.0,154.0,0.0,0.0,0.0,-6.0,-0.02,0.48,2.0,0.01,0.03,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.09,3.0,4.0,7.0,-0.38,-0.38,-0.38,-2.68,18.18,-17.29,1.75,2.77,3.07,3.47,富邦-台北,1.59%,元大-新竹,1.1%,富邦-高雄,1.04%
2023-10-20,2352,佳世達,電腦及週邊設備業,43.4,4.45,-0.92,43.0,44.95,3.57,-0.44,25637.0,4108.0,2.0,361.0,-208.0,-1.58,2.0,-273.0,118.0,3464.0,0.18,3.8,727.0,0.04,13.47,-83.0,-0.0,2.09,5494.0,0.28,0.42,0.46,0.78,5.0,8.0,18.0,-0.22,-0.15,-0.46,3.0,6.0,9.0,0.29,0.5,0.25,9.35,-8.92,-16.76,1.14,0.7,0.51,-0.53,台新證券,12.55%,凱基,10.91%,摩根大通,3.47%
2023-10-20,8097,常珵,通信網路業,41.35,-2.93,2.66,42.45,44.85,8.46,-1.32,1106.66,49.0,2.0,7.0,-2.0,-1.29,2.0,-159.0,56.0,0.0,0.0,0.0,57.0,0.08,1.0,-8.0,-0.01,1.99,87.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.28,-0.5,3.0,5.0,8.0,0.04,0.0,-1.29,,,,1.2,0.2,-2.06,-5.79,凱基-台北,5.6%,富邦-南京,4.79%,統一,4.7%
