date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-12,3017,奇鋐,電腦及週邊設備業,149.5,0.67,1.0,151.0,154.5,3.34,-1.9,15109.65,-3139.0,0.0,0.0,0.0,,3.0,0.0,1836.0,-54.0,-0.01,18.39,-3404.0,-0.89,36.5,319.0,0.08,1.28,-260.0,-0.07,0.02,0.01,1.16,2.0,4.0,11.0,-1.57,-2.54,-0.99,1.0,4.0,9.0,0.04,-0.65,0.99,11.93,13.68,-6.02,6.7,9.0,20.25,34.14,統一,7.12%,國泰證券,4.16%,兆豐證券,2.62%
2023-04-12,1609,大亞,電器電纜,27.35,1.86,0.55,27.5,28.7,4.94,-2.21,82703.26,-44.0,3.0,35.0,301.0,7.6,4.0,330.0,1696.0,0.0,0.0,0.13,-258.0,-0.04,9.73,214.0,0.03,0.41,-57.0,-0.01,0.06,-0.01,-0.01,2.0,2.0,2.0,-0.39,-1.29,-1.06,1.0,2.0,7.0,-0.22,-1.65,-2.45,27.20,-2.15,-5.85,1.33,1.99,2.7,4.58,凱基-台北,1.1%,國泰證券,0.65%,富邦-中壢,0.57%
2023-04-12,5009,榮剛,鋼鐵工業,55.0,2.04,1.09,55.6,60.1,9.27,-0.66,49487.18,6272.0,4.0,229.0,707.0,2.09,4.0,-249.0,1576.0,1121.0,0.25,10.16,5355.0,1.17,28.66,-204.0,-0.04,0.0,4803.0,1.05,0.3,0.49,0.69,5.0,7.0,11.0,1.3,2.31,1.52,4.0,7.0,10.0,1.77,2.05,1.56,17.11,19.31,25.52,5.42,6.89,8.2,15.91,凱基-台北,4.06%,美林,2.65%,香港上海匯豐,2.1%
2023-04-12,8926,台汽電,油電燃氣業,43.55,0.23,0.8,43.9,45.9,5.4,-1.5,14434.1,-629.0,1.0,41.0,-36.0,-1.88,3.0,-40.0,1532.0,0.0,0.0,0.15,-685.0,-0.12,7.69,56.0,0.01,0.82,-1218.0,-0.21,0.0,0.08,0.08,3.0,7.0,8.0,0.13,0.11,0.68,3.0,6.0,12.0,-0.1,-0.18,0.1,13.21,49.21,21.79,1.93,2.27,3.65,8.29,國票-中正,1.73%,凱基-中港,1.14%,國票-博愛,1.04%
2023-04-12,3006,晶豪科,半導體業,90.4,8.39,0.88,91.2,95.4,5.53,-1.24,40385.96,-2390.0,4.0,960.0,776.0,-0.19,3.0,-144.0,1443.0,1232.0,0.43,1.17,-4295.0,-1.5,15.02,673.0,0.24,4.13,-1357.0,-0.47,0.66,0.66,0.54,3.0,3.0,4.0,-1.62,-1.12,-0.25,2.0,4.0,9.0,0.3,1.29,2.19,16.86,-42.90,-46.52,8.42,12.06,14.47,17.18,富邦證券,2.56%,國泰證券,1.44%,兆豐證券,1.39%
2023-04-12,4129,聯合,生技醫療業,57.3,1.6,4.71,60.0,63.0,9.95,0.0,5654.76,850.0,0.0,0.0,0.0,,4.0,211.0,1219.0,0.0,0.0,4.01,744.0,0.95,17.07,106.0,0.14,0.99,236.0,0.3,-0.0,0.0,-0.19,0.0,0.0,0.0,2.3,2.57,5.38,5.0,8.0,16.0,0.48,0.55,1.78,30.84,29.22,25.46,5.54,7.38,8.89,13.02,國票-敦北法人,8.22%,新加坡商瑞銀,4.65%,摩根大通,4.1%
2023-04-12,4114,健喬,生技醫療業,45.8,-0.43,3.71,47.5,46.95,2.51,-3.69,23536.39,84.0,3.0,2.0,22.0,10.0,4.0,6.0,1137.0,0.0,0.0,0.0,-140.0,-0.04,6.54,224.0,0.07,0.41,-234.0,-0.07,0.0,0.0,-0.1,0.0,0.0,0.0,0.56,0.81,1.11,3.0,6.0,11.0,0.03,0.88,0.91,38.67,41.65,29.23,0.46,1.03,1.88,1.18,凱基-台北,2.57%,永豐金-敦南,1.22%,新光,1.22%
2023-04-12,3624,光頡,電子零組件業,71.3,0.42,0.7,71.8,75.1,5.33,-0.92,15117.76,689.0,2.0,0.0,101.0,inf,2.0,-227.0,997.0,-110.0,-0.09,9.98,405.0,0.35,41.84,394.0,0.34,2.48,602.0,0.51,0.13,2.67,3.13,2.0,5.0,9.0,0.57,0.02,-0.17,3.0,4.0,8.0,0.9,2.1,-0.38,17.94,-17.05,-23.11,3.48,4.42,6.09,17.15,凱基-台北,1.75%,摩根大通,1.49%,元大-台南,1.19%
2023-04-12,6244,茂迪,光電業,36.45,-0.55,1.23,36.9,38.0,4.25,-4.28,39910.61,1200.0,0.0,-88.0,-38.0,-0.57,4.0,-10.0,947.0,0.0,0.0,0.0,461.0,0.12,17.58,739.0,0.19,1.49,2119.0,0.55,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-0.66,1.6,3.0,6.0,13.0,0.32,-0.76,1.9,6.52,35.21,23.21,1.21,1.47,2.89,7.12,富邦證券,3.76%,新加坡商瑞銀,1.76%,台新-高雄,1.07%
2023-04-12,6223,旺矽,半導體業,135.5,1.88,1.11,137.0,141.5,4.43,-1.74,11292.09,-997.0,0.0,0.0,0.0,,3.0,596.0,936.0,185.0,0.2,4.47,-1512.0,-1.6,14.75,330.0,0.35,1.1,-512.0,-0.54,0.33,0.32,0.21,2.0,4.0,6.0,-2.56,-3.41,0.48,1.0,2.0,9.0,-3.75,-6.87,1.36,5.91,0.72,3.68,6.2,5.3,9.53,17.03,華南永昌-大安,2.83%,康和,2.26%,富邦-陽明,1.76%
