date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-17,3189,景碩,半導體業,0.0,1.0,-32.05,132.0,449.0,7426.0,-4.40,18.97,7.51,富邦-新店,4.26%,統一,3.58%,中國信託-松江,3.36%,-1.64,10.0,44274.86,69841.14,9.63,0.42,0.0,0.0,0.42,120.5,120.0,38870.26,23424.16,87.0,2996.0,4.0,194.0,-399.0,462.0,935.0,789.0,1.38,3.0,-38.0,3870.0,733.0,0.16,0.82,1396.0,0.31,16.7,867.0,0.19,3.4,1.63,0.75,-4.03,-5.31,3.0,4.0,8.0,1.83,4.42,6.24,5.77,4.85,5.2,11.9,24.8,31.57,35.51
2024-07-17,2399,映泰,電腦及週邊設備業,-3.88,1.0,-16.86,24.8,-161.0,2277.0,4.75,29.45,-6.13,元富-虎尾,16.47%,永豐金-潮州,0.76%,富邦證券,0.62%,-3.82,3.77,18221.31,26226.59,3.77,1.71,0.42,0.0,3.97,24.85,23.9,26226.59,7845.6,-382.0,-229.0,4.0,9.0,41.0,92.0,77.0,41.0,9.22,3.0,-46.0,3156.0,0.0,0.0,0.0,-224.0,-0.13,2.83,-5.0,-0.0,0.61,1.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.11,0.25,1.17,1.64,1.85,1.11,1.71,2.17,3.09
2024-07-17,6125,廣運,光電業,0.0,0.68,-13.77,109.0,536.0,4395.0,-45.52,-72.05,-54.85,台新證券,4.58%,港商野村,3.8%,美商高盛,3.43%,-1.78,9.88,26180.38,26180.38,-2.43,-1.99,0.71,5.0,0.81,100.0,99.2,8384.15,6169.86,765.0,2803.0,4.0,-515.0,63.0,257.0,-351.0,69.0,-1.5,3.0,435.0,2737.0,0.0,0.0,0.01,2653.0,1.07,4.97,150.0,0.06,1.21,1.76,0.0,0.0,0.0,0.0,1.0,1.0,1.36,0.98,-1.83,1.74,1.53,-1.23,6.96,3.98,2.52,4.72
2024-07-17,1611,中電,電器電纜,0.0,1.0,-12.91,21.3,-129.0,7110.0,-1.83,-6.83,-8.29,富邦證券,20.36%,統一,10.76%,富邦-板橋,6.05%,-1.02,9.79,15776.4,30712.8,1.81,-0.76,-0.77,0.0,0.77,19.55,19.4,1996.22,2486.3,-289.0,1054.0,2.0,-11.0,-16.0,201.0,98.0,115.0,-19.27,4.0,120.0,2545.0,0.0,0.0,0.13,1056.0,0.33,12.73,-2.0,-0.0,0.31,2.2,0.13,0.13,0.13,1.0,1.0,1.0,0.37,0.99,0.23,2.51,2.95,2.36,1.44,1.73,1.72,3.04
2024-07-17,5213,亞昕,建材營造,-3.49,1.0,-19.61,47.0,538.0,839.0,-39.23,90.25,520.86,中國信託,7.55%,國泰證券,2.84%,玉山-新竹,2.22%,-1.45,6.09,10888.36,10888.36,0.73,1.22,6.36,0.0,1.81,45.1,44.3,1557.6,4590.61,230.0,-710.0,2.0,80.0,0.0,7.0,80.0,80.0,-0.91,3.0,972.0,2352.0,0.0,0.0,0.0,-821.0,-0.16,0.96,111.0,0.02,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.22,0.31,0.25,0.03,4.01,5.42,5.81,5.01
2024-07-17,2520,冠德,建材營造,-2.58,1.0,-17.78,64.1,1704.0,7153.0,-3.68,248.66,69.64,統一,5.96%,台灣摩根士丹利,4.22%,新加坡商瑞銀,3.81%,-2.44,6.83,33788.98,33788.98,-1.04,4.2,0.84,0.0,0.0,60.0,60.0,11390.75,20520.87,2810.0,7017.0,3.0,6.0,40.0,44.0,40.0,40.0,6.33,3.0,-222.0,2110.0,1256.0,0.23,7.07,3638.0,0.66,19.22,2123.0,0.38,1.9,1.29,0.59,0.52,2.43,3.0,6.0,14.0,1.85,1.64,-0.46,2.33,2.26,1.71,4.42,5.75,6.6,6.65
2024-07-17,2489,瑞軒,光電業,-2.27,0.93,-29.5,25.8,,,16.20,69.59,43.07,兆豐-復興,2.08%,群益金鼎,1.37%,國票證券,1.26%,-5.08,2.18,95655.16,277432.33,9.87,6.12,-2.88,0.5500000000000007,0.2,25.3,25.25,277432.33,108753.92,-2608.0,-549.0,2.0,-927.0,783.0,0.0,956.0,1090.0,-1.0,2.0,-1483.0,2048.0,0.0,0.0,0.15,-5258.0,-0.71,12.46,4709.0,0.64,1.86,,0.15,0.15,0.15,1.0,1.0,1.0,-0.78,-0.63,-0.69,,,,1.03,2.92,4.28,6.68
2024-07-17,5443,均豪,光電業,-0.51,0.66,-45.78,97.2,-4693.0,332.0,-14.13,42.16,37.59,富邦證券,9.84%,台新證券,1.92%,港商野村,1.88%,-4.08,3.4,12273.28,68571.32,-3.47,-2.11,1.51,18.3,-0.43,93.6,94.0,10913.34,18498.35,-5526.0,-1153.0,1.0,-44.0,-223.0,61.0,-580.0,59.0,-2.39,2.0,978.0,1669.0,0.0,0.0,0.32,-1176.0,-0.71,4.05,23.0,0.01,0.62,0.2,0.0,-0.53,0.31,0.0,0.0,1.0,-3.52,-2.84,-0.39,-3.2,-4.06,0.07,1.92,-1.34,8.34,29.56
2024-07-17,2464,盟立,其他電子業,-3.15,0.82,-36.24,89.1,18.0,522.0,14.22,-4.07,-26.62,富邦證券,1.15%,富邦-建國,0.87%,華南永昌,0.81%,-2.7,2.89,31011.75,89745.91,0.0,-2.12,-1.25,6.5,0.46,87.0,86.6,21697.98,11263.65,606.0,-375.0,3.0,-72.0,-135.0,83.0,270.0,366.0,-2.15,2.0,-620.0,1617.0,-145.0,-0.07,0.22,-276.0,-0.14,3.11,46.0,0.02,0.88,0.27,-0.15,-0.15,-0.15,0.0,0.0,0.0,-1.84,-1.25,0.52,-3.65,-2.18,0.27,0.58,0.83,10.87,25.06
2024-07-17,6163,華電網,通信網路業,-0.37,0.94,-18.26,27.25,-349.0,2516.0,-34.57,9.86,2.53,凱基-台北,5.27%,摩根大通,4.8%,永豐金證券,3.19%,-4.23,9.44,13699.93,26969.18,-1.88,-2.88,-1.58,0.2999999999999971,2.81,25.6,24.9,5036.04,2391.81,-546.0,1998.0,4.0,1.0,5.0,25.0,20.0,43.0,24.0,3.0,115.0,1603.0,0.0,0.0,0.0,1648.0,1.17,5.56,350.0,0.25,0.68,1.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1.61,2.68,-0.27,1.92,3.04,1.24,1.9,2.61,4.36
