date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-31,2312,金寶,其他電子業,16.35,-0.3,9.79,17.95,17.3,5.81,-3.62,164454.78,,2.0,-20.0,220.0,-12.0,3.0,984.0,14492.0,-6.0,-0.0,0.02,,,,,,,10732.0,0.72,0.0,0.0,0.0,0.0,0.0,7.0,0.03,-1.11,-0.38,2.0,5.0,11.0,0.48,-2.16,-3.28,-8.05,-11.61,-3.92,0.76,0.7,0.94,2.62,新加坡商瑞銀,3.24%,富邦證券,2.92%,新光-台南,1.12%
2023-07-31,1802,台玻,玻璃陶瓷,19.8,2.59,1.01,20.0,21.6,9.09,-0.46,89919.21,,4.0,39.0,265.0,5.79,4.0,2797.0,6765.0,0.0,0.0,0.0,,,,,,,17595.0,0.61,-0.0,0.0,-0.04,0.0,0.0,0.0,-0.23,-0.52,-1.06,1.0,2.0,2.0,0.72,0.5,-0.01,-4.22,0.95,-3.43,2.34,3.08,3.22,2.89,凱基-信義,5.06%,統一,2.82%,美林,2.72%
2023-07-31,3596,智易,通信網路業,132.0,3.53,2.27,135.0,145.0,9.85,0.0,18783.4,,4.0,10.0,21.0,1.1,3.0,-80.0,3203.0,-326.0,-0.15,6.25,,,,,,,3326.0,1.51,-0.09,0.22,1.33,4.0,8.0,17.0,-0.31,-0.28,0.54,2.0,4.0,9.0,0.91,1.07,2.0,2.89,6.21,9.3,12.8,14.45,15.0,24.51,凱基-復興,11.42%,富邦證券,11.37%,元大證券,3.77%
2023-07-31,1905,華紙,造紙工業,30.75,-2.38,0.81,31.0,32.05,4.23,-1.54,83256.24,,2.0,-166.0,110.0,-1.66,2.0,-1790.0,3048.0,-1.0,-0.0,0.01,,,,,,,2108.0,0.19,0.0,0.0,-0.0,0.0,0.0,6.0,-0.51,0.01,-0.94,1.0,3.0,6.0,-0.63,0.27,-1.24,-5.33,-26.20,-10.48,1.67,2.9,3.48,4.87,美林,1.94%,元富-台中,1.18%,國泰-板橋,1.02%
2023-07-31,2401,凌陽,半導體業,29.5,-2.96,0.34,29.6,30.75,4.24,-0.81,15792.72,,4.0,-22.0,55.0,-3.5,4.0,56.0,1980.0,0.0,0.0,0.0,,,,,,,1330.0,0.22,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,0.49,0.24,2.0,6.0,11.0,0.43,0.17,0.17,-10.34,-23.29,-36.28,0.68,1.46,1.41,3.57,台新證券,4.28%,凱基-台北,2.43%,元大證券,1.76%
2023-07-31,2426,鼎元,光電業,19.65,3.69,2.8,20.2,21.6,9.92,0.0,13795.81,,3.0,26.0,31.0,0.19,2.0,-123.0,1526.0,0.0,0.0,0.0,,,,,,,-12.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.84,3.0,6.0,11.0,0.35,0.39,0.7,4.77,-2.58,-17.44,2.13,2.34,2.59,3.0,(牛牛牛)亞-網路,1.8%,富邦-南屯,1.59%,統一,1.52%
2023-07-31,2363,矽統,半導體業,18.4,2.51,5.43,19.4,20.2,9.78,0.0,22793.99,,4.0,51.0,152.0,1.98,3.0,698.0,1074.0,-4.0,-0.0,0.06,,,,,,,8225.0,1.1,0.0,0.0,0.07,0.0,0.0,7.0,0.35,-0.04,-0.35,4.0,4.0,7.0,1.58,1.16,1.06,-14.41,-46.21,-31.17,2.06,2.45,2.49,2.45,富邦-員林,39.66%,富邦-嘉義,5.03%,摩根大通,1.83%
2023-07-31,6139,亞翔,其他電子業,76.4,-1.55,0.39,76.7,79.1,3.53,-2.83,5304.72,,3.0,-32.0,35.0,-2.09,2.0,-21.0,835.0,-1.0,-0.0,0.29,-842.0,-0.37,,,,,-427.0,-0.19,0.0,0.0,0.13,0.0,0.0,7.0,-0.88,-1.13,2.19,1.0,2.0,10.0,-0.61,-0.76,1.48,46.30,43.04,20.42,1.16,0.9,4.19,14.16,國票-安和,5.66%,元大證券,2.53%,元大-嘉義,2.36%
2023-07-31,2485,兆赫,通信網路業,19.25,-1.03,8.05,20.8,21.15,9.87,0.0,9798.68,,1.0,0.0,49.0,inf,2.0,-61.0,778.0,-3.0,-0.0,0.1,,,,,,,1845.0,0.58,-0.0,0.0,0.1,0.0,0.0,7.0,-0.31,-1.14,-1.68,0.0,1.0,6.0,0.35,-0.25,-0.9,-7.88,-5.33,9.32,1.49,1.34,0.82,1.41,凱基-台北,8.99%,新加坡商瑞銀,5.16%,摩根大通,2.91%
2023-07-31,2913,農林,貿易百貨,26.35,3.33,2.09,26.9,28.95,9.87,0.0,39438.6,,5.0,406.0,446.0,0.1,2.0,-185.0,563.0,0.0,0.0,0.0,1485.0,0.21,,,,,11631.0,1.65,0.0,0.0,-0.05,0.0,0.0,0.0,3.87,3.74,2.98,5.0,7.0,8.0,1.84,1.87,1.05,13.02,34.54,6.55,3.54,5.1,5.91,5.91,凱基-台北,24.71%,新加坡商瑞銀,2.73%,富邦-嘉義,1.83%
2023-07-31,5284,jpp-KY,其他,123.0,1.23,2.44,126.0,133.0,8.13,-1.48,4824.11,,2.0,-20.0,27.0,-2.35,3.0,12.0,558.0,0.0,0.0,0.0,-538.0,-1.12,,,,,108.0,0.23,0.0,-0.06,-1.84,0.0,0.0,1.0,-2.9,-2.72,-4.31,1.0,5.0,10.0,-1.07,-1.47,-5.84,-1.38,28.77,42.74,10.1,9.8,3.25,-9.62,國票-安和,12.79%,台新-高雄,1.93%,元大-大天母,1.84%
2023-07-31,1513,中興電,電機機械,112.5,1.81,1.33,114.0,117.0,4.0,-3.31,42414.69,,3.0,2.0,139.0,68.5,2.0,-264.0,549.0,33.0,0.01,1.6,,,,,,,-833.0,-0.17,-0.51,-5.86,-7.49,1.0,1.0,4.0,0.72,-3.64,-3.05,3.0,5.0,9.0,-0.01,-7.92,-9.43,-11.73,9.14,18.18,5.1,2.3,-7.2,-1.97,花旗環球,2.57%,元富-成功,1.66%,凱基-站前,0.93%
2023-07-31,4916,事欣科,電腦及週邊設備業,40.05,-1.11,1.75,40.75,42.3,5.62,-0.94,7360.86,,1.0,-19.0,175.0,-10.21,4.0,67.0,514.0,0.0,0.0,0.1,981.0,1.11,,,,,738.0,0.84,0.0,0.09,0.09,1.0,5.0,5.0,1.39,0.15,-0.61,3.0,5.0,9.0,0.78,-0.51,-2.58,24.28,18.17,45.78,1.75,1.78,1.23,4.01,凱基-台北,4.84%,摩根大通,4.37%,富邦-中壢,2.39%
2023-07-31,1305,華夏,塑膠工業,23.25,1.75,1.72,23.65,24.3,4.52,-2.02,9374.62,,3.0,1.0,32.0,31.0,4.0,-247.0,453.0,0.0,0.0,0.2,,,,,,,770.0,0.13,0.08,0.13,0.13,2.0,3.0,3.0,0.16,-0.05,-0.38,3.0,5.0,8.0,-0.05,-0.65,-1.04,-13.79,-32.03,-29.83,1.35,1.52,1.5,0.75,大展,4.36%,永豐金證券,3.21%,元大-大天母,2.83%
2023-07-31,5222,全訊,半導體業,173.0,3.59,1.16,175.0,180.0,4.05,-1.64,2556.71,,2.0,0.0,1.0,inf,3.0,82.0,342.0,0.0,0.0,0.0,225.0,0.33,,,,,220.0,0.32,-0.0,-1.06,-1.66,0.0,0.0,1.0,0.48,1.69,2.2,4.0,8.0,14.0,0.42,-0.25,-0.71,18.49,4.83,20.79,9.4,7.7,2.22,-9.63,花旗環球,13.77%,第一金-安和,5.36%,臺銀-臺南,2.31%
2023-07-31,4207,環泰,食品工業,18.8,4.16,4.52,19.65,19.45,3.46,-4.19,5573.79,,1.0,-1.0,1.0,-2.0,3.0,135.0,297.0,0.0,0.0,0.0,-504.0,-0.29,,,,,-264.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.28,0.49,4.0,6.0,13.0,0.05,-0.49,-0.65,-23.47,-0.24,9.22,1.07,1.44,1.48,2.94,群益金鼎-海山,2.73%,元大-敦南,2.26%,統一-三重,2.24%
2023-07-31,3479,安勤,電腦及週邊設備業,99.8,0.1,1.7,101.5,104.0,4.21,-4.59,3100.91,,2.0,-6.0,2.0,-1.33,4.0,36.0,276.0,0.0,0.0,0.69,-870.0,-1.21,,,,,-630.0,-0.87,0.0,-0.46,-1.43,0.0,0.0,4.0,-1.55,-1.3,0.13,1.0,4.0,10.0,-1.12,-1.98,-3.21,-19.24,-14.37,15.66,3.56,3.2,0.8,-10.32,元大-豐原,3.03%,華南永昌-鳳山,1.64%,台新證券,1.29%
2023-07-31,6270,倍微,電子通路業,23.6,0.0,1.48,23.95,24.5,3.81,-0.81,1702.72,,0.0,0.0,0.0,,3.0,6.0,260.0,0.0,0.0,0.0,67.0,0.09,,,,,-48.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13,0.2,3.0,5.0,13.0,-0.11,-0.21,-0.39,-9.98,-29.29,-17.92,0.82,1.09,1.03,0.86,群益金鼎-北高雄,5.87%,元大證券,5.11%,元大-高雄,5.05%
2023-07-31,6788,華景電,半導體業,145.0,1.4,3.1,149.5,159.5,10.0,0.0,5502.73,,3.0,0.0,37.0,inf,4.0,26.0,242.0,0.0,0.0,0.86,818.0,2.35,,,,,891.0,2.56,-0.0,0.0,-0.19,0.0,0.0,0.0,4.45,4.78,7.24,4.0,6.0,14.0,3.78,3.8,4.3,33.36,-0.87,-6.97,14.7,17.3,18.6,24.98,摩根大通,5.11%,富邦-員林,4.02%,元富-安南,3.63%
2023-07-31,2241,艾姆勒,汽車工業,39.4,1.42,2.41,40.35,41.25,4.7,-4.07,1759.89,,0.0,0.0,0.0,,3.0,-278.0,239.0,0.0,0.0,0.03,,,,,,,-156.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,-0.16,3.0,5.0,11.0,-0.02,-0.14,-1.69,8.68,43.00,-10.21,1.82,3.02,3.01,5.12,福邦證券,4.72%,台灣摩根士丹利,4.2%,(牛牛牛)亞-網路,3.98%
2023-07-31,1108,幸福,水泥工業,17.35,-0.86,0.86,17.5,17.75,2.31,-0.84,2338.8,,1.0,0.0,0.0,,2.0,-565.0,234.0,0.0,0.0,0.0,,,,,,,433.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.41,4.0,6.0,8.0,0.5,0.56,0.5,-8.28,32.58,28.25,0.45,0.9,1.11,1.55,摩根大通,9.66%,元富-新興,8.38%,台灣摩根士丹利,6.41%
2023-07-31,1309,台達化,塑膠工業,19.65,0.0,0.0,19.65,20.05,2.04,-0.99,1387.92,,2.0,0.0,2.0,inf,3.0,8.0,205.0,0.0,0.0,0.0,,,,,,,331.0,0.08,0.0,-0.05,-0.05,0.0,0.0,0.0,0.09,0.16,0.06,3.0,6.0,12.0,0.17,0.19,-0.07,-13.96,-40.93,-25.57,0.29,0.31,0.29,0.06,美商高盛,26.44%,凱基-永康,6.48%,台新-新莊,4.9%
2023-07-31,3025,星通,通信網路業,43.7,-2.13,1.14,44.2,47.65,9.04,-0.73,14217.06,,1.0,-5.0,19.0,-4.8,3.0,-75.0,193.0,0.0,0.0,0.0,-865.0,-1.22,,,,,-250.0,-0.35,0.0,-0.09,-0.1,0.0,0.0,2.0,-1.47,0.47,-8.04,2.0,5.0,8.0,-0.74,-0.54,-20.57,165.47,119.09,16.0,2.71,1.68,-0.22,5.43,玉山-板橋,1.81%,富邦-台北,1.61%,富邦-南京,1.02%
2023-07-31,4113,聯上,建材營造,17.9,2.29,0.0,17.9,18.8,5.03,-0.79,1196.93,,2.0,2.0,7.0,2.5,5.0,44.0,187.0,0.0,0.0,0.0,314.0,0.15,,,,,194.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.39,0.07,2.0,5.0,8.0,0.16,0.2,0.06,,,,0.99,1.26,1.45,2.04,凱基-台北,22.31%,摩根大通,10.53%,群益金鼎-三民,9.02%
2023-07-31,1304,台聚,塑膠工業,22.75,0.89,0.44,22.85,23.3,2.42,-1.27,3472.65,,3.0,3.0,13.0,3.33,3.0,80.0,187.0,-1.0,-0.0,0.69,,,,,,,1101.0,0.09,0.0,-0.05,-0.06,1.0,3.0,9.0,-0.13,-0.34,-0.68,0.0,0.0,3.0,0.24,0.16,-0.08,-11.26,-35.03,-25.96,0.43,0.61,0.37,0.07,台灣摩根士丹利,9.44%,富邦-台北,9.36%,國泰證券,7.11%
2023-07-31,4572,駐龍,電機機械,187.5,4.17,2.67,192.5,196.5,4.8,-2.96,3328.48,,3.0,9.0,7.0,-0.22,2.0,-119.0,164.0,104.0,0.29,6.72,811.0,2.27,,,,,539.0,1.51,1.37,1.37,1.5,3.0,3.0,5.0,6.18,5.98,4.46,4.0,7.0,10.0,4.22,3.66,2.05,-12.44,16.76,39.35,15.5,19.05,17.22,23.55,摩根大通,9.41%,美商高盛,5.53%,新加坡商瑞銀,5.38%
2023-07-31,3530,晶相光,半導體業,73.0,-1.08,4.79,76.5,80.3,10.0,0.0,1072.86,,2.0,0.0,2.0,inf,2.0,-4.0,147.0,0.0,0.0,0.0,-5.0,-0.01,,,,,96.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.17,1.0,3.0,8.0,0.08,0.08,-0.08,-27.43,-24.57,-36.25,5.14,6.4,5.83,2.62,統一,4.38%,元富-永和,3.73%,元富-板橋,2.8%
2023-07-31,8222,寶一,電機機械,47.6,-0.73,0.53,47.85,49.05,3.05,-2.68,5006.72,,2.0,-176.0,106.0,-1.6,4.0,20.0,129.0,0.0,0.0,0.19,57.0,0.08,,,,,41.0,0.06,-0.0,-0.19,-0.41,0.0,0.0,0.0,0.24,-2.82,-3.33,3.0,3.0,7.0,-0.05,-2.5,-5.08,-5.95,43.32,52.96,1.23,0.56,-2.77,-7.99,凱基-員林,1.5%,富邦-仁愛,1.5%,美商高盛,1.28%
2023-07-31,6485,點序,半導體業,92.3,-1.18,0.33,92.6,94.4,2.28,-1.05,1122.6,,3.0,6.0,2.0,-0.67,3.0,-21.0,128.0,0.0,0.0,0.11,34.0,0.08,,,,,64.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.16,-1.92,1.0,2.0,7.0,-0.66,-2.15,-3.42,0.45,-2.94,-20.65,2.4,0.65,-6.02,-9.55,凱基-台北,7.39%,國票-台東,5.7%,凱基-士林,3.83%
