date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-30,2481,強茂,半導體業,65.9,3.29,1.37,66.8,70.7,7.28,-1.53,17874.25,668.0,2.0,-1.0,127.0,-128.0,3.0,235.0,2807.0,772.0,0.2,0.21,-1217.0,-0.32,11.67,1113.0,0.29,0.71,2095.0,0.55,0.2,0.2,0.2,1.0,2.0,4.0,-0.19,0.11,0.51,4.0,9.0,16.0,0.66,0.87,0.86,-9.58,2.42,-5.89,5.24,6.3,7.99,7.19,元富,5.08%,元大證券,3.37%,富邦-板橋,2.23%
2023-11-30,4909,新復興,通信網路業,24.8,-0.8,-0.81,24.6,27.0,8.87,-0.92,8892.75,-300.0,3.0,-6.0,54.0,-10.0,2.0,-26.0,2379.0,0.0,0.0,0.04,-300.0,-0.32,3.88,0.0,0.0,0.44,1076.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.44,0.09,1.0,3.0,9.0,0.56,0.56,0.88,2.71,28.53,37.06,1.89,2.18,2.77,2.74,凱基-台北,8.49%,凱基-信義,5.46%,統一,2.15%
2023-11-30,2338,光罩,半導體業,71.0,3.65,4.23,74.0,76.9,8.31,-1.41,17884.62,1631.0,3.0,-7.0,177.0,-26.29,3.0,201.0,2012.0,688.0,0.27,0.56,444.0,0.17,7.26,499.0,0.19,1.67,2794.0,1.09,0.53,0.55,0.56,2.0,4.0,5.0,0.27,0.59,-0.07,3.0,7.0,11.0,1.4,1.72,0.74,-18.85,-9.50,-8.0,6.3,7.46,7.81,7.84,富邦證券,5.24%,統一,2.81%,凱基-台北,2.62%
2023-11-30,3704,合勤控,通信網路業,54.1,3.05,0.74,54.5,56.0,3.51,0.0,17762.57,4037.0,4.0,38.0,53.0,0.39,4.0,1104.0,1375.0,0.0,0.0,0.0,3700.0,0.92,18.55,337.0,0.08,1.14,4005.0,0.99,-0.0,-0.02,-1.22,0.0,1.0,2.0,1.46,1.2,0.58,5.0,6.0,10.0,2.0,1.82,0.24,-4.53,-16.14,2.41,2.68,4.14,4.63,4.88,摩根大通,8.73%,新加坡商瑞銀,5.43%,台灣摩根士丹利,3.66%
2023-11-30,6180,橘子,文化創意業,74.4,4.06,1.88,75.8,76.8,3.23,-0.52,5104.08,-90.0,3.0,5.0,24.0,3.8,5.0,501.0,1311.0,60.0,0.03,0.18,-210.0,-0.12,29.04,60.0,0.03,0.06,622.0,0.35,0.03,0.03,0.03,1.0,1.0,1.0,0.27,0.5,1.07,2.0,6.0,13.0,0.8,0.96,1.38,2.60,-4.82,-14.45,3.86,4.82,6.02,8.85,新光,5.56%,國泰證券,3.61%,新光-新竹,2.16%
2023-11-30,5439,高技,電子零組件業,125.5,3.29,0.4,126.0,133.0,5.98,-1.48,19885.91,-604.0,3.0,16.0,161.0,9.06,4.0,155.0,1146.0,3.0,0.0,4.83,-885.0,-0.95,16.57,278.0,0.3,1.04,510.0,0.55,0.17,0.29,0.42,4.0,5.0,8.0,-0.01,-1.11,2.64,2.0,3.0,11.0,1.69,0.72,1.98,19.29,53.64,40.07,8.4,10.55,10.75,27.11,永豐金-萬盛,3.31%,新光,1.86%,元大-忠孝,1.74%
2023-11-30,6257,矽格,半導體業,62.0,2.31,0.81,62.5,63.8,2.9,-1.85,16901.14,2285.0,3.0,6.0,4.0,-0.33,3.0,102.0,1050.0,761.0,0.17,2.77,1131.0,0.25,27.05,393.0,0.09,0.45,307.0,0.07,0.28,0.26,0.33,4.0,4.0,12.0,0.93,0.95,1.27,4.0,7.0,13.0,0.52,0.39,1.05,-2.38,-4.10,-19.73,2.38,2.6,2.62,4.3,新加坡商瑞銀,3.39%,台新證券,3.02%,元大證券,1.9%
2023-11-30,2413,環科,電子零組件業,27.15,1.12,2.21,27.75,29.85,9.94,0.0,4053.89,-184.0,3.0,0.0,68.0,inf,3.0,19.0,846.0,0.0,0.0,0.0,-186.0,-0.15,1.09,2.0,0.0,0.46,895.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.23,0.43,4.0,8.0,14.0,0.76,0.82,1.18,-5.85,-26.66,0.96,2.3,2.6,3.17,3.08,元大-林森,4.93%,元大證券,4%,華南永昌-鳳山,3.9%
2023-11-30,5452,佶優,其他電子業,24.15,0.62,0.41,24.25,26.05,7.87,-1.51,14696.22,-285.0,3.0,-3.0,233.0,-78.67,2.0,-95.0,811.0,0.0,0.0,0.0,-834.0,-0.56,7.58,549.0,0.37,1.18,-228.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.4,0.51,3.0,7.0,14.0,0.04,0.13,0.32,-1.50,5.10,-16.17,1.53,1.88,2.72,3.28,元大證券,3.74%,新光-台中,1.14%,玉山證券,0.91%
2023-11-30,6233,旺玖,半導體業,31.3,-0.63,-0.16,31.25,32.5,3.83,-0.15,4599.1,-15.0,3.0,8.0,40.0,4.0,2.0,-69.0,785.0,0.0,0.0,0.0,-15.0,-0.02,3.09,0.0,0.0,0.81,558.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.94,-0.14,2.0,4.0,11.0,0.75,-0.79,-0.44,5.46,-21.20,-17.83,1.2,1.74,3.98,6.32,群益金鼎-大安,10.52%,國票-敦北法人,3.07%,華南永昌-大安,2.89%
