date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-21,2356,英業達,電腦及週邊設備業,42.15,-1.17,2.25,43.1,44.0,4.39,-2.55,77725.83,3690.0,1.0,-122.0,-7.0,-0.94,3.0,656.0,2313.0,-186.0,-0.01,10.03,3117.0,0.09,24.05,759.0,0.02,7.74,4709.0,0.13,-0.07,0.02,0.17,0.0,5.0,13.0,-0.31,-0.47,-0.71,1.0,2.0,6.0,-0.31,-0.38,-0.58,-15.00,-19.67,-6.61,1.09,1.02,1.5,-3.73,凱基-台北,2.82%,港商麥格理,2.31%,美商高盛,2.05%
2023-11-21,2313,華通,電子零組件業,63.0,6.78,1.59,64.0,64.5,2.38,-4.59,112860.34,5926.0,3.0,965.0,232.0,-0.76,4.0,459.0,1802.0,7739.0,0.65,7.74,-684.0,-0.06,21.96,-1129.0,-0.09,2.66,5676.0,0.48,1.25,1.96,2.52,4.0,8.0,18.0,0.91,1.3,0.27,4.0,6.0,9.0,1.63,1.94,1.78,3.06,-6.63,-14.42,4.34,6.05,8.58,11.69,國票-敦北法人,2.78%,元富,2.35%,永豐金證券,1.39%
2023-11-21,3047,訊舟,通信網路業,14.6,2.46,0.68,14.7,16.05,9.93,0.0,20062.45,2053.0,4.0,89.0,608.0,5.83,5.0,795.0,1720.0,0.0,0.0,0.0,2052.0,0.97,3.08,1.0,0.0,0.05,2046.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.37,1.56,3.0,6.0,13.0,2.17,1.76,1.7,-1.17,-17.35,-26.65,1.64,2.2,2.32,1.8,摩根大通,4.34%,聯邦-三重,3.45%,凱基-台北,3.16%
2023-11-21,2436,偉詮電,半導體業,71.2,2.01,1.12,72.0,72.8,2.25,-0.95,9866.32,-1541.0,3.0,4.0,-7.0,-2.75,3.0,-147.0,1715.0,0.0,0.0,0.02,-1226.0,-0.69,10.33,-315.0,-0.18,2.19,-203.0,-0.11,0.01,-0.09,-0.08,2.0,2.0,4.0,-0.05,0.72,0.24,3.0,6.0,11.0,0.78,1.3,0.45,1.31,27.34,-2.61,2.62,4.82,5.15,3.08,群益金鼎-大安,4.18%,永豐金-敦南,3.45%,富邦證券,2.2%
2023-11-21,2367,燿華,電子零組件業,19.7,2.07,5.58,20.8,20.2,2.54,-6.05,66618.1,1525.0,3.0,6.0,126.0,20.0,3.0,229.0,1517.0,0.0,0.0,0.0,980.0,0.15,8.0,545.0,0.08,0.98,-584.0,-0.09,0.0,0.0,0.0,1.0,1.0,3.0,0.51,0.27,0.32,4.0,7.0,13.0,0.02,-0.15,-0.26,-0.95,-19.15,-16.36,0.77,1.25,1.37,1.58,新加坡商瑞銀,2.25%,富邦-嘉義,1.75%,台灣摩根士丹利,1.64%
2023-11-21,3483,力致,電腦及週邊設備業,155.0,5.8,1.94,158.0,167.0,7.74,0.0,28746.82,,4.0,63.0,134.0,1.13,2.0,-344.0,1482.0,184.0,0.22,2.21,-520.0,-0.63,,,,,-140.0,-0.17,0.95,0.53,0.68,3.0,5.0,7.0,1.43,2.32,1.99,3.0,6.0,11.0,0.76,0.46,1.83,-14.97,23.50,10.58,15.1,17.6,21.6,26.05,元富,1.13%,元大-頭份,1%,新加坡商瑞銀,0.94%
2023-11-21,3583,辛耘,半導體業,193.5,-0.77,1.29,196.0,207.0,6.98,-1.9,8698.82,1120.0,2.0,-9.0,8.0,-1.89,2.0,-50.0,994.0,315.0,0.39,0.54,514.0,0.63,6.85,291.0,0.36,1.1,1500.0,1.85,0.35,0.16,0.12,2.0,2.0,4.0,0.68,0.27,-0.12,2.0,3.0,9.0,1.83,1.39,0.91,-2.34,21.65,21.91,12.1,14.45,16.7,7.23,群益金鼎,3.95%,凱基-信義,3.48%,凱基-台北,2.3%
2023-11-21,3325,旭品,電腦及週邊設備業,31.0,-0.48,1.13,31.35,34.1,10.0,0.0,21193.99,,3.0,10.0,107.0,9.7,2.0,-77.0,975.0,0.0,0.0,0.0,825.0,0.97,,,,,1807.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.91,-0.19,4.0,7.0,10.0,1.86,1.71,0.1,13.78,44.83,62.57,2.36,2.4,2.51,0.84,統一,15.64%,凱基-台北,1.86%,兆豐證券,1.83%
2023-11-21,6451,訊芯-KY,半導體業,146.0,-1.68,0.0,146.0,160.5,9.93,0.0,10816.28,1051.0,4.0,-12.0,189.0,-16.75,3.0,-344.0,669.0,0.0,0.0,0.09,962.0,0.9,64.11,89.0,0.08,2.19,2609.0,2.43,0.0,-0.03,-0.03,0.0,0.0,0.0,0.69,-0.95,-0.04,2.0,5.0,11.0,2.84,1.84,0.69,0.97,-28.05,0.38,13.6,25.15,28.4,29.07,凱基,10.9%,台灣摩根士丹利,6.8%,台新證券,4.18%
2023-11-21,3694,海華,通信網路業,36.3,-1.49,2.75,37.3,39.9,9.92,0.0,14436.54,3843.0,4.0,-117.0,173.0,-2.48,4.0,74.0,653.0,0.0,0.0,0.0,3838.0,2.84,10.38,5.0,0.0,0.22,3596.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,3.77,4.0,4.42,4.0,8.0,14.0,3.06,3.09,3.09,-12.17,-16.36,-6.58,3.46,5.29,6.7,6.1,凱基-台北,7.67%,台灣摩根士丹利,7.05%,新加坡商瑞銀,4.07%
