date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-27,3231,緯創,電腦及週邊設備業,45.0,2.97,0.0,45.0,46.0,2.22,-0.86,56199.01,13241.0,4.0,351.0,449.0,0.28,2.0,-218.0,2932.0,-1945.0,-0.07,9.67,14532.0,0.5,41.63,654.0,0.02,8.54,13865.0,0.48,-0.17,-0.08,0.71,1.0,5.0,14.0,1.85,3.44,4.23,4.0,8.0,13.0,1.27,1.79,2.83,53.01,0.11,-6.38,0.92,1.15,2.54,9.27,摩根大通,19.11%,富邦證券,6.05%,兆豐-鹿港,3.56%
2023-04-27,3363,上詮,通信網路業,32.1,9.93,7.32,34.45,35.3,9.97,0.0,22410.56,171.0,3.0,-73.0,753.0,-11.32,3.0,446.0,2656.0,0.0,0.0,1.59,171.0,0.19,6.09,0.0,0.0,0.0,1850.0,2.09,1.59,1.59,1.59,1.0,1.0,1.0,0.18,0.31,1.8,3.0,6.0,12.0,2.74,5.6,10.71,60.29,-14.82,-26.49,3.25,2.13,4.95,9.01,凱基-信義,3.9%,凱基-市政,3.72%,元大-復北,2.18%
2023-04-27,3078,僑威,電子零組件業,50.9,-2.12,0.59,51.2,52.3,2.75,-2.79,12285.79,,1.0,0.0,254.0,inf,4.0,-348.0,1876.0,25.0,0.01,0.15,-1940.0,-0.85,,,,,-765.0,-0.34,0.03,0.14,0.14,2.0,5.0,5.0,-1.47,-1.54,-0.73,2.0,5.0,12.0,-1.38,-1.17,1.21,39.40,89.27,35.75,0.34,-0.25,3.77,13.98,國票-安和,5.91%,統一,2.02%,國票-天祥,1.95%
2023-04-27,8222,寶一,電機機械,56.9,-4.21,2.81,58.5,62.5,9.84,0.0,26217.11,-1770.0,1.0,0.0,1422.0,inf,4.0,411.0,1251.0,0.0,0.0,0.54,-1744.0,-2.54,12.59,-26.0,-0.04,0.31,3359.0,4.9,-0.0,-0.0,0.26,0.0,0.0,1.0,0.31,7.39,10.67,3.0,6.0,10.0,5.86,3.54,12.19,14.60,109.04,65.90,5.44,7.05,14.53,24.29,統一,11.49%,富邦證券,7.03%,元大-台中,2.23%
2023-04-27,5009,榮剛,鋼鐵工業,54.5,0.37,0.0,54.5,56.8,4.22,-0.18,29117.63,-1216.0,5.0,680.0,845.0,0.24,4.0,78.0,1153.0,89.0,0.02,10.75,-1602.0,-0.34,23.98,297.0,0.06,0.07,-1767.0,-0.37,0.06,0.8,1.24,3.0,7.0,14.0,-0.55,-2.49,-1.94,2.0,4.0,10.0,-1.83,-4.17,-3.82,17.11,19.31,25.52,1.62,-0.67,1.06,8.66,美林,13.57%,富邦證券,3.45%,花旗環球,1.86%
2023-04-27,1711,永光,化學工業,22.1,9.95,3.62,22.9,22.6,2.26,-5.83,101086.38,-870.0,4.0,786.0,184.0,-0.77,2.0,-1206.0,1026.0,0.0,0.0,0.0,-1163.0,-0.21,7.7,293.0,0.05,0.26,-7779.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.84,-0.63,0.0,2.0,11.0,-0.62,-0.68,-0.55,9.99,-20.76,-19.49,1.51,2.48,3.12,3.54,富邦證券,0.51%,國泰-敦南,0.38%,群益金鼎-大甲,0.25%
2023-04-27,1810,和成,玻璃陶瓷,26.95,0.0,0.0,26.95,28.3,5.01,-0.35,8115.94,-36.0,3.0,72.0,47.0,-0.35,2.0,-235.0,940.0,0.0,0.0,0.0,78.0,0.03,5.08,-114.0,-0.04,0.46,454.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.29,1.48,5.0,8.0,13.0,0.06,-2.88,-0.35,1.83,-10.62,-12.44,1.4,1.78,5.67,8.31,合庫-台南,5.52%,華南永昌-南京,2.72%,兆豐-彰化,2.46%
2023-04-27,8403,盛弘,生技醫療業,34.35,-2.97,2.18,35.1,36.95,7.57,-2.12,7773.2,916.0,1.0,0.0,16.0,inf,3.0,-406.0,889.0,0.0,0.0,0.0,913.0,0.76,4.08,3.0,0.0,0.04,855.0,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.24,0.55,0.53,3.0,6.0,10.0,0.38,-0.1,0.12,41.62,-14.93,-13.62,1.44,1.69,2.17,2.48,凱基-中壢,5.17%,亞東,4.61%,新加坡商瑞銀,2.82%
2023-04-27,2031,新光鋼,鋼鐵工業,47.95,-0.52,0.31,48.1,49.65,3.55,-0.1,5905.55,922.0,2.0,-35.0,147.0,-5.2,4.0,312.0,863.0,284.0,0.09,5.52,420.0,0.13,10.82,218.0,0.07,0.8,363.0,0.11,1.31,1.56,2.4,5.0,7.0,11.0,-1.73,-0.98,-1.52,1.0,4.0,7.0,-0.29,0.78,0.82,38.89,-20.83,-21.32,-0.19,1.32,2.18,3.24,群益金鼎-台北,9.24%,台灣摩根士丹利,6.76%,宏遠-民生,5.42%
2023-04-27,6741,91APP*-KY,電子商務,120.5,0.0,4.15,125.5,132.5,9.96,0.0,14551.58,677.0,3.0,16.0,59.0,2.69,4.0,191.0,844.0,10.0,0.01,2.72,534.0,0.44,65.35,133.0,0.11,0.38,1295.0,1.07,0.07,0.64,0.64,5.0,9.0,9.0,0.69,0.77,0.28,2.0,4.0,9.0,1.01,0.18,-0.39,12.83,18.96,14.71,10.2,11.6,16.9,14.97,凱基-台北,7.25%,台灣摩根士丹利,2.98%,摩根大通,2.39%
2023-04-27,1727,中華化,化學工業,36.55,9.92,4.24,38.1,40.2,9.99,0.0,18980.02,114.0,5.0,1014.0,556.0,-0.45,4.0,-457.0,740.0,0.0,0.0,0.0,114.0,0.11,2.21,0.0,0.0,0.56,3249.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.56,-0.34,2.0,4.0,11.0,9.09,8.74,8.7,8.94,-31.11,-26.42,6.65,9.98,12.21,13.37,富邦-建國,10%,元大-竹科,7.66%,統一,2.43%
2023-04-27,2618,長榮航,航運業,25.55,-0.39,1.37,25.9,26.35,3.13,-1.68,44902.21,3783.0,3.0,37.0,837.0,21.62,4.0,301.0,736.0,447.0,0.01,0.22,1691.0,0.03,26.1,1645.0,0.03,1.0,5216.0,0.1,-0.09,-0.1,-0.14,1.0,4.0,8.0,-0.13,-0.49,-0.06,1.0,1.0,7.0,-0.16,-0.54,-0.25,27.02,52.27,47.64,0.45,0.01,-0.21,-1.27,美林,5.84%,新加坡商瑞銀,4.93%,統一,3.84%
2023-04-27,2461,光群雷,其他電子業,22.75,0.66,0.66,22.9,23.45,3.08,-0.21,2353.09,73.0,4.0,72.0,164.0,1.28,2.0,2.0,720.0,0.0,0.0,0.0,55.0,0.03,7.61,18.0,0.01,0.02,125.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.25,1.91,5.0,8.0,15.0,0.42,0.63,1.05,14.80,-19.88,-15.41,0.74,0.82,0.95,2.6,凱基,14.7%,元大-學甲,4.21%,國泰證券,3.74%
2023-04-27,2634,漢翔,航運業,55.9,-0.89,0.0,55.9,57.5,2.86,-1.71,110128.52,-34.0,4.0,-340.0,914.0,-3.69,2.0,-1085.0,635.0,2154.0,0.23,1.05,-2824.0,-0.3,5.15,636.0,0.07,1.16,1346.0,0.14,0.25,0.21,0.51,3.0,4.0,10.0,-1.6,-4.77,-3.91,1.0,2.0,8.0,-1.29,-6.33,-6.04,27.32,71.11,72.33,1.1,1.39,7.45,15.16,富邦證券,1.75%,元富,0.69%,中國信託,0.61%
2023-04-27,3017,奇鋐,電腦及週邊設備業,146.0,3.18,-0.34,145.5,153.5,5.14,-1.6,21804.96,-290.0,3.0,211.0,307.0,0.45,3.0,175.0,461.0,158.0,0.04,18.42,-859.0,-0.22,39.64,411.0,0.11,1.27,-534.0,-0.14,0.08,-0.13,-0.35,4.0,5.0,8.0,1.38,1.59,0.68,4.0,7.0,12.0,-0.01,0.64,0.42,11.93,13.68,-6.02,7.9,4.7,6.3,25.97,台灣摩根士丹利,4.88%,凱基,2.39%,富邦證券,1.53%
2023-04-27,3661,世芯-KY,半導體業,1170.0,3.08,0.0,1170.0,1215.0,3.85,-2.41,6158.16,-177.0,3.0,99.0,299.0,2.02,4.0,196.0,448.0,-175.0,-0.24,16.46,-92.0,-0.13,53.56,90.0,0.13,2.46,221.0,0.31,-1.92,-2.24,-2.46,0.0,1.0,5.0,1.49,3.9,3.27,3.0,7.0,11.0,-0.45,0.44,0.57,65.82,198.46,118.42,30.0,-36.5,-40.5,121.92,凱基-信義,7.39%,永豐金證券,2.66%,港商麥格理,1.64%
2023-04-27,3324,雙鴻,其他電子業,229.0,1.1,-0.22,228.5,249.0,8.73,0.0,10256.82,-794.0,2.0,-11.0,298.0,-28.09,3.0,275.0,414.0,595.0,0.67,6.32,-1424.0,-1.61,11.89,35.0,0.04,3.23,-381.0,-0.43,1.07,0.66,2.39,2.0,3.0,11.0,0.08,1.31,0.38,2.0,6.0,10.0,-1.09,-0.19,4.15,38.02,2.42,-13.36,14.4,8.75,12.78,59.77,富邦-嘉義,2.2%,兆豐證券,2.16%,凱基,1.71%
2023-04-27,2402,毅嘉,電子零組件業,27.45,-0.18,2.37,28.1,28.35,3.28,0.0,8440.23,424.0,4.0,136.0,22.0,-0.84,2.0,-72.0,403.0,-4.0,-0.0,0.09,391.0,0.13,16.11,37.0,0.01,1.44,728.0,0.24,0.09,0.09,0.09,4.0,4.0,4.0,1.67,0.22,-1.51,4.0,5.0,10.0,0.89,-0.16,-1.11,22.21,13.29,9.76,0.62,0.39,0.8,5.63,台灣摩根士丹利,8.03%,新加坡商瑞銀,2.22%,國票證券,1.82%
2023-04-27,4541,晟田,其他,39.05,1.43,0.0,39.05,42.95,9.99,0.0,11853.27,-28.0,3.0,9.0,152.0,15.89,4.0,4.0,401.0,0.0,0.0,0.0,-28.0,-0.04,2.41,0.0,0.0,0.03,2201.0,3.25,-0.19,-0.49,-0.49,0.0,0.0,0.0,-0.72,-4.11,-2.4,1.0,3.0,8.0,2.23,-7.64,-8.42,-1.88,-13.70,-5.37,3.42,2.73,5.22,8.92,凱基-台北,16.81%,永豐金證券,3.58%,富邦-嘉義,1.04%
2023-04-27,6234,高僑,光電業,31.4,4.67,1.75,31.95,34.5,9.87,0.0,11484.33,-255.0,1.0,0.0,121.0,inf,4.0,52.0,382.0,0.0,0.0,0.0,79.0,0.08,11.46,-334.0,-0.33,0.01,2355.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-0.03,-0.44,1.0,4.0,9.0,1.64,2.9,2.54,19.51,-90.32,-78.64,3.14,3.41,6.54,9.55,凱基-台北,24.81%,新光,3.18%,國泰證券,1.25%
2023-04-27,4711,永純,化學工業,15.6,3.65,0.64,15.7,17.15,9.94,0.0,1993.9,-9.0,1.0,0.0,2.0,inf,3.0,25.0,362.0,0.0,0.0,0.0,-9.0,-0.01,0.87,0.0,0.0,1.29,27.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,0.03,1.0,2.0,6.0,0.05,0.03,-0.02,-0.62,-41.83,-35.17,1.57,1.83,1.95,2.09,統一,5.77%,元大-林森,4.16%,富邦-台北,3.86%
2023-04-27,2408,南亞科,半導體業,64.1,0.94,1.4,65.0,65.6,2.34,0.0,8321.17,1139.0,3.0,-165.0,97.0,-1.59,3.0,-545.0,352.0,1100.0,0.04,4.43,-44.0,-0.0,15.9,83.0,0.0,0.83,469.0,0.02,0.02,0.05,0.57,3.0,7.0,17.0,0.12,0.25,0.78,2.0,5.0,12.0,-0.01,-0.02,0.48,5.95,-68.15,-67.79,1.22,-0.13,-0.29,4.34,法銀巴黎,10.23%,統一,9.18%,台灣匯立證券,3.77%
2023-04-27,2382,廣達,電腦及週邊設備業,83.1,-0.72,0.6,83.6,85.3,2.65,-0.47,11281.15,1857.0,3.0,-23.0,42.0,-2.83,3.0,54.0,342.0,550.0,0.01,6.89,1313.0,0.03,22.99,-6.0,-0.0,4.25,1321.0,0.03,0.13,0.09,0.32,5.0,7.0,17.0,0.34,1.11,0.36,5.0,10.0,10.0,-0.01,-0.3,-0.19,11.29,-15.89,-11.80,1.02,1.44,-1.32,3.0,新加坡商瑞銀,11.84%,美林,8.71%,元富,5.69%
2023-04-27,1789,神隆,生技醫療業,27.5,1.29,0.18,27.55,28.3,2.91,-0.53,4620.1,484.0,2.0,0.0,23.0,inf,2.0,39.0,266.0,0.0,0.0,0.02,367.0,0.05,5.3,117.0,0.01,0.24,414.0,0.05,-0.0,0.0,0.0,0.0,0.0,5.0,0.19,0.24,0.4,5.0,9.0,15.0,0.14,0.29,0.34,33.96,-17.96,-12.13,0.97,1.01,1.51,1.96,富邦-興業,8.12%,元大-和平,6.02%,元富-信義,4.61%
2023-04-27,4111,濟生,生技醫療業,31.4,2.78,5.73,33.2,32.8,4.46,-2.09,3185.82,-135.0,2.0,4.0,-2.0,-1.5,4.0,100.0,239.0,0.0,0.0,0.0,-129.0,-0.23,6.08,-6.0,-0.01,0.13,-246.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.17,2.31,2.0,6.0,14.0,-1.55,-1.45,-1.07,7.49,-12.17,-6.72,1.73,2.2,2.87,4.58,臺銀-臺中,4.71%,香港上海匯豐,2.04%,永豐金-內湖,1.63%
2023-04-27,1776,展宇,化學工業,17.5,2.04,1.71,17.8,19.25,10.0,0.0,780.93,-2.0,1.0,0.0,1.0,inf,3.0,3.0,230.0,0.0,0.0,0.0,-1.0,-0.0,0.22,-1.0,-0.0,0.04,190.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04,3.0,5.0,7.0,0.25,0.25,0.25,12.54,-38.18,-23.55,1.64,1.98,2.21,2.33,凱基-市政,25.86%,元大-大同,11.65%,聯邦-大業,2.3%
2023-04-27,8011,台通,通信網路業,14.8,-0.67,3.04,15.25,16.1,8.78,-0.92,4393.77,-1.0,1.0,0.0,2.0,inf,2.0,4.0,214.0,0.0,0.0,0.0,1.0,0.0,2.51,-2.0,-0.0,0.02,-164.0,-0.11,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.24,2.0,5.0,15.0,-0.18,-0.23,-0.12,22.16,1.50,-11.56,0.94,0.86,1.06,1.4,康和,5.89%,統一,3.14%,永豐金-竹北,2.3%
2023-04-27,2530,華建,建材營造,19.95,1.27,0.25,20.0,21.35,7.02,-2.06,5280.89,1363.0,1.0,0.0,1.0,inf,4.0,68.0,206.0,0.0,0.0,0.0,1361.0,0.26,2.49,2.0,0.0,0.0,784.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,0.31,3.0,3.0,9.0,0.28,0.29,0.42,-39.79,-99.53,-98.37,1.36,1.8,2.18,3.18,摩根大通,9.47%,新加坡商瑞銀,7.97%,台新證券,5.11%
