date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-05,2354,鴻準,其他電子業,-3.14,0.54,-23.12,86.5,-2172.0,11215.0,17.23,21.77,-27.54,港商法國興業,2.56%,元大證券,2.47%,統一,1.7%,-1.33,6.4,157725.5,213829.82,-0.87,0.88,1.12,10.600000000000009,4.06,84.6,81.3,23237.52,32972.48,-1297.0,4237.0,1.0,-99.0,-15.0,505.0,-616.0,-15.0,-6.1,4.0,1166.0,16718.0,752.0,0.05,0.86,-1443.0,-0.1,22.23,4928.0,0.35,1.77,0.79,0.03,0.02,-0.02,1.0,3.0,9.0,-0.82,0.45,-0.45,0.12,0.07,-4.52,4.84,4.97,-0.12,11.44
2024-12-05,4977,眾達-KY,通信網路業,-1.0,1.0,-29.67,148.5,2361.0,-1912.0,3.76,94.94,-47.80,台新證券,1.52%,兆豐-民生,1.12%,富邦-南屯,0.93%,0.0,3.85,44396.66,44396.66,9.75,0.39,10.0,0.0,2.8,147.0,143.0,31919.8,18571.93,-1217.0,-753.0,3.0,615.0,68.0,-190.0,1124.0,615.0,-1.31,4.0,1168.0,1694.0,56.0,0.07,2.03,-707.0,-0.88,33.61,-102.0,-0.13,0.69,-2.38,1.25,1.25,2.04,3.0,3.0,4.0,-3.62,-3.16,0.44,1.38,-1.31,3.43,14.7,21.6,27.78,36.7
2024-12-05,2486,一詮,光電業,-1.61,0.75,-16.92,122.5,-2716.0,1203.0,2.76,8.82,9.48,富邦證券,2.95%,摩根大通,2.8%,新光,1.31%,-3.66,3.38,24214.28,27778.63,0.91,9.05,-1.66,5.5,1.27,120.0,118.5,20118.12,20279.81,-1474.0,146.0,2.0,-69.0,411.0,118.0,112.0,411.0,-2.71,4.0,1283.0,1517.0,0.0,0.0,0.0,-215.0,-0.1,12.82,361.0,0.16,0.83,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.14,2.49,0.78,0.39,-0.3,6.2,7.0,6.72,10.48
2024-12-05,4919,新唐,半導體業,0.0,1.0,-15.48,104.0,656.0,4978.0,-14.69,-19.38,-9.35,群益金鼎,4.37%,新加坡商瑞銀,4.36%,港商野村,4.08%,0.0,9.94,17077.48,26551.54,-0.55,2.66,2.05,0.0,0.42,95.0,94.6,1764.64,2543.61,936.0,5010.0,3.0,15.0,5.0,152.0,-54.0,15.0,9.13,2.0,-45.0,1167.0,-63.0,-0.02,0.89,4341.0,1.03,9.89,732.0,0.17,1.64,1.19,-0.01,-0.01,0.05,1.0,2.0,7.0,1.39,1.19,2.16,1.41,1.13,1.98,9.52,10.79,10.45,15.37
2024-12-05,3037,欣興,電子零組件業,-1.6,0.34,-19.55,153.5,-542.0,-661.0,-3.30,19.23,10.71,美商高盛,14.29%,元富,4.5%,國票-敦北法人,2.52%,-1.32,2.33,20272.48,35813.76,-0.34,0.34,0.67,23.0,0.67,151.0,150.0,11873.46,10611.7,-1362.0,-1728.0,4.0,4.0,-29.0,13.0,-5.0,47.0,2.25,4.0,449.0,930.0,324.0,0.02,3.08,-2539.0,-0.17,39.1,487.0,0.03,1.51,-0.04,-0.11,-0.13,-0.23,2.0,4.0,10.0,-0.76,-1.49,-1.97,-0.43,-1.34,-2.49,3.5,0.95,-5.15,0.17
2024-12-05,8111,立��,光電業,-1.66,0.99,-21.3,44.45,-1184.0,1448.0,-10.79,-10.56,1.16,凱基-台北,2.82%,新加坡商瑞銀,2.17%,群益金鼎-大安,1.98%,-2.41,4.71,17890.52,17890.52,-1.39,5.66,3.28,0.0999999999999943,0.82,42.8,42.45,11078.45,16889.87,-1479.0,880.0,4.0,106.0,83.0,103.0,192.0,106.0,-0.03,4.0,311.0,819.0,0.0,0.0,0.0,881.0,0.81,3.36,-1.0,-0.0,0.78,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.49,0.17,1.32,0.93,0.31,3.18,4.47,5.51,5.89
2024-12-05,5457,宣德,電子零組件業,0.0,1.0,-21.14,63.4,819.0,3989.0,-13.02,58.96,31.11,富邦證券,14.31%,富邦-嘉義,10.16%,統一,5%,-0.52,9.88,10317.02,13533.99,2.83,1.83,3.96,0.0,0.69,58.1,57.7,1114.93,2604.24,895.0,769.0,4.0,11.0,1.0,124.0,8.0,14.0,10.27,2.0,18.0,753.0,0.0,0.0,0.23,709.0,0.41,39.41,60.0,0.03,0.49,2.32,0.0,0.0,0.05,0.0,1.0,3.0,1.14,1.58,0.98,2.93,3.22,2.85,6.58,7.43,8.11,11.67
2024-12-05,3041,揚智,半導體業,-2.48,,,31.45,,,-1.95,-1.82,19.84,新光-新竹,3.79%,元大-林園,1.05%,富邦-公益,0.84%,0.0,4.49,10741.86,,-0.91,0.74,9.85,,4.65,31.5,30.1,314.06,2927.01,-9.0,-1142.0,3.0,18.0,-1.0,28.0,45.0,28.0,0.56,4.0,205.0,743.0,0.0,0.0,0.0,-1129.0,-0.58,5.55,-13.0,-0.01,1.11,,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.79,-1.03,,,,2.73,3.24,,
2024-12-05,2427,三商電,資訊服務業,-0.7,1.0,-11.07,28.25,79.0,1750.0,-22.85,48.13,28.07,永豐金-內湖,11.33%,富邦-北港,3.69%,統一,2.7%,-0.96,9.07,12357.7,12357.7,-0.58,0.78,0.78,0.0,0.39,26.0,25.9,462.05,369.32,135.0,-727.0,2.0,1.0,-1.0,257.0,-3.0,1.0,256.0,2.0,-39.0,678.0,0.0,0.0,0.01,-720.0,-0.37,2.89,-7.0,-0.0,2.27,0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.15,-0.36,0.92,1.03,0.46,2.05,2.18,2.16,1.84
2024-12-05,6148,驊宏資,資訊服務業,0.0,0.82,-17.09,28.65,15.0,239.0,-78.69,-65.45,-24.60,台新-建北,78.73%,摩根大通,3.35%,凱基-桃園,1.68%,-0.95,9.98,596.94,1133.56,1.57,0.0,0.58,0.9000000000000021,0.19,26.1,26.05,74.35,60.43,26.0,-25.0,1.0,0.0,0.0,1.0,-10.0,0.0,inf,2.0,-6.0,444.0,0.0,0.0,0.0,-25.0,-0.05,1.27,0.0,0.0,0.63,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,0.11,0.54,0.5,-0.49,2.25,2.53,2.71,0.88
