date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-03,6770,力積電,半導體業,0.0,1.0,-34.78,20.7,,,-5.78,2.14,1.60,統一,3.55%,凱基-台北,1.29%,元大-高雄,1.18%,0.0,3.76,190140.3,190140.3,10.0,10.0,9.92,0.0,-2.26,19.5,19.95,21846.86,83176.68,-10145.0,-21040.0,3.0,1928.0,-317.0,788.0,2142.0,1928.0,-0.59,3.0,1097.0,5844.0,0.0,0.0,0.08,-24020.0,-0.59,7.22,2980.0,0.07,0.21,,0.0,0.0,0.0,0.0,2.0,5.0,-0.71,-0.5,-0.89,,,,2.64,4.6,4.81,4.02
2025-02-03,2027,大成鋼,鋼鐵工業,-0.67,1.0,-22.99,37.15,,,-5.40,3.97,-10.91,摩根大通,11.04%,台灣摩根士丹利,5.73%,港商法國興業,4.39%,-1.87,9.1,56846.29,56846.29,2.31,1.95,0.44,0.0,1.32,34.5,34.05,25023.62,12076.47,-3636.0,16699.0,4.0,-66.0,196.0,484.0,203.0,196.0,-8.33,4.0,275.0,4040.0,3958.0,0.16,5.3,9225.0,0.38,18.05,3516.0,0.14,4.53,,0.26,0.27,0.2,3.0,7.0,11.0,0.44,0.45,0.58,,,,2.98,4.34,5.76,4.64
2025-02-03,2543,皇昌,建材營造,-2.68,1.0,-23.08,83.5,,,-5.07,-13.35,9.75,台灣摩根士丹利,6.22%,凱基-台北,3.8%,富邦證券,3.15%,-0.88,5.7,18845.51,22282.5,2.08,0.0,0.38,0.0,-1.27,78.0,79.0,7060.74,6643.38,-479.0,3820.0,4.0,44.0,-87.0,1258.0,2136.0,1266.0,27.59,5.0,824.0,2328.0,3.0,0.0,0.09,2932.0,1.23,5.27,885.0,0.37,2.26,,0.01,0.01,0.01,2.0,2.0,2.0,0.67,-1.26,-1.93,,,,4.1,8.18,7.71,6.24
2025-02-03,6214,精誠,資訊服務業,-4.66,0.59,-15.44,133.0,,,-9.93,-18.44,10.73,香港上海匯豐,14.08%,(牛牛牛)亞-鑫豐,0.85%,永豐金證券,0.66%,-0.38,2.7,12398.34,12398.34,1.17,-3.08,2.78,9.5,4.25,135.0,129.5,2179.96,2963.87,391.0,-1571.0,2.0,0.0,2.0,1.0,-1.0,2.0,inf,3.0,-201.0,604.0,1.0,0.0,0.88,-1574.0,-0.58,13.03,2.0,0.0,0.34,,0.0,-0.06,-0.61,1.0,2.0,2.0,-0.74,-1.52,-3.07,,,,3.6,3.6,-2.95,-4.76
2025-02-03,6140,訊達電腦,資訊服務業,-4.55,0.98,-21.78,27.3,,,56.30,71.54,-0.57,國票-中正,7.31%,摩根大通,2.15%,富邦-虎尾,0.76%,-5.8,5.0,6050.36,6449.92,-2.06,-0.96,0.58,0.0999999999999978,-1.54,25.6,26.0,1907.66,1719.54,-168.0,9.0,2.0,-15.0,7.0,45.0,12.0,49.0,-4.0,2.0,-71.0,485.0,0.0,0.0,0.0,8.0,0.02,1.43,1.0,0.0,0.53,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.46,-0.68,,,,0.92,1.41,2.4,2.68
2025-02-03,6112,聚碩,資訊服務業,0.0,1.0,-20.29,61.6,,,9.18,28.91,-7.25,富邦證券,5.62%,凱基,4.64%,凱基-台北,3.14%,-1.58,10.0,14889.53,15333.15,2.39,-1.08,1.82,0.0,0.89,56.5,56.0,1186.75,2773.1,-103.0,1130.0,3.0,-15.0,1.0,218.0,-28.0,5.0,-15.53,2.0,-64.0,452.0,0.0,0.0,1.2,1047.0,0.86,3.35,83.0,0.07,0.39,,0.28,0.49,0.57,4.0,7.0,8.0,-0.04,-1.26,-0.81,,,,5.1,5.66,7.72,11.0
2025-02-03,3062,建漢,通信網路業,0.0,0.53,-16.67,31.8,,,12.82,47.35,-5.60,統一-敦南,10.47%,台灣摩根士丹利,10.29%,群益金鼎-東門,3.49%,-1.3,4.95,5731.91,10864.73,1.81,-1.78,-0.16,2.6999999999999997,-1.16,29.95,30.3,1777.15,3549.29,-303.0,523.0,2.0,-27.0,-8.0,63.0,-51.0,2.0,-3.33,2.0,-82.0,443.0,0.0,0.0,0.0,576.0,0.17,11.97,-53.0,-0.02,0.62,,0.0,0.0,-0.07,0.0,0.0,0.0,0.12,0.35,0.93,,,,1.06,1.21,0.07,-1.25
2025-02-03,8415,大國鋼,鋼鐵工業,-2.76,1.0,-11.19,35.2,,,-6.28,4.07,-7.78,永豐金證券,2.01%,大昌-新店,1.77%,永豐金-彰化,1.73%,-1.01,3.07,2942.39,2942.39,-0.15,1.64,0.44,0.0,-0.44,34.0,34.15,493.09,212.89,104.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-32.0,374.0,0.0,0.0,0.01,-30.0,-0.0,10.11,8.0,0.0,1.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.02,,,,1.14,1.59,1.56,1.34
2025-02-03,2453,凌群,資訊服務業,-0.98,1.0,-11.8,60.4,,,26.43,9.33,8.60,國票-中正,2.67%,台新證券,2.41%,群益金鼎-敦南,1.38%,0.0,6.53,7558.58,7558.58,2.54,-1.24,1.61,0.0,0.71,57.1,56.7,425.35,391.05,166.0,79.0,2.0,-2.0,-5.0,21.0,-1.0,6.0,-11.5,3.0,8.0,349.0,58.0,0.06,0.33,32.0,0.03,6.0,-11.0,-0.01,0.59,,0.34,0.34,0.34,5.0,5.0,5.0,-0.19,-0.06,-0.12,,,,3.5,4.46,3.28,4.4
2025-02-03,9919,康那香,其他,-3.51,0.61,-25.89,20.6,,,33.93,25.42,-1.58,富邦-台南,1.55%,群益金鼎-台北,1.09%,永豐金-竹科,0.86%,0.0,4.83,9350.72,41795.48,0.26,-0.77,1.29,2.3999999999999986,1.53,19.95,19.65,1082.01,1214.86,224.0,-782.0,1.0,-84.0,-170.0,69.0,-522.0,-57.0,-1.82,3.0,-28.0,288.0,0.0,0.0,0.0,-767.0,-0.39,4.02,-15.0,-0.01,2.79,,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.09,-1.76,,,,0.86,0.48,0.78,1.86
