date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-27,2312,金寶,其他電子業,-2.05,0.91,-31.53,33.5,-7021.0,8611.0,-9.95,10.51,1.81,美林,4.49%,富邦證券,4.3%,統一,1.3%,-5.37,2.76,129758.87,321573.8,9.9,3.11,-1.81,1.0,1.23,33.0,32.6,321573.8,150025.75,-7146.0,4392.0,3.0,-61.0,-751.0,1510.0,3176.0,3167.0,-25.75,3.0,-1173.0,5613.0,0.0,0.0,0.0,3323.0,0.22,20.44,1069.0,0.07,0.93,0.57,0.0,0.0,0.0,0.0,0.0,1.0,2.78,5.57,7.94,2.66,5.05,7.22,1.34,3.38,5.33,9.06
2024-11-27,4991,環宇-KY,半導體業,0.0,1.0,-37.95,102.5,4.0,761.0,-36.07,-7.16,29.07,群益金鼎,3.65%,群益金鼎-延平,1.9%,國票-安和,1.41%,-0.11,9.63,36785.48,36785.48,2.54,0.75,0.0,0.0,2.57,95.9,93.5,1315.38,712.49,17.0,671.0,3.0,1.0,-2.0,674.0,-16.0,6.0,673.0,2.0,23.0,2294.0,0.0,0.0,0.01,1163.0,1.05,8.38,-492.0,-0.44,1.45,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.79,1.53,1.25,1.1,3.92,7.94,12.52,15.28,41.46
2024-11-27,2332,友訊,通信網路業,-3.33,1.0,-22.71,23.2,1567.0,5049.0,-11.27,-13.50,-10.66,摩根大通,3.03%,國票-安和,2.65%,統一,2.41%,-0.89,4.27,49060.28,49060.28,1.16,1.38,0.91,0.0,2.47,22.8,22.25,12280.39,7749.34,2137.0,3958.0,5.0,42.0,6.0,92.0,110.0,47.0,1.19,3.0,-149.0,2168.0,950.0,0.16,0.35,1881.0,0.31,13.88,1127.0,0.19,1.42,0.84,0.31,0.31,0.31,2.0,2.0,3.0,0.83,2.35,3.28,1.01,2.09,2.73,1.05,1.82,2.66,3.6
2024-11-27,4927,泰鼎-KY,電子零組件業,-5.59,0.94,-17.7,41.4,-7.0,-518.0,2.47,-0.75,-1.63,永豐金證券,8.78%,兆豐-民生,1.63%,兆豐-大安,1.5%,-1.83,2.86,12976.39,12976.39,-2.63,6.76,1.9,0.5,5.34,42.4,40.25,4135.65,4849.03,676.0,155.0,2.0,-4.0,-13.0,11.0,14.0,28.0,-3.75,5.0,423.0,1218.0,1144.0,0.6,1.23,-1048.0,-0.55,16.02,59.0,0.03,1.25,-0.27,1.23,1.23,1.23,2.0,2.0,2.0,-0.77,-0.53,-0.26,-0.64,-1.54,-2.77,2.17,2.59,1.42,-8.4
2024-11-27,6558,興能高,其他電子業,-6.74,1.0,-46.31,36.65,-2949.0,355.0,-16.07,-7.51,-4.96,大昌-桃園,0.56%,凱基-台北,0.36%,華南永昌,0.3%,-4.67,2.52,44952.26,44952.26,4.04,9.94,0.99,0.0,0.56,35.95,35.75,14082.43,36619.52,-704.0,-85.0,4.0,25.0,270.0,200.0,57.0,270.0,7.0,4.0,303.0,940.0,0.0,0.0,0.0,-84.0,-0.1,2.47,-1.0,-0.0,0.22,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.46,-0.51,0.35,0.06,0.17,2.46,5.61,10.0,12.74
2024-11-27,3162,精確,電機機械,-6.05,1.0,-18.95,41.9,532.0,1037.0,-3.15,63.72,23.87,凱基-台北,4.35%,新光,2.82%,新加坡商瑞銀,2.25%,-3.53,2.32,10784.84,10784.84,2.36,1.66,3.02,0.0,2.08,41.8,40.95,1237.73,3623.17,591.0,947.0,2.0,-14.0,-3.0,8.0,-13.0,4.0,-1.57,3.0,358.0,838.0,0.0,0.0,0.0,947.0,0.73,46.75,-0.0,-0.0,0.68,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.27,1.32,1.39,1.41,0.77,1.92,3.02,2.95,4.98
2024-11-27,6156,松上,電子零組件業,0.0,0.36,-26.41,30.25,-30.0,375.0,10.85,48.11,24.48,元大-竹科,6.37%,凱基-台北,3.1%,新加坡商瑞銀,2.4%,-1.54,5.22,7155.13,14768.1,8.86,-0.68,-1.88,6.100000000000001,1.04,29.05,28.75,2975.22,1284.02,-50.0,157.0,3.0,-18.0,16.0,32.0,48.0,58.0,-2.78,3.0,10.0,727.0,0.0,0.0,0.0,158.0,0.16,5.86,-1.0,-0.0,0.23,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.74,-0.38,-0.3,-0.56,-8.98,1.27,2.07,0.92,-1.31
2024-11-27,3043,科風,其他電子業,0.0,1.0,-26.21,40.25,65.0,1265.0,31.11,59.88,-42.47,富邦證券,6.23%,統一,5.88%,大昌,2.15%,-2.27,9.97,8030.53,8030.53,1.87,4.13,7.49,0.0,2.73,37.6,36.6,2001.86,3370.62,60.0,-5.0,3.0,4.0,4.0,70.0,8.0,4.0,16.5,5.0,72.0,704.0,0.0,0.0,0.0,-5.0,-0.01,1.53,-0.0,-0.0,2.31,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.53,0.61,3.7,3.59,3.66,5.11,7.03,8.55,8.37
2024-11-27,1531,高林股,電機機械,-4.02,0.65,-23.95,16.7,-48.0,24.0,-13.30,16.13,12.27,港商法國興業,3.94%,凱基-埔墘,2.37%,摩根大通,1.87%,-2.75,5.03,4216.8,19238.28,-1.86,0.63,0.0,1.6000000000000014,1.26,16.1,15.9,464.68,670.03,-76.0,64.0,1.0,-2.0,0.0,5.0,-18.0,0.0,-3.5,2.0,10.0,428.0,0.0,0.0,0.0,72.0,0.04,2.98,-8.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.25,0.01,0.06,-0.41,0.62,0.57,0.69,1.82
2024-11-27,2062,橋椿,其他,-2.51,0.48,-16.98,32.95,-112.0,-738.0,-3.38,-16.28,4.78,群益金鼎,4.49%,華南永昌-林口,1.57%,新光-桃園,1.49%,-2.15,3.29,7127.02,8345.45,0.16,1.77,0.63,3.3000000000000043,3.29,32.95,31.9,1378.96,1305.35,38.0,-584.0,2.0,3.0,-3.0,8.0,-7.0,4.0,1.67,4.0,72.0,380.0,324.0,0.16,0.72,-834.0,-0.42,13.12,-74.0,-0.04,0.25,-0.37,0.32,0.32,0.32,2.0,2.0,2.0,-0.15,-0.14,-1.63,-0.58,-0.84,-2.46,1.19,1.35,0.08,-3.39
