date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-27,2324,仁寶,電腦及週邊設備業,39.05,5.26,1.15,39.5,40.2,2.94,-1.59,184295.93,-8170.0,3.0,1404.0,1390.0,-0.01,5.0,7138.0,10562.0,227.0,0.01,12.75,-13251.0,-0.3,46.72,4854.0,0.11,8.48,-844.0,-0.02,-0.04,-0.89,-0.72,3.0,4.0,8.0,-0.63,0.59,1.1,1.0,3.0,8.0,-0.71,0.83,1.58,-3.26,4.06,-12.35,2.37,4.02,6.43,9.04,兆豐-鹿港,3.59%,永豐金證券,2.01%,國票-敦北法人,1.04%
2023-12-27,2303,聯電,半導體業,50.8,1.2,0.98,51.3,53.5,5.31,0.0,221268.03,105848.0,2.0,65.0,353.0,4.43,3.0,-673.0,8997.0,4900.0,0.04,8.09,94565.0,0.76,33.03,6383.0,0.05,2.14,110203.0,0.88,0.28,0.78,1.72,5.0,10.0,19.0,0.73,0.61,-0.35,3.0,5.0,7.0,1.03,1.27,1.29,-2.10,-16.67,-20.25,2.72,2.95,3.58,4.73,新加坡商瑞銀,11.31%,凱基,9.06%,摩根大通,6.61%
2023-12-27,2344,華邦電,半導體業,28.95,2.66,0.17,29.0,29.75,2.76,-1.49,101704.11,33272.0,4.0,131.0,452.0,2.45,2.0,-1658.0,6753.0,1479.0,0.04,0.59,29937.0,0.72,25.51,1856.0,0.04,0.39,35147.0,0.84,-0.07,-0.47,-0.43,3.0,3.0,5.0,0.9,2.16,2.08,3.0,6.0,11.0,0.86,1.7,1.04,1.12,-2.33,-22.21,0.99,1.33,1.72,2.77,台灣摩根士丹利,16.85%,元富-台中,5.3%,美林,4.64%
2023-12-27,2353,宏��,電腦及週邊設備業,50.6,3.27,1.58,51.4,54.2,7.11,-1.09,173687.45,-6326.0,4.0,1929.0,3266.0,0.69,5.0,1782.0,4039.0,4114.0,0.13,7.4,-9436.0,-0.31,41.26,-1004.0,-0.03,1.82,-6365.0,-0.21,0.56,1.21,-1.41,5.0,10.0,15.0,0.03,1.4,4.32,2.0,6.0,15.0,0.37,2.64,2.93,3.92,6.37,-13.82,5.45,9.98,14.43,17.41,富邦證券,1.63%,台灣摩根士丹利,1.49%,國泰證券,0.3%
2023-12-27,8096,擎亞,電子通路業,14.35,3.99,1.74,14.6,15.75,9.76,0.0,16602.44,285.0,4.0,94.0,142.0,0.51,3.0,43.0,2038.0,0.0,0.0,0.0,285.0,0.19,21.47,0.0,0.0,0.06,2787.0,1.87,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.28,-0.38,4.0,4.0,9.0,1.08,0.74,0.6,32.20,54.26,-10.12,1.54,1.4,1.89,3.85,兆豐-埔墘,8.09%,凱基-永和,3.17%,富邦-嘉義,2.78%
2023-12-27,8039,台虹,電子零組件業,47.1,4.67,1.38,47.75,50.8,7.86,-0.39,14014.53,903.0,4.0,2.0,190.0,94.0,4.0,646.0,1378.0,0.0,0.0,0.0,833.0,0.4,15.17,70.0,0.03,0.81,1194.0,0.57,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.21,-0.33,2.0,3.0,5.0,0.51,0.48,0.37,-3.30,26.80,-9.0,4.92,6.3,7.17,8.19,凱基-站前,3.87%,中國信託-忠孝,3.16%,凱基-台北,2.33%
2023-12-27,3376,新日興,電子零組件業,121.5,1.67,0.41,122.0,133.5,9.88,0.0,13584.42,1964.0,3.0,16.0,236.0,13.75,4.0,6.0,1219.0,189.0,0.1,2.99,1629.0,0.87,28.47,146.0,0.08,0.43,3099.0,1.65,-0.11,-0.84,-0.53,4.0,5.0,13.0,-0.27,2.05,2.43,2.0,6.0,12.0,0.71,1.24,1.42,11.10,26.70,-18.02,12.9,13.1,11.4,24.74,台灣摩根士丹利,6.51%,台新證券,3.82%,元大-信義,3.56%
2023-12-27,3450,聯鈞,半導體業,58.4,0.69,0.17,58.5,62.0,6.16,-1.27,7765.1,852.0,3.0,-2.0,70.0,-36.0,5.0,235.0,885.0,4.0,0.0,0.21,633.0,0.43,8.15,215.0,0.15,1.32,1264.0,0.87,-0.0,0.0,0.0,1.0,1.0,1.0,0.34,-1.06,-2.77,2.0,3.0,8.0,0.97,0.17,-0.51,-3.10,-12.33,-22.05,3.02,3.43,1.52,2.56,兆豐-大安,3.86%,大和國泰,3.86%,凱基-站前,2.92%
2023-12-27,3483,力致,電腦及週邊設備業,152.5,1.67,0.66,153.5,159.0,4.26,-2.15,8621.28,,2.0,44.0,95.0,1.16,3.0,-2.0,870.0,0.0,0.0,1.83,1478.0,1.79,,,,,2073.0,2.5,0.0,0.0,-0.42,0.0,0.0,0.0,1.33,0.33,-2.06,2.0,4.0,7.0,1.87,1.17,-4.71,-13.08,18.90,11.26,6.1,7.3,5.32,9.37,凱基-台北,10.49%,美林,3.56%,凱基-信義,3.48%
2023-12-27,2449,京元電子,半導體業,83.6,0.12,1.08,84.5,85.7,2.51,-0.35,9810.9,-726.0,2.0,5.0,19.0,2.8,4.0,-3.0,738.0,499.0,0.04,14.18,-849.0,-0.07,41.02,-376.0,-0.03,10.04,399.0,0.03,0.2,0.19,0.7,4.0,5.0,11.0,-0.77,-1.41,-0.61,0.0,2.0,8.0,-0.72,-1.18,0.39,-1.19,-1.17,-10.64,1.74,-0.03,0.5,2.81,凱基,7.06%,國泰證券,4.36%,元大-承德,3.46%
