date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-10,2618,長榮航,航運業,27.15,-0.18,5.34,28.6,28.0,3.13,-2.78,119426.75,2995.0,3.0,8.0,287.0,34.88,2.0,-785.0,8262.0,1015.0,0.02,0.23,-2027.0,-0.04,26.57,4007.0,0.07,1.14,641.0,0.01,0.02,0.04,-0.08,5.0,8.0,12.0,0.11,0.41,0.14,3.0,7.0,8.0,0.24,0.56,0.24,-7.04,38.16,45.10,0.73,1.07,1.27,0.65,美林,6.44%,台灣摩根士丹利,3.24%,永豐金證券,2.99%
2023-05-10,4744,皇將,生技醫療業,42.15,-1.52,-1.9,41.35,43.8,3.91,-1.57,14697.89,-234.0,5.0,41.0,209.0,4.1,4.0,-1130.0,1342.0,0.0,0.0,0.0,-162.0,-0.31,4.24,-72.0,-0.14,0.04,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.78,2.37,1.0,4.0,9.0,-5.86,-6.5,-6.29,218.99,307.59,7.08,2.82,5.71,7.31,,華南永昌,1.84%,元大-竹科,0.93%,兆豐-大安,0.84%
2023-05-10,5258,虹堡,電腦及週邊設備業,82.7,-0.84,0.73,83.3,86.5,4.59,-1.03,10962.19,-809.0,4.0,32.0,106.0,2.31,4.0,185.0,1132.0,-1.0,-0.0,0.02,-782.0,-0.79,4.36,-26.0,-0.03,0.29,378.0,0.38,0.0,0.0,-1.1,0.0,0.0,0.0,-0.61,-1.09,-2.11,2.0,3.0,7.0,0.59,0.33,-4.46,-5.74,36.63,25.18,2.84,4.04,2.23,-0.66,凱基-台北,4.8%,富邦-台北,2.52%,華南永昌,1.97%
2023-05-10,6160,欣技,電腦及週邊設備業,32.1,-5.59,0.93,32.4,35.3,9.97,0.0,11648.91,-277.0,2.0,109.0,-30.0,-1.28,2.0,-179.0,895.0,0.0,0.0,0.0,-277.0,-0.4,4.96,0.0,0.0,0.29,-259.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.77,-1.92,3.0,7.0,11.0,1.06,0.94,-3.94,-45.75,46.64,65.95,0.91,2.74,3.8,9.99,凱基-台北,5.63%,群益金鼎-敦南,2.63%,永全證券,0.96%
2023-05-10,1598,岱宇,生技醫療業,40.15,-3.02,-1.37,39.6,42.2,5.11,-0.59,1217.43,-88.0,3.0,0.0,-1.0,-inf,4.0,8.0,598.0,0.0,0.0,0.11,-94.0,-0.07,5.91,6.0,0.0,0.39,-104.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.25,1.0,3.0,8.0,-0.15,-0.13,-0.33,-18.21,17.23,1.82,0.72,0.37,-0.54,-3.64,第一金-桃園,2.38%,凱基-台北,1.81%,統一-桃園,1.64%
2023-05-10,1784,訊聯,生技醫療業,67.8,-5.83,0.44,68.1,73.4,8.26,-1.48,4776.42,-252.0,3.0,-45.0,149.0,-4.31,3.0,-264.0,573.0,0.0,0.0,0.0,-225.0,-0.45,5.31,-27.0,-0.05,0.29,55.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-2.12,-1.78,2.0,4.0,10.0,-1.05,-1.47,1.55,-20.19,9.74,11.52,2.86,7.62,12.6,22.82,群益金鼎-大安,2.85%,宏遠證券,2.14%,元大-大里,1.76%
2023-05-10,6185,幃翔,電子零組件業,20.3,-0.98,2.22,20.75,21.65,6.65,-2.48,10433.08,945.0,3.0,0.0,33.0,inf,4.0,76.0,550.0,0.0,0.0,0.1,865.0,0.58,2.35,80.0,0.05,0.15,-15.0,-0.01,0.0,0.0,0.09,0.0,0.0,2.0,0.35,-0.08,0.64,3.0,5.0,12.0,0.33,0.2,0.16,6.66,76.12,35.87,1.36,1.84,2.57,5.83,新光-台中,4.32%,凱基-台北,3.17%,摩根大通,1.89%
2023-05-10,6191,精成科,電子零組件業,36.4,-1.22,1.79,37.05,37.65,3.43,-0.4,10650.69,1275.0,4.0,-14.0,28.0,-3.0,3.0,-665.0,322.0,0.0,0.0,0.0,1275.0,0.27,10.85,0.0,0.0,0.1,944.0,0.2,0.0,-0.0,-0.02,0.0,0.0,0.0,0.34,0.65,1.7,3.0,7.0,16.0,0.58,0.82,1.76,-2.63,18.42,-8.81,0.72,2.32,3.04,5.18,美林,2.63%,凱基-台北,2.38%,新加坡商瑞銀,2.15%
2023-05-10,1525,江申,汽車工業,71.3,-0.97,1.26,72.2,78.4,9.96,0.0,1496.99,181.0,2.0,0.0,4.0,inf,4.0,13.0,316.0,0.0,0.0,0.0,164.0,0.22,0.87,17.0,0.02,0.17,223.0,0.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.45,0.63,2.0,4.0,12.0,0.29,0.44,0.42,-25.21,20.53,41.55,5.74,6.66,8.29,13.2,元富-永和,11.49%,元大-大里,6.61%,元大-士林,5.14%
2023-05-10,4939,亞電,電子零組件業,17.3,4.22,1.73,17.6,18.1,4.62,-4.74,5325.43,-96.0,1.0,0.0,8.0,inf,2.0,34.0,297.0,0.0,0.0,0.0,-114.0,-0.12,2.42,18.0,0.02,0.15,-50.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.05,-0.06,3.0,6.0,9.0,0.03,0.02,-0.0,-12.28,-14.34,-24.16,1.15,1.48,1.54,1.64,統一,2.78%,永豐金-敦南,2.25%,新光-新竹,1.18%
