date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-22,8936,國統,其他,28.0,3.7,-0.36,27.9,29.65,5.89,-1.0,30390.97,650.0,5.0,61.0,123.0,1.02,5.0,993.0,1192.0,0.0,0.0,0.0,650.0,0.26,7.61,0.0,0.0,0.19,704.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,-0.68,-0.43,0.2,2.0,6.0,15.0,-0.37,-0.4,-0.5,-24.29,-26.51,-26.51,3.06,4.62,5.69,7.11,台灣摩根士丹利,1.71%,兆豐-埔墘,1.63%,凱基-台北,0.71%
2023-02-22,1514,亞力,電機機械,37.1,4.51,1.08,37.5,40.55,9.3,-0.61,42408.74,4630.0,4.0,10.0,295.0,28.5,2.0,-221.0,1158.0,558.0,0.23,0.8,4131.0,1.72,14.18,-59.0,-0.02,0.4,5053.0,2.11,0.32,0.32,0.62,2.0,2.0,5.0,3.67,4.09,4.47,4.0,8.0,12.0,2.92,3.52,2.69,-40.39,23.95,23.95,4.23,5.75,6.63,9.28,台灣摩根士丹利,5.59%,統一,2.52%,美商高盛,1.8%
2023-02-22,2471,資通,資訊服務業,38.8,-1.27,-0.52,38.6,40.95,5.54,0.0,9049.53,76.0,4.0,-41.0,3.0,-1.07,4.0,-91.0,995.0,0.0,0.0,0.0,74.0,0.16,3.28,2.0,0.0,0.41,319.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.43,0.43,3.0,4.0,13.0,-1.57,-3.18,-3.23,-11.20,8.06,8.06,1.23,4.29,8.29,11.69,台灣摩根士丹利,5.51%,統一,3.34%,群益金鼎-大甲,1.76%
2023-02-22,5258,虹堡,電腦及週邊設備業,83.8,-4.34,-0.95,83.0,86.3,2.98,-0.58,16917.94,433.0,2.0,-181.0,70.0,-1.39,4.0,-1624.0,860.0,799.0,0.8,0.83,-578.0,-0.58,9.8,212.0,0.21,1.19,986.0,0.99,0.8,0.8,0.82,1.0,1.0,3.0,-1.29,-5.19,7.45,1.0,3.0,10.0,1.96,-2.15,6.57,-35.95,10.1,10.1,2.68,5.92,7.79,15.53,華南永昌,3.39%,兆豐證券,2.14%,統一-土城,2.12%
2023-02-22,3029,零壹,資訊服務業,47.3,-0.63,1.06,47.8,48.8,3.17,-0.41,7809.01,-36.0,2.0,0.0,7.0,inf,4.0,-124.0,618.0,0.0,0.0,0.14,-30.0,-0.02,4.33,-6.0,-0.0,0.01,150.0,0.1,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.43,1.13,1.59,4.0,7.0,16.0,-0.09,0.5,0.76,27.17,37.23,37.23,1.18,1.57,3.88,6.94,臺銀-新竹,3.83%,日盛-板橋,2.1%,彰銀-七賢,1.92%
2023-02-22,6148,驊宏資,資訊服務業,14.85,0.34,0.67,14.95,16.3,9.76,0.0,4898.18,52.0,5.0,3.0,5.0,0.67,2.0,-75.0,594.0,0.0,0.0,0.0,52.0,0.11,0.53,0.0,0.0,0.22,513.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.12,4.0,5.0,12.0,0.83,1.13,1.32,-61.36,15.19,15.19,1.11,1.71,2.48,3.17,元大-士林,10.9%,永豐金-萬盛,4.04%,統一,2.65%
2023-02-22,6570,維田,電腦及週邊設備業,55.2,9.96,1.63,56.1,57.0,3.26,-3.23,9710.34,-313.0,3.0,40.0,121.0,2.02,2.0,93.0,490.0,0.0,0.0,0.0,-281.0,-0.77,3.24,-32.0,-0.09,0.12,-598.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.4,1.48,3.0,6.0,15.0,-0.35,-0.31,-0.1,-27.79,-20.98,-20.98,4.69,6.29,7.35,8.78,統一-內湖,2.8%,日盛-板橋,0.83%,元大-八德,0.62%
2023-02-22,1783,和康生,生技醫療業,61.9,-1.28,1.62,62.9,63.9,3.23,-3.03,9775.75,881.0,3.0,-25.0,44.0,-2.76,3.0,-324.0,349.0,250.0,0.3,2.01,627.0,0.74,9.42,4.0,0.0,0.8,914.0,1.08,0.6,0.6,1.08,2.0,2.0,6.0,0.81,-1.56,0.13,4.0,4.0,11.0,1.63,-0.01,0.95,-29.94,19.68,19.68,2.48,3.71,6.34,14.08,摩根大通,4.07%,群益金鼎,2.57%,凱基-台北,2.06%
2023-02-22,2722,夏都,觀光事業,36.8,-3.66,0.82,37.1,40.45,9.92,0.0,2116.47,58.0,2.0,0.0,2.0,inf,3.0,-20.0,341.0,0.0,0.0,0.0,-4.0,-0.0,0.22,62.0,0.06,0.18,116.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,2.0,3.0,5.0,0.04,0.11,0.09,27.96,25.18,25.18,2.98,4.87,6.19,6.66,日盛證券,4.96%,元富-松德,3.73%,元大-大同,3.36%
2023-02-22,3094,聯傑,半導體業,29.95,3.28,4.34,31.25,32.9,9.85,0.0,6558.47,-319.0,3.0,30.0,197.0,5.57,3.0,-124.0,317.0,0.0,0.0,0.0,-319.0,-0.38,1.14,0.0,0.0,0.11,1854.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.09,-1.29,2.0,3.0,9.0,2.38,1.12,0.61,-8.30,-22.86,-22.86,2.82,3.71,5.22,6.83,凱基-台北,23.71%,元富-安南,7.69%,元大-林森,1.75%
