date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-08,3209,全科,電子通路業,0.0,1.0,-18.33,42.0,748.0,937.0,-1.06,22.44,-17.37,台新證券,4.06%,統一,1.8%,永豐金-古亭,1.34%,0.0,9.95,23405.22,23405.22,1.76,-1.2,2.96,0.0,0.0,38.2,38.2,705.45,1985.04,1142.0,-20.0,4.0,4.0,1.0,208.0,2.0,4.0,51.0,2.0,82.0,5625.0,49.0,0.02,0.5,-45.0,-0.02,6.34,-24.0,-0.01,0.21,0.43,0.12,0.12,0.21,4.0,4.0,12.0,0.46,1.45,2.51,0.75,1.24,2.03,3.65,4.09,4.85,6.06
2024-10-08,3363,上詮,通信網路業,0.0,1.0,-33.05,234.5,2296.0,1420.0,-5.29,9.18,5.43,凱基-站前,2.28%,富邦證券,1.44%,港商野村,1.22%,0.0,9.84,44967.74,44967.74,7.58,1.57,9.77,0.0,1.17,216.0,213.5,19015.3,30177.83,881.0,318.0,4.0,705.0,92.0,788.0,1293.0,705.0,0.12,3.0,964.0,1827.0,50.0,0.05,2.9,348.0,0.35,8.32,-80.0,-0.08,3.83,1.44,0.55,0.42,0.36,3.0,4.0,8.0,6.87,4.86,3.47,9.54,7.05,5.75,32.1,41.5,53.57,64.6
2024-10-08,6126,信音,電子零組件業,0.0,1.0,-15.08,34.15,-804.0,1605.0,-0.35,-1.81,4.71,凱基-城中,15.27%,德信-中正,1.96%,凱基-台北,1.87%,-4.31,9.98,10261.44,10261.44,-0.51,9.47,-2.36,0.0,0.81,31.3,31.05,4628.22,5266.16,-908.0,198.0,2.0,11.0,-4.0,128.0,7.0,11.0,10.64,5.0,85.0,1579.0,0.0,0.0,0.0,107.0,0.09,1.16,91.0,0.08,0.09,1.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.76,-1.09,0.66,0.4,0.19,3.1,3.82,4.02,0.68
2024-10-08,3025,星通,通信網路業,0.0,1.0,-29.03,83.7,,,-7.99,243.10,17.04,富邦證券,2.32%,凱基-台北,1.87%,統一,1.43%,-7.2,9.99,44127.94,48168.68,9.89,9.99,-2.69,0.0,0.53,76.5,76.1,34523.58,48168.68,303.0,342.0,3.0,-268.0,523.0,737.0,316.0,523.0,-3.75,4.0,-512.0,1364.0,0.0,0.0,0.0,393.0,0.69,4.79,-51.0,-0.09,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.87,0.97,,,,8.94,14.18,16.93,18.42
2024-10-08,4977,眾達-KY,通信網路業,0.0,1.0,-38.3,117.5,-928.0,990.0,69.10,91.72,-61.95,富邦證券,6.39%,富邦-嘉義,1.83%,兆豐-高雄,1.25%,-4.46,9.81,14372.41,32180.56,0.0,0.0,1.42,0.0,0.0,107.0,107.0,5053.48,9581.32,244.0,-441.0,3.0,3.0,16.0,228.0,-110.0,28.0,75.0,2.0,-585.0,1332.0,0.0,0.0,1.85,-466.0,-0.58,30.87,25.0,0.03,0.5,1.23,0.0,-0.77,1.85,0.0,0.0,3.0,-0.26,0.96,7.31,-1.57,-1.15,10.39,9.3,9.1,15.59,33.85
2024-10-08,6207,雷科,電子零組件業,-5.13,1.0,-25.51,79.6,2771.0,-349.0,-9.37,-21.39,21.40,富邦-嘉義,2%,凱基-新店,0.65%,永豐金-信義,0.54%,-0.38,2.18,32537.19,32537.19,2.1,-2.6,9.56,0.0,0.13,78.0,77.9,1713.32,12545.56,2518.0,-1239.0,3.0,47.0,-24.0,38.0,9.0,47.0,-0.19,3.0,796.0,1203.0,0.0,0.0,0.0,-1352.0,-1.7,2.83,113.0,0.14,1.41,-0.44,0.0,0.0,-0.52,0.0,0.0,0.0,1.34,1.05,-0.04,2.98,4.07,2.64,4.98,6.94,10.44,10.05
2024-10-08,4991,環宇-KY,半導體業,0.0,1.0,-26.47,51.0,-3.0,250.0,-7.11,16.21,36.29,統一,13.4%,國票-安和,12.3%,新光,9.65%,-0.85,9.91,2000.13,2000.13,1.43,-0.23,9.05,0.0,3.88,48.2,46.4,56.09,768.41,103.0,-253.0,1.0,0.0,0.0,6.0,0.0,0.0,inf,4.0,246.0,1079.0,0.0,0.0,0.01,-253.0,-0.23,4.89,0.0,0.0,0.17,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.14,-0.12,0.22,0.23,0.22,6.07,7.96,10.06,11.74
2024-10-08,2426,鼎元,光電業,-1.97,0.88,-20.0,24.85,142.0,-585.0,-0.18,15.27,9.28,中國信託,1.63%,新加坡商瑞銀,1.47%,永豐金-敦南,0.96%,-0.21,2.69,21019.02,22804.82,-2.63,2.92,5.68,0.6499999999999986,-0.83,24.0,24.2,5217.73,10266.84,235.0,-942.0,3.0,111.0,103.0,63.0,-41.0,111.0,-0.43,3.0,112.0,1038.0,0.0,0.0,0.0,-992.0,-0.33,9.03,50.0,0.02,0.46,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.01,-1.45,-0.32,-0.39,-1.24,1.44,1.49,1.78,4.25
2024-10-08,3048,益登,電子通路業,0.0,1.0,-15.53,42.5,-860.0,1513.0,7.02,5.70,7.16,新加坡商瑞銀,9.25%,元大-竹科,5.09%,港商野村,4.03%,-2.66,5.59,6928.5,12259.88,1.2,5.16,1.26,0.0,0.0,40.25,40.25,12259.88,10264.4,-1814.0,981.0,4.0,47.0,97.0,29.0,175.0,97.0,-0.38,4.0,409.0,817.0,5.0,0.0,0.52,967.0,0.39,3.28,9.0,0.0,0.22,0.62,0.0,0.0,0.0,2.0,4.0,6.0,-1.18,-0.69,-0.83,-0.46,-0.27,-0.56,2.97,3.88,3.39,-0.75
2024-10-08,6457,紘康,半導體業,0.0,1.0,-23.4,65.8,36.0,767.0,8.64,28.52,41.16,凱基-市政,12.29%,康和,6.38%,富邦-南京,3.61%,-2.12,9.85,3132.83,3132.83,-1.49,-2.52,3.1,0.0,5.34,63.1,59.9,128.44,347.75,59.0,136.0,1.0,-3.0,0.0,17.0,-2.0,6.0,-6.67,4.0,10.0,803.0,0.0,0.0,0.0,136.0,0.43,3.86,0.0,0.0,0.16,2.41,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.51,0.19,2.96,3.18,3.13,5.02,7.38,10.15,
