date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-24,8110,華東,半導體業,0.0,1.0,-18.68,22.75,1637.0,5599.0,-1.63,12.55,8.66,富邦證券,18.43%,統一,7.89%,富邦-板橋,3.2%,-2.36,9.9,29593.79,29593.79,-2.26,5.4,0.98,0.0,3.14,21.35,20.7,15901.02,11609.21,1903.0,-2389.0,3.0,40.0,220.0,212.0,116.0,220.0,4.3,2.0,135.0,2010.0,0.0,0.0,0.0,-2533.0,-0.49,10.63,144.0,0.03,0.71,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.32,1.28,2.82,2.77,2.46,2.09,2.62,3.04,4.05
2024-06-24,2439,美律,通信網路業,-1.11,1.0,-12.18,134.0,-41.0,3532.0,-0.03,11.51,19.61,富邦證券,15.66%,美商高盛,5.99%,美林,4.47%,-0.78,5.93,15639.39,15639.39,-1.56,0.79,-0.78,0.0,0.79,127.5,126.5,2174.89,998.83,-64.0,3453.0,3.0,-226.0,-24.0,1393.0,-103.0,115.0,-7.16,3.0,-57.0,1182.0,0.0,0.0,3.09,3902.0,1.78,35.28,-449.0,-0.2,1.8,1.61,-0.06,0.08,0.08,0.0,3.0,9.0,2.39,4.3,5.27,1.57,2.58,2.46,5.4,7.25,8.6,11.37
2024-06-24,2369,菱生,半導體業,-3.75,1.0,-13.61,24.4,-397.0,-5682.0,-0.58,-8.34,2.07,康和-台中,3.61%,兆豐-台中港,0.89%,富邦-新板,0.8%,-0.63,2.74,26028.83,26028.83,-1.1,2.44,2.81,0.0,3.16,24.5,23.75,2582.41,6842.21,-823.0,-7288.0,2.0,-1.0,6.0,19.0,7.0,6.0,-20.0,4.0,266.0,1027.0,0.0,0.0,0.0,-7324.0,-1.93,14.09,36.0,0.01,0.49,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-1.81,-2.07,-1.51,-1.51,-1.94,1.08,1.58,1.08,1.6
2024-06-24,5351,鈺創,半導體業,-0.19,0.94,-9.29,53.4,504.0,1589.0,8.14,27.88,38.85,凱基-站前,11.12%,富邦證券,10.14%,新加坡商瑞銀,3.76%,-1.69,2.3,8423.52,10964.22,-3.98,3.55,-0.57,0.2999999999999971,0.96,52.7,52.2,7429.91,4220.62,181.0,759.0,2.0,-10.0,44.0,90.0,-11.0,44.0,-10.0,3.0,64.0,906.0,15.0,0.01,0.14,709.0,0.24,11.15,35.0,0.01,1.81,0.55,0.06,0.15,0.15,5.0,8.0,8.0,0.92,2.12,4.8,1.45,2.76,4.59,1.08,1.27,1.72,3.35
2024-06-24,3498,陽程,其他電子業,-2.47,1.0,-22.88,45.4,862.0,-702.0,-20.02,-75.22,-67.32,永豐金-敦南,1.17%,元富-新莊,0.7%,(牛牛牛)亞-網路,0.56%,0.0,7.2,17965.5,17965.5,-1.77,6.8,10.0,0.0,4.13,44.1,42.35,1178.43,4046.16,83.0,-254.0,4.0,17.0,5.0,69.0,31.0,17.0,3.06,5.0,510.0,716.0,0.0,0.0,0.0,-254.0,-0.4,1.5,0.0,0.0,1.17,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.42,-0.24,0.03,-0.32,-0.63,5.6,7.26,6.57,8.74
2024-06-24,4909,新復興,通信網路業,-4.6,1.0,-31.38,114.0,-846.0,-1541.0,1.14,301.74,278.23,元大-板橋三民,2.47%,統一-南京,1.45%,兆豐證券,0.95%,-5.51,2.24,19207.59,30365.46,9.69,9.71,-1.33,0.0,-0.45,111.0,111.5,30365.46,25901.54,1782.0,-2347.0,3.0,-144.0,266.0,-29.0,312.0,266.0,-0.8,4.0,-662.0,691.0,0.0,0.0,0.04,-2330.0,-2.5,4.25,-17.0,-0.02,0.57,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,2.52,2.66,2.98,2.29,2.49,2.55,6.92,15.19,21.42,24.42
2024-06-24,6127,九豪,電子零組件業,-3.19,1.0,-15.6,28.85,466.0,-431.0,19.78,14.49,14.79,元富-城中,2.51%,台新證券,1.55%,中國信託-中壢,1.46%,-1.77,4.15,7203.02,7203.02,-0.74,-0.56,3.94,0.0,1.62,28.15,27.7,358.87,2344.04,790.0,-506.0,3.0,5.0,0.0,13.0,4.0,5.0,1.6,5.0,182.0,676.0,0.0,0.0,0.0,-378.0,-0.35,2.47,-128.0,-0.12,1.89,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.5,1.32,0.08,0.45,0.41,1.45,1.98,2.46,2.74
2024-06-24,3663,鑫科,其他電子業,0.0,1.0,-18.25,52.6,696.0,-1842.0,127.82,114.28,31.76,凱基-台北,2.51%,統一,2.37%,兆豐-桃園,1.85%,-1.24,9.81,16254.91,16254.91,-2.61,-1.34,8.62,0.0,2.82,49.25,47.9,663.35,7197.74,1012.0,59.0,5.0,100.0,34.0,300.0,368.0,214.0,2.0,4.0,492.0,660.0,0.0,0.0,0.0,91.0,0.12,3.61,-32.0,-0.04,0.65,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.57,1.98,-2.21,-3.68,-2.65,5.56,6.42,6.18,7.2
2024-06-24,6111,大宇資,文化創意業,-2.32,1.0,-9.03,75.7,23.0,1048.0,0.56,6.95,72.47,摩根大通,8.48%,華南永昌,5.94%,美商高盛,2.51%,-0.69,5.43,5367.6,5367.6,-2.06,-0.28,0.98,0.0,0.84,72.4,71.8,671.48,900.52,264.0,954.0,0.0,0.0,0.0,0.0,-4.0,0.0,,4.0,22.0,653.0,0.0,0.0,0.0,631.0,0.61,11.01,323.0,0.31,0.99,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.91,0.98,0.58,0.61,0.34,3.16,3.66,3.77,4.17
2024-06-24,3285,微端,其他電子業,0.0,0.89,-23.19,33.0,-9.0,194.0,-21.43,12.26,8.91,元大-竹科,10.93%,統一,8.44%,元大-林森,6.92%,-1.96,10.0,1444.64,4287.32,0.68,0.51,1.35,0.8500000000000014,1.17,30.35,30.0,125.91,313.11,23.0,31.0,1.0,0.0,0.0,4.0,-2.0,0.0,inf,2.0,-6.0,532.0,0.0,0.0,0.0,31.0,0.07,12.34,0.0,0.0,0.04,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,-0.1,0.16,0.11,-1.24,2.74,2.2,3.28,5.65
2024-06-24,3357,臺慶科,電子零組件業,-1.38,1.0,-15.22,142.5,133.0,183.0,4.70,24.34,9.37,台新證券,6.11%,永豐金-信義,3.05%,台新-高雄,2.01%,-2.14,3.64,2292.36,2292.36,-2.95,1.52,3.0,0.0,1.82,140.0,137.5,323.47,1140.94,355.0,-147.0,2.0,-1.0,1.0,2.0,18.0,20.0,-3.0,3.0,-18.0,507.0,0.0,0.0,0.89,-113.0,-0.11,13.56,-34.0,-0.03,0.16,0.18,0.01,0.07,0.12,1.0,2.0,3.0,0.16,0.25,1.38,0.07,0.33,1.12,6.4,7.6,9.82,18.05
2024-06-24,3093,港建,其他電子業,0.0,1.0,-12.06,34.4,-7.0,135.0,22.26,-62.03,-55.95,元大-新竹,6.92%,統一,6.14%,元大證券,5.15%,-0.79,9.9,1923.03,1923.03,0.16,1.63,0.16,0.0,0.8,31.55,31.3,241.91,217.62,-13.0,34.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,5.0,29.0,493.0,0.0,0.0,0.0,34.0,0.02,67.94,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.09,0.09,0.03,-0.08,2.72,3.35,3.62,3.79
2024-06-24,1449,佳和,紡織纖維,-1.79,1.0,-10.0,19.15,-113.0,-334.0,-4.18,13.73,34.88,統一,3.09%,富邦-敦南,2.21%,永豐金-天母,1.63%,-0.28,7.89,6702.99,6702.99,-1.38,-0.28,-0.28,0.0,2.54,18.2,17.75,300.4,460.58,-95.0,-385.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,5.0,38.0,452.0,0.0,0.0,0.0,-390.0,-0.46,6.78,5.0,0.01,16.87,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.55,-0.44,-0.77,-1.23,-0.92,1.02,1.02,0.92,0.83
2024-06-24,2368,金像電,電子零組件業,-2.85,1.0,-10.93,204.5,-272.0,2859.0,14.35,46.22,39.48,統一,3.75%,永豐金證券,3.56%,花旗環球,3.55%,-1.23,2.25,18068.74,18068.74,-0.79,3.17,2.3,0.0,0.5,201.0,200.0,7385.83,11034.19,-1559.0,2503.0,0.0,-54.0,-145.0,-1.0,-268.0,-17.0,-0.98,4.0,-201.0,411.0,1927.0,0.39,2.41,164.0,0.03,15.29,412.0,0.08,2.11,0.58,0.2,0.02,-0.02,2.0,3.0,9.0,-0.55,-0.87,-2.65,0.3,-1.13,-2.45,8.4,11.3,8.2,-0.1
2024-06-24,3581,博磊,半導體業,0.0,1.0,-17.64,33.45,49.0,793.0,-5.29,17.31,-5.28,元大-士林,21.43%,元大-竹科,9.12%,統一,5.08%,-2.87,9.85,2323.92,2323.92,1.03,0.34,2.87,0.0,1.15,30.8,30.45,93.87,506.72,57.0,34.0,2.0,2.0,0.0,25.0,-1.0,2.0,11.5,4.0,-11.0,364.0,0.0,0.0,0.0,34.0,0.07,9.42,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.15,-0.02,1.63,1.39,1.4,3.01,3.31,3.47,3.77
2024-06-24,3036,文曄,電子通路業,-3.2,1.0,-10.4,121.0,-530.0,539.0,-8.36,118.61,83.14,國票-敦北法人,12.67%,元富,7.81%,宏遠證券,5.63%,-1.26,2.98,20952.84,20952.84,0.0,1.74,0.43,0.0,0.85,118.5,117.5,2451.97,12384.72,-2080.0,-2489.0,2.0,-1.0,1.0,10.0,-2.0,1.0,-11.0,3.0,-109.0,353.0,4100.0,0.4,4.6,-6722.0,-0.66,22.08,133.0,0.01,2.66,0.05,0.62,0.62,-0.86,2.0,3.0,5.0,-1.47,-1.61,-1.2,-0.25,-0.42,-1.08,3.9,5.35,4.53,-11.51
2024-06-24,6834,天二科技,電子零組件業,-5.56,1.0,-41.95,49.3,656.0,-837.0,8.50,35.81,30.52,華南永昌-台南,1.44%,台新證券,1.03%,合庫-彰化,0.75%,0.0,3.68,11007.45,11007.45,-9.98,-1.14,9.94,0.0,3.68,49.3,47.55,5102.99,5732.31,538.0,-384.0,3.0,60.0,-109.0,-13.0,41.0,64.0,-1.22,5.0,165.0,296.0,0.0,0.0,0.0,-367.0,-0.41,10.2,-17.0,-0.02,1.05,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.2,0.46,-2.21,-1.76,-1.53,2.81,5.8,11.64,19.38
2024-06-24,4760,勤凱科技,其他電子業,-1.74,0.51,-25.76,141.5,0.0,164.0,31.68,36.85,28.39,新光,15.01%,摩根大通,1.87%,群益金鼎-內湖,1.82%,-1.13,8.02,1979.14,2633.59,-0.79,3.2,1.55,21.0,2.67,134.5,131.0,428.77,336.9,-80.0,-1.0,3.0,2.0,0.0,9.0,13.0,7.0,3.5,2.0,41.0,216.0,0.0,0.0,0.0,-5.0,-0.02,2.79,4.0,0.01,0.22,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.56,0.24,-0.99,-2.53,11.0,8.4,1.53,27.83
2024-06-24,1587,吉茂,汽車工業,-3.8,0.42,-30.33,63.3,67.0,22.0,16.69,-11.51,-9.13,國票-台南,1.86%,國票-南京,1.21%,凱基-彰化,1.01%,-0.81,2.76,4468.07,17145.11,-2.99,-0.32,0.16,14.0,0.65,62.0,61.6,2171.4,1632.65,-59.0,-88.0,1.0,-4.0,-46.0,-23.0,0.0,35.0,4.75,4.0,53.0,201.0,0.0,0.0,0.0,-88.0,-0.13,21.9,0.0,0.0,0.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-3.72,-1.77,-1.56,-3.45,-7.79,0.96,0.39,-1.37,3.93
2024-06-24,5530,龍巖,其他,-0.68,1.0,-21.23,58.0,417.0,563.0,-0.10,-4.91,-0.67,康和-台北,22.17%,摩根大通,3.52%,凱基-信義,3.34%,-2.92,2.65,4464.84,7821.16,9.07,4.67,0.89,0.0,2.3,57.8,56.5,7821.16,4240.93,-119.0,-96.0,3.0,28.0,-14.0,-30.0,102.0,86.0,-2.07,4.0,56.0,185.0,0.0,0.0,0.0,-98.0,-0.02,56.41,2.0,0.0,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,0.04,0.65,0.68,0.84,3.39,7.26,9.04,13.01
2024-06-24,6457,紘康,半導體業,0.0,1.0,-19.46,60.9,75.0,-215.0,0.69,62.33,51.03,統一,4.07%,國票-敦北法人,3.79%,國票-安和,2.79%,0.0,9.93,2506.01,2506.01,-2.66,2.13,9.92,0.0,6.5,59.0,55.4,110.94,1066.49,97.0,-353.0,2.0,0.0,0.0,22.0,1.0,1.0,inf,2.0,-20.0,176.0,0.0,0.0,0.0,-353.0,-1.11,4.37,0.0,0.0,0.34,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-0.64,-0.97,-0.9,-0.95,-1.0,7.55,8.74,9.52,10.99
2024-06-24,3296,勝德,電子零組件業,-0.74,0.67,-21.24,26.75,28.0,-10.0,9.56,40.28,13.32,美商高盛,7.65%,元大-文心,5.06%,元大-北港,4.54%,-3.38,4.09,771.06,5905.17,-0.37,-2.22,-2.84,2.0,0.19,25.75,25.7,724.41,703.78,206.0,24.0,1.0,-13.0,-4.0,11.0,-10.0,23.0,-1.85,2.0,-47.0,158.0,0.0,0.0,0.0,28.0,0.03,7.17,-4.0,-0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.5,2.52,0.07,0.45,0.33,0.13,0.79,1.91,2.18
2024-06-24,1436,華友聯,建材營造,0.0,1.0,-19.21,164.0,-11.0,410.0,102.70,"3,183.92","1,622.60",新加坡商瑞銀,12.14%,美商高盛,6.95%,永豐金證券,6.39%,-0.33,9.7,2173.77,2173.77,2.68,-1.95,-0.66,0.0,-0.33,149.0,149.5,219.12,113.19,-12.0,899.0,2.0,-8.0,16.0,48.0,8.0,16.0,-7.0,4.0,-18.0,106.0,0.0,0.0,0.02,899.0,0.92,4.04,0.0,0.0,0.07,0.42,0.0,0.0,0.0,0.0,0.0,1.0,0.96,0.99,1.53,0.44,0.29,0.36,10.6,13.9,16.07,29.04
