date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-22,2356,英業達,電腦及週邊設備業,56.2,3.5,2.31,57.5,61.1,8.72,-1.13,320575.1,48709.91,26789.0,3.0,172.0,470.0,1.73,3.0,-2035.0,15263.0,-1031.0,-0.03,9.74,23848.0,0.66,20.11,3972.0,0.11,7.88,39225.0,1.09,0.65,0.64,0.6,3.0,3.0,5.0,-0.27,-0.61,-0.23,2.0,5.0,10.0,0.82,0.51,0.62,-16.95,2.27,10.53,4.42,5.34,5.56,7.59,統一,2.84%,港商野村,2.29%,凱基-台北,2.06%
2024-03-22,1609,大亞,電器電纜,38.6,3.35,2.07,39.4,42.45,9.97,0.0,116252.06,30616.3,27528.0,3.0,-106.0,535.0,-6.05,2.0,-294.0,9839.0,-15.0,-0.0,0.21,24477.0,3.32,14.12,3066.0,0.42,1.36,43725.0,5.93,0.0,-0.0,-0.0,1.0,2.0,2.0,4.39,5.34,2.91,3.0,6.0,7.0,6.84,7.82,5.78,-16.21,-4.00,14.11,3.46,4.34,5.03,6.82,富邦證券,8.56%,凱基-台北,7.73%,摩根大通,4.03%
2024-03-22,3481,群創,光電業,15.1,4.5,1.99,15.4,15.55,2.98,-1.58,143368.56,101630.39,9310.0,0.0,-128.0,-214.0,0.67,3.0,-2843.0,3967.0,-0.0,-0.0,1.1,391.0,0.0,27.94,8919.0,0.1,2.76,,,-0.06,0.07,-0.1,0.0,1.0,1.0,0.08,-0.36,-1.14,2.0,3.0,5.0,,,,-15.96,-10.50,8.10,0.63,0.63,0.55,0.5,美林,8.06%,元大證券,3.36%,凱基,2.77%
2024-03-22,2367,燿華,電子零組件業,26.3,2.33,1.9,26.8,27.15,3.23,-1.09,68277.9,62173.24,3673.0,4.0,127.0,412.0,2.24,4.0,2339.0,2608.0,0.0,0.0,0.0,3543.0,0.53,9.96,130.0,0.02,1.58,2744.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-4.34,4.46,3.0,4.0,11.0,0.56,-2.56,3.87,-9.54,17.63,23.28,0.92,1.53,2.81,5.97,摩根大通,2.14%,凱基-台北,2.03%,美商高盛,1.41%
2024-03-22,6189,豐藝,電子通路業,78.7,1.29,2.8,80.9,86.5,9.91,0.0,23255.75,3648.09,4495.0,1.0,-8.0,-25.0,2.12,2.0,109.0,1994.0,0.0,0.0,0.0,4500.0,2.12,8.97,-5.0,-0.0,0.0,7083.0,3.33,-0.0,-0.1,-0.26,0.0,0.0,0.0,2.55,2.3,-0.87,3.0,4.0,7.0,4.24,4.22,-0.05,-40.23,1.02,50.42,7.0,9.89,9.04,20.17,台灣摩根士丹利,9.33%,統一,5.18%,凱基-台北,4.21%
2024-03-22,2376,技嘉,電腦及週邊設備業,291.0,-1.36,0.34,292.0,303.0,4.12,-0.66,40180.87,21930.04,-11666.0,1.0,-173.0,67.0,-1.39,4.0,514.0,1681.0,-3146.0,-0.49,11.32,-9638.0,-1.52,20.53,1118.0,0.18,11.69,-10977.0,-1.73,-1.82,-3.45,-3.4,0.0,1.0,8.0,-2.72,-2.71,-2.31,0.0,3.0,7.0,-3.83,-5.8,-5.03,-17.49,38.46,68.77,2.1,-14.8,-31.55,4.69,元大-民雄,0.48%,群益金鼎,0.44%,新光,0.4%
2024-03-22,5439,高技,電子零組件業,118.0,-0.42,1.27,119.5,128.0,8.47,-1.16,11939.47,2126.51,2333.0,3.0,-2.0,28.0,-15.0,5.0,26.0,1236.0,1111.0,1.19,8.79,760.0,0.82,3.9,462.0,0.5,1.02,1701.0,1.83,1.19,1.19,2.15,1.0,1.0,3.0,1.43,1.31,-0.46,4.0,8.0,11.0,2.26,2.45,0.62,-3.09,-14.73,-6.67,8.7,11.25,14.0,14.98,元大證券,5.51%,華南永昌,4.03%,凱基-台北,2.55%
2024-03-22,4127,天良,生技醫療業,22.45,8.19,6.68,23.95,24.65,9.8,0.0,6275.3,8489.88,176.0,4.0,35.0,285.0,7.14,4.0,448.0,1138.0,0.0,0.0,0.0,176.0,0.38,1.27,0.0,0.0,0.27,91.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.29,0.28,2.0,3.0,9.0,1.25,1.57,1.9,-43.18,-8.27,4.18,3.86,6.46,8.17,9.6,元富-安南,4.46%,凱基,3.22%,凱基-台北,3.17%
2024-03-22,6806,森崴能源,其他,139.5,1.45,0.72,140.5,147.0,5.38,-1.34,14387.0,7219.71,471.0,2.0,56.0,72.0,0.29,3.0,60.0,1107.0,-20.0,-0.01,1.59,414.0,0.19,6.74,77.0,0.04,0.04,940.0,0.43,0.02,-0.57,0.61,2.0,3.0,8.0,-0.42,-2.82,4.51,2.0,3.0,11.0,-0.26,-3.13,1.56,-37.89,35.17,54.73,5.9,6.65,3.05,26.1,凱基-台北,3.84%,摩根大通,3.13%,永豐金證券,2.56%
2024-03-22,2453,凌群,資訊服務業,60.3,-2.11,0.66,60.7,64.3,6.63,-2.58,12119.38,3005.88,2501.0,3.0,-36.0,34.0,-1.94,3.0,-63.0,1107.0,0.0,0.0,0.0,2489.0,2.49,7.6,12.0,0.01,0.6,2770.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,1.97,3.74,3.82,3.0,8.0,12.0,2.35,3.78,3.87,15.27,21.96,11.49,3.38,5.18,7.47,7.7,美商高盛,4.89%,華南永昌,4.65%,美林,3.79%
