date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-02,1815,富喬,電子零組件業,16.5,1.54,1.21,16.7,18.15,10.0,0.0,72628.52,9065.0,5.0,310.0,3550.0,10.45,5.0,2178.0,10608.0,0.0,0.0,0.0,7614.0,1.69,4.33,1451.0,0.32,1.55,15786.0,3.51,0.0,-0.0,0.0,0.0,0.0,0.0,2.02,1.24,1.14,2.0,5.0,9.0,6.6,7.54,7.99,,,,1.62,2.34,3.27,4.13,統一,6.78%,國票-敦北法人,3.64%,新加坡商瑞銀,3.48%
2023-10-02,6274,台燿,電子零組件業,136.0,-0.73,2.94,140.0,148.5,9.19,-0.67,47835.02,2096.0,3.0,-66.0,342.0,-6.18,4.0,2906.0,5651.0,846.0,0.31,13.5,-370.0,-0.14,24.66,1620.0,0.6,2.56,4571.0,1.69,1.55,3.09,5.72,5.0,10.0,17.0,-2.05,-2.93,-5.05,2.0,4.0,9.0,1.41,0.54,2.12,,,,10.3,15.7,18.28,27.14,兆豐-台中,3.17%,康和,2.11%,國泰證券,1.65%
2023-10-02,2356,英業達,電腦及週邊設備業,49.0,0.31,1.94,49.95,52.2,6.53,-1.69,69533.18,-1819.0,1.0,-60.0,-101.0,0.68,4.0,677.0,2988.0,275.0,0.01,10.32,-5046.0,-0.14,24.99,2952.0,0.08,7.39,-1649.0,-0.05,0.05,-0.15,-0.15,5.0,6.0,8.0,-0.28,-0.13,-0.26,1.0,4.0,8.0,-0.17,-0.28,-0.45,,,,2.56,2.95,0.85,-4.08,摩根大通,3.87%,統一,1.71%,華南永昌-潮州,0.7%
2023-10-02,8358,金居,電子零組件業,61.8,-0.32,0.81,62.3,66.9,8.25,0.0,16424.96,2793.0,1.0,14.0,-528.0,-38.71,4.0,103.0,2482.0,223.0,0.09,1.91,1682.0,0.67,9.08,888.0,0.35,1.43,3791.0,1.5,-0.7,-1.77,0.11,1.0,1.0,6.0,1.09,0.18,-0.54,3.0,5.0,11.0,1.18,-0.85,-2.46,,,,3.82,3.98,1.72,3.26,元大證券,6.27%,凱基-台北,4.65%,群益金鼎,3.02%
2023-10-02,2301,光寶科,電腦及週邊設備業,121.5,1.25,0.41,122.0,125.5,3.29,-1.95,34454.25,-1063.0,2.0,-39.0,281.0,-8.21,2.0,822.0,2365.0,2735.0,0.12,10.48,-5002.0,-0.21,39.07,1204.0,0.05,6.46,-1179.0,-0.05,0.08,-0.48,-0.44,3.0,4.0,6.0,-0.16,0.6,0.66,3.0,7.0,14.0,-0.19,-0.33,-0.68,,,,4.1,4.8,0.15,-10.26,兆豐-鹿港,3.6%,凱基,2.98%,台新-台中,1.78%
2023-10-02,2329,華泰,半導體業,42.0,1.69,1.9,42.8,43.65,3.93,-2.57,32306.19,-2876.0,2.0,96.0,0.0,-1.0,4.0,51.0,1844.0,0.0,0.0,0.01,-3869.0,-0.7,8.26,993.0,0.18,0.92,-2845.0,-0.51,-0.0,-0.0,-0.06,0.0,0.0,1.0,-0.86,-1.87,0.21,3.0,3.0,10.0,-0.74,-1.78,-0.39,,,,1.75,1.99,1.02,2.07,元大證券,1.37%,凱基-台北,1.02%,統一,0.81%
2023-10-02,2355,敬鵬,電子零組件業,39.25,0.0,1.4,39.8,42.5,8.28,-0.7,24579.39,2881.0,3.0,1.0,106.0,105.0,3.0,-714.0,1279.0,0.0,0.0,0.12,2749.0,0.69,26.99,132.0,0.03,0.53,1110.0,0.28,0.0,-0.0,-0.19,0.0,0.0,0.0,1.86,1.39,2.69,4.0,8.0,14.0,0.16,-0.57,0.01,,,,2.23,2.88,3.35,6.07,美林,4.25%,美商高盛,3.63%,台灣摩根士丹利,2.21%
2023-10-02,8936,國統,其他,32.95,5.44,0.3,33.05,35.0,6.22,-1.55,10397.9,-485.0,4.0,-4.0,18.0,-5.5,4.0,320.0,1167.0,0.0,0.0,0.0,-482.0,-0.19,8.53,-3.0,-0.0,0.07,93.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,-0.78,-2.17,2.0,2.0,3.0,0.24,-0.03,-0.68,,,,2.38,3.29,3.64,1.97,摩根大通,4.88%,凱基-市政,2.6%,國泰證券,2.4%
2023-10-02,1514,亞力,電機機械,51.8,-0.96,1.35,52.5,54.4,5.02,-0.91,7606.21,885.0,2.0,-3.0,23.0,-8.67,3.0,61.0,1154.0,0.0,0.0,0.08,409.0,0.17,8.58,476.0,0.19,0.72,808.0,0.33,0.0,-0.0,-0.04,1.0,4.0,7.0,0.52,-0.86,-1.47,3.0,4.0,7.0,0.33,0.11,-0.67,,,,1.98,2.31,4.04,-1.5,台新-建北,2.84%,美林,2.67%,元大證券,2.56%
2023-10-02,3325,旭品,電腦及週邊設備業,35.9,9.95,7.24,38.5,39.45,9.89,0.0,33298.64,-620.0,4.0,603.0,782.0,0.3,4.0,-830.0,1143.0,0.0,0.0,0.0,-685.0,-0.81,7.42,65.0,0.08,0.35,-1711.0,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.03,2.71,2.0,4.0,8.0,5.3,4.03,4.33,,,,5.15,6.03,6.36,7.4,摩根大通,1.84%,美林,0.76%,富邦-嘉義,0.75%
2023-10-02,2421,建準,電子零組件業,116.5,1.3,1.72,118.5,122.0,4.72,-2.79,20500.16,828.0,4.0,257.0,49.0,-0.81,4.0,309.0,1015.0,1862.0,0.74,5.51,-1230.0,-0.49,24.22,196.0,0.08,0.61,1371.0,0.55,1.54,0.56,-2.44,4.0,5.0,5.0,-2.95,-1.9,-0.33,1.0,3.0,10.0,-0.77,-0.88,-2.34,,,,7.2,10.5,6.3,-1.79,凱基,3.15%,兆豐證券,2.56%,永豐金證券,2.21%
