date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-01,3325,旭品,電腦及週邊設備業,31.3,1.46,1.76,31.85,34.1,8.95,-0.15,20245.04,-686.0,4.0,19.0,250.0,12.16,5.0,124.0,2115.0,0.0,0.0,0.0,-686.0,-0.81,2.1,0.0,0.0,0.12,462.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.37,0.05,2.0,5.0,8.0,0.97,2.26,1.76,,,,3.14,4.59,4.01,7.0,富邦-南屯,2.5%,宏遠-民生,1.97%,摩根大通,1.65%
2023-08-01,2913,農林,貿易百貨,28.95,9.87,0.86,29.2,30.0,3.63,-0.99,120059.31,6991.0,5.0,446.0,761.0,0.71,3.0,563.0,1409.0,0.0,0.0,0.0,5275.0,0.75,11.86,1716.0,0.24,1.3,-3626.0,-0.51,0.0,0.0,-0.02,0.0,0.0,0.0,4.55,4.77,3.88,5.0,8.0,9.0,1.41,1.56,0.78,,,,3.2,5.32,6.6,6.85,元富-台中,2.11%,台灣摩根士丹利,1.91%,摩根大通,1.06%
2023-08-01,2612,中航,航運業,41.2,-1.44,0.36,41.35,44.3,7.52,-1.01,4710.81,550.0,3.0,-16.0,78.0,-5.88,3.0,114.0,877.0,0.0,0.0,0.0,608.0,0.31,2.04,-58.0,-0.03,0.13,1043.0,0.53,-0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.06,-0.41,3.0,4.0,4.0,0.66,0.56,0.6,,,,3.22,4.91,4.42,4.0,兆豐-埔墘,11.7%,康和-台北,4.31%,摩根大通,3.99%
2023-08-01,2014,中鴻,鋼鐵工業,24.15,-1.02,0.62,24.3,24.7,2.28,-1.4,8529.98,2468.0,5.0,1.0,251.0,250.0,2.0,-414.0,827.0,0.0,0.0,0.04,2347.0,0.16,6.82,121.0,0.01,4.57,2444.0,0.17,-0.0,0.0,-0.03,0.0,0.0,1.0,0.27,0.63,0.48,4.0,7.0,12.0,0.16,0.57,0.46,,,,0.18,0.25,0.64,0.76,美林,7.35%,凱基-台北,6.57%,永豐金-信義,6.21%
2023-08-01,5371,中光電,光電業,70.6,-0.56,1.27,71.5,75.4,6.8,-0.13,14254.78,2651.0,2.0,0.0,85.0,inf,3.0,86.0,744.0,703.0,0.18,2.41,1564.0,0.4,18.18,384.0,0.1,1.21,1651.0,0.42,0.24,0.37,1.43,5.0,9.0,19.0,0.16,-0.09,-1.06,1.0,2.0,5.0,0.3,0.36,0.26,,,,3.58,3.65,2.78,2.01,摩根大通,5.42%,富邦證券,4.93%,新加坡商瑞銀,4.02%
2023-08-01,2402,毅嘉,電子零組件業,35.35,-3.68,0.71,35.6,36.55,3.39,-1.75,22188.8,2184.0,3.0,-165.0,152.0,-1.92,4.0,305.0,736.0,0.0,0.0,0.0,1980.0,0.64,10.1,204.0,0.07,1.81,1707.0,0.56,0.0,-0.06,-0.09,0.0,0.0,2.0,-1.51,-0.9,-4.31,2.0,5.0,9.0,-0.71,-0.45,-6.51,11.68,29.24,18.2,0.94,1.43,1.42,4.67,美商高盛,4.53%,新加坡商瑞銀,3.2%,凱基-台北,3.12%
2023-08-01,1795,美時,生技醫療業,286.5,0.17,0.87,289.0,293.0,2.27,-0.34,6328.77,384.0,2.0,-11.0,142.0,-13.91,2.0,-246.0,631.0,20.0,0.01,3.28,197.0,0.08,77.96,167.0,0.07,1.57,536.0,0.22,-0.01,0.71,0.18,4.0,9.0,13.0,-0.33,-1.39,-5.14,3.0,6.0,8.0,-0.45,-1.05,-5.42,,,,3.4,0.9,4.15,-13.7,美林,3.63%,富邦證券,3.24%,花旗環球,2.02%
2023-08-01,3706,神達,電腦及週邊設備業,47.05,-4.95,0.53,47.3,48.6,3.29,-0.61,13308.66,-1390.0,1.0,281.0,-87.0,-1.31,2.0,-1647.0,608.0,0.0,0.0,0.1,-1626.0,-0.13,12.23,236.0,0.02,1.78,-671.0,-0.06,0.01,0.01,0.05,1.0,1.0,6.0,-0.13,-0.58,0.56,2.0,5.0,11.0,-0.12,-0.54,0.11,,,,0.79,0.16,3.86,12.39,元大-竹科,3.82%,國票-安和,1.26%,統一,1.19%
2023-08-01,2009,第一銅,鋼鐵工業,31.4,-3.38,2.55,32.2,34.5,9.87,0.0,13182.29,974.0,5.0,14.0,146.0,9.43,4.0,-78.0,594.0,0.0,0.0,0.05,848.0,0.24,0.9,126.0,0.04,1.1,2871.0,0.8,0.0,0.0,0.02,0.0,0.0,6.0,0.25,0.38,0.33,2.0,4.0,9.0,0.73,0.78,0.75,,,,2.17,2.93,3.13,2.57,元大-台中,11.17%,凱基-台北,5.09%,永豐金-忠孝,2.66%
2023-08-01,1608,華榮,電器電纜,20.6,-1.2,0.24,20.65,21.25,3.16,-0.23,3787.66,-700.0,1.0,-12.0,0.0,-1.0,4.0,65.0,534.0,0.0,0.0,0.03,-746.0,-0.12,1.76,46.0,0.01,0.2,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.39,-0.22,-0.46,1.0,4.0,10.0,-0.2,-0.06,-0.42,,,,0.47,0.72,-0.12,-0.2,台新-台南,5.44%,富邦-嘉義,5.31%,統一-三重,3.8%
2023-08-01,3588,通嘉,半導體業,57.5,1.23,-0.35,57.3,62.5,8.7,-1.11,4914.34,6.0,2.0,-114.0,49.0,-1.43,4.0,52.0,422.0,0.0,0.0,0.0,-27.0,-0.05,1.7,33.0,0.06,0.36,-35.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.04,-0.15,1.0,3.0,7.0,-0.62,1.29,-0.0,,,,4.44,4.62,8.98,8.64,(牛牛牛)亞-鑫豐,1.63%,統一,1.2%,新光,0.88%
2023-08-01,2357,華碩,電腦及週邊設備業,364.0,-6.19,3.43,376.5,372.0,2.2,-2.11,14304.33,1052.0,2.0,-108.0,82.0,-1.76,4.0,-479.0,363.0,406.0,0.05,8.73,200.0,0.03,51.59,446.0,0.06,5.72,-3.0,-0.0,0.13,-0.06,-0.44,4.0,5.0,5.0,0.81,2.6,3.57,5.0,10.0,19.0,0.09,0.8,0.76,,,,2.6,20.55,47.6,58.45,美林,9.79%,新加坡商瑞銀,4.67%,永豐金證券,1.85%
2023-08-01,8390,金益鼎,其他,49.45,-2.08,0.81,49.85,53.6,8.39,-0.19,7186.84,-1034.0,2.0,-4.0,4.0,-2.0,3.0,-178.0,348.0,0.0,0.0,0.0,-1116.0,-1.16,2.37,82.0,0.09,1.28,-512.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.21,-0.16,3.0,5.0,8.0,-0.75,-0.23,-0.21,,,,2.13,4.71,7.24,8.93,臺銀-新竹,1.66%,美好-蘆洲,1.39%,富邦-苗栗,1.28%
2023-08-01,5203,訊連,資訊服務業,103.5,4.86,3.38,107.0,110.0,6.28,-3.08,5438.97,-623.0,3.0,1.0,2.0,1.0,5.0,31.0,332.0,0.0,0.0,0.0,-626.0,-0.79,11.17,3.0,0.0,0.79,-265.0,-0.34,0.0,-0.0,0.0,0.0,0.0,0.0,-0.39,0.02,1.36,2.0,6.0,14.0,-0.36,-0.25,0.34,,,,6.06,8.33,11.89,14.93,華南永昌-苗栗,2.65%,群益金鼎-崇德,2.15%,宏遠證券,1.89%
2023-08-01,2428,興勤,電子零組件業,160.0,1.59,8.75,174.0,175.5,9.69,-0.28,5666.71,593.0,1.0,0.0,21.0,inf,4.0,33.0,303.0,0.0,0.0,0.0,518.0,0.4,16.85,75.0,0.06,0.45,638.0,0.5,0.0,0.0,-0.0,0.0,0.0,3.0,0.22,0.14,-0.28,2.0,4.0,10.0,0.43,0.19,-0.39,,,,15.5,17.35,14.28,17.35,富邦-員林,4.39%,新加坡商瑞銀,3.07%,台灣摩根士丹利,2.59%
2023-08-01,3289,宜特,其他電子業,112.5,-4.26,1.33,114.0,115.5,2.67,-2.94,8339.23,-1280.0,2.0,-38.0,-34.0,-0.11,3.0,-40.0,293.0,51.0,0.07,3.11,-1288.0,-1.72,11.56,-43.0,-0.06,1.01,-676.0,-0.9,0.1,-4.26,-4.8,4.0,5.0,7.0,-7.02,-11.9,-7.84,1.0,3.0,10.0,-4.61,-10.39,-8.59,,,,3.9,3.4,1.47,18.7,國泰-台南,2.66%,台灣企銀-台南,1.75%,富邦-景美,1.04%
2023-08-01,3363,上詮,通信網路業,69.9,-4.77,1.43,70.9,73.1,4.58,0.0,2724.62,249.0,1.0,-52.0,79.0,-2.52,2.0,-72.0,267.0,0.0,0.0,0.17,197.0,0.22,13.28,52.0,0.06,0.75,633.0,0.71,-0.0,0.0,-0.0,0.0,0.0,0.0,0.26,-0.5,4.44,4.0,7.0,14.0,-1.39,-2.96,-3.39,,,,0.62,1.27,8.75,23.5,兆豐-新竹,16.11%,凱基-台北,5.54%,富邦-新竹,5.28%
2023-08-01,3714,富采,光電業,49.45,-0.2,1.52,50.2,51.6,4.35,-3.01,8729.24,686.0,2.0,4.0,-3.0,-1.75,2.0,-58.0,266.0,-2.0,-0.0,0.01,537.0,0.08,15.72,151.0,0.02,0.7,1053.0,0.15,-0.0,0.0,-0.02,1.0,3.0,4.0,0.05,-0.18,-0.56,3.0,4.0,7.0,0.16,0.02,-0.36,,,,1.73,2.15,2.08,1.32,摩根大通,4.12%,元大-成功,3.54%,凱基-台北,2.41%
2023-08-01,2316,楠梓電,電子零組件業,44.9,-6.36,-0.11,44.85,46.45,3.45,0.0,2483.94,160.0,1.0,-187.0,30.0,-1.16,4.0,-779.0,261.0,0.0,0.0,0.0,224.0,0.12,27.92,-64.0,-0.04,0.58,244.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.26,1.3,4.0,7.0,12.0,-0.09,1.7,2.42,,,,0.44,2.26,10.02,15.47,凱基-台北,6.24%,台灣摩根士丹利,5.27%,凱基-信義,2.42%
2023-08-01,3034,聯詠,半導體業,424.0,1.8,1.89,432.0,437.0,3.07,-0.57,6873.32,1316.0,2.0,-59.0,74.0,-2.25,4.0,83.0,233.0,147.0,0.02,7.28,1007.0,0.17,50.03,162.0,0.03,5.81,1711.0,0.28,-0.08,-0.56,-1.12,2.0,2.0,2.0,0.6,1.35,1.15,5.0,10.0,15.0,0.43,0.48,-0.14,,,,17.2,23.55,22.5,10.32,富邦證券,8.24%,新加坡商瑞銀,6.45%,美商高盛,5.57%
2023-08-01,6550,北極星藥業-KY,生技醫療業,85.8,0.35,0.7,86.4,87.9,2.45,-3.51,4762.89,-283.0,3.0,106.0,12.0,-0.89,2.0,48.0,230.0,0.0,0.0,0.0,-279.0,-0.06,120.89,-4.0,-0.0,0.3,65.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.23,1.64,4.0,9.0,16.0,0.25,0.64,1.08,,,,1.58,0.81,4.3,0.65,華南永昌-高雄,2.58%,第一金-台南,2.46%,港商法國興業,2.1%
2023-08-01,2031,新光鋼,鋼鐵工業,48.65,1.67,0.82,49.05,50.0,2.77,0.0,4551.85,1947.0,5.0,8.0,13.0,0.62,4.0,-146.0,226.0,0.0,0.0,1.01,1627.0,0.51,14.66,320.0,0.1,0.83,1787.0,0.56,-0.0,-0.02,-0.59,1.0,2.0,6.0,2.06,2.66,1.69,5.0,10.0,10.0,1.5,1.98,0.98,,,,1.86,3.1,4.53,3.28,台灣摩根士丹利,16.32%,美商高盛,9.56%,摩根大通,4.92%
2023-08-01,3491,昇達科,通信網路業,145.5,-0.34,1.72,148.0,154.0,5.84,-3.75,2983.71,-215.0,5.0,28.0,2.0,-0.93,3.0,31.0,181.0,0.0,0.0,0.22,-231.0,-0.37,8.05,16.0,0.03,1.82,-195.0,-0.31,0.0,0.0,-0.32,0.0,0.0,0.0,-0.74,-1.05,-2.3,1.0,2.0,4.0,-0.51,-0.57,-2.98,,,,6.0,4.3,0.97,-8.41,凱基-員林,4.02%,元大證券,2.75%,統一-永和,2.08%
2023-08-01,6271,同欣電,半導體業,157.5,-0.94,0.0,157.5,161.5,2.54,-0.62,4464.7,-601.0,1.0,-31.0,4.0,-1.13,4.0,33.0,153.0,0.0,0.0,0.24,-796.0,-0.49,18.08,195.0,0.12,3.08,-144.0,-0.09,-0.07,-0.7,-0.93,0.0,0.0,2.0,-3.93,-3.71,-4.73,0.0,2.0,4.0,-1.63,-2.52,-3.2,,,,2.8,-3.25,-7.65,-14.43,台灣摩根士丹利,7.39%,新加坡商瑞銀,6.25%,凱基-台北,4.66%
2023-08-01,8016,矽創,半導體業,220.0,0.46,0.68,221.5,230.5,4.77,-0.22,3072.94,1052.0,3.0,1.0,24.0,23.0,2.0,-11.0,144.0,132.0,0.11,5.27,745.0,0.62,28.26,175.0,0.15,1.51,594.0,0.49,0.38,0.7,1.63,5.0,9.0,16.0,0.39,-0.09,-1.33,3.0,4.0,5.0,0.36,0.17,0.07,,,,11.2,11.5,3.12,1.44,美林,11.75%,新加坡商瑞銀,5.01%,凱基-台北,4.95%
