date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-26,4979,華星光,通信網路業,47.05,-1.26,3.29,48.6,51.4,9.25,-0.58,28563.46,1664.0,1.0,-79.0,-201.0,1.54,5.0,439.0,3093.0,0.0,0.0,0.46,1535.0,1.16,4.8,129.0,0.1,1.06,4583.0,3.46,0.09,-0.25,-1.73,1.0,1.0,4.0,1.59,0.73,-3.36,3.0,4.0,6.0,3.43,3.16,-3.47,-17.11,40.36,108.71,3.37,4.98,3.24,2.14,凱基-信義,3.65%,凱基-台北,2.44%,統一,2.22%
2023-05-26,2356,英業達,電腦及週邊設備業,33.25,7.78,1.05,33.6,34.1,2.56,-1.02,72741.17,-9879.0,2.0,203.0,-60.0,-1.3,3.0,120.0,1749.0,-4224.0,-0.12,12.9,-5582.0,-0.16,26.81,-73.0,-0.0,7.54,-6097.0,-0.17,-0.6,-0.57,-0.48,0.0,4.0,13.0,0.24,0.0,-0.01,4.0,5.0,10.0,-0.19,-0.35,-0.26,-21.72,-16.51,-9.19,2.15,2.7,2.12,3.35,花旗環球,2.77%,(牛牛牛)亞證券,2.34%,元大證券,1.38%
2023-05-26,2301,光寶科,電腦及週邊設備業,80.7,1.13,-0.12,80.6,83.3,3.22,-1.42,14733.74,-359.0,2.0,6.0,19.0,2.17,5.0,44.0,1537.0,-384.0,-0.02,9.28,145.0,0.01,44.95,-120.0,-0.01,6.56,-301.0,-0.01,-0.13,-0.04,0.12,0.0,5.0,14.0,0.05,-0.03,-0.08,4.0,5.0,9.0,-0.06,0.08,0.2,-5.17,-12.63,-15.99,2.22,2.82,5.04,8.63,花旗環球,3.66%,國泰證券,3.26%,兆豐-大安,2.84%
2023-05-26,2449,京元電子,半導體業,48.05,1.16,1.77,48.9,51.1,6.35,-1.16,40623.12,10446.0,4.0,17.0,101.0,4.94,3.0,127.0,1402.0,109.0,0.01,5.89,8839.0,0.72,39.99,1498.0,0.12,10.72,9472.0,0.77,0.04,-0.01,-0.03,4.0,4.0,6.0,0.78,0.53,-0.2,2.0,3.0,7.0,1.05,1.16,0.99,-3.34,-22.76,-16.08,3.05,3.91,4.46,4.04,台灣摩根士丹利,10.32%,美林,7.86%,摩根大通,2.99%
2023-05-26,3594,磐儀,電腦及週邊設備業,51.7,0.39,1.16,52.3,54.9,6.19,-1.26,8022.71,-208.0,2.0,-2.0,72.0,-37.0,2.0,71.0,1190.0,0.0,0.0,0.34,-410.0,-0.43,2.19,202.0,0.21,0.55,263.0,0.28,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.07,-1.33,4.0,6.0,8.0,0.24,0.25,-1.07,-7.27,0.78,12.30,2.78,3.6,5.02,5.69,元大-大同,5.04%,群益金鼎-東大,4.18%,統一-南京,4.11%
2023-05-26,6217,中探針,電子零組件業,42.25,-0.94,2.96,43.5,45.4,7.46,-2.26,9589.98,-332.0,2.0,-6.0,70.0,-12.67,4.0,7.0,767.0,0.0,0.0,0.0,-380.0,-0.39,0.65,48.0,0.05,0.08,427.0,0.44,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.11,-0.83,3.0,4.0,6.0,0.57,0.44,-0.61,-5.67,-12.07,-17.02,2.26,3.09,2.83,0.64,凱基-市政,6.76%,元大-永康,1.2%,統一,1%
2023-05-26,6223,旺矽,半導體業,159.5,2.57,2.82,164.0,163.0,2.19,-2.98,15025.66,197.0,5.0,98.0,13.0,-0.87,2.0,-443.0,732.0,200.0,0.21,7.94,-32.0,-0.03,19.61,29.0,0.03,0.96,-87.0,-0.09,0.56,1.3,1.32,4.0,9.0,11.0,3.54,7.28,5.57,3.0,6.0,9.0,2.32,6.41,5.91,10.89,7.55,4.73,7.1,14.4,22.18,29.16,台灣摩根士丹利,1.52%,凱基,1.06%,華南永昌,0.79%
2023-05-26,1608,華榮,電器電纜,21.7,9.87,4.84,22.75,23.85,9.91,0.0,33349.78,-689.0,4.0,712.0,1112.0,0.56,3.0,-709.0,700.0,0.0,0.0,0.0,-653.0,-0.1,1.34,-36.0,-0.01,0.23,4064.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.87,-1.08,1.0,2.0,6.0,1.43,0.85,0.86,-24.29,-12.45,-10.39,3.18,4.54,5.83,7.6,統一,19.06%,永豐金-鳳山,1.9%,元大-大同,1.32%
2023-05-26,2376,技嘉,電腦及週邊設備業,180.0,9.09,2.22,184.0,185.0,2.78,-6.33,61281.04,-894.0,2.0,246.0,-35.0,-1.14,3.0,-2676.0,602.0,2816.0,0.44,14.14,-2819.0,-0.44,25.79,-891.0,-0.14,11.85,-2895.0,-0.46,1.26,2.43,3.43,5.0,9.0,19.0,-0.59,-0.89,0.17,1.0,3.0,11.0,-0.23,1.9,2.77,-24.96,-4.23,-12.16,14.7,24.55,36.53,50.86,台灣摩根士丹利,6.02%,華南永昌,1.09%,摩根大通,0.93%
2023-05-26,2441,超豐,半導體業,54.6,0.0,0.18,54.7,57.1,4.58,-1.38,6329.99,-428.0,3.0,-1.0,6.0,-7.0,3.0,5.0,532.0,-2.0,-0.0,0.31,-590.0,-0.1,13.36,164.0,0.03,6.02,-419.0,-0.07,0.0,-0.0,0.01,0.0,2.0,9.0,-0.1,-0.13,-0.21,2.0,5.0,9.0,-0.09,-0.03,-0.06,3.46,-28.87,-34.09,1.94,2.56,3.06,3.13,摩根大通,5.64%,凱基-板橋,3.06%,台灣摩根士丹利,1.72%
2023-05-26,2425,承啟,電腦及週邊設備業,28.4,0.53,1.06,28.7,31.2,9.86,0.0,8054.54,-2394.0,1.0,0.0,10.0,inf,4.0,66.0,418.0,0.0,0.0,0.0,-2381.0,-2.47,9.12,-13.0,-0.01,0.1,-1351.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,-3.24,-3.39,-3.64,1.0,3.0,7.0,-2.12,-2.74,-3.1,-10.18,-1.28,-13.56,2.33,2.74,2.14,-0.35,元大-竹科,3.79%,富邦-雙和,1.76%,永豐金-彰化,1.32%
2023-05-26,6197,佳必琪,電子零組件業,59.9,-0.5,1.67,60.9,62.0,3.51,0.0,2870.78,97.0,4.0,-14.0,10.0,-1.71,5.0,121.0,348.0,0.0,0.0,0.31,97.0,0.08,11.66,-0.0,-0.0,0.89,211.0,0.17,0.0,-0.09,-0.09,0.0,0.0,0.0,0.31,1.06,1.19,3.0,7.0,12.0,0.67,1.18,1.26,-22.62,4.20,13.01,1.6,4.25,6.56,10.9,摩根大通,6.51%,國票-安和,2.86%,華南永昌-大安,2.72%
2023-05-26,2455,全新,通信網路業,95.4,-0.42,0.63,96.0,100.0,4.82,-1.48,6230.4,956.0,1.0,-35.0,-6.0,-0.83,2.0,-47.0,322.0,-67.0,-0.04,10.14,572.0,0.31,29.44,451.0,0.24,2.53,1102.0,0.6,-0.52,-0.96,0.39,0.0,2.0,10.0,0.73,0.55,-0.41,3.0,4.0,7.0,0.67,0.36,1.65,-14.63,-38.61,-49.63,3.22,4.33,3.69,7.76,摩根大通,7.48%,美林,3.85%,富邦證券,3.77%
2023-05-26,8059,凱碩,通信網路業,14.45,0.7,1.38,14.65,15.85,9.69,0.0,6324.93,431.0,2.0,3.0,2.0,-0.33,4.0,12.0,294.0,0.0,0.0,0.0,431.0,0.23,1.36,0.0,0.0,0.0,190.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.32,0.4,3.0,4.0,8.0,0.17,0.33,0.18,-36.91,-24.25,-7.59,0.87,1.58,2.03,3.17,富邦-南京,3.78%,群益金鼎,3.4%,國泰證券,3.1%
2023-05-26,5443,均豪,光電業,28.8,0.88,0.69,29.0,31.2,8.33,-0.79,8753.12,-305.0,2.0,1.0,66.0,65.0,2.0,-1.0,255.0,0.0,0.0,0.0,-348.0,-0.21,2.75,43.0,0.03,0.12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.15,-0.43,4.0,7.0,8.0,0.05,0.04,-0.12,-28.59,-37.79,-33.85,2.08,2.59,2.79,2.28,國泰-忠孝,1.07%,臺銀-高雄,0.98%,國票-南港,0.96%
2023-05-26,6698,旭暉應材,其他電子業,40.55,1.5,3.58,42.0,41.5,2.34,-3.49,2229.05,-193.0,1.0,0.0,0.0,,3.0,33.0,242.0,0.0,0.0,0.31,-192.0,-0.29,1.86,-1.0,-0.0,0.06,-65.0,-0.1,0.02,0.3,0.3,1.0,3.0,3.0,0.29,0.24,-0.06,3.0,5.0,7.0,0.41,0.59,0.69,-10.85,-10.29,-0.76,1.24,2.5,3.99,5.57,第一金-中壢,2.02%,元大-金華,1.93%,美好-中壢,1.79%
2023-05-26,8099,大世科,資訊服務業,58.6,-2.33,0.0,58.6,60.2,2.73,-0.82,4813.51,71.0,3.0,-17.0,-94.0,4.53,2.0,-220.0,240.0,0.0,0.0,0.0,66.0,0.07,1.87,5.0,0.01,0.32,271.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.15,-0.33,2.0,5.0,9.0,-2.15,-2.4,-3.24,-14.64,-0.70,-4.46,1.78,5.69,8.15,16.1,永豐金證券,8.6%,玉山-景美,4.15%,統一-士林,1.7%
2023-05-26,3443,創意,半導體業,1390.0,9.88,2.52,1425.0,1435.0,3.24,-2.05,8984.98,-1034.0,1.0,26.0,-182.0,-8.0,3.0,-804.0,203.0,213.0,0.16,9.36,-1071.0,-0.8,31.92,-176.0,-0.13,5.41,-453.0,-0.34,0.21,0.42,2.54,5.0,10.0,20.0,0.28,-0.2,-1.26,2.0,4.0,7.0,-0.23,0.63,1.96,-8.14,13.39,35.81,105.0,183.0,254.7,317.82,國票-敦北法人,4.03%,美林,2.48%,華南永昌-古亭,2.01%
2023-05-26,4543,萬在,電機機械,31.75,-1.4,1.42,32.2,33.0,3.94,-4.35,5262.09,-57.0,4.0,-9.0,25.0,-3.78,3.0,-13.0,196.0,0.0,0.0,0.0,-57.0,-0.1,8.18,0.0,0.0,0.07,92.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.18,0.82,2.0,6.0,12.0,0.89,2.12,1.73,-18.59,9.61,0.68,1.21,2.86,4.29,4.83,統一-仁愛,3.69%,元大-台中,1.9%,凱基-士林,1.84%
