date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-12,2382,廣達,電腦及週邊設備業,92.3,0.65,4.33,96.3,101.5,9.97,0.0,72350.27,20462.0,5.0,25.0,523.0,19.92,4.0,249.0,2789.0,2645.0,0.07,7.36,18223.0,0.47,24.26,-406.0,-0.01,4.27,25368.0,0.66,0.23,0.4,0.49,5.0,10.0,17.0,0.71,1.21,2.32,4.0,9.0,19.0,0.91,1.27,0.97,-16.08,16.65,-6.65,7.96,10.39,14.02,16.74,凱基-台北,16.76%,台灣摩根士丹利,8.23%,新加坡商瑞銀,6.44%
2023-05-12,6112,聚碩,資訊服務業,60.4,-3.21,-0.83,59.9,63.9,5.79,-2.89,21569.18,-911.0,3.0,-181.0,100.0,-1.55,3.0,-187.0,1370.0,0.0,0.0,0.55,-1138.0,-0.93,4.93,227.0,0.19,0.61,-23.0,-0.02,0.0,0.12,0.55,0.0,1.0,6.0,-1.24,-0.56,-0.74,2.0,5.0,9.0,-0.35,0.94,0.94,-1.12,27.11,22.26,1.56,6.26,12.42,19.94,元大-大里,2.13%,富邦-豐原,1.46%,合庫-彰化,0.6%
2023-05-12,6218,豪勉,通信網路業,26.65,1.52,-3.19,25.8,27.8,4.32,-3.97,11550.08,84.0,3.0,12.0,26.0,1.17,2.0,-106.0,1022.0,0.0,0.0,0.0,84.0,0.13,0.85,0.0,0.0,0.02,302.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.02,0.0,4.0,7.0,12.0,0.58,0.7,-2.54,-60.93,64.73,43.64,1.61,1.89,3.1,7.1,元大-大里,3.16%,元大-嘉義,1.16%,臺銀-民權,0.82%
2023-05-12,3715,定穎投控,電子零組件業,24.65,-2.38,1.83,25.1,26.25,6.49,-0.38,16691.9,1852.0,3.0,-61.0,163.0,-3.67,3.0,-1699.0,709.0,545.0,0.2,3.55,1532.0,0.55,16.46,-225.0,-0.08,0.2,1340.0,0.48,1.0,2.72,2.75,4.0,8.0,10.0,0.65,-0.33,0.85,3.0,5.0,8.0,0.16,0.86,0.53,,,,0.35,0.71,1.57,5.01,美林,3.77%,新加坡商瑞銀,2.27%,摩根大通,2.25%
2023-05-12,3078,僑威,電子零組件業,52.0,-3.17,1.54,52.8,55.0,5.77,-1.43,15312.95,3056.0,3.0,262.0,-30.0,-1.11,3.0,-258.0,705.0,0.0,0.0,0.07,2587.0,1.14,2.43,469.0,0.21,1.62,1779.0,0.78,0.0,-0.09,0.05,0.0,0.0,5.0,2.02,0.28,-1.26,4.0,4.0,9.0,1.09,-0.27,-1.44,-10.20,46.17,38.60,1.0,0.22,1.33,12.44,凱基-台北,5.83%,台灣摩根士丹利,2.91%,國票-安和,1.78%
2023-05-12,8048,德勝,通信網路業,43.2,9.92,2.31,44.2,45.3,4.86,-0.22,5746.27,-769.0,2.0,2.0,18.0,8.0,2.0,-26.0,702.0,0.0,0.0,0.0,-50.0,-0.09,2.11,-719.0,-1.32,0.02,-878.0,-1.61,0.0,-0.0,0.0,0.0,0.0,0.0,-0.37,-0.42,0.46,0.0,1.0,9.0,-0.4,-0.27,-0.43,47.82,129.68,64.71,3.64,4.22,4.88,7.34,(牛牛牛)亞-鑫豐,2.71%,(牛牛牛)亞-網路,2.05%,統一-內湖,1.84%
2023-05-12,8011,台通,通信網路業,15.05,-0.33,1.66,15.3,16.55,9.97,0.0,8213.25,1230.0,1.0,0.0,64.0,inf,2.0,-27.0,593.0,0.0,0.0,0.0,1238.0,0.82,3.75,-8.0,-0.01,0.02,1903.0,1.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.97,1.3,1.32,5.0,10.0,15.0,0.66,-0.64,-0.87,11.56,32.79,-1.88,1.15,1.16,1.23,1.68,台灣摩根士丹利,3.58%,新加坡商瑞銀,3.54%,摩根大通,3.37%
2023-05-12,5439,高技,電子零組件業,71.4,-2.72,1.96,72.8,73.5,2.94,-0.14,3136.23,-175.0,5.0,22.0,36.0,0.64,2.0,-562.0,566.0,0.0,0.0,3.64,-220.0,-0.24,12.24,45.0,0.05,0.26,62.0,0.07,3.39,3.39,3.39,3.0,3.0,3.0,0.79,4.49,3.48,2.0,6.0,10.0,2.78,5.52,4.01,-4.52,36.91,26.66,1.14,3.5,6.2,8.28,統一-南京,10.3%,永豐金證券,4.75%,統一,3.28%
2023-05-12,2743,山富,觀光事業,67.0,9.84,8.96,73.0,73.7,10.0,0.0,12755.55,249.0,3.0,111.0,392.0,2.53,5.0,362.0,555.0,0.0,0.0,0.0,214.0,0.59,1.33,35.0,0.1,1.61,1284.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.89,1.04,3.0,5.0,10.0,5.54,5.96,5.91,,,,9.66,11.69,12.53,12.12,凱基-台北,12.11%,元大-新莊,1.47%,台灣摩根士丹利,1.11%
2023-05-12,6203,海韻電,電子零組件業,75.9,-1.43,1.58,77.1,80.0,5.4,-0.37,1831.88,123.0,2.0,8.0,-1.0,-1.12,4.0,-35.0,499.0,0.0,0.0,0.0,121.0,0.15,3.21,2.0,0.0,0.21,291.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.13,0.79,2.0,4.0,12.0,1.15,1.35,1.14,-20.76,17.35,14.82,3.6,5.98,7.36,16.65,永豐金-敦南,8.02%,摩根大通,7.1%,國票-安和,4.86%
