date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-20,3059,華晶科,光電業,35.7,0.99,2.24,36.5,39.25,9.94,0.0,25731.16,2280.0,5.0,16.0,319.0,18.94,2.0,-213.0,3127.0,0.0,0.0,0.38,2177.0,0.78,15.4,103.0,0.04,0.89,,,0.0,0.21,0.23,1.0,2.0,4.0,3.62,3.08,3.63,5.0,6.0,12.0,,,,6.83,-35.12,-36.87,3.48,4.58,4.98,4.92,富邦證券,24.78%,富邦-板橋,3.68%,新加坡商瑞銀,3.45%
2023-11-20,2408,南亞科,半導體業,67.4,0.3,0.74,67.9,70.0,3.86,-1.82,19168.83,4303.0,3.0,18.0,131.0,6.28,5.0,162.0,2499.0,4.0,0.0,3.35,3618.0,0.12,16.44,681.0,0.02,0.93,,,-0.07,-0.12,-0.6,1.0,1.0,4.0,0.37,0.01,-0.24,4.0,4.0,7.0,,,,-2.07,-4.10,-53.93,2.34,3.85,4.03,2.03,摩根大通,5.46%,台灣摩根士丹利,5.25%,新加坡商瑞銀,4.82%
2023-11-20,2355,敬鵬,電子零組件業,46.65,9.89,3.97,48.5,51.3,9.97,0.0,67293.24,8314.0,5.0,1083.0,826.0,-0.24,3.0,-422.0,1641.0,0.0,0.0,0.0,7927.0,1.99,33.86,387.0,0.1,0.75,,,0.0,-0.0,0.0,0.0,0.0,0.0,7.74,7.51,7.74,3.0,6.0,12.0,,,,-5.36,-15.00,-5.58,7.62,11.12,13.38,12.92,凱基-台北,3.06%,台灣摩根士丹利,2.57%,美林,2.56%
2023-11-20,8261,富鼎,半導體業,90.0,0.67,1.67,91.5,96.9,7.67,-2.02,10504.25,-587.0,3.0,2.0,-11.0,-6.5,3.0,183.0,1607.0,0.0,0.0,0.0,-696.0,-0.84,2.82,109.0,0.13,2.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.51,3.0,5.0,10.0,,,,-2.97,-1.24,-30.19,6.9,8.98,10.27,11.43,台新證券,4.92%,統一,3.04%,元大-大雅,1.88%
2023-11-20,5351,鈺創,半導體業,43.6,0.23,0.0,43.6,47.95,9.98,0.0,22310.94,2422.0,2.0,-18.0,-252.0,13.0,3.0,61.0,1314.0,0.0,0.0,0.0,1691.0,0.59,8.2,731.0,0.25,2.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.1,0.42,3.0,4.0,8.0,,,,-1.07,-13.31,-48.64,3.36,4.06,5.01,5.78,元富,20.25%,統一,5.78%,永豐金-信義,3.36%
2023-11-20,6274,台燿,電子零組件業,120.5,1.26,1.24,122.0,128.0,6.22,-0.39,18982.24,243.0,3.0,-7.0,89.0,-13.71,5.0,603.0,1308.0,258.0,0.1,8.63,-430.0,-0.16,21.89,415.0,0.15,2.32,,,0.92,0.37,-2.82,4.0,4.0,6.0,-2.72,-3.48,-2.23,0.0,1.0,7.0,,,,-6.22,5.93,-17.01,8.6,10.65,12.62,3.25,元大證券,6.83%,元富,1.98%,凱基-竹科,1.54%
2023-11-20,5347,世界,半導體業,73.8,1.23,1.08,74.6,78.0,5.69,-0.76,31349.56,8839.0,2.0,0.0,201.0,inf,2.0,757.0,1278.0,1408.0,0.09,0.99,7236.0,0.44,22.75,195.0,0.01,0.58,,,0.16,0.16,0.35,2.0,5.0,11.0,0.84,-0.79,-1.49,4.0,5.0,8.0,,,,-5.84,-8.79,-30.29,4.5,6.56,6.25,7.04,新加坡商瑞銀,10.21%,美林,5.42%,兆豐證券,4.2%
2023-11-20,6284,佳邦,電子零組件業,77.8,1.7,0.0,77.8,80.6,3.6,-1.35,11402.1,1216.0,4.0,4.0,35.0,7.75,4.0,192.0,1079.0,50.0,0.03,0.17,937.0,0.63,4.03,229.0,0.15,0.76,,,0.03,-0.18,-0.03,1.0,2.0,5.0,0.4,-1.92,-2.0,3.0,6.0,12.0,,,,-12.83,11.51,2.15,3.3,4.58,8.01,15.72,凱基-台北,3.34%,元大-天母,3.16%,新加坡商瑞銀,2.85%
2023-11-20,5533,皇鼎,建材營造,20.1,1.26,0.75,20.25,22.1,9.95,0.0,3803.58,-49.0,1.0,0.0,1.0,inf,3.0,82.0,1073.0,0.0,0.0,0.0,-48.0,-0.02,5.16,-1.0,-0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.08,3.0,6.0,10.0,,,,,,,1.78,2.12,2.39,2.64,中國信託-忠孝,15.67%,元大-士林,12.28%,富邦-員林,5.84%
2023-11-20,6243,迅杰,半導體業,67.4,9.95,3.56,69.8,69.9,3.71,-3.72,20136.42,789.0,4.0,498.0,-263.0,-1.53,3.0,-2.0,806.0,0.0,0.0,0.0,744.0,1.99,8.92,45.0,0.12,0.95,,,0.0,0.0,0.0,0.0,0.0,0.0,5.82,1.83,-0.11,3.0,4.0,8.0,,,,-6.99,43.19,26.74,8.0,12.32,15.78,20.13,台灣摩根士丹利,3.73%,美林,2.07%,永豐金-天母,0.76%
2023-11-20,4129,聯合,生技醫療業,82.7,-1.78,3.63,85.7,90.1,8.95,-0.77,9412.75,257.0,3.0,-80.0,195.0,-3.44,4.0,-305.0,789.0,152.0,0.17,0.29,59.0,0.07,18.77,46.0,0.05,0.05,,,0.22,0.28,0.28,3.0,4.0,4.0,1.28,2.93,3.33,4.0,7.0,12.0,,,,30.09,31.05,25.41,4.94,9.3,16.31,21.32,台灣摩根士丹利,3.36%,華南永昌-南京,2.83%,華南永昌,1.59%
2023-11-20,3305,昇貿,其他電子業,65.1,0.15,0.92,65.7,67.6,3.84,-1.31,3547.8,269.0,2.0,0.0,41.0,inf,5.0,63.0,771.0,0.0,0.0,0.0,166.0,0.12,5.01,103.0,0.08,0.45,,,-0.01,-0.01,-0.53,1.0,1.0,3.0,1.69,1.98,1.77,5.0,9.0,14.0,,,,-14.07,-12.34,-31.71,2.74,4.41,5.85,4.98,凱基-信義,7.86%,兆豐-埔墘,6.93%,台灣摩根士丹利,3.66%
2023-11-20,6158,禾昌,電子零組件業,35.3,-1.4,-0.14,35.25,38.8,9.92,0.0,5720.86,200.0,1.0,-19.0,24.0,-2.26,3.0,-246.0,742.0,0.0,0.0,0.0,200.0,0.36,4.08,0.0,0.0,0.54,,,0.0,-0.0,0.0,0.0,0.0,0.0,1.23,0.49,-2.15,5.0,7.0,11.0,,,,-17.74,8.77,-12.61,2.84,3.9,3.49,2.92,華南永昌-桃園,8.51%,群益金鼎,2.99%,凱基-板橋,1.71%
2023-11-20,3362,先進光,光電業,149.5,2.75,0.0,149.5,154.0,3.01,-2.53,7681.67,344.0,2.0,-65.0,32.0,-1.49,4.0,-13.0,725.0,0.0,0.0,0.94,294.0,0.21,2.72,50.0,0.04,3.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.05,0.12,4.0,6.0,12.0,,,,0.18,21.35,6.29,6.6,10.7,12.85,7.88,國票-天祥,2.45%,美商高盛,2.13%,凱基-信義,1.97%
2023-11-20,6168,宏齊,光電業,26.3,0.38,0.38,26.4,27.3,3.8,-0.91,18815.3,-1906.0,4.0,2.0,109.0,53.5,2.0,-127.0,700.0,0.0,0.0,0.0,-1907.0,-0.93,5.38,1.0,0.0,0.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.82,0.21,4.0,7.0,12.0,,,,18.12,5.05,-21.73,0.91,1.58,1.32,2.39,凱基-台北,1.45%,永豐金-松山,1.23%,第一金-高雄,1.05%
2023-11-20,3017,奇鋐,電腦及週邊設備業,318.0,0.63,1.26,322.0,329.5,3.62,-0.9,12393.64,2160.0,4.0,34.0,6.0,-0.82,3.0,2.0,638.0,95.0,0.02,19.16,1624.0,0.42,33.22,441.0,0.12,1.35,,,0.12,0.23,0.67,4.0,8.0,15.0,-0.09,-0.64,-2.4,4.0,6.0,7.0,,,,2.79,8.74,3.62,9.1,11.95,20.32,10.84,美商高盛,5.4%,美林,4.3%,新加坡商瑞銀,3.49%
2023-11-20,6108,競國,電子零組件業,20.8,5.32,1.2,21.05,21.6,3.85,-1.59,7894.37,-71.0,3.0,26.0,49.0,0.88,4.0,271.0,581.0,0.0,0.0,0.0,-68.0,-0.04,5.08,-3.0,-0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.32,0.14,3.0,4.0,9.0,,,,-8.77,0.32,-15.36,1.57,2.33,2.71,2.41,台新證券,4.99%,元大-大安,1.46%,華南永昌-南京,1.33%
2023-11-20,6117,迎廣,電腦及週邊設備業,51.9,1.76,0.58,52.2,54.0,4.05,-0.92,8242.19,1128.0,0.0,-70.0,-8.0,-0.89,2.0,111.0,482.0,0.0,0.0,0.0,1129.0,1.27,5.47,-1.0,-0.0,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,2.21,1.38,-3.56,4.0,5.0,8.0,,,,21.50,11.88,-8.57,1.42,1.89,4.56,11.66,新加坡商瑞銀,4.43%,摩根大通,3.32%,凱基-台北,3%
2023-11-20,4968,立積,半導體業,137.5,2.23,1.09,139.0,142.5,3.64,-2.73,4417.58,44.0,5.0,25.0,32.0,0.28,2.0,92.0,472.0,0.0,0.0,0.04,-213.0,-0.24,13.52,257.0,0.29,4.15,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,-0.53,-0.17,2.0,4.0,9.0,,,,9.70,-8.13,-18.63,5.4,7.35,13.95,1.72,第一金-新竹,2.85%,元大-大直,2.49%,華南永昌-竹北,2.24%
2023-11-20,2313,華通,電子零組件業,59.0,3.15,1.19,59.7,63.0,6.78,-0.63,92349.94,11662.0,2.0,427.0,965.0,1.26,4.0,119.0,459.0,5101.0,0.43,7.09,3762.0,0.32,21.96,2799.0,0.23,2.76,,,0.56,1.33,1.91,3.0,8.0,18.0,0.57,1.52,0.36,4.0,7.0,10.0,,,,3.06,-6.63,-14.42,4.2,5.56,7.66,10.53,美林,2%,凱基,1.83%,新加坡商瑞銀,1.67%
2023-11-20,5236,凌陽創新,半導體業,139.0,3.35,1.44,141.0,152.5,9.71,0.0,2685.89,240.0,1.0,0.0,8.0,inf,4.0,54.0,444.0,0.0,0.0,0.0,252.0,0.43,6.7,-12.0,-0.02,0.2,,,0.0,0.0,-0.0,0.0,0.0,0.0,1.08,1.6,2.17,4.0,7.0,13.0,,,,-7.23,34.05,3.96,13.7,17.8,23.22,22.21,富邦-員林,7%,凱基-市政,3.61%,富邦-敦南,3.05%
2023-11-20,3324,雙鴻,其他電子業,350.0,0.72,0.57,352.0,376.0,7.43,-0.4,10059.64,243.0,4.0,-40.0,57.0,-2.42,2.0,-206.0,431.0,401.0,0.45,10.48,-413.0,-0.47,22.0,255.0,0.29,1.94,,,1.39,1.68,-0.67,5.0,7.0,8.0,1.64,5.25,6.86,2.0,5.0,13.0,,,,-2.99,14.85,-7.85,27.5,37.6,56.55,60.55,凱基-台北,3.16%,元大證券,1.58%,華南永昌-中正,1.49%
